# k	S
0.11780972450961723	0.016741820965713618
0.35342917352885167	0.010130664167396431
0.5890486225480861	0.007379304632985741
0.8246680715673206	0.007195341504807989
1.060287520586555	0.007398278434173746
1.2959069696057894	0.00768099964714005
1.531526418625024	0.008037458905978954
1.7671458676442584	0.00847808124655412
2.002765316663493	0.009016761485448959
2.2383847656827274	0.009671494375134435
2.474004214701962	0.010465603936717692
2.7096236637211963	0.011429460715680993
2.945243112740431	0.012602901606976302
3.1808625617596653	0.014038685240074775
3.4164820107789	0.015807503313582598
3.6521014597981343	0.018005378387186247
3.8877209088173683	0.02076480509706234
4.123340357836603	0.024271910905582186
4.358959806855838	0.028793568072588666
4.594579255875072	0.03472147655249452
4.830198704894307	0.0426462285912053
5.065818153913541	0.053486520187765806
5.301437602932776	0.06872462518625909
5.53705705195201	0.09085801126721334
5.772676500971244	0.1243194284259537
6.008295949990479	0.17749180601821685
6.243915399009713	0.26754133331155205
6.479534848028948	0.4342310720355778
6.715154297048182	0.7973016758856407
6.950773746067417	1.7118997666154103
7.186393195086651	3.2144616295978468
7.422012644105886	3.853783525459323
7.65763209312512	3.0576740494394006
7.8932515421443545	1.967718885425321
8.12887099116359	1.255903001165331
8.364490440182824	0.8729221608686509
8.600109889202058	0.6632892686534165
8.835729338221292	0.540835191927654
9.071348787240527	0.4659777509421289
9.306968236259761	0.41980419249675394
9.542587685278995	0.3926545602010237
9.77820713429823	0.37941346060207504
10.013826583317464	0.3774445497262024
10.2494460323367	0.3856373456064238
10.485065481355933	0.40397270073497976
10.720684930375167	0.4333599915624714
10.956304379394401	0.47563518929624704
11.191923828413637	0.5336567685349547
11.427543277432871	0.6114260537767638
11.663162726452105	0.7140710784257408
11.89878217547134	0.8473046707054095
12.134401624490575	1.0155193147001353
12.37002107350981	1.2171506694542045
12.605640522529043	1.4365112342434896
12.841259971548277	1.6361371876166413
13.076879420567513	1.762990176972955
13.312498869586747	1.7780247223436594
13.548118318605981	1.6858087761669323
13.783737767625215	1.528211403926138
14.01935721664445	1.3521415041500824
14.254976665663685	1.1881310642324645
14.49059611468292	1.0491409018064959
14.726215563702153	0.9374666459678586
14.961835012721387	0.8507821291560748
