# k	S
0.11780972450961723	0.017951708074854116
0.35342917352885167	0.01593912286857663
0.5890486225480861	0.013053302206065896
0.8246680715673206	0.010555592668081953
1.060287520586555	0.009021802505668265
1.2959069696057894	0.008375622798974405
1.531526418625024	0.008312241466885487
1.7671458676442584	0.008583004627863737
2.002765316663493	0.009057199086160634
2.2383847656827274	0.00968793838158122
2.474004214701962	0.010472963638177476
2.7096236637211963	0.01143322696120509
2.945243112740431	0.01260517805281796
3.1808625617596653	0.014040352368088854
3.4164820107789	0.01580900865826482
3.6521014597981343	0.018007069309824382
3.8877209088173683	0.02076716827826004
4.123340357836603	0.02427598594851342
4.358959806855838	0.028802099266591875
4.594579255875072	0.03474266860585032
4.830198704894307	0.04270694817848869
5.065818153913541	0.053680858983605625
5.301437602932776	0.06939620368168446
5.53705705195201	0.09327946153508328
5.772676500971244	0.1331317900760158
6.008295949990479	0.20883255585631788
6.243915399009713	0.3725723854072612
6.479534848028948	0.7462306400977912
6.715154297048182	1.4994105737604007
6.950773746067417	2.4708686761827927
7.186393195086651	2.9072693771801212
7.422012644105886	2.6096138016491244
7.65763209312512	2.0487855321490844
7.8932515421443545	1.5316930782570006
8.12887099116359	1.138781920522038
8.364490440182824	0.8638438055304235
8.600109889202058	0.6793201716540058
8.835729338221292	0.5581412884044734
9.071348787240527	0.4797031278110477
9.306968236259761	0.43008539828067927
9.542587685278995	0.40053084048584797
9.77820713429823	0.3858306264957471
10.013826583317464	0.3831265695603811
10.2494460323367	0.39116271225060306
10.485065481355933	0.409882925196314
10.720684930375167	0.4402690925632965
10.956304379394401	0.4843377231996129
11.191923828413637	0.5452092107067213
11.427543277432871	0.6270933592405916
11.663162726452105	0.7348546358288677
11.89878217547134	0.8725446703077221
12.134401624490575	1.0401851354722826
12.37002107350981	1.2288923581347369
12.605640522529043	1.4168580599247225
12.841259971548277	1.5713032559564981
13.076879420567513	1.6596279071765208
13.312498869586747	1.6646609169917863
13.548118318605981	1.5926509657578514
13.783737767625215	1.468075529720371
14.01935721664445	1.3207664201103628
14.254976665663685	1.1749967543201083
14.49059611468292	1.0452576655276216
14.726215563702153	0.9374279608267577
14.961835012721387	0.8519770904087992
15.197454461740623	0.7868608627793375
15.433073910759857	0.7393469676938611
15.668693359779091	0.7069070455883226
15.904312808798325	0.6875423005162958
16.13993225781756	0.6798358536557975
16.375551706836795	0.6828978188974735
16.61117115585603	0.6962763255552078
16.846790604875263	0.7198551048492359
17.0824100538945	0.7537302321705502
17.31802950291373	0.7980421048398065
17.553648951932967	0.8527286426053535
17.789268400952203	0.9171664386414544
18.024887849971435	0.9896937488738184
18.26050729899067	1.0670860127984714
18.496126748009903	1.1441892260700621
18.73174619702914	1.214052725572311
18.967365646048375	1.2688859340301255
19.202985095067607	1.3018289399208332
19.438604544086843	1.308946995562319
19.67422399310608	1.290477752827977
19.90984344212531	1.2506409233407603
20.145462891144547	1.1961524682368503
20.38108234016378	1.1342828237439408
20.616701789183015	1.0713333162829388
20.85232123820225	1.0119195594192971
21.087940687221483	0.9589494708175224
21.32356013624072	0.9139719073327605
21.55917958525995	0.877614574732064
21.794799034279187	0.8499600117792951
22.030418483298423	0.830813689897916
22.266037932317655	0.8198715486705164
22.50165738133689	0.8168102844175619
22.737276830356127	0.821322097726815
22.97289627937536	0.8331086723977517
23.208515728394595	0.8518424222685198
23.444135177413827	0.877098604961264
23.679754626433063	0.9082608622819957
23.9153740754523	0.9444063073836239
24.15099352447153	0.9841857051002216
24.386612973490767	1.0257295988027348
24.62223242251	1.0666284849360241
24.857851871529235	1.104043561615218
25.09347132054847	1.134987603694478
25.329090769567703	1.1567611145160086
25.56471021858694	1.167448142330058
25.800329667606174	1.1663128199720418
26.035949116625407	1.153945593946175
26.271568565644642	1.1321016836973683
26.507188014663875	1.1033023710249827
26.74280746368311	1.0703524935248514
26.978426912702346	1.035923966320977
27.21404636172158	1.0022887056742997
27.449665810740814	0.9712086688499074
27.68528525976005	0.9439435046845104
27.920904708779283	0.9213236115027581
28.15652415779852	0.9038453673127353
28.39214360681775	0.8917611035092503
28.627763055836986	0.8851502181550721
28.863382504856222	0.8839668651488909
29.099001953875455	0.8880644183839126
29.33462140289469	0.8971989668976283
29.570240851913923	0.9110149838740262
29.80586030093316	0.9290172055100624
30.041479749952394	0.950534444223096
30.277099198971626	0.9746839002657283
30.512718647990862	1.0003482422913663
30.748338097010098	1.0261810414460513
30.98395754602933	1.0506566454139832
31.219576995048566	1.0721751987994304
31.4551964440678	1.0892202601312415
31.690815893087034	1.1005470566262536
31.92643534210627	1.10536096528359
32.162054791125506	1.1034387406844979
32.39767424014474	1.0951566217358761
32.63329368916397	1.0814172411063636
32.86891313818321	1.0634986238516333
33.10453258720244	1.0428686354426497
33.340152036221674	1.0210096388005017
33.57577148524091	0.9992843009363366
33.811390934260146	0.9788541594755021
34.04701038327938	0.960646554305752
34.28262983229861	0.9453568386815722
34.51824928131785	0.9334708832187649
34.75386873033708	0.9252951452144906
34.989488179356314	0.9209853762182029
35.225107628375554	0.9205687240404911
35.460727077394786	0.9239568856755107
35.69634652641402	0.930950071312531
35.93196597543326	0.9412331290476244
36.16758542445249	0.9543665822711689
36.40320487347172	0.969776759161371
36.638824322490954	0.9867506283525965
36.874443771510194	1.0044420611813722
37.110063220529426	1.021896347137871
37.34568266954866	1.0380980344609083
37.5813021185679	1.0520429093944794
37.81692156758713	1.0628283649159633
38.05254101660636	1.0697491096332548
38.2881604656256	1.072379946477975
38.523779914644834	1.070627141618313
38.759399363664066	1.0647359733489745
38.995018812683305	1.0552527619142278
39.23063826170254	1.0429509725183208
39.46625771072177	1.0287385075919002
39.701877159741	1.0135647571136326
39.93749660876024	0.9983419871290489
40.173116057779474	0.9838888566397297
40.408735506798706	0.9708971681812107
40.644354955817946	0.959918244861617
40.87997440483718	0.9513630904242113
41.11559385385641	0.9455102761869906
41.35121330287565	0.9425165045734656
41.58683275189488	0.9424263043484521
41.822452200914114	0.945178863880852
42.05807164993335	0.9506114096880369
42.293691098952586	0.9584597581742351
42.52931054797182	0.9683577390407877
42.76492999699106	0.9798381096535845
43.00054944601029	0.9923382575107875
43.23616889502952	1.0052142100517656
43.471788344048754	1.017765937867911
43.70740779306799	1.0292753778763188
43.943027242087226	1.0390559687549534
44.17864669110646	1.0465091623377452
44.4142661401257	1.0511802396887562
44.64988558914493	1.0528040160705858
44.88550503816416	1.0513316708067786
45.1211244871834	1.0469332116543995
45.35674393620263	1.0399751279161722
45.592363385221866	1.030977951658562
45.827982834241105	1.0205620360577112
46.06360228326034	1.0093909108080186
46.29922173227957	0.9981201890293019
46.5348411812988	0.9873571025131028
