# k	S
0.11780972450961723	0.01752618422899399
0.35342917352885167	0.013277012139271889
0.5890486225480861	0.009337876645531052
0.8246680715673206	0.007719251070767562
1.060287520586555	0.007483536532095615
1.2959069696057894	0.007691052243398084
1.531526418625024	0.008038422498138537
1.7671458676442584	0.008478164833475533
2.002765316663493	0.00901676880386043
2.2383847656827274	0.009671495095826758
2.474004214701962	0.010465604025181187
2.7096236637211963	0.011429460730531313
2.945243112740431	0.012602901610664845
3.1808625617596653	0.014038685241516193
3.4164820107789	0.015807503314506505
3.6521014597981343	0.018005378388177593
3.8877209088173683	0.02076480509884063
4.123340357836603	0.02427191091079654
4.358959806855838	0.028793568096552112
4.594579255875072	0.03472147671518174
4.830198704894307	0.042646230107932476
5.065818153913541	0.053486538060098204
5.301437602932776	0.06872486878381584
5.53705705195201	0.09086152116137931
5.772676500971244	0.12436841133435808
6.008295949990479	0.1781011574472485
6.243915399009713	0.27375911230897787
6.479534848028948	0.4808883331055625
6.715154297048182	1.0061985364828439
6.950773746067417	2.057985430496028
7.186393195086651	3.041783723119824
7.422012644105886	3.113688825080995
7.65763209312512	2.494587047494771
7.8932515421443545	1.7666060959273322
8.12887099116359	1.2173579009261841
8.364490440182824	0.8710738280346558
8.600109889202058	0.6651137025452053
8.835729338221292	0.5418873092653257
9.071348787240527	0.46642582270770405
9.306968236259761	0.41999300977194676
9.542587685278995	0.3927427154453332
9.77820713429823	0.37946213251348
10.013826583317464	0.3774776209934238
10.2494460323367	0.3856655711045972
10.485065481355933	0.40400305081025345
10.720684930375167	0.433400563846001
10.956304379394401	0.4757007152566727
11.191923828413637	0.5337792271975633
11.427543277432871	0.6116761259228818
11.663162726452105	0.7145896312784286
11.89878217547134	0.8482945976970004
12.134401624490575	1.0170004636567973
12.37002107350981	1.2181708257184958
12.605640522529043	1.4342362698303013
12.841259971548277	1.627107219038788
13.076879420567513	1.747537402868345
13.312498869586747	1.7619017811598578
13.548118318605981	1.6746640683650058
13.783737767625215	1.5228451769765698
14.01935721664445	1.3502705114152105
14.254976665663685	1.187653599556943
14.49059611468292	1.0490605062666238
14.726215563702153	0.9374662080591746
14.961835012721387	0.8507894369815298
15.197454461740623	0.7854836785284633
15.433073910759857	0.7381116949922164
15.668693359779091	0.7058684883634813
15.904312808798325	0.6866668229106285
16.13993225781756	0.6790715760999628
16.375551706836795	0.6821959099712532
16.61117115585603	0.6955949650462397
16.846790604875263	0.7191590790642778
17.0824100538945	0.7529917890500037
17.31802950291373	0.7972467943378789
17.553648951932967	0.8518899165814814
17.789268400952203	0.9163515630769249
18.024887849971435	0.9890564470191887
18.26050729899067	1.0668841937495266
18.496126748009903	1.144745996879606
18.73174619702914	1.2156259170592802
18.967365646048375	1.27148123665426
19.202985095067607	1.305092441272272
19.438604544086843	1.3122723138244448
19.67422399310608	1.2932893095655622
19.90984344212531	1.252639379867296
20.145462891144547	1.1973548974303723
20.38108234016378	1.1348923202468226
20.616701789183015	1.0715833625650144
20.85232123820225	1.011987370488488
21.087940687221483	0.9589404955306942
21.32356013624072	0.9139382537660324
21.55917958525995	0.877577839474642
21.794799034279187	0.8499272520708816
22.030418483298423	0.8307860678730928
22.266037932317655	0.8198482706428458
22.50165738133689	0.8167901499341691
22.737276830356127	0.8213040144225724
