# k	S
0.11780972450961723	0.0177324381919872
0.35342917352885167	0.014464481304747211
0.5890486225480861	0.010722311912247724
0.8246680715673206	0.008503523030185258
1.060287520586555	0.007759438345918879
1.2959069696057894	0.007760968404204417
1.531526418625024	0.008052801637821596
1.7671458676442584	0.00848083083522587
2.002765316663493	0.00901725884135889
2.2383847656827274	0.009671592445437837
2.474004214701962	0.010465626615816601
2.7096236637211963	0.011429467286201745
2.945243112740431	0.012602904129384666
3.1808625617596653	0.01403868658068045
3.4164820107789	0.01580750432984338
3.6521014597981343	0.018005379502354407
3.8877209088173683	0.020764806867350553
4.123340357836603	0.0242719149083375
4.358959806855838	0.028793580590296203
4.594579255875072	0.03472152849837125
4.830198704894307	0.04264650038324249
5.065818153913541	0.053488212099903176
5.301437602932776	0.06873640375051951
5.53705705195201	0.09094414078874326
5.772676500971244	0.12494189415862138
6.008295949990479	0.18168707566333014
6.243915399009713	0.2923847654042693
6.479534848028948	0.5531013329629153
6.715154297048182	1.1799761415312635
6.950773746067417	2.2294178760722705
7.186393195086651	2.9807996622947677
7.422012644105886	2.8792327560256035
7.65763209312512	2.293112620989774
7.8932515421443545	1.6686177572771417
8.12887099116359	1.188602695798027
8.364490440182824	0.8688629954265571
8.600109889202058	0.6685938049661454
8.835729338221292	0.544984823510941
9.071348787240527	0.46837194648256
9.306968236259761	0.42114093990098345
9.542587685278995	0.39344982890686886
9.77820713429823	0.37994467273917215
10.013826583317464	0.3778554462777025
10.2494460323367	0.38601116838488464
10.485065481355933	0.40437363207905574
10.720684930375167	0.4338618965297952
10.956304379394401	0.47635290687416076
11.191923828413637	0.534791289858987
11.427543277432871	0.613322268269782
11.663162726452105	0.7172311434016138
11.89878217547134	0.8521404656730537
12.134401624490575	1.021396354410447
12.37002107350981	1.2205320983114054
12.605640522529043	1.4299509689957786
12.841259971548277	1.6123274687356894
13.076879420567513	1.7236153416187834
13.312498869586747	1.7359401972000312
13.548118318605981	1.6541798725346064
13.783737767625215	1.5106538594239811
14.01935721664445	1.3446924231293045
14.254976665663685	1.1857104714867135
14.49059611468292	1.0486041459632798
14.726215563702153	0.9374627173047931
14.961835012721387	0.8508707530890383
15.197454461740623	0.785554523660205
15.433073910759857	0.738160242072157
15.668693359779091	0.7059006355649712
15.904312808798325	0.6866890789821457
16.13993225781756	0.6790883549283285
16.375551706836795	0.6822099729463856
16.61117115585603	0.6956081492061903
16.846790604875263	0.7191728147201479
17.0824100538945	0.7530073984796029
17.31802950291373	0.7972655483907123
17.553648951932967	0.8519126471531604
17.789268400952203	0.9163773866664099
18.024887849971435	0.9890801543006331
18.26050729899067	1.066892922490687
18.496126748009903	1.144718613701246
18.73174619702914	1.2155408116300204
18.967365646048375	1.2713332118457483
19.202985095067607	1.3049056201127187
19.438604544086843	1.3120912502887194
19.67422399310608	1.2931516044854445
19.90984344212531	1.252556073212303
20.145462891144547	1.1973143963411004
20.38108234016378	1.1348764715872857
20.616701789183015	1.0715785228667882
20.85232123820225	1.011986417662246
21.087940687221483	0.9589405859935985
21.32356013624072	0.9139384974955691
21.55917958525995	0.877578033574389
21.794799034279187	0.8499273819019388
22.030418483298423	0.8307861532016152
22.266037932317655	0.8198483293858667
22.50165738133689	0.8167901936828218
22.737276830356127	0.8213040501752543
22.97289627937536	0.8330918233667455
23.208515728394595	0.851826209283276
23.444135177413827	0.8770828153307224
23.679754626433063	0.9082457806464239
23.9153740754523	0.9443929475075421
24.15099352447153	0.9841760458921069
24.386612973490767	1.0257266070509827
24.62223242251	1.066635591158323
24.857851871529235	1.1040633712960595
25.09347132054847	1.1350201700123783
25.329090769567703	1.156802837154784
25.56471021858694	1.1674924555563013
25.800329667606174	1.166352690396174
26.035949116625407	1.1539762914816196
26.271568565644642	1.1321220190720753
26.507188014663875	1.1033139657952575
26.74280746368311	1.0703581144731724
26.978426912702346	1.0359261624087377
27.21404636172158	1.0022892358467115
27.449665810740814	0.9712085252893656
27.68528525976005	0.9439431601454584
27.920904708779283	0.92132325535633
28.15652415779852	0.9038450580676016
28.39214360681775	0.8917608482229622
28.627763055836986	0.8851500077304822
28.863382504856222	0.8839666879008666
29.099001953875455	0.8880642644042837
29.33462140289469	0.8971988291081548
29.570240851913923	0.911014858235377
29.80586030093316	0.9290170913223503
30.041479749952394	0.9505343447570211
30.277099198971626	0.9746838234847147
30.512718647990862	1.0003482008883964
