# k	S
0.11780972450961723	0.017408848143919284
0.35342917352885167	0.0126783076818099
0.5890486225480861	0.008788722725328985
0.8246680715673206	0.007501123864562553
1.060287520586555	0.0074352125447327486
1.2959069696057894	0.007684032836004799
1.531526418625024	0.008037653725837679
1.7671458676442584	0.008478092361263435
2.002765316663493	0.009016762125443703
2.2383847656827274	0.00967149441733837
2.474004214701962	0.010465603940311
2.7096236637211963	0.011429460716121125
2.945243112740431	0.012602901607061316
3.1808625617596653	0.01403868524010259
3.4164820107789	0.01580750331359878
3.6521014597981343	0.018005378387203386
3.8877209088173683	0.020764805097095333
4.123340357836603	0.024271910905694607
4.358959806855838	0.028793568073233945
4.594579255875072	0.03472147655831584
4.830198704894307	0.04264622866697014
5.065818153913541	0.053486521478399496
5.301437602932776	0.06872465111693381
5.53705705195201	0.0908585640536679
5.772676500971244	0.12433070885897546
6.008295949990479	0.17769161931280203
6.243915399009713	0.27032611654822203
6.479534848028948	0.461159454707142
6.715154297048182	0.941925698959349
6.950773746067417	1.9796720488719122
7.186393195086651	3.0732468519858136
7.422012644105886	3.2391899006899387
7.65763209312512	2.598066818520921
7.8932515421443545	1.811647691978775
8.12887099116359	1.2285072469635732
8.364490440182824	0.871763852146796
8.600109889202058	0.6642672958804239
8.835729338221292	0.5413098978114633
9.071348787240527	0.46614771403251976
9.306968236259761	0.41986512161344414
9.542587685278995	0.3926792993040146
9.77820713429823	0.3794256982152582
10.013826583317464	0.37745226555227324
10.2494460323367	0.38564369247502567
10.485065481355933	0.40397953545415766
10.720684930375167	0.433369481245664
10.956304379394401	0.4756516306278497
11.191923828413637	0.5336906109103148
11.427543277432871	0.6115036214279057
11.663162726452105	0.7142534780195681
11.89878217547134	0.8476999695729167
12.134401624490575	1.0161853105807555
12.37002107350981	1.2176586452035323
12.605640522529043	1.435286049386032
12.841259971548277	1.6310243269472284
13.076879420567513	1.754072227429978
13.312498869586747	1.7688441291253085
13.548118318605981	1.679752835487775
13.783737767625215	1.5255196849766284
14.01935721664445	1.3513018354662931
14.254976665663685	1.187944411251487
14.49059611468292	1.049114068849004
14.726215563702153	0.9374665226841227
14.961835012721387	0.8507838581401495
15.197454461740623	0.7854799632594023
15.433073910759857	0.7381097153283132
15.668693359779091	0.7058674389582508
15.904312808798325	0.686666218074349
16.13993225781756	0.6790711783056841
16.375551706836795	0.6821956037768427
16.61117115585603	0.6955946871444003
16.846790604875263	0.7191587841816169
17.0824100538945	0.752991431795698
17.31802950291373	0.7972463191168199
17.553648951932967	0.8518892609398854
17.789268400952203	0.9163507014331607
18.024887849971435	0.9890555285682036
18.26050729899067	1.0668838045298679
18.496126748009903	1.1447473737741798
18.73174619702914	1.2156305956758635
18.967365646048375	1.2714897881508687
19.202985095067607	1.3051032713499606
19.438604544086843	1.3122823285027725
19.67422399310608	1.2932962068574716
19.90984344212531	1.2526429689286795
20.145462891144547	1.1973563277915986
20.38108234016378	1.134892760113621
20.616701789183015	1.0715834646051925
20.85232123820225	1.0119873853941963
21.087940687221483	0.9589404944929419
21.32356013624072	0.913938251713939
21.55917958525995	0.8775778382588773
