# k	S
0.11780972450961723	0.01825503460827766
0.35342917352885167	0.01839961884170867
0.5890486225480861	0.01869284329380007
0.8246680715673206	0.019143042531643728
1.060287520586555	0.01976329496057262
1.2959069696057894	0.020572173133704297
1.531526418625024	0.02159485005976111
1.7671458676442584	0.022864670784716393
2.002765316663493	0.02442535318650285
2.2383847656827274	0.026334062489528742
2.474004214701962	0.028665725957261242
2.7096236637211963	0.03151914300671139
2.945243112740431	0.035025744461950614
3.1808625617596653	0.039362336647378225
3.4164820107789	0.04476996170773455
3.6521014597981343	0.05158235027194132
3.8877209088173683	0.0602697729959367
4.123340357836603	0.07150824623486274
4.358959806855838	0.08629164722005182
4.594579255875072	0.10611863998329273
4.830198704894307	0.13331422156152475
5.065818153913541	0.1716015218632883
5.301437602932776	0.22715332461780646
5.53705705195201	0.3105836157623666
5.772676500971244	0.44077031080626633
6.008295949990479	0.6519096706326674
6.243915399009713	1.0036737661300583
6.479534848028948	1.5769653048428511
6.715154297048182	2.3605468347976672
6.950773746067417	2.9403239045054788
7.186393195086651	2.788884899591105
7.422012644105886	2.1996495607987288
7.65763209312512	1.6526663244576942
7.8932515421443545	1.2680180214195325
8.12887099116359	1.013926273518752
8.364490440182824	0.8462584486125396
8.600109889202058	0.7344958265033781
8.835729338221292	0.6599103696838964
9.071348787240527	0.6112354098010938
9.306968236259761	0.5816814248370816
9.542587685278995	0.5671809675122018
9.77820713429823	0.5653885440839201
10.013826583317464	0.5751074860999482
10.2494460323367	0.5959512822763512
10.485065481355933	0.6281241975987945
10.720684930375167	0.6722411177313493
10.956304379394401	0.7291142007925308
11.191923828413637	0.7994244338575118
11.427543277432871	0.883184149308768
11.663162726452105	0.9789159829714581
11.89878217547134	1.0825936654387558
12.134401624490575	1.1866942409026853
12.37002107350981	1.2801609584797111
12.605640522529043	1.3502509639497882
12.841259971548277	1.3863960348324613
13.076879420567513	1.3843391970350476
13.312498869586747	1.34776924158956
13.548118318605981	1.2862982085615005
13.783737767625215	1.2114638180059702
14.01935721664445	1.1333537270713943
14.254976665663685	1.059089533988873
14.49059611468292	0.9928530005158664
14.726215563702153	0.936616104911787
14.961835012721387	0.8909572079482657
15.197454461740623	0.8556996326653051
15.433073910759857	0.8303303371712418
15.668693359779091	0.8142418107329232
15.904312808798325	0.8068533904930755
16.13993225781756	0.8076557861679273
16.375551706836795	0.8162064248352907
16.61117115585603	0.8320903915617236
16.846790604875263	0.8548535537031583
17.0824100538945	0.883910865198286
17.31802950291373	0.9184341162122671
17.553648951932967	0.9572302968006263
17.789268400952203	0.9986346039957723
18.024887849971435	1.0404586023159665
