# k	S
0.11780972450961723	0.01804955132207798
0.35342917352885167	0.016675911501346244
0.5890486225480861	0.01449915931384304
0.8246680715673206	0.012275882363570136
1.060287520586555	0.010542418433963321
1.2959069696057894	0.009478604639063368
1.531526418625024	0.00901507090517907
1.7671458676442584	0.008998736697616989
2.002765316663493	0.009296635230985279
2.2383847656827274	0.009827972639940707
2.474004214701962	0.010559239656423096
2.7096236637211963	0.01149100208281415
2.945243112740431	0.012648319396382206
3.1808625617596653	0.01407698331888477
3.4164820107789	0.01584485039948089
3.6521014597981343	0.018047763191604765
3.8877209088173683	0.02082081258481324
4.123340357836603	0.024357638187900214
4.358959806855838	0.028943998267592735
4.594579255875072	0.03501965112121843
4.830198704894307	0.04330175607384796
5.065818153913541	0.055052343140684266
5.301437602932776	0.07270098565917985
5.53705705195201	0.10136294077203672
5.772676500971244	0.15259138267495043
6.008295949990479	0.25339300606469994
6.243915399009713	0.4655185747032966
6.479534848028948	0.9105155884972864
6.715154297048182	1.710030540195513
6.950773746067417	2.6029039760461505
7.186393195086651	2.8713060933239793
7.422012644105886	2.482198688349771
7.65763209312512	1.9287871303496944
7.8932515421443545	1.4572370680779925
8.12887099116359	1.1072557435252306
8.364490440182824	0.8600192766115387
8.600109889202058	0.6893420619563987
8.835729338221292	0.5732608339138914
9.071348787240527	0.4955625015533883
9.306968236259761	0.4450242706298341
9.542587685278995	0.41424842741171886
9.77820713429823	0.3986133839043648
10.013826583317464	0.39548622107913023
10.2494460323367	0.40370318477557926
10.485065481355933	0.42327416114104605
10.720684930375167	0.45525418482745406
10.956304379394401	0.5017155236653758
11.191923828413637	0.565718378363637
11.427543277432871	0.651088877751237
11.663162726452105	0.7616612559699655
11.89878217547134	0.8995080101803727
12.134401624490575	1.0618635954967903
12.37002107350981	1.2374420831139252
12.605640522529043	1.4046952405357769
12.841259971548277	1.5355331662505805
13.076879420567513	1.60519187563193
13.312498869586747	1.6029594429757021
13.548118318605981	1.5361292328617235
13.783737767625215	1.4249158489101112
14.01935721664445	1.293098746476077
14.254976665663685	1.1604972893925092
14.49059611468292	1.03986826016126
14.726215563702153	0.9373608545876304
14.961835012721387	0.854534482117262
15.197454461740623	0.790442735821821
15.433073910759857	0.7431450270195582
15.668693359779091	0.7105862809720759
15.904312808798325	0.6910145135782827
16.13993225781756	0.6831264579859063
16.375551706836795	0.6860762234705341
16.61117115585603	0.699421047994015
16.846790604875263	0.7230331165649805
17.0824100538945	0.756976907257597
17.31802950291373	0.8013326083814231
17.553648951932967	0.8559363934984551
17.789268400952203	0.9200139464236616
18.024887849971435	0.9917192244080375
18.26050729899067	1.0676712700822188
18.496126748009903	1.1426991799457802
18.73174619702914	1.2100912406821618
18.967365646048375	1.2625714784477442
19.202985095067607	1.2939077963924754
19.438604544086843	1.3006085476198057
19.67422399310608	1.2829335849921835
19.90984344212531	1.244712852646998
20.145462891144547	1.1920983983058617
20.38108234016378	1.1318962611139904
20.616701789183015	1.0701794408941214
20.85232123820225	1.0115479284466626
21.087940687221483	0.9590079424151395
21.32356013624072	0.9142311413550906
21.55917958525995	0.8779454763498784
21.794799034279187	0.8502995693788902
22.030418483298423	0.8311365136695902
22.266037932317655	0.8201711752277802
22.50165738133689	0.8170885058943754
22.737276830356127	0.8215833646790105
22.97289627937536	0.8333571707314282
23.208515728394595	0.8520802618577387
23.444135177413827	0.8773242259925336
23.679754626433063	0.9084672889434157
23.9153740754523	0.9445794345428007
24.15099352447153	0.9843035189963132
24.386612973490767	1.0257639550978173
24.62223242251	1.0665511453368204
24.857851871529235	1.103836649264851
25.09347132054847	1.1346552363297198
25.329090769567703	1.156335654449072
25.56471021858694	1.1669850237401973
25.800329667606174	1.1658740913943835
26.035949116625407	1.1535802259329857
26.271568565644642	1.1318331753369562
26.507188014663875	1.1031286972381158
26.74280746368311	1.0702552355832335
26.978426912702346	1.0358794930710806
27.21404636172158	1.0022760449039536
27.449665810740814	0.9712127182229062
27.68528525976005	0.9439549356680088
27.920904708779283	0.9213373756023912
28.15652415779852	0.9038590863501722
28.39214360681775	0.8917738613152263
28.627763055836986	0.88516180704562
28.863382504856222	0.8839773690614963
29.099001953875455	0.8880739992382702
29.33462140289469	0.897207756570872
29.570240851913923	0.9110230228714936
29.80586030093316	0.929024398480891
30.041479749952394	0.9505405240763468
30.277099198971626	0.974688411576915
30.512718647990862	1.000350571627611
30.748338097010098	1.0261805291288315
30.98395754602933	1.0506527938121502
31.219576995048566	1.0721679354649474
31.4551964440678	1.0892101400473644
31.690815893087034	1.1005352590808493
31.92643534210627	1.1053490193434132
32.162054791125506	1.103428077453074
32.39767424014474	1.0951481764033706
32.63329368916397	1.0814112962341722
32.86891313818321	1.0634949217098353
33.10453258720244	1.0428666351067677
33.340152036221674	1.0210087611647891
33.57577148524091	0.9992840739922344
33.811390934260146	0.9788542611575636
34.04701038327938	0.9606467934811952
34.28262983229861	0.945357115429848
34.51824928131785	0.9334711521882015
34.75386873033708	0.9252953899112591
34.989488179356314	0.9209855936256843
35.225107628375554	0.920568916383449
35.460727077394786	0.9239570563460819
35.69634652641402	0.9309502229310785
35.93196597543326	0.9412332625013627
36.16758542445249	0.9543666961822744
36.40320487347172	0.9697768496467166
36.638824322490954	0.9867506892299249
36.874443771510194	1.0044420849517945
37.110063220529426	1.021896327023018
37.34568266954866	1.0380979673486714
37.5813021185679	1.0520427987822567
37.81692156758713	1.0628282222815582
38.05254101660636	1.0697489528601962
38.2881604656256	1.0723797953697203
38.523779914644834	1.0706270123944892
38.759399363664066	1.0647358748053282
38.995018812683305	1.0552526948553098
39.23063826170254	1.0429509320279537
39.46625771072177	1.0287384863538087
39.701877159741	1.0135647480988133
39.93749660876024	0.9983419849532439
40.173116057779474	0.9838888577890569
40.408735506798706	0.9708971706457815
40.644354955817946	0.959918247627257
40.87997440483718	0.9513630930496544
41.11559385385641	0.9455102785233277
41.35121330287565	0.9425165066029396
41.58683275189488	0.9424263061012312
41.822452200914114	0.9451788653956309
42.05807164993335	0.9506114109946486
42.293691098952586	0.9584597592863726
42.52931054797182	0.9683577399533779
42.76492999699106	0.9798381103432875
43.00054944601029	0.9923382579404074
43.23616889502952	1.0052142101802255
43.471788344048754	1.0177659376663668
43.70740779306799	1.0292753773475647
43.943027242087226	1.0390559679486924
44.17864669110646	1.0465091613520756
44.4142661401257	1.0511802386523035
44.64988558914493	1.0528040151099782
44.88550503816416	1.0513316700139668
45.1211244871834	1.0469332110691756
45.35674393620263	1.039975127529712
45.592363385221866	1.0309779514316724
45.827982834241105	1.0205620359418641
46.06360228326034	1.009390910760203
46.29922173227957	0.9981201890182657
46.5348411812988	0.987357102519278
46.77046063031804	0.9776325111595128
47.00608007933727	0.9693845889061099
