# k	S
0.11780972450961723	0.018255000212578122
0.35342917352885167	0.018399309039499205
0.5890486225480861	0.018691981384883358
0.8246680715673206	0.019141349185751527
1.060287520586555	0.019760486793560506
1.2959069696057894	0.020567961147333953
1.531526418625024	0.021588937889117418
1.7671458676442584	0.022856752686917583
2.002765316663493	0.024415111689444588
2.2383847656827274	0.026321165598369854
2.474004214701962	0.028649823786953542
2.7096236637211963	0.03149986366791213
2.945243112740431	0.03500268897066606
3.1808625617596653	0.03933507254948831
3.4164820107789	0.04473801499983389
3.6521014597981343	0.05154519504925667
3.8877209088173683	0.06022681805544152
4.123340357836603	0.07145881760211305
4.358959806855838	0.08623496527411625
4.594579255875072	0.10605378963968341
4.830198704894307	0.13324011423510168
5.065818153913541	0.17151684992089153
5.301437602932776	0.22705651658649662
5.53705705195201	0.310472825587002
5.772676500971244	0.4406435543505907
6.008295949990479	0.6517654738370683
6.243915399009713	1.0035134331398239
6.479534848028948	1.576799535087778
6.715154297048182	2.360408042884959
6.950773746067417	2.9402597478410932
7.186393195086651	2.7888995164678403
7.422012644105886	2.199698599109622
7.65763209312512	1.6527154209472534
7.8932515421443545	1.2680538737852476
8.12887099116359	1.0139456915626675
8.364490440182824	0.846261653482876
8.600109889202058	0.7344839549282546
8.835729338221292	0.6598846805430854
9.071348787240527	0.6111970745941472
9.306968236259761	0.5816315106377933
9.542587685278995	0.5671204831744928
9.77820713429823	0.5653185092595324
10.013826583317464	0.5750290129071001
10.2494460323367	0.5958656698762274
10.485065481355933	0.6280330429281227
10.720684930375167	0.6721464444684955
10.956304379394401	0.7290186026105541
11.191923828413637	0.7993312139215828
11.427543277432871	0.8830974110926975
11.663162726452105	0.978840585425021
11.89878217547134	1.082534909422171
12.134401624490575	1.1866571476203585
12.37002107350981	1.280149118069978
12.605640522529043	1.350265229798705
12.841259971548277	1.38643367824895
13.076879420567513	1.384394134122088
13.312498869586747	1.347833377595628
13.548118318605981	1.2863632411213208
13.783737767625215	1.2115226769234
14.01935721664445	1.1334012560045283
14.254976665663685	1.0591225162341908
14.49059611468292	0.9928698359536062
14.726215563702153	0.9366163989352903
14.961835012721387	0.8909414115514165
15.197454461740623	0.8556687786624665
15.433073910759857	0.8302858694622818
15.668693359779091	0.8141854868871365
15.904312808798325	0.8067872361408649
16.13993225781756	0.8075820826610082
16.375551706836795	0.8161277146847696
16.61117115585603	0.8320094875690295
16.846790604875263	0.8547735371083252
17.0824100538945	0.8838350559636723
17.31802950291373	0.9183659958668294
17.553648951932967	0.9571733633269849
17.789268400952203	0.9985921426782427
18.024887849971435	1.0404333707683286
18.26050729899067	1.0800401161390596
18.496126748009903	1.1144978269113712
18.73174619702914	1.141006339500669
18.967365646048375	1.157349865905472
19.202985095067607	1.1623296094887168
19.438604544086843	1.1560033138424117
19.67422399310608	1.1396385771878934
19.90984344212531	1.1154044635157356
20.145462891144547	1.0859260022988635
20.38108234016378	1.0538520612418296
20.616701789183015	1.0215413095698977
20.85232123820225	0.990898798623947
21.087940687221483	0.9633401194797825
21.32356013624072	0.93983673881653
21.55917958525995	0.9209978963907385
21.794799034279187	0.9071574690094097
22.030418483298423	0.8984481271667771
22.266037932317655	0.8948553984270082
22.50165738133689	0.8962503458678422
22.737276830356127	0.9024025995424839
22.97289627937536	0.9129768656307186
23.208515728394595	0.9275169374763146
23.444135177413827	0.945422405388769
23.679754626433063	0.9659250473891604
23.9153740754523	0.988074119979292
24.15099352447153	1.0107416581386879
24.386612973490767	1.0326589595322293
24.62223242251	1.0524918502331757
24.857851871529235	1.0689539148512062
25.09347132054847	1.0809444906626764
25.329090769567703	1.0876857797896666
25.56471021858694	1.088827000339251
25.800329667606174	1.084488078149139
26.035949116625407	1.0752310224677932
26.271568565644642	1.0619677199860782
26.507188014663875	1.0458293903014666
26.74280746368311	1.0280289239759166
26.978426912702346	1.0097423125453333
27.21404636172158	0.9920239455645152
27.449665810740814	0.9757585854259068
27.68528525976005	0.9616443370690101
27.920904708779283	0.9501970350543356
28.15652415779852	0.9417662613212284
28.39214360681775	0.936555065104863
28.627763055836986	0.9346379952165654
28.863382504856222	0.935974457768852
29.099001953875455	0.9404163773961606
29.33462140289469	0.9477106799055575
29.570240851913923	0.9574983622026436
29.80586030093316	0.9693129820459164
30.041479749952394	0.9825822811325186
30.277099198971626	0.9966371807543399
30.512718647990862	1.010732232373928
30.748338097010098	1.0240803756739276
30.98395754602933	1.0359023062196295
