# k	S
0.11780972450961723	0.01800447755094895
0.35342917352885167	0.016330106283161002
0.5890486225480861	0.013796011202456476
0.8246680715673206	0.011397096271719764
1.060287520586555	0.009718796366445959
1.2959069696057894	0.008842213972288614
1.531526418625024	0.008583035170791745
1.7671458676442584	0.008727442766883938
2.002765316663493	0.009131797079410088
2.2383847656827274	0.009727056380720954
2.474004214701962	0.010494697446258198
2.7096236637211963	0.011446504878007196
2.945243112740431	0.012614377437005383
3.1808625617596653	0.01404775489171621
3.4164820107789	0.015816040493968845
3.6521014597981343	0.01801502146290993
3.8877209088173683	0.02077787994057769
4.123340357836603	0.02429305058647311
4.358959806855838	0.02883379776326396
4.594579255875072	0.03480993391565817
4.830198704894307	0.042865874185240294
5.065818153913541	0.05408669451180307
5.301437602932776	0.07048056598514686
5.53705705195201	0.0962097340074837
5.772676500971244	0.1408651747549484
6.008295949990479	0.22803998193575165
6.243915399009713	0.4154853214826711
6.479534848028948	0.8263935350189189
6.715154297048182	1.606571897847363
6.950773746067417	2.540007115361277
7.186393195086651	2.888125944549985
7.422012644105886	2.5414536084692463
7.65763209312512	1.984948356458582
7.8932515421443545	1.492672442572367
8.12887099116359	1.122637802508977
8.364490440182824	0.8619428490700745
8.600109889202058	0.6841316396539869
8.835729338221292	0.5651331351770156
9.071348787240527	0.4867641008949675
9.306968236259761	0.43650150340768384
9.542587685278995	0.4062386147642254
9.77820713429823	0.39101615131331235
10.013826583317464	0.3880534554763913
10.2494460323367	0.3961183932282192
10.485065481355933	0.41517665942927184
10.720684930375167	0.4462460783593951
10.956304379394401	0.49138391866601877
11.191923828413637	0.5537129147505274
11.427543277432871	0.6373077898984874
11.663162726452105	0.7465918949014281
11.89878217547134	0.8846857275613826
12.134401624490575	1.0502026101577384
12.37002107350981	1.2329316256631337
12.605640522529043	1.4110128489617244
12.841259971548277	1.5539228845266257
13.076879420567513	1.6330662673539877
13.312498869586747	1.634643403245955
13.548118318605981	1.5654345240712169
13.783737767625215	1.447652482863858
14.01935721664445	1.3079867237197798
14.254976665663685	1.1684983057113303
14.49059611468292	1.0429253825516547
14.726215563702153	0.9374000180455194
14.961835012721387	0.8529998894574716
15.197454461740623	0.7882369194676344
15.433073910759857	0.7407515019507326
15.668693359779091	0.7082220337150013
15.904312808798325	0.6887486018495595
16.13993225781756	0.6809549949619261
16.375551706836795	0.6839644797093772
16.61117115585603	0.6973263219861003
16.846790604875263	0.7209192767445111
17.0824100538945	0.7548283608286244
17.31802950291373	0.799172898303218
17.553648951932967	0.8538534104374859
17.789268400952203	0.9181875977262185
18.024887849971435	0.9904369412694167
18.26050729899067	1.0673054052464224
18.496126748009903	1.1436204099313003
18.73174619702914	1.2125199949834105
18.967365646048375	1.266424554063734
19.202985095067607	1.29873967445831
19.438604544086843	1.3057178273506707
19.67422399310608	1.2875995015761235
19.90984344212531	1.2484302820413193
20.145462891144547	1.194685872705422
20.38108234016378	1.1334509807531525
20.616701789183015	1.0709480310825406
20.85232123820225	1.011801194599641
21.087940687221483	0.9589671898373732
21.32356013624072	0.9140466094807914
21.55917958525995	0.8777053911978847
21.794799034279187	0.850049092970542
22.030418483298423	0.8308950952559556
22.266037932317655	0.8199446921504477
22.50165738133689	0.8168765789856322
22.737276830356127	0.8213834044783641
22.97289627937536	0.8331666071598768
23.208515728394595	0.8518979754984721
23.444135177413827	0.8771517869621447
23.679754626433063	0.9083102479747855
23.9153740754523	0.9444485096958447
24.15099352447153	0.9842150204317599
24.386612973490767	1.0257383224574232
24.62223242251	1.066608493092939
24.857851871529235	1.1039893453685385
25.09347132054847	1.1348998506375723
25.329090769567703	1.1566487520040436
25.56471021858694	1.167326816556201
25.800329667606174	1.1661998243721554
26.035949116625407	1.1538539275356432
26.271568565644642	1.1320366485773636
26.507188014663875	1.1032620985763861
26.74280746368311	1.070331058578911
26.978426912702346	1.0359147042801293
27.21404636172158	1.0022862238554078
27.449665810740814	0.9712094146398002
27.68528525976005	0.9439454836675392
27.920904708779283	0.9213258577105337
28.15652415779852	0.9038474882578135
28.39214360681775	0.8917629848672135
28.627763055836986	0.8851518620083102
28.863382504856222	0.8839683118032156
29.099001953875455	0.8880657121636062
29.33462140289469	0.8972001419190717
29.570240851913923	0.9110160572175143
29.80586030093316	0.9290181720016794
30.041479749952394	0.9505352711635116
30.277099198971626	0.9746845237383117
30.512718647990862	1.0003485698851695
30.748338097010098	1.0261809681859169
30.98395754602933	1.050656087153569
31.219576995048566	1.072174137297797
31.4551964440678	1.0892187793808967
31.690815893087034	1.1005453431254875
31.92643534210627	1.105359259469271
32.162054791125506	1.1034372588852936
32.39767424014474	1.0951554913132013
32.63329368916397	1.0814164821574188
32.86891313818321	1.0634981770647582
33.10453258720244	1.0428684089385043
33.340152036221674	1.0210095460829565
33.57577148524091	0.9992842786451047
33.811390934260146	0.9788541687514729
34.04701038327938	0.9606465745984017
34.28262983229861	0.9453568606029992
34.51824928131785	0.9334709032293446
34.75386873033708	0.9252951624481176
34.989488179356314	0.9209853908481868
35.225107628375554	0.9205687365336473
35.460727077394786	0.9239568964875429
35.69634652641402	0.9309500807757428
35.93196597543326	0.941233137329804
36.16758542445249	0.9543665893550942
36.40320487347172	0.9697767648332939
36.638824322490954	0.9867506322130716
36.874443771510194	1.0044420627082093
37.110063220529426	1.0218963458308048
37.34568266954866	1.038098030065427
37.5813021185679	1.0520429021357829
37.81692156758713	1.0628283556109017
38.05254101660636	1.069749099560871
38.2881604656256	1.07237993701585
38.523779914644834	1.0706271338175612
38.759399363664066	1.0647359676762098
38.995018812683305	1.0552527582705062
39.23063826170254	1.042950970460443
39.46625771072177	1.0287385065897396
39.701877159741	1.013564756720806
39.93749660876024	0.9983419870417565
40.173116057779474	0.983888856682162
40.408735506798706	0.9708971682651147
40.644354955817946	0.9599182449488284
40.87997440483718	0.9513630905014095
41.11559385385641	0.9455102762515922
41.35121330287565	0.9425165046267553
41.58683275189488	0.9424263043926212
41.822452200914114	0.9451788639178802
42.05807164993335	0.9506114097193404
42.293691098952586	0.9584597582005924
42.52931054797182	0.9683577390623491
42.76492999699106	0.9798381096699241
43.00054944601029	0.9923382575210289
43.23616889502952	1.00521421005485
43.471788344048754	1.0177659378630444
43.70740779306799	1.0292753778635313
43.943027242087226	1.0390559687355467
44.17864669110646	1.0465091623143268
44.4142661401257	1.0511802396646863
44.64988558914493	1.0528040160490144
44.88550503816416	1.0513316707897555
45.1211244871834	1.0469332116425165
45.35674393620263	1.0399751279088276
45.592363385221866	1.0309779516545625
45.827982834241105	1.020562036055831
46.06360228326034	1.0093909108073076
46.29922173227957	0.998120189029152
46.5348411812988	0.9873571025131794
46.77046063031804	0.9776325111470572
47.00608007933727	0.9693845888924737
