# k	S
0.11780972450961723	0.0169754144251594
0.35342917352885167	0.010876809082008918
0.5890486225480861	0.007654872532174984
0.8246680715673206	0.007225187000514076
1.060287520586555	0.007399588518591653
1.2959069696057894	0.007681029390026094
1.531526418625024	0.00803745934384968
1.7671458676442584	0.008478081251756062
2.002765316663493	0.009016761485510581
2.2383847656827274	0.009671494375135327
2.474004214701962	0.01046560393671771
2.7096236637211963	0.011429460715680994
2.945243112740431	0.012602901606976302
3.1808625617596653	0.014038685240074775
3.4164820107789	0.015807503313582598
3.6521014597981343	0.018005378387186247
3.8877209088173683	0.02076480509706234
4.123340357836603	0.024271910905582186
4.358959806855838	0.028793568072588666
4.594579255875072	0.03472147655249454
4.830198704894307	0.04264622859120618
5.065818153913541	0.05348652018782604
5.301437602932776	0.06872462519150618
5.53705705195201	0.09085801175582882
5.772676500971244	0.12431946951809965
6.008295949990479	0.177494452376037
6.243915399009713	0.26765218690841236
6.479534848028948	0.4367631569449515
6.715154297048182	0.8221599433495808
6.950773746067417	1.7788146988461357
7.186393195086651	3.171612127514827
7.422012644105886	3.656673587934359
7.65763209312512	2.9191666531543405
7.8932515421443545	1.9283133380605626
8.12887099116359	1.2507639985492953
8.364490440182824	0.8727790167917037
8.600109889202058	0.6633610997109547
8.835729338221292	0.540854576001343
9.071348787240527	0.46598153589716085
9.306968236259761	0.41980495412157925
9.542587685278995	0.392654746544007
9.77820713429823	0.37941352223011143
10.013826583317464	0.3774445792178447
10.2494460323367	0.38563736677309823
10.485065481355933	0.40397272365389497
10.720684930375167	0.4333600281722892
10.956304379394401	0.47563527146892465
11.191923828413637	0.5336570095557532
11.427543277432871	0.611426894417106
11.663162726452105	0.7140741848681863
11.89878217547134	0.8473152214535341
12.134401624490575	1.0155461902823637
12.37002107350981	1.2171797419415997
12.605640522529043	1.4364198440909783
12.841259971548277	1.635686156012118
13.076879420567513	1.7621518280394217
13.312498869586747	1.7771994702692433
13.548118318605981	1.6853432666629546
13.783737767625215	1.5280534662923904
14.01935721664445	1.3521078448838348
14.254976665663685	1.188126441153263
