# k	S
0.11780972450961723	0.018255027857761164
0.35342917352885167	0.01839955803919282
0.5890486225480861	0.018692674130327148
0.8246680715673206	0.019142710176262925
1.060287520586555	0.0197627437787303
1.2959069696057894	0.020571346379677672
1.531526418625024	0.021593689532322474
1.7671458676442584	0.02286311643309753
2.002765316663493	0.024423342650714903
2.2383847656827274	0.026331530554876238
2.474004214701962	0.02866260389703446
2.7096236637211963	0.03151535777892924
2.945243112740431	0.03502121771478556
3.1808625617596653	0.039356983472316504
3.4164820107789	0.04476368905798212
3.6521014597981343	0.05157505493402986
3.8877209088173683	0.060261338962755664
4.123340357836603	0.07149854127746194
4.358959806855838	0.08628051839791955
4.594579255875072	0.10610590779083534
4.830198704894307	0.13329967246004312
5.065818153913541	0.17158489933803395
5.301437602932776	0.22713432038287962
5.53705705195201	0.3105618676484881
5.772676500971244	0.44074542954814655
6.008295949990479	0.6518813670773351
6.243915399009713	1.0036422963841036
6.479534848028948	1.5769327689358887
6.715154297048182	2.3605195945071267
6.950773746067417	2.9403113128683387
7.186393195086651	2.788887768328731
7.422012644105886	2.19965918512802
7.65763209312512	1.6526759602369194
7.8932515421443545	1.2680250579412014
8.12887099116359	1.0139300846285937
8.364490440182824	0.8462590776314443
8.600109889202058	0.7344934964291153
8.835729338221292	0.6599053274897573
9.071348787240527	0.6112278853260428
9.306968236259761	0.5816716274501493
9.542587685278995	0.5671690951878562
9.77820713429823	0.5653747969517563
10.013826583317464	0.5750920824743985
10.2494460323367	0.5959344772166669
10.485065481355933	0.6281063046366759
10.720684930375167	0.6722225341738852
10.956304379394401	0.7290954358259449
11.191923828413637	0.7994061359109215
11.427543277432871	0.8831671238615859
11.663162726452105	0.9789011837375493
11.89878217547134	1.082582132811343
12.134401624490575	1.1866869603321026
12.37002107350981	1.2801586345025553
12.605640522529043	1.350253763954768
12.841259971548277	1.3864034231856668
13.076879420567513	1.3843499796290617
13.312498869586747	1.3477818296910529
13.548118318605981	1.2863109727020356
13.783737767625215	1.2114753705339307
14.01935721664445	1.1333630559257246
14.254976665663685	1.0590960077572966
14.49059611468292	0.9928563050401643
14.726215563702153	0.9366161626249291
14.961835012721387	0.8909541072536209
15.197454461740623	0.8556935761817261
15.433073910759857	0.8303216082363131
15.668693359779091	0.8142307542918754
15.904312808798325	0.8068404041510268
16.13993225781756	0.8076413177666991
16.375551706836795	0.8161909735146495
16.61117115585603	0.8320745095410682
16.846790604875263	0.8548378459041273
17.0824100538945	0.8838959833961294
17.31802950291373	0.9184207438757502
17.553648951932967	0.9572191205956232
17.789268400952203	0.9986262687986157
18.024887849971435	1.04045364938922
18.26050729899067	1.0800450567184168
18.496126748009903	1.1144869650516749
18.73174619702914	1.140980459301381
18.967365646048375	1.1573110623699763
19.202985095067607	1.162281139477313
19.438604544086843	1.1559492464001093
19.67422399310608	1.139583320565066
19.90984344212531	1.1153522816186798
20.145462891144547	1.0858806212405396
20.38108234016378	1.0538164202781333
20.616701789183015	1.0215174587815306
20.85232123820225	0.9908879107248508
21.087940687221483	0.9633425711616012
21.32356013624072	0.9398522219029045
21.55917958525995	0.9210255313073756
21.794799034279187	0.9071959056971688
22.030418483298423	0.8984956283776049
22.266037932317655	0.8949099068318683
22.50165738133689	0.8963095402712363
22.737276830356127	0.9024639476570754
22.97289627937536	0.9130376819777651
23.208515728394595	0.9275744552873342
23.444135177413827	0.9454738707087085
23.679754626433063	0.9659678413852612
23.9153740754523	0.98810591104056
24.15099352447153	1.0107605782152365
24.386612973490767	1.0326637896156263
24.62223242251	1.0524821896596492
24.857851871529235	1.0689303016418918
25.09347132054847	1.080908439735961
25.329090769567703	1.0876397157967264
25.56471021858694	1.088774081605731
25.800329667606174	1.0844319323606761
26.035949116625407	1.0751754347418268
