# k	S
0.11780972450961723	0.018255041556014796
0.35342917352885167	0.018399681420907345
0.5890486225480861	0.018693017401947287
0.8246680715673206	0.01914338460643536
1.060287520586555	0.01976386227085927
1.2959069696057894	0.02057302409673649
1.531526418625024	0.0215960445957763
1.7671458676442584	0.02286627072212981
2.002765316663493	0.024427422734110905
2.2383847656827274	0.02633666879651839
2.474004214701962	0.028668939787887142
2.7096236637211963	0.03152303956488881
2.945243112740431	0.03503040441260988
3.1808625617596653	0.0393678473974773
3.4164820107789	0.044776419032004654
3.6521014597981343	0.05158986039885165
3.8877209088173683	0.06027845531023192
4.123340357836603	0.07151823680536068
4.358959806855838	0.08630310342066598
4.594579255875072	0.10613174651839105
4.830198704894307	0.13332919815359198
5.065818153913541	0.17161863245908415
5.301437602932776	0.22717288644259218
5.53705705195201	0.3106060014958426
5.772676500971244	0.4407959210138165
6.008295949990479	0.6519388028402627
6.243915399009713	1.0037061566700674
6.479534848028948	1.5769987922532482
6.715154297048182	2.3605748714014334
6.950773746067417	2.940336864127203
7.186393195086651	2.7888819470300676
7.422012644105886	2.199639655264634
7.65763209312512	1.6526564071229504
7.8932515421443545	1.2680107792606303
8.12887099116359	1.0139223510061477
8.364490440182824	0.8462578012013949
8.600109889202058	0.7344982247303934
8.835729338221292	0.6599155594087837
9.071348787240527	0.611243154510856
9.306968236259761	0.5816915090740926
9.542587685278995	0.5671931875301308
9.77820713429823	0.5654026939000112
10.013826583317464	0.5751233409962868
10.2494460323367	0.5959685796984804
10.485065481355933	0.6281426147957462
10.720684930375167	0.6722602457175502
10.956304379394401	0.7291335154286845
11.191923828413637	0.7994432676945702
11.427543277432871	0.8832016732685858
11.663162726452105	0.978931215428848
11.89878217547134	1.0826055355823854
12.134401624490575	1.1867017344986333
12.37002107350981	1.2801633504413978
12.605640522529043	1.35024808204774
12.841259971548277	1.3863884304003187
13.076879420567513	1.3843280991070592
13.312498869586747	1.347756285342201
13.548118318605981	1.2862850710907072
13.783737767625215	1.2114519275307636
14.01935721664445	1.133344125259046
14.254976665663685	1.059082870750029
14.49059611468292	0.9928495992472369
14.726215563702153	0.9366160455084649
14.961835012721387	0.8909603994796775
15.197454461740623	0.8557058666346873
15.433073910759857	0.8303393219850125
15.668693359779091	0.814253191366108
15.904312808798325	0.806866757696769
16.13993225781756	0.8076706789639707
16.375551706836795	0.8162223294271035
16.61117115585603	0.8321067395058461
16.846790604875263	0.8548697223048005
17.0824100538945	0.8839261835392437
17.31802950291373	0.9184478807628473
17.553648951932967	0.9572418007569977
17.789268400952203	0.9986431835876481
18.024887849971435	1.0404637004409558
18.26050729899067	1.0800475054701124
18.496126748009903	1.114481581539281
18.73174619702914	1.1409676322994027
18.967365646048375	1.1572918302738473
19.202985095067607	1.162257116419235
19.438604544086843	1.1559224489729933
19.67422399310608	1.1395559334655438
19.90984344212531	1.1153264180613005
20.145462891144547	1.0858581280122839
20.38108234016378	1.0537987543211433
20.616701789183015	1.0215056364693988
20.85232123820225	0.9908825136722761
21.087940687221483	0.9633437864796837
21.32356013624072	0.9398598972241716
21.55917958525995	0.9210392309651255
21.794799034279187	0.9072149606959113
22.030418483298423	0.8985191776514784
22.266037932317655	0.8949369305012985
22.50165738133689	0.8963388875214862
22.737276830356127	0.9024943629302512
22.97289627937536	0.9130678337192283
23.208515728394595	0.9276029716393854
23.444135177413827	0.9454993862085812
23.679754626433063	0.9659890576354571
23.9153740754523	0.9881216721297141
24.15099352447153	1.010769958132939
24.386612973490767	1.0326661841757863
24.62223242251	1.0524774003867758
24.857851871529235	1.0689185953784994
25.09347132054847	1.0808905675449154
25.329090769567703	1.0876168796472359
25.56471021858694	1.0887478471073844
25.800329667606174	1.0844040977745302
26.035949116625407	1.075147876404759
26.271568565644642	1.0618908407924856
26.507188014663875	1.045763584260035
26.74280746368311	1.0279780819046236
26.978426912702346	1.0097092413630135
27.21404636172158	0.992010309459512
27.449665810740814	0.9757649317039331
27.68528525976005	0.9616701780344952
27.920904708779283	0.9502409607184451
28.15652415779852	0.941826064745393
28.39214360681775	0.9366278699409235
28.627763055836986	0.9347203818232648
28.863382504856222	0.9360625894627953
29.099001953875455	0.9405061317754394
29.33462140289469	0.9477977917879788
29.570240851913923	0.9575785845250879
