# k	S
0.11780972450961723	0.018255038868068375
0.35342917352885167	0.018399657210178073
0.5890486225480861	0.01869295004254448
0.8246680715673206	0.01914325226311511
1.060287520586555	0.019763642786329607
1.2959069696057894	0.02057269486883793
1.531526418625024	0.02159558244027585
1.7671458676442584	0.022865651716003285
2.002765316663493	0.02442662203296554
2.2383847656827274	0.026335660418106
2.474004214701962	0.028667696351305137
2.7096236637211963	0.03152153197181758
2.945243112740431	0.035028601452444456
3.1808625617596653	0.039365715251999445
3.4164820107789	0.044773920646660414
3.6521014597981343	0.05158695467593499
3.8877209088173683	0.06027509606346657
4.123340357836603	0.07151437139512966
4.358959806855838	0.0862986709662108
4.594579255875072	0.10612667556661644
4.830198704894307	0.13332340370468132
5.065818153913541	0.1716120124045796
5.301437602932776	0.22716531806222665
5.53705705195201	0.3105973406154705
5.772676500971244	0.44078601267109013
6.008295949990479	0.65192753193708
6.243915399009713	1.0036936252238553
6.479534848028948	1.5769858365017329
6.715154297048182	2.3605640245197983
6.950773746067417	2.9403318502843203
7.186393195086651	2.788883089320754
7.422012644105886	2.199643487528923
7.65763209312512	1.6526602439546334
7.8932515421443545	1.2680135811205073
8.12887099116359	1.0139238685582135
8.364490440182824	0.8462580516741774
8.600109889202058	0.7344972968928937
8.835729338221292	0.659913551577178
9.071348787240527	0.6112401581825766
9.306968236259761	0.5816876076021689
9.542587685278995	0.5671884597386612
9.77820713429823	0.5653972194805301
10.013826583317464	0.5751172068908936
10.2494460323367	0.5959618874896979
10.485065481355933	0.6281354893568696
10.720684930375167	0.6722528452857954
10.956304379394401	0.7291260427927552
11.191923828413637	0.7994359810868222
11.427543277432871	0.8831948934514311
11.663162726452105	0.9789253221800405
11.89878217547134	1.0826009431810095
12.134401624490575	1.1866988353315278
12.37002107350981	1.2801624250266415
12.605640522529043	1.3502491970116495
12.841259971548277	1.3863913724363512
13.076879420567513	1.3843323927205649
13.312498869586747	1.3477612979114382
13.548118318605981	1.2862901537767888
13.783737767625215	1.2114565277799445
14.01935721664445	1.1333478400656136
14.254976665663685	1.0590854486698358
14.49059611468292	0.9928509151570518
14.726215563702153	0.9366160684909602
14.961835012721387	0.890959164707466
15.197454461740623	0.8557034547661523
15.433073910759857	0.8303358458294918
15.668693359779091	0.8142487882761984
15.904312808798325	0.806861586006342
16.13993225781756	0.8076649170229456
16.375551706836795	0.8162161760224549
16.61117115585603	0.8321004145683643
16.846790604875263	0.8548634667552022
17.0824100538945	0.883920256955075
17.31802950291373	0.9184425553374551
17.553648951932967	0.9572373499484598
17.789268400952203	0.9986398642024095
18.024887849971435	1.0404617280144486
18.26050729899067	1.080047024926936
18.496126748009903	1.1144826379966082
18.73174619702914	1.1409701494566296
18.967365646048375	1.1572956043547975
19.202985095067607	1.1622618306717352
19.438604544086843	1.1559277076707133
19.67422399310608	1.139561307894526
19.90984344212531	1.1153314935320642
20.145462891144547	1.0858625421125956
20.38108234016378	1.053802221133924
20.616701789183015	1.0215079565273053
20.85232123820225	0.9908835728198644
21.087940687221483	0.9633435479769658
21.32356013624072	0.9398583909520307
21.55917958525995	0.9210365424038688
21.794799034279187	0.9072112211214822
22.030418483298423	0.8985145560402849
22.266037932317655	0.8949316270041728
22.50165738133689	0.8963331279919434
22.737276830356127	0.9024883937827505
22.97289627937536	0.913061916285435
23.208515728394595	0.9275973751606965
23.444135177413827	0.9454943786691475
23.679754626433063	0.9659848938536664
23.9153740754523	0.9881185789558086
24.15099352447153	1.0107681172940002
24.386612973490767	1.0326657142371187
24.62223242251	1.0524783402914843
24.857851871529235	1.0689208927521203
25.09347132054847	1.0808940749879654
25.329090769567703	1.0876213612740402
25.56471021858694	1.088752995671379
25.800329667606174	1.0844095603726938
26.035949116625407	1.075153284810051
26.271568565644642	1.0618958416498014
26.507188014663875	1.0457678649258666
26.74280746368311	1.0279813892551082
26.978426912702346	1.0097113927535852
27.21404636172158	0.9920111965606175
27.449665810740814	0.9757645188320223
27.68528525976005	0.9616684968391878
27.920904708779283	0.950238102863217
28.15652415779852	0.9418221737632577
28.39214360681775	0.936623132942977
28.627763055836986	0.9347150212951224
28.863382504856222	0.936056855047764
29.099001953875455	0.9405002917239762
29.33462140289469	0.9477921236491229
29.570240851913923	0.9575733646685832
29.80586030093316	0.9693777606385846
30.041479749952394	0.9826334332412244
30.277099198971626	0.9966718904731536
30.512718647990862	1.0107484788214267
30.748338097010098	1.024077122130473
30.98395754602933	1.03587964358082
31.219576995048566	1.04544627316275
31.4551964440678	1.05219990646741
31.690815893087034	1.055753665784711
31.92643534210627	1.055950765316059
32.162054791125506	1.0528783617887982
32.39767424014474	1.0468524643055033
32.63329368916397	1.038377334363978
32.86891313818321	1.0280879304095578
33.10453258720244	1.0166862568729278
33.340152036221674	1.0048816621324015
33.57577148524091	0.9933420831027359
33.811390934260146	0.9826593900161528
34.04701038327938	0.9733286052363326
34.28262983229861	0.9657385444988641
34.51824928131785	0.9601704623532754
34.75386873033708	0.956801311130567
34.989488179356314	0.9557088602875301
35.225107628375554	0.9568768348879902
35.460727077394786	0.9601991961193663
35.69634652641402	0.96548358568486
35.93196597543326	0.9724547339710806
36.16758542445249	0.9807592469303552
36.40320487347172	0.9899735738520306
36.638824322490954	0.9996170168753666
36.874443771510194	1.0091712544794962
37.110063220529426	1.0181069315242226
37.34568266954866	1.0259164474323619
37.5813021185679	1.032150367500702
37.81692156758713	1.0364533071304514
38.05254101660636	1.0385942246346327
38.2881604656256	1.0384862533762178
38.523779914644834	1.0361926490709088
38.759399363664066	1.0319178262736686
38.995018812683305	1.0259851427417788
39.23063826170254	1.018805283334524
39.46625771072177	1.0108402236252592
39.701877159741	1.0025676551188496
39.93749660876024	0.9944496757458996
40.173116057779474	0.9869079751722264
40.408735506798706	0.9803061721659921
40.644354955817946	0.974938740564735
40.87997440483718	0.9710252396588134
41.11559385385641	0.9687083258405178
41.35121330287565	0.9680541533683895
41.58683275189488	0.9690541354609078
41.822452200914114	0.971627510540156
42.05807164993335	0.975624649142953
42.293691098952586	0.980831475377881
42.52931054797182	0.9869757045746016
42.76492999699106	0.9937357588371969
43.00054944601029	1.000753158238849
43.23616889502952	1.0076488548177773
43.471788344048754	1.014043375680929
43.70740779306799	1.0195798344593516
43.943027242087226	1.0239480057104515
44.17864669110646	1.0269069542124423
44.4142661401257	1.0283034067401329
44.64988558914493	1.0280833159275753
44.88550503816416	1.026294912260651
45.1211244871834	1.0230828047604834
45.35674393620263	1.018674064077001
45.592363385221866	1.0133583573665597
45.827982834241105	1.0074648429097162
46.06360228326034	1.001338582893884
46.29922173227957	0.9953187799604813
46.5348411812988	0.9897203886111614
46.77046063031804	0.9848198276557386
47.00608007933727	0.9808448119210794
