# k	S
0.11780972450961723	0.01672506492843416
0.35342917352885167	0.01008229695341082
0.5890486225480861	0.007364771228753542
0.8246680715673206	0.007194194925277166
1.060287520586555	0.007398245723824452
1.2959069696057894	0.007680999214849125
1.531526418625024	0.0080374589026097
1.7671458676442584	0.008478081246534314
2.002765316663493	0.009016761485448846
2.2383847656827274	0.009671494375134433
2.474004214701962	0.010465603936717692
2.7096236637211963	0.011429460715680993
2.945243112740431	0.012602901606976302
3.1808625617596653	0.014038685240074775
3.4164820107789	0.015807503313582598
3.6521014597981343	0.018005378387186247
3.8877209088173683	0.02076480509706234
4.123340357836603	0.024271910905582186
4.358959806855838	0.028793568072588666
4.594579255875072	0.03472147655249452
4.830198704894307	0.0426462285912053
5.065818153913541	0.05348652018776573
5.301437602932776	0.06872462518624552
5.53705705195201	0.09085801126473114
5.772676500971244	0.12431942803548561
6.008295949990479	0.1774917623369133
6.243915399009713	0.26753842813322576
6.479534848028948	0.4341353671949227
6.715154297048182	0.7960687317917922
6.950773746067417	1.7079118130671112
7.186393195086651	3.2172937808106927
7.422012644105886	3.867221580318167
7.65763209312512	3.066794129792565
7.8932515421443545	1.9700798858827464
8.12887099116359	1.2561686853396294
8.364490440182824	0.8729282647336094
8.600109889202058	0.6632868285185074
8.835729338221292	0.5408346784536933
9.071348787240527	0.46597767320085653
9.306968236259761	0.4198041802284778
9.542587685278995	0.3926545577802763
9.77820713429823	0.3794134599284132
10.013826583317464	0.3774445494400551
10.2494460323367	0.3856373454128662
10.485065481355933	0.40397270052489836
10.720684930375167	0.4333599912058267
10.956304379394401	0.4756351884009379
11.191923828413637	0.533656765477939
11.427543277432871	0.6114260410292214
11.663162726452105	0.7140710214185074
11.89878217547134	0.8473044368954883
12.134401624490575	1.0155186063096542
12.37002107350981	1.2171497814289194
12.605640522529043	1.4365143595297092
12.841259971548277	1.6361537686082124
13.076879420567513	1.7630218604844965
13.312498869586747	1.7780553093401243
13.548118318605981	1.6858249019956957
13.783737767625215	1.52821627939682
14.01935721664445	1.3521423888678428
14.254976665663685	1.1881311635208474
14.49059611468292	1.0491409082273133
14.726215563702153	0.9374666459801242
14.961835012721387	0.8507821290870285
15.197454461740623	0.7854790358859426
15.433073910759857	0.7381093077103118
15.668693359779091	0.705867255514454
15.904312808798325	0.6866661253317701
16.13993225781756	0.6790711228750811
16.375551706836795	0.6821955635512031
16.61117115585603	0.6955946514404873
16.846790604875263	0.7191587458159314
17.0824100538945	0.7529913832167139
17.31802950291373	0.7972462497490603
17.553648951932967	0.85188915606969
17.789268400952203	0.9163505484010985
18.024887849971435	0.9890553465450429
18.26050729899067	1.0668837187999551
18.496126748009903	1.1447477063730163
18.73174619702914	1.2156318076552826
18.967365646048375	1.2714920924581685
19.202985095067607	1.3051061977019325
19.438604544086843	1.3122849353023263
19.67422399310608	1.2932978679267562
19.90984344212531	1.2526437391157388
20.145462891144547	1.1973565925709821
20.38108234016378	1.1348928285722522
20.616701789183015	1.0715834777173399
20.85232123820225	1.0119873869594442
21.087940687221483	0.9589404944041097
21.32356013624072	0.9139382515700228
21.55917958525995	0.8775778381881724
21.794799034279187	0.8499272514198788
22.030418483298423	0.8307860675368889
22.266037932317655	0.819848270452464
22.50165738133689	0.8167901498114454
22.737276830356127	0.8213040143310045
22.97289627937536	0.8330917912097768
23.208515728394595	0.8518261779830943
23.444135177413827	0.877082783084717
23.679754626433063	0.9082457468812752
23.9153740754523	0.9443929139012406
24.15099352447153	0.9841760182598819
24.386612973490767	1.0257265973284846
24.62223242251	1.0666356170199993
24.857851871529235	1.1040634498975745
25.09347132054847	1.1350203056646435
25.329090769567703	1.1568030112514698
25.56471021858694	1.167492631171495
25.800329667606174	1.1663528321710033
26.035949116625407	1.1539763839701116
26.271568565644642	1.1321220682242845
26.507188014663875	1.103313987202331
26.74280746368311	1.0703581220828107
26.978426912702346	1.0359261645232387
27.21404636172158	1.0022892362030809
27.449665810740814	0.9712085252223851
27.68528525976005	0.9439431600330563
27.920904708779283	0.921323255273448
28.15652415779852	0.9038450580146257
28.39214360681775	0.8917608481894199
28.627763055836986	0.8851500077082242
28.863382504856222	0.8839666878849503
29.099001953875455	0.8880642643918855
29.33462140289469	0.8971988290976617
29.570240851913923	0.9110148582258742
29.80586030093316	0.929017091313406
