# k	S
0.11780972450961723	0.018149493911905526
0.35342917352885167	0.01748321366550565
0.5890486225480861	0.01631648457206598
0.8246680715673206	0.014912559300632258
1.060287520586555	0.013537382591441096
1.2959069696057894	0.012388442630179432
1.531526418625024	0.011571023400452855
1.7671458676442584	0.011113797079674335
2.002765316663493	0.011001072792029122
2.2383847656827274	0.011202914970014787
2.474004214701962	0.01169527504196007
2.7096236637211963	0.01247068939444862
2.945243112740431	0.01354348168192956
3.1808625617596653	0.014953534092920703
3.4164820107789	0.016771905577440283
3.6521014597981343	0.019111322078562393
3.8877209088173683	0.022145597028074643
4.123340357836603	0.026145152986328024
4.358959806855838	0.03154268232448571
4.594579255875072	0.03905737440913759
4.830198704894307	0.04993627389064279
5.065818153913541	0.0664350149780644
5.301437602932776	0.09279599265292612
5.53705705195201	0.1372724843218584
5.772676500971244	0.21634927725969802
6.008295949990479	0.36334668369748047
6.243915399009713	0.643656137386723
6.479534848028948	1.164803410025078
6.715154297048182	1.985438481644206
6.950773746067417	2.7560300175936003
7.186393195086651	2.8324223064867278
7.422012644105886	2.3473498007367946
7.65763209312512	1.798706093308631
7.8932515421443545	1.3711946552069834
8.12887099116359	1.0671158307297168
8.364490440182824	0.8545198479174863
8.600109889202058	0.7058753727968429
8.835729338221292	0.6020634029119496
9.071348787240527	0.530359562453349
9.306968236259761	0.48236529377775605
9.542587685278995	0.4526057983865061
9.77820713429823	0.43764889383637706
10.013826583317464	0.4355616843433908
10.2494460323367	0.4455843051231042
10.485065481355933	0.4679435301518474
10.720684930375167	0.5037448037337324
10.956304379394401	0.5548709152992495
11.191923828413637	0.6237768209312065
11.427543277432871	0.71300401051001
11.663162726452105	0.8241733336860619
11.89878217547134	0.9562559268278219
12.134401624490575	1.1032771870438511
12.37002107350981	1.252452389343906
12.605640522529043	1.3847087962775668
12.841259971548277	1.4792342723794083
13.076879420567513	1.5209277558377137
13.312498869586747	1.5063220247445077
13.548118318605981	1.4439578403581046
13.783737767625215	1.3496059281947037
14.01935721664445	1.2401599136542591
14.254976665663685	1.1294507851269822
14.49059611468292	1.0267576818104858
14.726215563702153	0.9371736908495159
14.961835012721387	0.8627343006968485
15.197454461740623	0.8035957141118192
15.433073910759857	0.7589598422725956
15.668693359779091	0.7276918307448137
15.904312808798325	0.7086820251272155
16.13993225781756	0.7010281922074733
16.375551706836795	0.7041018393849171
16.61117115585603	0.7175398929966597
16.846790604875263	0.7411808307854927
17.0824100538945	0.7749465641657876
17.31802950291373	0.8186600493942278
17.553648951932967	0.8717875240151365
17.789268400952203	0.9331102119832408
18.024887849971435	1.000370651341687
18.26050729899067	1.070002115490335
18.496126748009903	1.1371109376288118
18.73174619702914	1.1958849619941248
18.967365646048375	1.2404858845023514
19.202985095067607	1.2662507342026024
19.438604544086843	1.2707975470958464
19.67422399310608	1.2545848973227556
19.90984344212531	1.2206951876391776
20.145462891144547	1.173969291576372
20.38108234016378	1.1198776607325507
20.616701789183015	1.0635320450237384
20.85232123820225	1.0090730261365999
21.087940687221483	0.9594601924728389
21.32356013624072	0.9165567934207125
21.55917958525995	0.8813640908069187
21.794799034279187	0.8542887376032879
22.030418483298423	0.8353752211062789
22.266037932317655	0.8244766946478386
22.50165738133689	0.8213622724978111
22.737276830356127	0.8257691530878672
22.97289627937536	0.8374093969112705
23.208515728394595	0.8559389771093565
23.444135177413827	0.8808945050697652
23.679754626433063	0.9116033138201116
23.9153740754523	0.9470771180093174
24.15099352447153	0.9859089965402045
24.386612973490767	1.0262064130550055
24.62223242251	1.0656038432459458
24.857851871529235	1.1013974207061497
25.09347132054847	1.1308204417287784
25.329090769567703	1.1514305754998415
25.56471021858694	1.1615225344706033
25.800329667606174	1.1604448107868715
26.035949116625407	1.148714348664248
26.271568565644642	1.1278902884350677
26.507188014663875	1.1002546274511464
26.74280746368311	1.0684080661023991
26.978426912702346	1.0348967915302179
27.21404636172158	1.0019478398653583
27.449665810740814	0.9713361907344701
27.68528525976005	0.944363597483584
27.920904708779283	0.9219092271864192
28.15652415779852	0.9045122964952795
28.39214360681775	0.8924574045010178
28.627763055836986	0.8858456188309742
28.863382504856222	0.8846440195316013
29.099001953875455	0.8887123064231678
29.33462140289469	0.8978080627911416
29.570240851913923	0.9115737281161389
29.80586030093316	0.9295095315764131
30.041479749952394	0.9509384733223798
30.277099198971626	0.9749722996753348
30.512718647990862	1.0004909590117965
30.748338097010098	1.0261508983990184
30.98395754602933	1.0504373740708315
31.219576995048566	1.0717699575595772
31.4551964440678	1.0886572601767222
31.690815893087034	1.0998788014260426
31.92643534210627	1.1046556667679168
32.162054791125506	1.1027660994150814
32.39767424014474	1.0945731827666605
32.63329368916397	1.0809567919986562
32.86891313818321	1.063170362050205
33.10453258720244	1.0426620647362783
33.340152036221674	1.0209027465355978
33.57577148524091	0.9992514622544988
33.811390934260146	0.9788716678904318
34.04701038327938	0.9606953585077629
34.28262983229861	0.9454231178499702
34.51824928131785	0.9335453929787616
34.75386873033708	0.9253721003324483
34.989488179356314	0.9210613278521437
35.225107628375554	0.9206416280095733
35.460727077394786	0.9240254002675015
35.69634652641402	0.9310130548461144
35.93196597543326	0.9412892963966571
36.16758542445249	0.9544142984913481
36.40320487347172	0.9698139783088258
36.638824322490954	0.9867750107637091
36.874443771510194	1.0044513049326125
37.110063220529426	1.0218887304481477
37.34568266954866	1.0380730787843497
37.5813021185679	1.0520019633724338
37.81692156758713	1.0627748434398852
38.05254101660636	1.0696881782516114
38.2881604656256	1.0723176427715735
38.523779914644834	1.0705691877269807
38.759399363664066	1.064686697769356
38.995018812683305	1.0552144979452005
39.23063826170254	1.0429240655072418
39.46625771072177	1.0287217977720258
39.701877159741	1.013556260385289
39.93749660876024	0.9983395147424342
40.173116057779474	0.9838904321948679
40.408735506798706	0.9709012236490027
40.644354955817946	0.9599236508699879
40.87997440483718	0.951369094565737
41.11559385385641	0.9455164084805795
41.35121330287565	0.9425224850138607
41.58683275189488	0.9424319673427156
41.822452200914114	0.9451841022918066
42.05807164993335	0.9506161360223919
42.293691098952586	0.9584638796154166
42.52931054797182	0.968361144332332
42.76492999699106	0.979840667730028
43.00054944601029	0.9923398290282339
43.23616889502952	1.0052146724517663
43.471788344048754	1.0177652214776218
43.70740779306799	1.0292735050693846
43.943027242087226	1.0390530826423299
44.17864669110646	1.0465055299254302
44.4142661401257	1.051176220556672
44.64988558914493	1.052800000924907
44.88550503816416	1.0513280084817016
45.1211244871834	1.046930149496505
45.35674393620263	1.0399727843564734
45.592363385221866	1.030976324870316
45.827982834241105	1.0205610381304193
46.06360228326034	1.0093904103789313
46.29922173227957	0.9981200478841863
46.5348411812988	0.9873571990347517
46.77046063031804	0.9776327504885941
47.00608007933727	0.9693849036204332
