# k	S
0.11780972450961723	0.01825497336388377
0.35342917352885167	0.01839906721835629
0.5890486225480861	0.01869130863596199
0.8246680715673206	0.01914002755195534
1.060287520586555	0.01975829522376205
1.2959069696057894	0.020564674290434324
1.531526418625024	0.021584324729273283
1.7671458676442584	0.022850574967365037
2.002765316663493	0.024407122061470433
2.2383847656827274	0.02631110541634108
2.474004214701962	0.028637420448095457
2.7096236637211963	0.031484827364183066
2.945243112740431	0.03498470867607698
3.1808625617596653	0.039313811004695415
3.4164820107789	0.04471310237027878
3.6521014597981343	0.051516220815377496
3.8877209088173683	0.06019332053493594
4.123340357836603	0.07142027030101239
4.358959806855838	0.08619075903302985
4.594579255875072	0.10600320937317738
4.830198704894307	0.13318230926555166
5.065818153913541	0.17145079845832892
5.301437602932776	0.22698099080228903
5.53705705195201	0.3103863832629561
5.772676500971244	0.44054464545050626
6.008295949990479	0.6516529464425526
6.243915399009713	1.0033883038833529
6.479534848028948	1.5766701544001904
6.715154297048182	2.360299712427059
6.950773746067417	2.940209670180079
7.186393195086651	2.7889109259544185
7.422012644105886	2.1997368771628762
7.65763209312512	1.6527537441339308
7.8932515421443545	1.2680818584782985
8.12887099116359	1.0139608479401772
8.364490440182824	0.8462641548897664
8.600109889202058	0.7344746895299397
8.835729338221292	0.6598646318369561
9.071348787240527	0.6111671577382555
9.306968236259761	0.5815925590594593
9.542587685278995	0.5670732845763679
9.77820713429823	0.5652638594562774
10.013826583317464	0.5749677795624127
10.2494460323367	0.5957988663421324
10.485065481355933	0.627961914723178
10.720684930375167	0.6720725700170274
10.956304379394401	0.7289440051618655
11.191923828413637	0.7992584705631685
11.427543277432871	0.8830297237835862
11.663162726452105	0.9787817461495796
11.89878217547134	1.0824890555546651
12.134401624490575	1.1866281987471072
12.37002107350981	1.28013987716998
12.605640522529043	1.3502763638671955
12.841259971548277	1.386463058194634
13.076879420567513	1.384437011653944
13.312498869586747	1.3478834345606487
13.548118318605981	1.2864139972074984
13.783737767625215	1.2115686137106747
14.01935721664445	1.133438349200749
14.254976665663685	1.059148255821063
14.49059611468292	0.9928829739440761
14.726215563702153	0.9366166283749845
14.961835012721387	0.8909290854376749
15.197454461740623	0.8556447039127894
15.433073910759857	0.8302511735378465
15.668693359779091	0.8141415416824573
15.904312808798325	0.8067356223532524
16.13993225781756	0.8075245801704339
16.375551706836795	0.8160663068519265
16.61117115585603	0.8319463684539558
16.846790604875263	0.8547111101480258
17.0824100538945	0.8837759109213571
17.31802950291373	0.9183128487593706
17.553648951932967	0.9571289432973189
17.789268400952203	0.9985590132393233
18.024887849971435	1.0404136840084097
18.26050729899067	1.0800353196671018
18.496126748009903	1.1145083721220315
