# k	S
0.11780972450961723	0.016687538165797888
0.35342917352885167	0.009976312932394763
0.5890486225480861	0.007334250762976005
0.8246680715673206	0.007191929592121081
1.060287520586555	0.007398185850647306
1.2959069696057894	0.007680998490245046
1.531526418625024	0.008037458897476034
1.7671458676442584	0.008478081246506963
2.002765316663493	0.009016761485448705
2.2383847656827274	0.009671494375134433
2.474004214701962	0.010465603936717692
2.7096236637211963	0.011429460715680993
2.945243112740431	0.012602901606976302
3.1808625617596653	0.014038685240074775
3.4164820107789	0.015807503313582598
3.6521014597981343	0.018005378387186247
3.8877209088173683	0.02076480509706234
4.123340357836603	0.024271910905582186
4.358959806855838	0.028793568072588666
4.594579255875072	0.03472147655249452
4.830198704894307	0.0426462285912053
5.065818153913541	0.05348652018776563
5.301437602932776	0.06872462518622773
5.53705705195201	0.09085801126116506
5.772676500971244	0.1243194274218922
6.008295949990479	0.17749168763647485
6.243915399009713	0.2675330663132665
6.479534848028948	0.4339468488816116
6.715154297048182	0.7935109193986722
6.950773746067417	1.6993259056542205
7.186393195086651	3.2235254306172645
7.422012644105886	3.8969868344888177
7.65763209312512	3.086845048266312
7.8932515421443545	1.9751686390563523
8.12887099116359	1.2567244117585596
8.364490440182824	0.8729405626870038
8.600109889202058	0.6632821147292474
8.835729338221292	0.5408337290383204
9.071348787240527	0.46597753547210785
9.306968236259761	0.4198041593293352
9.542587685278995	0.39265455379258835
9.77820713429823	0.37941345884744493
10.013826583317464	0.3774445489890021
10.2494460323367	0.38563734511042275
10.485065481355933	0.40397270019652015
10.720684930375167	0.43335999064331304
10.956304379394401	0.47563518696501633
11.191923828413637	0.5336567604605951
11.427543277432871	0.6114260195194668
11.663162726452105	0.7140709222598332
11.89878217547134	0.8473040174319547
12.134401624490575	1.0155172976106717
12.37002107350981	1.2171480982094254
12.605640522529043	1.4365204041346313
12.841259971548277	1.6361862631756943
13.076879420567513	1.7630842690559547
13.312498869586747	1.7781153421680937
13.548118318605981	1.6858561638209142
13.783737767625215	1.5282255379497531
14.01935721664445	1.3521440225338772
14.254976665663685	1.1881313407230094
14.49059611468292	1.0491409192547079
14.726215563702153	0.9374666460003447
14.961835012721387	0.8507821289778289
15.197454461740623	0.7854790358631057
15.433073910759857	0.7381093077061577
15.668693359779091	0.7058672555135969
15.904312808798325	0.6866661253315421
