# k	S
0.11780972450961723	0.017817141253652156
0.35342917352885167	0.015006581711101348
0.5890486225480861	0.011496072686484088
0.8246680715673206	0.009084421375214155
1.060287520586555	0.008046095056226362
1.2959069696057894	0.007866274369102337
1.531526418625024	0.008084549844937077
1.7671458676442584	0.00848940490325481
2.002765316663493	0.009019509815729684
2.2383847656827274	0.009672212363997084
2.474004214701962	0.010465818552701322
2.7096236637211963	0.011429538280711471
2.945243112740431	0.012602937129260323
3.1808625617596653	0.014038706624580066
3.4164820107789	0.015807520664708415
3.6521014597981343	0.01800539760079048
3.8877209088173683	0.020764834124408462
4.123340357836603	0.024271969977897684
4.358959806855838	0.028793726128064568
4.594579255875072	0.03472201385158286
4.830198704894307	0.042648453199116525
5.065818153913541	0.05349721330568113
5.301437602932776	0.0687813267394198
5.53705705195201	0.0911730051734688
5.772676500971244	0.12606309571240665
6.008295949990479	0.18665841570460534
6.243915399009713	0.3110541491556529
6.479534848028948	0.6073229538009246
6.715154297048182	1.282811261544317
6.950773746067417	2.3145778849697543
7.186393195086651	2.953509603540105
7.422012644105886	2.7776352369814195
7.65763209312512	2.2026013390109003
7.8932515421443545	1.6201970661630645
8.12887099116359	1.172228319921071
8.364490440182824	0.8673652438860704
8.600109889202058	0.6714462145034025
8.835729338221292	0.5480648652129148
9.071348787240527	0.4706976119070712
9.306968236259761	0.42275820489769966
9.542587685278995	0.39459345405629626
9.77820713429823	0.38081252177703145
10.013826583317464	0.37858509814174895
10.2494460323367	0.38670219733084804
10.485065481355933	0.4051135860805061
10.720684930375167	0.4347507028430586
10.956304379394401	0.47752818971134453
11.191923828413637	0.5364527710373782
11.427543277432871	0.6157347051706334
11.663162726452105	0.7206422936385397
11.89878217547134	0.856496668517694
12.134401624490575	1.0257837274718742
12.37002107350981	1.2226378248221472
12.605640522529043	1.4264574160060202
12.841259971548277	1.6009708559432994
13.076879420567513	1.7056516702062376
13.312498869586747	1.7161261845058484
13.548118318605981	1.6376540118295555
13.783737767625215	1.499871372002824
14.01935721664445	1.339113497718984
14.254976665663685	1.1834600132226785
14.49059611468292	1.0479826276031188
14.726215563702153	0.9374570892174857
14.961835012721387	0.8510257248481641
15.197454461740623	0.7857127042448061
15.433073910759857	0.7382853210057942
15.668693359779091	0.7059942972696712
15.904312808798325	0.686760666955132
16.13993225781756	0.6791463786405657
16.375551706836795	0.6822608252901221
16.61117115585603	0.6956566363202611
16.846790604875263	0.7192228500071074
17.0824100538945	0.7530623877201357
17.31802950291373	0.7973281612466445
17.553648951932967	0.8519834638151477
17.789268400952203	0.916451729943405
18.024887849971435	0.9891430075249212
18.26050729899067	1.0669143076091558
18.496126748009903	1.1446559720640412
18.73174619702914	1.2153559210049492
18.967365646048375	1.2710208164296275
19.202985095067607	1.3045121443455634
19.438604544086843	1.3116992850211042
19.67422399310608	1.2928358858979365
19.90984344212531	1.2523479673421272
20.145462891144547	1.1972013752933917
20.38108234016378	1.1348260640972452
20.616701789183015	1.0715607264387714
20.85232123820225	1.0119823341897625
21.087940687221483	0.9589410386353229
21.32356013624072	0.9139399153571279
21.55917958525995	0.8775793337494818
21.794799034279187	0.8499283689912293
22.030418483298423	0.830786876184855
22.266037932317655	0.8198488724186195
22.50165738133689	0.8167906248432956
22.737276830356127	0.8213044169874708
22.97289627937536	0.8330921580708008
23.208515728394595	0.8518265334834482
23.444135177413827	0.8770831414258067
23.679754626433063	0.908246108964408
23.9153740754523	0.9443932583630567
24.15099352447153	0.984176287714042
24.386612973490767	1.0257266875663318
24.62223242251	1.0666353872866834
24.857851871529235	1.104062774647558
25.09347132054847	1.1350191620199117
25.329090769567703	1.1568015444872985
25.56471021858694	1.1674911217903867
25.800329667606174	1.1663515614033717
26.035949116625407	1.153975500008332
26.271568565644642	1.1321215565642933
26.507188014663875	1.1033137398180786
26.74280746368311	1.0703580228934322
26.978426912702346	1.035926133062818
27.21404636172158	1.002289230106738
27.449665810740814	0.9712085265428104
27.68528525976005	0.9439431625793366
27.920904708779283	0.9213232574143434
28.15652415779852	0.9038450595560351
28.39214360681775	0.8917608492713627
28.627763055836986	0.8851500084893075
28.863382504856222	0.8839666884801958
29.099001953875455	0.8880642648756347
29.33462140289469	0.8971988295160422
29.570240851913923	0.911014858605774
29.80586030093316	0.929017091666149
30.041479749952394	0.9505343450688698
30.277099198971626	0.9746838237385753
30.512718647990862	1.000348201033497
30.748338097010098	1.0261810509024838
30.98395754602933	1.0506567189351965
31.219576995048566	1.0721753403285754
31.4551964440678	1.0892204579069127
31.690815893087034	1.1005472829843976
31.92643534210627	1.1053611850069092
32.162054791125506	1.1034389240402265
32.39767424014474	1.0951567541474254
32.63329368916397	1.0814173241200489
32.86891313818321	1.0634986689478099
33.10453258720244	1.0428686563410792
33.340152036221674	1.021009646569031
33.57577148524091	0.9992843026266275
33.811390934260146	0.9788541588390476
34.04701038327938	0.9606465530420261
34.28262983229861	0.9453568374350011
34.51824928131785	0.9334708821706297
34.75386873033708	0.9252951443739541
34.989488179356314	0.9209853755454727
35.225107628375554	0.9205687234916147
35.460727077394786	0.9239568852154787
35.69634652641402	0.9309500709174897
35.93196597543326	0.9412331287043942
36.16758542445249	0.9543665819768227
36.40320487347172	0.969776758923291
36.638824322490954	0.9867506281881286
36.874443771510194	1.0044420611152456
37.110063220529426	1.0218963471953273
37.34568266954866	1.0380980346560942
37.5813021185679	1.0520429097176232
37.81692156758713	1.0628283653270776
38.05254101660636	1.0697491100696228
38.2881604656256	1.0723799468746211
38.523779914644834	1.070627141930363
38.759399363664066	1.0647359735625888
38.995018812683305	1.0552527620417596
39.23063826170254	1.042950972584532
39.46625771072177	1.02873850762128
39.701877159741	1.0135647571240614
39.93749660876024	0.9983419871311408
40.173116057779474	0.983888856638812
40.408735506798706	0.970897168179568
40.644354955817946	0.9599182448600623
40.87997440483718	0.9513630904229474
41.11559385385641	0.9455102761860089
41.35121330287565	0.9425165045727051
41.58683275189488	0.9424263043478524
41.822452200914114	0.9451788638803674
42.05807164993335	0.9506114096876371
42.293691098952586	0.9584597581739029
42.52931054797182	0.9683577390405169
42.76492999699106	0.9798381096533786
43.00054944601029	0.9923382575106575
43.23616889502952	1.005214210051726
43.471788344048754	1.0177659378679735
43.70740779306799	1.029275377876484
43.943027242087226	1.0390559687552028
44.17864669110646	1.0465091623380414
44.4142661401257	1.0511802396890524
44.64988558914493	1.0528040160708407
44.88550503816416	1.0513316708069689
45.1211244871834	1.0469332116545238
45.35674393620263	1.039975127916243
45.592363385221866	1.030977951658597
45.827982834241105	1.020562036057726
46.06360228326034	1.0093909108080237
46.29922173227957	0.9981201890293029
46.5348411812988	0.9873571025131024
46.77046063031804	0.9776325111469132
47.00608007933727	0.9693845888923288
