# k	S
0.11780972450961723	0.01763512037697882
0.35342917352885167	0.013881677225413332
0.5890486225480861	0.009991579306305601
0.8246680715673206	0.008048273108727346
1.060287520586555	0.007581743282999949
1.2959069696057894	0.007711208810989834
1.531526418625024	0.008041643219004387
1.7671458676442584	0.008478614649143821
2.002765316663493	0.009016830116671086
2.2383847656827274	0.009671504143818559
2.474004214701962	0.010465605614715844
2.7096236637211963	0.011429461091955981
2.945243112740431	0.012602901724723324
3.1808625617596653	0.014038685294242516
3.4164820107789	0.01580750335153489
3.6521014597981343	0.01800537842839613
3.8877209088173683	0.020764805166344397
4.123340357836603	0.02427191108256386
4.358959806855838	0.028793568735686736
4.594579255875072	0.03472148001955597
4.830198704894307	0.04264625238242696
5.065818153913541	0.05348672001611196
5.301437602932776	0.06872653216454497
5.53705705195201	0.09087718412831619
5.772676500971244	0.12450814774282916
6.008295949990479	0.17918790254581868
6.243915399009713	0.2805136773072905
6.479534848028948	0.510998094022765
6.715154297048182	1.0864103963297447
6.950773746067417	2.142649001636713
7.186393195086651	3.0105108016665727
7.422012644105886	2.992104139454652
7.65763209312512	2.3914116004824892
7.8932515421443545	1.7181194150766461
8.12887099116359	1.2038797904359317
8.364490440182824	0.8701092463685725
8.600109889202058	0.6665073064044289
8.835729338221292	0.5430152522176628
9.071348787240527	0.46706812651632573
9.306968236259761	0.4203375876377264
9.542587685278995	0.39293775241292883
9.77820713429823	0.37958643974260897
10.013826583317464	0.37757045075976875
10.2494460323367	0.38574850289701595
10.485065481355933	0.4040920624794478
10.720684930375167	0.4335140925576492
10.956304379394401	0.47586850894220367
11.191923828413637	0.534055750417928
11.427543277432871	0.6121586821959011
11.663162726452105	0.7154240263052197
11.89878217547134	0.8496018610104169
12.134401624490575	1.0185981477826611
12.37002107350981	1.2190788995184287
12.605640522529043	1.432515887051057
12.841259971548277	1.6210089350047638
13.076879420567513	1.7375633256019514
13.312498869586747	1.7511566462656754
13.548118318605981	1.6664001081465365
13.783737767625215	1.5181378262367717
14.01935721664445	1.3482453373507253
14.254976665663685	1.187001079923957
14.49059611468292	1.0489207423484266
14.726215563702153	0.9374652433438277
14.961835012721387	0.8508095945778802
15.197454461740623	0.7854994215415297
15.433073910759857	0.7381214155095148
15.668693359779091	0.7058743507583197
15.904312808798325	0.6866705775714405
16.13993225781756	0.6790742460690837
16.375551706836795	0.6821980672961429
16.61117115585603	0.6955969594728587
16.846790604875263	0.7191611734145585
17.0824100538945	0.7529942356024847
17.31802950291373	0.7972498649919546
17.553648951932967	0.8518938498365466
17.789268400952203	0.9163563160614056
18.024887849971435	0.9890610932871121
18.26050729899067	1.0668860077485105
18.496126748009903	1.1447400162349568
18.73174619702914	1.2156066358052322
18.967365646048375	1.2714470134303348
19.202985095067607	1.3050491875335866
19.438604544086843	1.3122311901186925
19.67422399310608	1.2932592821116389
19.90984344212531	1.2526223129539065
20.145462891144547	1.197347262322614
20.38108234016378	1.1348896224337102
20.616701789183015	1.0715826303593818
20.85232123820225	1.0119872438535038
21.087940687221483	0.9589405060229377
21.32356013624072	0.9139382784127106
21.55917958525995	0.877577856672201
21.794799034279187	0.8499272622565899
22.030418483298423	0.8307860738933824
22.266037932317655	0.8198482744435539
22.50165738133689	0.8167901525883623
22.737276830356127	0.821304016505177
22.97289627937536	0.8330917931256816
23.208515728394595	0.851826179857595
23.444135177413827	0.8770827850652837
23.679754626433063	0.9082457490425926
23.9153740754523	0.9443929161679793
24.15099352447153	0.984176020234494
24.386612973490767	1.025726598064192
24.62223242251	1.0666356149610396
24.857851871529235	1.1040634433923733
25.09347132054847	1.1350202941904501
25.329090769567703	1.156802996513876
25.56471021858694	1.1674926166451436
25.800329667606174	1.1663528210005158
26.035949116625407	1.1539763772052272
26.271568565644642	1.1321220649678656
26.507188014663875	1.103313985945776
26.74280746368311	1.0703581216942943
26.978426912702346	1.0359261644306228
27.21404636172158	1.0022892361898024
27.449665810740814	0.9712085252245026
27.68528525976005	0.9439431600360813
27.920904708779283	0.921323255275364
28.15652415779852	0.9038450580156924
28.39214360681775	0.8917608481900192
28.627763055836986	0.885150007708585
28.863382504856222	0.8839666878851898
29.099001953875455	0.8880642643920631
29.33462140289469	0.8971988290978083
29.570240851913923	0.9110148582260067
29.80586030093316	0.9290170913135326
30.041479749952394	0.9505343447488088
30.277099198971626	0.9746838234777934
30.512718647990862	1.000348200884287
30.748338097010098	1.0261810509386806
30.98395754602933	1.0506567192299257
31.219576995048566	1.0721753409122257
31.4551964440678	1.0892204587258278
