# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	944.6752209114368	93.62429637015438	0.0
3.125e-7	0.9999838611727643	0.9999883907108581	944.23644020687	93.57956633491341	3.125e-7
6.25e-7	0.9999677239532692	0.9999767825256421	943.7980163486282	93.53487389684216	6.24953873280229e-7
9.375000000000001e-7	0.999951589687382	0.9999651764124974	943.3599543222304	93.49021950513712	9.373155427791517e-7
1.25e-6	0.9999354583734238	0.9999535723702351	942.9222537695092	93.44560312109017	1.2495850717236165e-6
1.5625e-6	0.9999193300096049	0.9999419703975866	942.4849143324888	93.4010247060234	1.5617625300843938e-6
1.8750000000000003e-6	0.999903204594137	0.9999303704932848	942.047935653581	93.35648422130201	1.873847987764675e-6
2.1875000000000002e-6	0.9998870821252335	0.9999187726560633	941.6113173755919	93.31198162833415	2.1858415145991406e-6
2.5e-6	0.9998709626011093	0.9999071768846572	941.1750591417086	93.26751688857102	2.497743180354037e-6
2.8125e-6	0.999854846019981	0.9998955831778024	940.7391605955121	93.22308996350668	2.8095530547272497e-6
3.125e-6	0.9998387323800667	0.999883991534236	940.3036213809651	93.17870081467805	3.121271207348379e-6
3.4375e-6	0.999822621679586	0.9998724019526964	939.8684411424199	93.13434940366496	3.4328977077788163e-6
3.7500000000000005e-6	0.9998065139167603	0.999860814431923	939.4336195246146	93.0900356920899	3.7444326255118164e-6
4.0625000000000005e-6	0.9997904090898124	0.9998492289706562	938.9991561726724	93.04575964161809	4.055876029972573e-6
4.3750000000000005e-6	0.9997743071969667	0.9998376455676377	938.5650507321029	93.00152121395752	4.367227990518296e-6
4.6875000000000004e-6	0.9997582082364492	0.9998260642216101	938.1313028487987	92.95732037085867	4.67848857643828e-6
5.0e-6	0.9997421122064876	0.9998144849313176	937.6979121690393	92.91315707411461	4.9896578569539855e-6
5.3125e-6	0.9997260209687702	0.9998029090185926	937.2649430592402	92.86903800501062	5.300675176616328e-6
5.625e-6	0.9997099332777574	0.9997913355990867	936.8323518894933	92.82495863179233	5.611581149456726e-6
5.9375e-6	0.9996938487170669	0.9997797643771661	936.4001238860475	92.78091741899057	5.922389360728277e-6
6.25e-6	0.9996777671467214	0.9997681952534471	935.9682538912779	92.73691382961553	6.233104385158889e-6
6.5625e-6	0.9996616885188845	0.9997566281939673	935.5367399522382	92.69294765942833	6.543727793627347e-6
6.875e-6	0.9996456128164365	0.9997450631865746	935.1055811841454	92.64901881510087	6.854260155585972e-6
7.1875e-6	0.999629540032499	0.9997335002263873	934.6747770584223	92.60512724029181	7.164701706600614e-6
7.500000000000001e-6	0.9996134701636074	0.9997219393109473	934.2443271654447	92.56127289101298	7.47505257088598e-6
7.8125e-6	0.9995974032074368	0.9997103804386065	933.8142311354769	92.51745572742082	7.785312835491415e-6
8.125000000000001e-6	0.999581339162043	0.9996988236079871	933.3844886123356	92.47367571108065	8.095482575031989e-6
8.4375e-6	0.99956527802561	0.9996872688178021	932.9550992445974	92.42993280405541	8.405561859933047e-6
8.750000000000001e-6	0.9995492197963654	0.999675716066795	932.5260626826865	92.38622696860175	8.715550759178714e-6
9.0625e-6	0.9995331644725526	0.9996641653537216	932.0973785778891	92.34255816706869	9.025449341228213e-6
9.375000000000001e-6	0.9995171120524206	0.9996526166773411	931.6690465820298	92.29892636186406	9.335257674321363e-6
9.6875e-6	0.9995010625342223	0.9996410700364149	931.2410663473695	92.25533151544298	9.644975826580485e-6
1.0e-5	0.9994850159162127	0.9996295254297063	930.8134375265608	92.21177359030409	9.954603866044418e-6
1.0625e-5	0.9994529313714708	0.9996064423123592	929.9592326153758	92.12476834088784	1.057358996864431e-5
1.125e-5	0.9994208584058136	0.9995833673165254	929.1064291602654	92.03791032329907	1.1192216464624319e-5
1.1875e-5	0.9993887970058507	0.9995603004327166	928.2550244236869	91.95119924198094	1.1810483875712917e-5
1.25e-5	0.9993567471578743	0.9995372416512184	927.4050156556557	91.86463480007284	1.2428392735984335e-5
1.3125e-5	0.9993247088480852	0.9995141909622517	926.5564001060269	91.77821670071994	1.3045943582955876e-5
1.375e-5	0.999292682062671	0.9994911483560283	925.7091750285676	91.69194464750913	1.3663136954562513e-5
1.4375e-5	0.9992606667878299	0.9994681138227677	924.863337682314	91.60581834461252	1.4279973388208688e-5
1.5000000000000002e-5	0.9992286630097809	0.999445087352704	924.0188853320107	91.51983749683484	1.489645342039465e-5
1.5625e-5	0.9991966707147654	0.9994220689360876	923.1758152482436	91.4340018096277	1.5512577586652402e-5
1.6250000000000002e-5	0.9991646898890495	0.9993990585631861	922.334124707488	91.34831098909362	1.6128346421466968e-5
1.6875e-5	0.9991327205189224	0.9993760562242836	921.4938109920973	91.26276474198613	1.674376045831047e-5
1.7500000000000002e-5	0.9991007625906979	0.9993530619096818	920.654871390308	91.1773627757091	1.735882022959623e-5
1.8125e-5	0.999068816090713	0.9993300756096989	919.8173031962178	91.09210479831499	1.7973526266723747e-5
1.8750000000000002e-5	0.99903688100533	0.9993070973146705	918.9811037097805	91.0069905185039	1.8587879100036452e-5
1.9375e-5	0.9990049573209335	0.9992841270149491	918.1462702367883	90.92201964562157	1.9201879258867796e-5
2.0e-5	0.998973045023934	0.9992611647009046	917.3128000888601	90.8371918896584	1.9815527271499532e-5
2.125e-5	0.9989092545199324	0.9992152639786915	915.6499380901581	90.66796447001768	2.1041769663592375e-5
2.25e-5	0.9988455093971317	0.9991693950798691	913.9924969667961	90.49930602102367	2.2266610013374598e-5
2.375e-5	0.9987818095516747	0.9991235579308441	912.3404556344716	90.33121426849904	2.3490052354279536e-5
2.5e-5	0.9987181548774178	0.9990777524564048	910.6937929578042	90.16368693317997	2.471210080729055e-5
2.625e-5	0.9986545452676885	0.9990319785809658	909.0524878452734	89.9967217408392	2.593275951228127e-5
2.75e-5	0.9985909806159039	0.9989862362290067	907.4165192806554	89.83031642563301	2.7152032604240305e-5
2.875e-5	0.9985274608157437	0.9989405253251923	905.785866333092	89.66446873117523	2.8369924206314142e-5
3.0000000000000004e-5	0.9984639857612378	0.9988948457944384	904.1605081602853	89.49917641087235	2.9586438426611324e-5
3.125e-5	0.998400555346764	0.9988491975619076	902.540424009174	89.33443722799487	3.0801579358103225e-5
3.2500000000000004e-5	0.9983371694670785	0.99880358055303	900.9255932159862	89.17024895567938	3.201535107771876e-5
3.375e-5	0.9982738280172897	0.998757994693488	899.31599520589	89.0066093768893	3.3227757647004575e-5
3.5000000000000004e-5	0.9982105308928859	0.9987124399092334	897.7116094926996	88.84351628438007	3.4438803111476523e-5
3.625e-5	0.9981472779897056	0.9986669161264666	896.1124156784132	88.68096748064835	3.564849150136103e-5
3.7500000000000003e-5	0.9980840692039639	0.9986214232716562	894.5183934528861	88.51896077789351	3.6856826830977275e-5
3.875e-5	0.9980209044322242	0.9985759612715177	892.9295225933572	88.35749399796575	3.8063813099484327e-5
4.0e-5	0.9979577835714232	0.9985305300530327	891.3457829641219	88.19656497232766	3.9269454290268936e-5
4.25e-5	0.9978316730372926	0.9984397595746711	888.1936101939673	87.87631080291368	4.167672250216486e-5
4.5e-5	0.9977057368753476	0.9983491113220632	885.0617206349518	87.55818162856322	4.407865950122565e-5
4.75e-5	0.997579974304113	0.9982585847415728	881.9499579051409	87.24216061390425	4.647529543443573e-5
5.0e-5	0.997454384527673	0.998168179269351	878.858165900393	86.92823095837592	4.88666609867237e-5
5.25e-5	0.9973289667487445	0.9980778943405906	875.7861895000768	86.61637597132352	5.125278687132295e-5
5.5e-5	0.9972037201735114	0.9979877293929563	872.733874795118	86.30657909618208	5.3633703646962914e-5
5.75e-5	0.9970786440127041	0.9978976838673448	869.7010691542639	85.99882391747283	5.60094416723372e-5
6.000000000000001e-5	0.9969537374824299	0.9978077572084776	866.6876212396438	85.69309416236516	5.8380031078220374e-5
6.25e-5	0.9968289998039256	0.9977179488647203	863.693381002569	85.38937370017187	6.074550177346951e-5
6.500000000000001e-5	0.9967044302039382	0.9976282582883566	860.718199675795	85.0876465414333	6.31058834344318e-5
6.75e-5	0.996580027914331	0.9975386849353056	857.761929761735	84.78789683660791	6.54612055165666e-5
7.000000000000001e-5	0.9964557921724149	0.9974492282653604	854.8244250223418	84.49010887490392	6.781149724582647e-5
7.25e-5	0.9963317222205423	0.9973598877418955	851.905540466693	84.19426708290484	7.015678763079164e-5
7.500000000000001e-5	0.9962078173064307	0.9972706628321004	849.0051323407785	83.90035602339418	7.249710545431971e-5
7.75e-5	0.9960840766827554	0.9971815530066862	846.1230581152287	83.60836039399685	7.483247928562545e-5
8.0e-5	0.9959604996074722	0.99709255774012	843.2591764752714	83.31826502602405	7.716293747200942e-5
8.5e-5	0.9957138322060669	0.996914908124507	837.5853825987856	82.74370985543243	8.180925554063304e-5
9.0e-5	0.9954678099186534	0.9967377103142864	831.9826784909668	82.17657544363186	8.643625720194023e-5
9.5e-5	0.9952224272032846	0.9965609603848924	826.4499875985492	81.61674633379275	9.10441533617871e-5
0.0001	0.9949776784535371	0.996384654366363	820.9862441268867	81.06410828042148	9.5633157106771e-5
0.000105	0.9947335580883483	0.9962087883068504	815.590397802501	80.5185487533059	0.00010020348021624317
