# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	963.4545274659699	95.6154316447094	0.0
3.125e-7	0.9999838611727643	0.9999884154265015	963.0059456914295	95.56982845286737	3.125e-7
6.25e-7	0.999967723980052	0.9999768319735173	962.5577296485066	95.52426353654242	6.249529563219011e-7
9.375000000000001e-7	0.9999515897944796	0.9999652506263323	962.1098845436301	95.47873736467432	9.373118761763627e-7
1.25e-6	0.9999354586143252	0.9999536713837303	961.6624100084935	95.43324989788927	1.2495768245660608e-6
1.5625e-6	0.9999193304377512	0.9999420942444113	961.2153056749826	95.38780109684367	1.5617478735087684e-6
1.8750000000000003e-6	0.9999032052629218	0.9999305192070771	960.7685711753862	95.34239092223764	1.8738250949522856e-6
2.1875000000000002e-6	0.9998870830880028	0.9999189462704305	960.322206142392	95.29701933481505	2.1858085607734525e-6
2.5e-6	0.9998709639111617	0.9999073754331755	959.8762102090888	95.25168629536338	2.4976983427782254e-6
2.8125e-6	0.9998548477305675	0.999895806694017	959.4305830089662	95.20639176471379	2.8094945127017566e-6
3.125e-6	0.999838734544391	0.9998842400516615	958.9853241759114	95.16113570374095	3.121197142208471e-6
3.4375e-6	0.9998226243508044	0.9998726755048163	958.5404333442133	95.11591807336313	3.4328063028921457e-6
3.7500000000000005e-6	0.9998065171479816	0.9998611130521898	958.0959101485539	95.07073883454197	3.744322066275986e-6
4.0625000000000005e-6	0.9997904129340984	0.9998495526924919	957.6517542240208	95.02559794828252	4.0557445038127046e-6
4.3750000000000005e-6	0.9997743117073319	0.9998379944244334	957.207965206092	94.98049537563331	4.367073686884599e-6
4.6875000000000004e-6	0.9997582134658609	0.9998264382467265	956.7645427306486	94.93543107768599	4.67830968680363e-6
5.0e-6	0.9997421182078658	0.9998148841580841	956.3214864339636	94.89040501557565	4.989452574811495e-6
5.3125e-6	0.9997260278301735	0.9998033335026567	955.8788623953919	94.8454240045872	5.300440497469554e-6
5.625e-6	0.9997099410636973	0.9997917853811379	955.4366258226189	94.80048342228133	5.611314872806804e-6
5.9375e-6	0.9996938574841755	0.9997802394928876	954.9947615479092	94.7555817025316	5.922089555466926e-6
