# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	1051.2022522415148	104.67191447559215	0.0
3.125e-7	0.9999838611727643	0.999988509216401	1050.7065627126278	104.62248605210038	3.125e-7
6.25e-7	0.9999677241051962	0.9999770196322691	1050.2112826094497	104.5730987548885	6.249486717650273e-7
9.375000000000001e-7	0.9999515902948959	0.9999655323139012	1049.7164182394715	104.52375314956356	9.372947438979703e-7
1.25e-6	0.9999354597399321	0.9999540472599434	1049.2219691836117	104.47444919405491	1.2495382900407821e-6
1.5625e-6	0.9999193324382364	0.9999425644689446	1048.727935022978	104.42518684632043	1.5616793921881796e-6
1.8750000000000003e-6	0.9999032083877419	0.9999310839394543	1048.2343153391373	104.37596606436439	1.8737181322528966e-6
2.1875000000000002e-6	0.9998870875863838	0.9999196056700236	1047.7411097141267	104.32678680623764	2.185654592064392e-6
2.5e-6	0.9998709700320991	0.999908129659205	1047.2483177304414	104.2776490300373	2.497488853368944e-6
2.8125e-6	0.9998548557228267	0.9998966559055521	1046.7559389710418	104.22855269390686	2.809220997829745e-6
3.125e-6	0.9998387446565075	0.9998851844076201	1046.2639730193491	104.17949775603603	3.120851107026993e-6
3.4375e-6	0.999822636831084	0.9998737151639653	1045.7724194592463	104.13048417466082	3.4323792624579885e-6
3.7500000000000005e-6	0.9998065322445008	0.9998622481731454	1045.2812778750776	104.08151190806336	3.7438055455372266e-6
4.0625000000000005e-6	0.9997904308947043	0.9998507834337197	1044.7905478516473	104.03258091457184	4.055130037596491e-6
4.3750000000000005e-6	0.9997743327796429	0.9998393209442482	1044.3002289742205	103.9836911525606	4.366352819884947e-6
4.6875000000000004e-6	0.9997582378972667	0.9998278607032928	1043.8103208285204	103.93484258044991	4.6774739735692375e-6
5.0e-6	0.9997421462455277	0.9998164027094163	1043.3208230007297	103.88603515670604	4.9884935797335715e-6
5.3125e-6	0.999726059885338	0.9998049484123747	1042.8318100083507	103.83727627573461	5.299344192144836e-6
5.625e-6	0.999709977437636	0.9997934968420721	1042.3432313312203	103.7885609235118	5.610070983402805e-6
5.9375e-6	0.9996938984413432	0.9997820476741689	1041.8550698596855	103.73988740164289	5.920689066455288e-6
6.25e-6	0.9996778227413993	0.9997706007995929	1041.3673196179257	103.69125511663661	6.23120353321321e-6
6.5625e-6	0.9996617502847579	0.9997591561810313	1040.8799783405855	103.64266384322096	6.541616134821225e-6
6.875e-6	0.9996456810523803	0.999747713805095	1040.3930449990687	103.59411347885676	6.851927508658743e-6
7.1875e-6	0.9996296150365653	0.9997362736663707	1039.9065189772173	103.54560396193367	7.162137920755033e-6
7.500000000000001e-6	0.9996135522333932	0.9997248357621044	1039.420399796607	103.49713524451036	7.472247513288122e-6
7.8125e-6	0.9995974926402061	0.9997134000904297	1038.934687025015	103.44870728323083	7.782256387093538e-6
8.125000000000001e-6	0.9995814362547674	0.9997019666497773	1038.449380245922	103.40032003629715	8.092164629170288e-6
8.4375e-6	0.999565383074982	0.9996905354386776	1037.9644790483342	103.35197346246085	8.401972321850589e-6
8.750000000000001e-6	0.9995493330988037	0.9996791064556945	1037.4799830234072	103.30366752068672	8.711679545856836e-6
9.0625e-6	0.9995332863242037	0.9996676796994046	1036.9958917633096	103.25540217004074	9.021286381320775e-6
9.375000000000001e-6	0.999517242749161	0.9996562551683896	1036.512204860852	103.2071773696526	9.330792908123313e-6
9.6875e-6	0.9995012023716572	0.9996448328612331	1036.0289219093515	103.1589930787034	9.640199206007874e-6
1.0e-5	0.9994851651896764	0.9996334127765205	1035.5460425026045	103.11084925642129	9.949505354618238e-6
1.0625e-5	0.999453100401558	0.9996105792669018	1034.5814925552195	103.01468284052848	1.0567817627801419e-5
1.125e-5	0.9994210483705077	0.999587754629501	1033.6185518757934	102.9186778064183	1.118573029241489e-5
1.1875e-5	0.9993890090810631	0.99956493885347	1032.6572172634221	102.82283383277517	1.180324395907137e-5
1.25e-5	0.9993569825173947	0.9995421319277018	1031.6974855026388	102.7271505968418	1.2420359252792513e-5
1.3125e-5	0.9993249686635687	0.9995193338410169	1030.7393533778786	102.63162777585588	1.303707680258329e-5
1.375e-5	0.9992929675036376	0.9994965445822255	1029.7828176782755	102.53626504752827	1.365339723789406e-5
1.4375e-5	0.9992609790216666	0.9994737641401474	1028.827875199258	102.4410620902003	1.4269321187507024e-5
1.5000000000000002e-5	0.9992290032017453	0.99945099250362	1027.8745227430618	102.34601858289604	1.4884849279102602e-5
1.5625e-5	0.9991970400279909	0.9994282296614994	1026.9227571188978	102.2511342053376	1.5499982139180993e-5
1.6250000000000002e-5	0.9991650894845487	0.9994054756026611	1025.9725751429917	102.1564086379501	1.611472039297378e-5
1.6875e-5	0.9991331515555916	0.9993827303160009	1025.023973638584	102.06184156186137	1.672906466448045e-5
1.7500000000000002e-5	0.9991012262253223	0.9993599937904357	1024.0769494359301	101.96743265890142	1.7343015576418383e-5
1.8125e-5	0.999069313477971	0.9993372660149008	1023.1314993722706	101.87318161160067	1.79565737502721e-5
1.8750000000000002e-5	0.9990374132977973	0.9993145469783534	1022.187620291831	101.77908810318878	1.8569739806247643e-5
1.9375e-5	0.999005525669089	0.9992918366697694	1021.245309045797	101.68515181759248	1.918251436332308e-5
2.0e-5	0.9989736505761629	0.9992691350781455	1020.3045624922988	101.59137243943465	1.9794898039203443e-5
2.125e-5	0.9989099379143522	0.9992237579873314	1018.4277498080737	101.40428303586727	2.1018496027244867e-5
2.25e-5	0.9988462752013709	0.9991784156280387	1016.5571580006072	101.21781745867929	2.224053813904522e-5
2.375e-5	0.9987826623173924	0.9991331079161999	1014.6927624356093	101.03197323481115	2.3461029089127443e-5
2.5e-5	0.9987190991399648	0.9990878347659056	1012.8345384200534	100.84674788544888	2.4679973693729708e-5
2.625e-5	0.9986555855460375	0.9990425960908281	1010.9824613138848	100.66213893712913	2.5897376790460418e-5
2.75e-5	0.9985921214126755	0.9989973918047209	1009.1365065669991	100.47814392541386	2.7113243210555654e-5
2.875e-5	0.9985287066172587	0.9989522218215598	1007.2966497310763	100.29476039606823	2.8327577770691406e-5
3.0000000000000004e-5	0.9984653410375839	0.9989070860556148	1005.4628664633244	100.11198590543061	2.9540385269307995e-5
3.125e-5	0.9984020245518603	0.998861984421445	1003.6351325272594	99.929818020491	3.075167048644306e-5
3.2500000000000004e-5	0.9983387570387457	0.9988169168339254	1001.8134237927505	99.74825431889529	3.196143818273472e-5
3.375e-5	0.998275538377317	0.998771883208226	999.9977162355899	99.56729238890209	3.316969310014279e-5
3.5000000000000004e-5	0.9982123684470989	0.9987268834598321	998.1879859371344	99.38692982934715	3.437643996125219e-5
3.625e-5	0.9981492471280349	0.998681917504523	996.3842090837426	99.20716424958697	3.558168347008908e-5
3.7500000000000003e-5	0.9980861743005115	0.9986369852583904	994.5863619663767	99.02799326945923	3.678542831145999e-5
3.875e-5	0.9980231498453318	0.9985920866378187	992.7944209800263	98.8494145192256	3.798767915177482e-5
4.0e-5	0.9979601736437378	0.9985472215595009	991.008362623315	98.67142563953169	3.918844063839222e-5
4.25e-5	0.9978343653730494	0.9984575915889314	987.4537919750645	98.31720727758393	4.158552011835026e-5
