# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	944.6752207962707	93.62429637001794	0.0
3.125e-7	0.9999838611727643	0.9999883907108581	944.2364400917039	93.57956633477697	3.125e-7
6.25e-7	0.9999677239532692	0.9999767825256421	943.798016233462	93.5348738967057	6.249538732802346e-7
9.375000000000001e-7	0.999951589687382	0.9999651764124974	943.3599542070643	93.49021950500068	9.373155427791741e-7
1.25e-6	0.9999354583734238	0.9999535723702351	942.9222536543433	93.44560312095373	1.2495850717236669e-6
1.5625e-6	0.9999193300096049	0.9999419703975866	942.484914217323	93.40102470588698	1.5617625300844835e-6
1.8750000000000003e-6	0.999903204594137	0.9999303704932848	942.0479355384152	93.35648422116557	1.8738479877648151e-6
2.1875000000000002e-6	0.9998870821252335	0.9999187726560633	941.611317260426	93.3119816281977	2.1858415145993426e-6
2.5e-6	0.9998709626011093	0.9999071768846572	941.1750590265427	93.26751688843457	2.497743180354312e-6
2.8125e-6	0.999854846019981	0.9998955831778024	940.7391604803462	93.22308996337024	2.809553054727609e-6
3.125e-6	0.9998387323800667	0.999883991534236	940.303621265799	93.17870081454161	3.121271207348834e-6
3.4375e-6	0.999822621679586	0.9998724019526964	939.8684410272539	93.1343494035285	3.432897707779378e-6
3.7500000000000005e-6	0.9998065139167603	0.999860814431923	939.4336194094491	93.09003569195345	3.7444326255124958e-6
4.0625000000000005e-6	0.9997904090898124	0.9998492289706562	938.9991560575066	93.04575964148165	4.055876029973381e-6
4.3750000000000005e-6	0.9997743071969667	0.9998376455676377	938.5650506169371	93.00152121382108	4.3672279905192435e-6
4.6875000000000004e-6	0.9997582082364492	0.9998260642216101	938.1313027336329	92.95732037072221	4.678488576439379e-6
5.0e-6	0.9997421122064876	0.9998144849313176	937.6979120538734	92.91315707397816	4.989657856955248e-6
5.3125e-6	0.9997260209687702	0.9998029090185927	937.2649429440746	92.86903800487417	5.300675176617773e-6
5.625e-6	0.9997099332777574	0.9997913355990871	936.8323517743278	92.82495863165587	5.611581149458367e-6
5.9375e-6	0.9996938487170669	0.9997797643771664	936.4001237708819	92.78091741885413	5.922389360730126e-6
6.25e-6	0.9996777671467213	0.9997681952534476	935.9682537761123	92.73691382947908	6.2331043851609555e-6
6.5625e-6	0.9996616885188845	0.9997566281939679	935.536739837073	92.69294765929186	6.5437277936296445e-6
6.875e-6	0.9996456128164367	0.9997450631865753	935.10558106898	92.6490188149644	6.8542601555885085e-6
7.1875e-6	0.9996295400324996	0.999733500226388	934.6747769432573	92.60512724015533	7.164701706603404e-6
7.500000000000001e-6	0.9996134701636081	0.9997219393109477	934.2443270502789	92.56127289087654	7.475052570889031e-6
7.8125e-6	0.9995974032074376	0.9997103804386064	933.8142310203119	92.51745572728434	7.785312835494742e-6
8.125000000000001e-6	0.9995813391620435	0.9996988236079871	933.38448849717	92.47367571094416	8.0954825750356e-6
8.4375e-6	0.9995652780256105	0.9996872688178021	932.9550991294323	92.42993280391892	8.405561859936952e-6
8.750000000000001e-6	0.9995492197963661	0.999675716066795	932.526062567522	92.38622696846527	8.715550759182925e-6
9.0625e-6	0.9995331644725534	0.9996641653537216	932.0973784627247	92.3425581669322	9.025449341232743e-6
9.375000000000001e-6	0.9995171120524216	0.9996526166773411	931.6690464668652	92.29892636172757	9.335257674326225e-6
9.6875e-6	0.9995010625342234	0.9996410700364146	931.2410662322059	92.25533151530647	9.644975826585685e-6
1.0e-5	0.999485015916214	0.999629525429706	930.8134374113962	92.2117735901676	9.954603866049971e-6
1.0625e-5	0.9994529313714722	0.999606442312359	929.9592325002106	92.12476834075133	1.0573589968650598e-5
1.125e-5	0.999420858405815	0.9995833673165253	929.1064290451008	92.03791032316255	1.1192216464631387e-5
1.1875e-5	0.9993887970058519	0.9995603004327162	928.255024308522	91.95119924184445	1.1810483875720808e-5
1.25e-5	0.9993567471578753	0.9995372416512176	927.4050155404906	91.86463479993633	1.2428392735993088e-5
1.3125e-5	0.9993247088480862	0.9995141909622508	926.5563999908628	91.77821670058343	1.3045943582965538e-5
1.375e-5	0.9992926820626717	0.9994911483560276	925.7091749134036	91.6919446473726	1.366313695457313e-5
1.4375e-5	0.9992606667878304	0.9994681138227672	924.8633375671493	91.60581834447599	1.4279973388220297e-5
1.5000000000000002e-5	0.9992286630097814	0.9994450873527038	924.0188852168451	91.5198374966983	1.4896453420407295e-5
1.5625e-5	0.9991966707147661	0.9994220689360874	923.1758151330789	91.43400180949111	1.5512577586666137e-5
1.6250000000000002e-5	0.9991646898890503	0.9993990585631859	922.3341245923233	91.34831098895702	1.612834642148183e-5
1.6875e-5	0.999132720518923	0.9993760562242836	921.493810876933	91.26276474184952	1.6743760458326507e-5
1.7500000000000002e-5	0.9991007625906984	0.9993530619096818	920.6548712751429	91.17736277557248	1.735882022961349e-5
1.8125e-5	0.9990688160907133	0.999330075609699	919.817303081053	91.09210479817834	1.7973526266742274e-5
1.8750000000000002e-5	0.9990368810053301	0.9993070973146704	918.9811035946154	91.00699051836723	1.8587879100056276e-5
1.9375e-5	0.9990049573209336	0.999284127014949	918.1462701216227	90.92201964548492	1.9201879258888955e-5
2.0e-5	0.9989730450239342	0.9992611647009048	917.3127999736947	90.83719188952175	1.981552727152208e-5
2.125e-5	0.9989092545199331	0.9992152639786922	915.6499379749922	90.667964469881	2.1041769663617836e-5
2.25e-5	0.9988455093971322	0.9991693950798698	913.9924968516302	90.49930602088698	2.2266610013403143e-5
2.375e-5	0.9987818095516755	0.9991235579308447	912.3404555193057	90.33121426836229	2.3490052354311343e-5
2.5e-5	0.9987181548774189	0.9990777524564054	910.6937928426372	90.16368693304318	2.4712100807325798e-5
2.625e-5	0.9986545452676898	0.9990319785809662	909.0524877301082	89.99672174070237	2.5932759512320114e-5
