# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	944.6752209047148	93.62429637014414	0.0
3.125e-7	0.9999838611727643	0.9999883907108581	944.2364402001481	93.57956633490313	3.125e-7
6.25e-7	0.9999677239532692	0.9999767825256421	943.7980163419062	93.5348738968319	6.249538732802293e-7
9.375000000000001e-7	0.999951589687382	0.9999651764124974	943.3599543155085	93.49021950512686	9.37315542779153e-7
1.25e-6	0.9999354583734238	0.9999535723702351	942.9222537627872	93.44560312107994	1.2495850717236194e-6
1.5625e-6	0.9999193300096049	0.9999419703975866	942.484914325767	93.40102470601316	1.561762530084399e-6
1.8750000000000003e-6	0.999903204594137	0.9999303704932848	942.0479356468591	93.35648422129177	1.873847987764683e-6
2.1875000000000002e-6	0.9998870821252335	0.9999187726560633	941.6113173688699	93.31198162832389	2.185841514599152e-6
2.5e-6	0.9998709626011093	0.9999071768846572	941.1750591349867	93.26751688856078	2.4977431803540523e-6
2.8125e-6	0.999854846019981	0.9998955831778024	940.7391605887901	93.22308996349642	2.8095530547272696e-6
3.125e-6	0.9998387323800667	0.999883991534236	940.3036213742432	93.1787008146678	3.121271207348405e-6
3.4375e-6	0.999822621679586	0.9998724019526964	939.8684411356979	93.13434940365471	3.4328977077788485e-6
3.7500000000000005e-6	0.9998065139167603	0.999860814431923	939.4336195178928	93.09003569207964	3.7444326255118554e-6
4.0625000000000005e-6	0.9997904090898124	0.9998492289706562	938.9991561659505	93.04575964160784	4.05587602997262e-6
4.3750000000000005e-6	0.9997743071969667	0.9998376455676377	938.565050725381	93.00152121394727	4.36722799051835e-6
4.6875000000000004e-6	0.9997582082364492	0.9998260642216101	938.1313028420767	92.95732037084842	4.678488576438343e-6
5.0e-6	0.9997421122064876	0.9998144849313176	937.6979121623173	92.91315707410438	4.989657856954058e-6
5.3125e-6	0.9997260209687702	0.9998029090185926	937.2649430525182	92.86903800500038	5.300675176616413e-6
5.625e-6	0.9997099332777574	0.9997913355990867	936.8323518827714	92.82495863178207	5.6115811494568225e-6
5.9375e-6	0.9996938487170669	0.9997797643771662	936.4001238793256	92.78091741898031	5.922389360728388e-6
6.25e-6	0.9996777671467214	0.9997681952534473	935.9682538845561	92.73691382960529	6.233104385159014e-6
6.5625e-6	0.9996616885188845	0.9997566281939677	935.5367399455165	92.69294765941807	6.543727793627489e-6
6.875e-6	0.9996456128164365	0.9997450631865754	935.105581177424	92.6490188150906	6.8542601555861275e-6
7.1875e-6	0.9996295400324988	0.999733500226388	934.6747770517005	92.60512724028152	7.164701706600784e-6
7.500000000000001e-6	0.9996134701636068	0.9997219393109477	934.2443271587231	92.56127289100272	7.475052570886163e-6
7.8125e-6	0.9995974032074358	0.9997103804386065	933.8142311287554	92.51745572741056	7.785312835491613e-6
8.125000000000001e-6	0.9995813391620417	0.9996988236079871	933.3844886056137	92.47367571107037	8.095482575032197e-6
8.4375e-6	0.9995652780256087	0.9996872688178021	932.9550992378761	92.42993280404514	8.405561859933269e-6
8.750000000000001e-6	0.9995492197963639	0.999675716066795	932.5260626759655	92.38622696859146	8.715550759178954e-6
9.0625e-6	0.999533164472551	0.9996641653537216	932.0973785711682	92.34255816705843	9.02544934122847e-6
9.375000000000001e-6	0.999517112052419	0.9996526166773413	931.669046575309	92.29892636185379	9.33525767432164e-6
9.6875e-6	0.9995010625342208	0.9996410700364149	931.2410663406484	92.25533151543269	9.64497582658078e-6
1.0e-5	0.9994850159162112	0.9996295254297063	930.8134375198398	92.21177359029382	9.954603866044733e-6
1.0625e-5	0.9994529313714687	0.9996064423123592	929.9592326086545	92.12476834087757	1.0573589968644669e-5
1.125e-5	0.9994208584058111	0.9995833673165253	929.106429153544	92.03791032328878	1.1192216464624724e-5
1.1875e-5	0.999388797005848	0.9995603004327162	928.255024416966	91.95119924197067	1.1810483875713368e-5
1.25e-5	0.9993567471578714	0.9995372416512175	927.4050156489346	91.86463480006256	1.2428392735984835e-5
1.3125e-5	0.9993247088480823	0.9995141909622508	926.5564000993056	91.77821670070968	1.304594358295643e-5
1.375e-5	0.9992926820626681	0.9994911483560275	925.7091750218464	91.69194464749884	1.3663136954563116e-5
1.4375e-5	0.999260666787827	0.9994681138227669	924.8633376755934	91.60581834460224	1.4279973388209342e-5
1.5000000000000002e-5	0.9992286630097781	0.9994450873527034	924.0188853252891	91.51983749682456	1.4896453420395356e-5
1.5625e-5	0.9991966707147627	0.999422068936087	923.1758152415231	91.4340018096174	1.5512577586653174e-5
1.6250000000000002e-5	0.9991646898890467	0.9993990585631854	922.3341247007669	91.34831098908332	1.6128346421467804e-5
1.6875e-5	0.9991327205189194	0.999376056224283	921.4938109853766	91.26276474197584	1.6743760458311362e-5
1.7500000000000002e-5	0.9991007625906948	0.9993530619096814	920.6548713835867	91.1773627756988	1.73588202295972e-5
1.8125e-5	0.9990688160907096	0.9993300756096986	919.8173031894966	91.09210479830469	1.7973526266724784e-5
1.8750000000000002e-5	0.9990368810053262	0.9993070973146698	918.9811037030602	91.00699051849358	1.8587879100037567e-5
1.9375e-5	0.9990049573209296	0.9992841270149481	918.1462702300666	90.92201964561129	1.9201879258868985e-5
2.0e-5	0.9989730450239299	0.9992611647009038	917.3128000821393	90.83719188964811	1.9815527271500813e-5
2.125e-5	0.9989092545199283	0.9992152639786911	915.649938083437	90.6679644700074	2.1041769663593835e-5
2.25e-5	0.9988455093971275	0.9991693950798685	913.9924969600747	90.49930602101341	2.226661001337623e-5
2.375e-5	0.9987818095516707	0.9991235579308432	912.3404556277505	90.33121426848874	2.3490052354281362e-5
2.5e-5	0.9987181548774137	0.9990777524564037	910.6937929510823	90.1636869331697	2.471210080729258e-5
2.625e-5	0.9986545452676845	0.9990319785809645	909.0524878385529	89.99672174082892	2.5932759512283505e-5
2.75e-5	0.9985909806158998	0.9989862362290051	907.4165192739347	89.83031642562273	2.715203260424276e-5
2.875e-5	0.9985274608157397	0.9989405253251907	905.7858663263713	89.66446873116497	2.836992420631683e-5
3.0000000000000004e-5	0.9984639857612342	0.9988948457944371	904.1605081535655	89.49917641086206	2.9586438426614245e-5
3.125e-5	0.9984005553467605	0.9988491975619063	902.5404240024529	89.33443722798458	3.08015793581064e-5
3.2500000000000004e-5	0.9983371694670751	0.9988035805530288	900.9255932092657	89.17024895566911	3.201535107772221e-5
3.375e-5	0.9982738280172861	0.9987579946934864	899.315995199169	89.00660937687898	3.32277576470083e-5
3.5000000000000004e-5	0.998210530892882	0.9987124399092309	897.7116094859789	88.84351628436976	3.443880311148054e-5
3.625e-5	0.9981472779897015	0.9986669161264637	896.1124156716928	88.68096748063806	3.564849150136533e-5
3.7500000000000003e-5	0.9980840692039598	0.9986214232716533	894.5183934461661	88.51896077788321	3.685682683098188e-5
3.875e-5	0.9980209044322197	0.9985759612715145	892.9295225866359	88.3574939979554	3.8063813099489246e-5
4.0e-5	0.9979577835714185	0.9985305300530289	891.3457829574005	88.19656497231735	3.926945429027417e-5
4.25e-5	0.9978316730372878	0.9984397595746668	888.1936101872465	87.8763108029033	4.167672250217077e-5
4.5e-5	0.9977057368753425	0.9983491113220591	885.0617206282296	87.55818162855284	4.407865950123225e-5
4.75e-5	0.9975799743041076	0.998258584741569	881.94995789842	87.24216061389387	4.6475295434443095e-5
5.0e-5	0.9974543845276677	0.9981681792693473	878.8581658936713	86.92823095836555	4.886666098673184e-5
5.25e-5	0.9973289667487392	0.9980778943405868	875.7861894933554	86.61637597131315	5.125278687133192e-5
