# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	944.6752209114367	93.62429637015438	0.0
3.125e-7	0.9999838611727643	0.9999883907108581	944.2364402068699	93.57956633491341	3.125e-7
6.25e-7	0.9999677239532692	0.9999767825256421	943.7980163486278	93.53487389684216	6.24953873280229e-7
9.375000000000001e-7	0.999951589687382	0.9999651764124974	943.3599543222302	93.49021950513712	9.373155427791517e-7
1.25e-6	0.9999354583734238	0.9999535723702351	942.922253769509	93.44560312109019	1.2495850717236165e-6
1.5625e-6	0.9999193300096049	0.9999419703975866	942.4849143324886	93.40102470602342	1.5617625300843938e-6
1.8750000000000003e-6	0.999903204594137	0.9999303704932848	942.0479356535808	93.35648422130201	1.873847987764675e-6
2.1875000000000002e-6	0.9998870821252335	0.9999187726560633	941.6113173755916	93.31198162833415	2.1858415145991406e-6
2.5e-6	0.9998709626011093	0.9999071768846572	941.1750591417084	93.26751688857104	2.497743180354037e-6
2.8125e-6	0.999854846019981	0.9998955831778024	940.739160595512	93.22308996350668	2.8095530547272497e-6
3.125e-6	0.9998387323800667	0.999883991534236	940.3036213809647	93.17870081467807	3.121271207348379e-6
3.4375e-6	0.999822621679586	0.9998724019526964	939.8684411424196	93.13434940366497	3.4328977077788163e-6
3.7500000000000005e-6	0.9998065139167603	0.999860814431923	939.4336195246145	93.09003569208991	3.7444326255118164e-6
4.0625000000000005e-6	0.9997904090898124	0.9998492289706562	938.9991561726723	93.0457596416181	4.055876029972573e-6
4.3750000000000005e-6	0.9997743071969667	0.9998376455676377	938.5650507321026	93.00152121395753	4.367227990518296e-6
4.6875000000000004e-6	0.9997582082364492	0.9998260642216101	938.1313028487986	92.95732037085867	4.67848857643828e-6
5.0e-6	0.9997421122064876	0.9998144849313176	937.697912169039	92.91315707411462	4.9896578569539855e-6
5.3125e-6	0.9997260209687702	0.9998029090185926	937.26494305924	92.86903800501062	5.300675176616328e-6
5.625e-6	0.9997099332777574	0.9997913355990867	936.8323518894931	92.82495863179233	5.611581149456726e-6
5.9375e-6	0.9996938487170669	0.9997797643771661	936.4001238860471	92.78091741899057	5.922389360728277e-6
6.25e-6	0.9996777671467214	0.9997681952534471	935.9682538912778	92.73691382961555	6.233104385158889e-6
6.5625e-6	0.9996616885188845	0.9997566281939673	935.5367399522381	92.69294765942834	6.543727793627347e-6
6.875e-6	0.9996456128164365	0.9997450631865746	935.1055811841453	92.64901881510087	6.854260155585972e-6
7.1875e-6	0.999629540032499	0.9997335002263873	934.6747770584223	92.60512724029181	7.164701706600614e-6
7.500000000000001e-6	0.9996134701636074	0.9997219393109473	934.2443271654445	92.56127289101299	7.47505257088598e-6
7.8125e-6	0.9995974032074368	0.9997103804386065	933.8142311354766	92.51745572742082	7.785312835491415e-6
8.125000000000001e-6	0.999581339162043	0.9996988236079871	933.3844886123354	92.47367571108065	8.095482575031989e-6
8.4375e-6	0.99956527802561	0.9996872688178021	932.9550992445974	92.42993280405541	8.405561859933047e-6
8.750000000000001e-6	0.9995492197963654	0.999675716066795	932.5260626826864	92.38622696860175	8.715550759178714e-6
9.0625e-6	0.9995331644725526	0.9996641653537216	932.0973785778887	92.34255816706869	9.025449341228213e-6
9.375000000000001e-6	0.9995171120524206	0.9996526166773411	931.6690465820298	92.29892636186408	9.335257674321363e-6
9.6875e-6	0.9995010625342223	0.9996410700364149	931.2410663473695	92.25533151544299	9.644975826580485e-6
1.0e-5	0.9994850159162127	0.9996295254297063	930.8134375265605	92.2117735903041	9.954603866044418e-6
1.0625e-5	0.9994529313714708	0.9996064423123592	929.9592326153755	92.12476834088784	1.057358996864431e-5
1.125e-5	0.9994208584058136	0.9995833673165254	929.1064291602653	92.03791032329909	1.1192216464624319e-5
1.1875e-5	0.9993887970058507	0.9995603004327166	928.2550244236866	91.95119924198094	1.1810483875712917e-5
1.25e-5	0.9993567471578743	0.9995372416512184	927.4050156556555	91.86463480007284	1.2428392735984335e-5
1.3125e-5	0.9993247088480852	0.9995141909622517	926.5564001060267	91.77821670071995	1.3045943582955876e-5
1.375e-5	0.999292682062671	0.9994911483560283	925.7091750285674	91.69194464750913	1.3663136954562513e-5
1.4375e-5	0.9992606667878299	0.9994681138227677	924.8633376823136	91.60581834461252	1.4279973388208688e-5
1.5000000000000002e-5	0.9992286630097809	0.999445087352704	924.0188853320103	91.51983749683484	1.489645342039465e-5
1.5625e-5	0.9991966707147654	0.9994220689360876	923.1758152482435	91.4340018096277	1.5512577586652402e-5
1.6250000000000002e-5	0.9991646898890495	0.9993990585631861	922.334124707488	91.34831098909362	1.6128346421466968e-5
1.6875e-5	0.9991327205189224	0.9993760562242836	921.4938109920972	91.26276474198613	1.674376045831047e-5
1.7500000000000002e-5	0.9991007625906979	0.9993530619096818	920.6548713903079	91.17736277570911	1.735882022959623e-5
1.8125e-5	0.999068816090713	0.9993300756096989	919.8173031962176	91.09210479831498	1.7973526266723747e-5
1.8750000000000002e-5	0.99903688100533	0.9993070973146705	918.9811037097804	91.00699051850391	1.8587879100036452e-5
1.9375e-5	0.9990049573209335	0.9992841270149491	918.1462702367882	90.92201964562159	1.9201879258867796e-5
2.0e-5	0.998973045023934	0.9992611647009046	917.3128000888597	90.83719188965841	1.9815527271499532e-5
2.125e-5	0.9989092545199324	0.9992152639786915	915.649938090158	90.66796447001768	2.1041769663592375e-5
2.25e-5	0.9988455093971317	0.9991693950798691	913.9924969667958	90.49930602102367	2.2266610013374598e-5
2.375e-5	0.9987818095516747	0.9991235579308441	912.3404556344715	90.33121426849905	2.3490052354279536e-5
2.5e-5	0.9987181548774178	0.9990777524564048	910.693792957804	90.16368693317999	2.471210080729055e-5
2.625e-5	0.9986545452676885	0.9990319785809658	909.0524878452733	89.9967217408392	2.593275951228127e-5
2.75e-5	0.9985909806159039	0.9989862362290067	907.4165192806554	89.83031642563301	2.7152032604240305e-5
2.875e-5	0.9985274608157437	0.9989405253251923	905.785866333092	89.66446873117523	2.8369924206314142e-5
