# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	944.6752209114268	93.62429637015438	0.0
3.125e-7	0.9999838611727643	0.9999883907108581	944.2364402068598	93.57956633491342	3.125e-7
6.25e-7	0.9999677239532692	0.9999767825256421	943.798016348618	93.53487389684217	6.24953873280229e-7
9.375000000000001e-7	0.999951589687382	0.9999651764124974	943.35995432222	93.49021950513713	9.373155427791517e-7
1.25e-6	0.9999354583734238	0.9999535723702351	942.9222537694986	93.44560312109019	1.2495850717236165e-6
1.5625e-6	0.9999193300096049	0.9999419703975866	942.4849143324788	93.40102470602343	1.5617625300843938e-6
1.8750000000000003e-6	0.999903204594137	0.9999303704932848	942.0479356535709	93.35648422130201	1.873847987764675e-6
2.1875000000000002e-6	0.9998870821252335	0.9999187726560633	941.6113173755816	93.31198162833415	2.1858415145991406e-6
2.5e-6	0.9998709626011093	0.9999071768846572	941.1750591416981	93.26751688857102	2.497743180354037e-6
2.8125e-6	0.999854846019981	0.9998955831778024	940.7391605955021	93.22308996350668	2.8095530547272497e-6
3.125e-6	0.9998387323800667	0.999883991534236	940.303621380955	93.17870081467807	3.121271207348379e-6
3.4375e-6	0.999822621679586	0.9998724019526964	939.8684411424093	93.13434940366497	3.4328977077788163e-6
3.7500000000000005e-6	0.9998065139167603	0.999860814431923	939.4336195246045	93.09003569208991	3.7444326255118164e-6
4.0625000000000005e-6	0.9997904090898124	0.9998492289706562	938.9991561726622	93.04575964161812	4.055876029972573e-6
4.3750000000000005e-6	0.9997743071969667	0.9998376455676377	938.5650507320927	93.00152121395755	4.367227990518296e-6
4.6875000000000004e-6	0.9997582082364492	0.9998260642216101	938.1313028487884	92.95732037085868	4.67848857643828e-6
5.0e-6	0.9997421122064876	0.9998144849313176	937.697912169029	92.91315707411462	4.9896578569539855e-6
5.3125e-6	0.9997260209687702	0.9998029090185926	937.2649430592298	92.86903800501064	5.300675176616328e-6
5.625e-6	0.9997099332777574	0.9997913355990867	936.8323518894832	92.82495863179233	5.611581149456726e-6
5.9375e-6	0.9996938487170669	0.9997797643771661	936.4001238860371	92.78091741899058	5.922389360728277e-6
6.25e-6	0.9996777671467214	0.9997681952534471	935.9682538912676	92.73691382961555	6.233104385158889e-6
6.5625e-6	0.9996616885188845	0.9997566281939673	935.5367399522279	92.69294765942834	6.543727793627347e-6
6.875e-6	0.9996456128164365	0.9997450631865746	935.1055811841351	92.64901881510089	6.854260155585972e-6
7.1875e-6	0.9996295400324988	0.9997335002263873	934.6747770584122	92.60512724029181	7.164701706600614e-6
7.500000000000001e-6	0.9996134701636069	0.9997219393109473	934.2443271654342	92.56127289101302	7.47505257088598e-6
7.8125e-6	0.9995974032074361	0.9997103804386065	933.8142311354665	92.51745572742084	7.785312835491415e-6
8.125000000000001e-6	0.999581339162042	0.9996988236079871	933.3844886123252	92.47367571108065	8.095482575031989e-6
8.4375e-6	0.9995652780256091	0.9996872688178021	932.9550992445875	92.42993280405543	8.405561859933047e-6
8.750000000000001e-6	0.9995492197963646	0.999675716066795	932.5260626826765	92.38622696860175	8.715550759178714e-6
9.0625e-6	0.999533164472552	0.9996641653537216	932.0973785778785	92.3425581670687	9.025449341228213e-6
9.375000000000001e-6	0.99951711205242	0.9996526166773411	931.6690465820197	92.29892636186408	9.335257674321363e-6
9.6875e-6	0.9995010625342218	0.9996410700364149	931.2410663473598	92.25533151544298	9.644975826580485e-6
1.0e-5	0.9994850159162122	0.9996295254297063	930.8134375265503	92.2117735903041	9.954603866044418e-6
1.0625e-5	0.9994529313714703	0.9996064423123592	929.9592326153659	92.12476834088785	1.057358996864431e-5
1.125e-5	0.9994208584058131	0.9995833673165254	929.1064291602552	92.03791032329907	1.1192216464624319e-5
1.1875e-5	0.9993887970058501	0.9995603004327166	928.2550244236766	91.95119924198094	1.1810483875712917e-5
1.25e-5	0.9993567471578737	0.9995372416512184	927.4050156556457	91.86463480007284	1.2428392735984335e-5
1.3125e-5	0.9993247088480849	0.9995141909622517	926.5564001060167	91.77821670071994	1.3045943582955876e-5
1.375e-5	0.9992926820626706	0.9994911483560283	925.7091750285572	91.69194464750913	1.3663136954562513e-5
1.4375e-5	0.9992606667878294	0.9994681138227677	924.8633376823034	91.60581834461252	1.4279973388208688e-5
1.5000000000000002e-5	0.9992286630097804	0.999445087352704	924.0188853320003	91.51983749683487	1.489645342039465e-5
1.5625e-5	0.999196670714765	0.9994220689360876	923.1758152482334	91.43400180962769	1.5512577586652402e-5
1.6250000000000002e-5	0.9991646898890493	0.9993990585631861	922.3341247074777	91.34831098909362	1.6128346421466968e-5
1.6875e-5	0.9991327205189222	0.9993760562242836	921.4938109920871	91.26276474198615	1.674376045831047e-5
1.7500000000000002e-5	0.9991007625906978	0.9993530619096818	920.6548713902977	91.1773627757091	1.735882022959623e-5
1.8125e-5	0.9990688160907132	0.9993300756096989	919.8173031962074	91.09210479831498	1.7973526266723747e-5
1.8750000000000002e-5	0.9990368810053301	0.9993070973146705	918.98110370977	91.0069905185039	1.8587879100036452e-5
1.9375e-5	0.9990049573209335	0.9992841270149491	918.146270236778	90.92201964562157	1.9201879258867796e-5
2.0e-5	0.998973045023934	0.9992611647009046	917.3128000888498	90.83719188965841	1.9815527271499532e-5
2.125e-5	0.9989092545199324	0.9992152639786915	915.6499380901479	90.66796447001768	2.1041769663592375e-5
2.25e-5	0.9988455093971317	0.9991693950798691	913.9924969667858	90.49930602102367	2.2266610013374598e-5
2.375e-5	0.9987818095516747	0.9991235579308441	912.3404556344616	90.33121426849904	2.3490052354279536e-5
2.5e-5	0.9987181548774178	0.9990777524564048	910.6937929577938	90.16368693317999	2.471210080729055e-5
2.625e-5	0.9986545452676885	0.9990319785809658	909.0524878452632	89.9967217408392	2.593275951228127e-5
2.75e-5	0.9985909806159039	0.9989862362290068	907.4165192806452	89.83031642563303	2.7152032604240305e-5
2.875e-5	0.9985274608157437	0.9989405253251923	905.7858663330818	89.66446873117525	2.8369924206314142e-5
3.0000000000000004e-5	0.9984639857612381	0.9988948457944384	904.160508160275	89.49917641087234	2.9586438426611324e-5
3.125e-5	0.9984005553467642	0.9988491975619076	902.5404240091634	89.33443722799484	3.0801579358103225e-5
3.2500000000000004e-5	0.9983371694670785	0.99880358055303	900.9255932159758	89.17024895567938	3.201535107771877e-5
3.375e-5	0.9982738280172897	0.998757994693488	899.3159952058797	89.00660937688929	3.322775764700458e-5
3.5000000000000004e-5	0.9982105308928857	0.9987124399092334	897.7116094926896	88.84351628438004	3.443880311147653e-5
3.625e-5	0.9981472779897054	0.9986669161264666	896.1124156784027	88.68096748064833	3.564849150136104e-5
3.7500000000000003e-5	0.9980840692039635	0.9986214232716564	894.5183934528759	88.5189607778935	3.685682683097729e-5
3.875e-5	0.9980209044322238	0.9985759612715178	892.929522593347	88.35749399796573	3.806381309948433e-5
4.0e-5	0.9979577835714227	0.9985305300530327	891.3457829641113	88.19656497232765	3.9269454290268936e-5
4.25e-5	0.997831673037292	0.9984397595746711	888.1936101939567	87.87631080291365	4.167672250216486e-5
4.5e-5	0.9977057368753469	0.9983491113220632	885.0617206349413	87.55818162856318	4.407865950122565e-5
4.75e-5	0.997579974304112	0.9982585847415729	881.9499579051305	87.24216061390422	4.647529543443573e-5
5.0e-5	0.9974543845276722	0.9981681792693513	878.8581659003828	86.92823095837589	4.8866660986723705e-5
5.25e-5	0.9973289667487438	0.9980778943405911	875.7861895000665	86.61637597132349	5.1252786871322965e-5
5.5e-5	0.9972037201735108	0.997987729392957	872.7338747951077	86.30657909618206	5.3633703646962914e-5
5.75e-5	0.9970786440127036	0.9978976838673456	869.7010691542533	85.99882391747282	5.60094416723372e-5
6.000000000000001e-5	0.9969537374824292	0.9978077572084786	866.6876212396332	85.69309416236511	5.838003107822037e-5
6.25e-5	0.996828999803925	0.9977179488647211	863.6933810025581	85.38937370017186	6.0745501773469504e-5
6.500000000000001e-5	0.9967044302039376	0.9976282582883574	860.7181996757843	85.08764654143327	6.31058834344318e-5
6.75e-5	0.9965800279143304	0.9975386849353065	857.7619297617246	84.78789683660791	6.54612055165666e-5
7.000000000000001e-5	0.9964557921724141	0.9974492282653613	854.8244250223312	84.49010887490394	6.781149724582647e-5
7.25e-5	0.9963317222205416	0.997359887741896	851.9055404666827	84.19426708290482	7.015678763079164e-5
7.500000000000001e-5	0.9962078173064299	0.9972706628321008	849.0051323407677	83.90035602339417	7.249710545431971e-5
7.75e-5	0.9960840766827547	0.9971815530066865	846.1230581152179	83.60836039399682	7.483247928562546e-5
8.0e-5	0.9959604996074717	0.9970925577401203	843.2591764752609	83.31826502602402	7.716293747200944e-5
8.5e-5	0.9957138322060664	0.9969149081245077	837.5853825987754	82.74370985543243	8.180925554063304e-5
9.0e-5	0.9954678099186524	0.996737710314287	831.9826784909568	82.17657544363182	8.643625720194023e-5
9.5e-5	0.9952224272032834	0.9965609603848928	826.449987598539	81.61674633379273	9.10441533617871e-5
0.0001	0.9949776784535356	0.9963846543663637	820.9862441268759	81.06410828042146	9.563315710677102e-5
0.000105	0.9947335580883467	0.9962087883068511	815.5903978024903	80.51854875330588	0.00010020348021624318
0.00011	0.9944900605885315	0.996033358298565	810.2614152587693	79.9799570823304	0.0001047553318272379
0.000115	0.9942471805008921	0.9958583604805853	804.9982802635928	79.44822447989431	0.00010928891822952722
0.00012000000000000002	0.9940049124460297	0.9956837910444811	799.7999936084085	78.92324402694874	0.00011380444262895058
0.000125	0.9937632511130314	0.9955096462304526	794.6655728479203	78.4049106437221	0.00011830210530432886
0.00013000000000000002	0.9935221912640412	0.995335922330654	789.594052034541	77.89312105945307	0.00012278210349388462
0.000135	0.9932817277280118	0.9951626156846766	784.5844814148646	77.38777377862324	0.00012724463158850807
0.00014000000000000001	0.9930418554048709	0.9949897226825822	779.6359271566837	76.88876905000183	0.00013168988103257068
0.000145	0.992802569259281	0.9948172397603938	774.7474710507539	76.39600883352738	0.00013611804051736587
0.00015000000000000001	0.9925638643247154	0.994645163403066	769.9182102462	75.90939677033704	0.00014052929588421827
0.000155	0.9923257356973297	0.9944734901400536	765.1472569625242	75.42883815081841	0.00014492383031416934
0.00016	0.9920881785399828	0.9943022165482426	760.4337382347746	74.95423988576552	0.0001493018242320496
0.00017	0.991614753618373	0.9939608506774872	751.1752896201376	74.02252889357426	0.00015800912090746142
0.00018	0.9911435563028951	0.9936210422577357	742.136383787568	73.11357324984125	0.0001666524203714854
0.00019	0.9906745514673558	0.9932827664361868	733.3106143189866	72.22669104358698	0.000175233022654483
0.0002	0.9902077040246284	0.9929459983913098	724.6917394995022	71.3612185025891	0.0001837522228696432
0.00021	0.9897429794448994	0.9926107136979005	716.2737069811814	70.51651255608941	0.00019221129129416047
0.00022	0.9892803440091561	0.9922768885075939	708.0506574538174	69.69195117565889	0.00020061146474852605
0.00023	0.9888197647793282	0.9919444995262962	700.0169210406933	68.88693295658081	0.0002089539472126608
0.00024000000000000003	0.9883612096666138	0.9916135240637151	692.167011966843	68.10087651302669	0.0002172399081103339
0.00025	0.9879046473441742	0.9912839399702071	684.4956223242744	67.33321978595447	0.00022547048508813705
0.00026000000000000003	0.9874500472942207	0.9909557256712623	676.9976161757975	66.5834193828551	0.00023364678306156696
0.00027	0.9869973797178139	0.9906288601023444	669.6680234491105	65.8509499029136	0.00024176987710973204
0.00028000000000000003	0.9865466155789686	0.9903033227412426	662.5020343639517	65.13530331456865	0.00024984081159889484
0.00029	0.9860977265174685	0.9899790935450862	655.4949937247931	64.43598832601947	0.00025786060297104164
0.00030000000000000003	0.9856506848920031	0.9896561529819806	648.6423957392402	63.7525298074095	0.00026583023887098527
0.00031	0.9852054636964875	0.9893344819705455	641.939878710308	63.084468206461175	0.0002737506808106175
0.00032	0.984762036602434	0.9890140619109826	635.3832202269286	62.431359012950786	0.00028162286329363453
0.00034	0.9838804323238367	0.9883768811555798	622.6898948107163	61.16815053319716	0.00029722711713487966
0.00036	0.9830056956978682	0.987744486150839	610.5323274908967	59.95974201119016	0.00031264920032856225
0.00038	0.9821376443607996	0.9871167481241223	598.8816203637522	58.80310207930489	0.0003278954833797084
0.0004	0.9812761001225914	0.98649354129331	587.7104438931965	57.69536865541753	0.0003429721554231132
0.00042	0.9804208908987453	0.9858747442087685	576.9930779801746	56.633852595074394	0.0003578851520686188
0.00044	0.9795718521795154	0.9852602408050838	566.7053551306345	55.616031114333424	0.00037264011267366037
0.00046	0.9787288261589742	0.9846499197668291	556.824571614799	54.63953799500724	0.0003872424080981976
0.00048000000000000007	0.9778916622314363	0.9840436748934255	547.3293977325554	53.70215369586089	0.00040169713187195906
0.0005	0.9770602158973932	0.983441404308753	538.1997875434978	52.801795515405	0.0004160091358567399
0.0005200000000000001	0.9762343491508642	0.982843010748498	529.4168969152774	51.936508615359834	0.00043018302451482474
0.00054	0.9754139294420983	0.9822484008109622	520.9630038343925	51.10445737378064	0.00044422318849051404
0.0005600000000000001	0.9745988300500306	0.981657485233342	512.8214370073105	50.30391759126168	0.0004581337986876053
0.00058	0.9737889291250292	0.9810701782000554	504.97650654930214	49.53326899707288	0.0004719188369709492
0.0006000000000000001	0.9729841100549291	0.9804863976139372	497.41344208124116	48.790988512998524	0.0004855820898290599
0.00062	0.9721842605832547	0.9799060644587864	490.1183325005044	48.07564376418932	0.0004991271763912432
0.00064	0.9713892731681579	0.9793291030650176	483.07807230115895	47.38588725576699	0.0005125575417705396
0.00068	0.9698133685936695	0.9781849329243103	469.7094832186826	46.07774463817457	0.0005390903565115876
0.00072	0.9682556982542087	0.9770533961968801	457.2205498897501	44.8576308410733	0.0005652025272381315
0.00076	0.9667155618702966	0.9759340006302241	445.53157704855306	43.71740104728002	0.0005909158181134355
0.0008	0.965192296273455	0.974826280452411	434.5708381526281	42.649744330839155	0.0006162505928714894
0.00084	0.9636852755503178	0.9737297962226904	424.27406460632284	41.648126943625705	0.0006412258175362917
0.00088	0.9621939177173623	0.9726441396679463	414.58371968279437	40.70671401605495	0.000665858911147074
0.00092	0.9607176756792829	0.9715689271222653	405.44824286828805	39.82028939674067	0.0006901660346626282
0.0009600000000000001	0.9592560403149235	0.9705038018372616	396.82137903965685	38.9841844367062	0.0007141620443726225
0.001	0.9578085317273265	0.9694484276522671	388.66156167792195	38.19421314909012	0.00073786076677043
0.0010400000000000001	0.9563747019357519	0.9684024910186024	380.93138772882423	37.446616840415516	0.0007612749549599753
0.00108	0.9549541272534352	0.9673656954825397	373.5971392675016	36.738014159590634	0.0007844165242873135
0.0011200000000000001	0.9535464108867491	0.9663377636347366	366.62837908355624	36.06535870321121	0.0008072965041534167
0.00116	0.9521511763473187	0.9653184323372801	359.99758069387394	35.42590061965937	0.000829925238622976
0.0012000000000000001	0.950768069953496	0.9643074545952841	353.67981643185817	34.81715408830013	0.0008523123354363876
0.00124	0.9493967551155268	0.9633045954122739	347.6524701844152	34.23686768741659	0.0008744668376523521
0.00128	0.9480369147156309	0.9623096335678338	341.89499586907743	33.68299934130204	0.0008963971718698619
0.00136	0.9453502252213221	0.9603424053412133	331.1108216911232	32.64670623046933	0.0009396218265168783
0.00144	0.942705966709731	0.9584043510863444	321.2022369382921	31.6958831376877	0.00098203949198912
0.00152	0.9401021544639001	0.9564940883692775	312.06126708295494	30.819862868279316	0.001023700786389161
0.0016	0.9375369600685957	0.9546103459044193	303.59611673953054	30.00959795078149	0.0010646513535689955
0.00168	0.9350086802292815	0.9527519399262383	295.7288281415515	29.25742152210143	0.0011049329601464043
0.00176	0.9325157623164082	0.9509177930559333	288.39303815131154	28.556819016823408	0.0011445829607179602
0.00184	0.9300567596795364	0.9491069017584455	281.5319580566025	27.902225255572414	0.0011836356173449503
0.0019200000000000003	0.9276303472309559	0.9473183481908403	275.09677685429614	27.28886364702562	0.0012221217596382512
0.002	0.9252352838629219	0.945551272872493	269.04529758007726	26.71261039876297	0.0012600698625197867
0.0020800000000000003	0.9228704258149883	0.9438048848710654	263.3408840894333	26.1698891131351	0.0012975057325639431
0.00216	0.9205346963513196	0.9420784397215692	257.95155308665346	25.657580977892312	0.0013344533631984724
0.0022400000000000002	0.9182270976760099	0.9403712484914467	252.8492752806165	25.17295514550637	0.0013709346410280354
0.00232	0.9159466863255249	0.9386826598299067	248.00936115481264	24.713608313612777	0.0014069700311517901
0.0024000000000000002	0.9136925837369104	0.937012067999436	243.40998902544925	24.27741786512516	0.0014425783082661484
0.00248	0.9114639560548621	0.9353588981193092	239.0317811845782	23.862500366447442	0.0014777771134512389
0.00256	0.9092600234529605	0.9337226132467399	234.85747913237043	23.467179394522564	0.0015125827117825966
0.00272	0.9049229318667849	0.9304984283010896	227.05557588636574	22.729027459028206	0.001581077738027742
0.00288	0.900676219532279	0.9273360075076384	219.90370748472756	22.05319842900102	0.00164817004589544
0.00304	0.8965150306384894	0.924232010942051	213.31686856606458	21.431454692424225	0.0017139576750010636
0.0032	0.8924349596228638	0.9211834165763192	207.22420279968512	20.85693852047258	0.0017785267744040707
0.00336	0.888431928535556	0.9181874273936054	201.56648130491934	20.323924922226027	0.0018419557413039034
0.00352	0.8845022512737282	0.9152415204816465	196.2939716263969	19.827611637868753	0.0019043137572242088
0.00368	0.8806425084704133	0.912343355142431	191.36454674231402	19.363935637022404	0.001965664199682114
0.0038400000000000005	0.876849588357516	0.9094908053345888	186.74231464540793	18.92943859091479	0.002026063514089207
0.004	0.873120588447556	0.9066818875148153	182.39643545897823	18.521152485906455	0.002085563807364621
0.0041600000000000005	0.869452848743	0.9039147871205753	178.30027983124307	18.1365170357014	0.0021442118835390237
0.00432	0.8658438755493448	0.9011878025072118	174.43068110661676	17.773307543840826	0.0022020512354796974
0.0044800000000000005	0.8622913694985412	0.8984993672850056	170.7674051880112	17.42958285751409	0.0022591212151355906
0.00464	0.8587931656256981	0.8958480060878813	167.29266184300812	17.10363833364169	0.002315458594839655
0.0048000000000000004	0.8553472571566308	0.893232353532836	163.99075984390979	16.793971961809863	0.0023710968541779823
0.00496	0.8519517475827498	0.8906511187348793	160.8477771525395	16.499252692855663	0.0024260674274576865
0.00512	0.8486048709364191	0.8881031014770011	157.85132993463873	16.218297734388653	0.002480399089736056
0.00544	0.8420501493285776	0.883102089390487	152.25160231729146	15.693252896747891	0.0025872411548282337
0.00576	0.835671230466188	0.8782212357271764	147.1194285738826	15.211962886116519	0.0026918244647967824
0.00608	0.8294571756109281	0.8734531018224811	142.39379629407284	14.76862943606479	0.0027943243431399084
0.0064	0.823398223339051	0.8687910721536636	138.0238726113172	14.3584319245988	0.0028948901834466825
0.00672	0.8174854453715665	0.8642290923259143	133.96713357088197	13.977346955274747	0.0029936567174632155
0.00704	0.8117108384149541	0.8597617478001524	130.18788073527924	13.622003657596286	0.0030907413298177674
0.00736	0.8060670408254116	0.8553840531838831	126.65584480579123	13.289550157399448	0.0031862513557963774
0.007680000000000001	0.8005473985465333	0.8510915114604796	123.34523381630017	12.977561243625814	0.003280281440783764
0.008	0.7951457517861072	0.8468799550515341	120.2338593804799	12.683955123747907	0.003372918883801438
0.008320000000000001	0.7898564907110193	0.842745595600434	117.30255619516694	12.406937231718649	0.0034642413642547156
0.00864	0.7846743932927324	0.8386849025190427	114.53462907517002	12.144947685383137	0.0035543210321990577
0.008960000000000001	0.779594672989351	0.8346946453018765	111.91548982677283	11.896626198985057	0.0036432225786114194
0.00928	0.7746128529645503	0.8307717987867768	109.43229517494376	11.66077775502165	0.003731006446872335
0.009600000000000001	0.7697248068765206	0.8269135791948083	107.07371199814158	11.43634996519479	0.003817727190055623
0.00992	0.7649266594836851	0.823117368849862	104.82967231317923	11.22240988241106	0.0039034360424668947
0.01024	0.7602148215904722	0.8193807469868135	102.69121688764893	11.01812895476915	0.003988179513503616
0.01088	0.7510380373114942	0.8120782965041153	98.69881908218159	10.635541765537793	0.004154883954357019
0.01152	0.7421690801783885	0.8049889920386913	95.04296464005829	10.283688737864477	0.004318203074213427
0.01216	0.7335858119508052	0.7980978393149919	91.67902642019871	9.958484924824313	0.004478425906117164
0.0128	0.7252689633518391	0.7913918408143843	88.57005512915042	9.656554875798072	0.0046357882778993295
0.01344	0.7172011708294574	0.7848592621986396	85.6851930639199	9.375087425125907	0.004790501784984483
0.01408	0.709367015188442	0.7784897054032451	82.99857551187048	9.111733612347221	0.004942748557264898
0.01472	0.7017524349349756	0.7722736630490692	80.48828018803424	8.864507925568121	0.0050926960121153685
0.015360000000000002	0.6943448082655742	0.766202615926192	78.13565502934486	8.631725624860922	0.005240490365391791
0.016	0.6871325363843557	0.7602687138349573	75.92466797377512	8.41194156979623	0.005386267238755366
0.016640000000000002	0.6801051222246768	0.7544648631119715	73.84149905420871	8.203912575468697	0.005530146164241603
0.01728	0.6732528599064882	0.7487844864534712	71.87412695904749	8.006558625134247	0.005672238787437292
0.017920000000000002	0.6665669046714611	0.7432215982930744	70.01207338925478	7.818939609705069	0.005812644282445831
0.01856	0.6600390355355054	0.7377706194785693	68.24613059923846	7.640229837434554	0.005951455846004034
0.019200000000000002	0.6536617163263057	0.732426441842761	66.56819578907518	7.469703206858331	0.006088756834228905
0.01984	0.6474279107335952	0.727184282447126	64.9710857429062	7.306715899892838	0.006224625995247789
0.02048	0.6413311352324843	0.7220397389152265	63.44842645337528	7.150696673610326	0.006359134186306548
0.02176	0.6295313938763424	0.7120323113356708	60.60603026714625	6.857676005861872	0.006624161781406919
0.02304	0.6182129346970806	0.7023699604405215	58.00050827736562	6.587072954448851	0.006884477242266397
0.02432	0.6073357916519511	0.6930252377240927	55.599973013787476	6.336022589252237	0.007140533333055889
0.0256	0.5968662750280922	0.6839751123899646	53.378599726383996	6.1021868887359	0.0073926811324143485
0.02688	0.5867744972317049	0.6751990665579819	51.31497737378476	5.883617061059455	0.007641237520405869
0.02816	0.5770341442947778	0.6666790561683066	49.391214468176344	5.678679328682746	0.007886472316956314
0.02944	0.5676214193752493	0.6583986766177738	47.59215646616372	5.485982699213227	0.008128636728711587
0.030720000000000004	0.5585151123766369	0.6503433162962318	45.90491906486092	5.304339575250385	0.008367947435469973
0.032	0.5496958954795683	0.6424995899858837	44.318424269729874	5.132722509532239	0.00860460736681207
0.033280000000000004	0.5411464050419525	0.6348554792393301	42.82312230625382	4.970241369995099	0.008838792822649011
0.03456	0.5328507236418203	0.6273999096231475	41.410698050278334	4.816115878287458	0.009070669834063573
0.035840000000000004	0.5247944537866139	0.6201228687257624	40.07389789377066	4.66966175919172	0.009300383646761149
0.03712	0.5169643272166844	0.6130150826622828	38.80633722165418	4.530272564155004	0.009528071802975872
0.038400000000000004	0.5093482703401446	0.6060681158363638	37.60238925334839	4.39741097545128	0.009753855380400966
0.03968	0.5019351041954422	0.5992741189376415	36.457054787635215	4.270596348334653	0.009977849614273527
0.04096	0.4947146021653135	0.5926259137984189	35.365888795633495	4.149399087874212	0.010200156502704356
0.04352	0.4808323549300583	0.5797550609024322	33.33428952255918	3.9226253322609157	0.010639730278312248
0.04608	0.46761590405233905	0.5673936746235392	31.476036795422207	3.7141227011572733	0.011073623948433028
0.04864	0.45500316894344034	0.5554972491653254	29.768424228835094	3.521637139647139	0.011502489943318194
0.0512	0.44294391025479235	0.5440299812477644	28.193394315098605	3.3433432311536846	0.011926803907492282
0.05376	0.4313943103593482	0.5329604364282267	26.735874876650115	3.1777038920178766	0.012347002795138451
0.05632	0.42031613613304236	0.5222611978743643	25.3831338708382	3.023414825825053	0.01276344913511044
0.05888	0.4096751366069049	0.5119075048544621	24.124277048130782	2.8793516341796708	0.013176486426310327
0.06144000000000001	0.39944104563487076	0.5018774790962698	22.94996325970635	2.744544856914269	0.01358640132848459
0.064	0.3895865480572358	0.4921512206733402	21.85209942530635	2.6181479259757174	0.013993466426841872
0.06656000000000001	0.38008731757681824	0.4827110106036119	20.823661474268228	2.4994221190334436	0.014397910026591536
0.06912	0.37092125300114737	0.47354062973455074	19.858493364951972	2.3877153338666828	0.01479995066106365
0.07168000000000001	0.3620685233395086	0.464625529583215	18.951192613359684	2.2824525968627625	0.01519977218214309
0.07424	0.3535109950964823	0.4559523108312241	18.096975601629403	2.183121567362883	0.015597551876375638
0.07680000000000001	0.3452322842892656	0.4475088721120664	17.291603420013356	2.089266422195552	0.015993439463523332
0.07936	0.33721732046141517	0.4392840045131958	16.531289207811657	2.0004776819519354	0.016387580350865964
0.08192	0.32945240150839467	0.4312675221485512	15.81264900126345	1.916388183380273	0.01678009769457179
0.08704	0.31466037130117186	0.4158553395892	14.492983244166734	1.7613734811940054	0.01756012912797441
0.09216	0.30072583230466904	0.40117043669609337	13.305892355189124	1.6214952355788212	0.018334980451232056
0.09728	0.28756659635244686	0.3871496882633615	12.23395768087164	1.494808536151386	0.019105428943392053
0.1024	0.2751187311950279	0.37374458150152284	11.263358499161793	1.379750937629212	0.019871977847225462
0.10752	0.263326491193236	0.3609124646794998	10.382351782800184	1.274998218127373	0.02063512100861629
0.11264	0.2521410332801335	0.3486160072853081	9.580884037154513	1.1794201126102206	0.021395231159361473
0.11776	0.2415184048494675	0.33682123415192244	8.850271599028718	1.0920380862893493	0.022152684853478505
0.12288000000000002	0.2314196924460768	0.3254980703386456	8.183022822894896	1.0120066798846876	0.022907762782632058
0.128	0.22180965873250638	0.31461897803945477	7.572611935130286	0.9385865723481668	0.0236607513007619
0.13312000000000002	0.21265685368004447	0.3041593783451979	7.013353792697517	0.8711324909653082	0.02441186165479542
