# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	1741.3010370631202	182.5395487566652	0.0
3.125e-7	0.9999838611727643	0.9999884645197489	1740.4513625069503	182.45568365678093	3.125e-7
6.25e-7	0.9999677250894028	0.9999769309476233	1739.6024090099654	182.37188749687618	6.249149755352998e-7
9.375000000000001e-7	0.9999515942304379	0.999965401056633	1738.754196190892	182.288161976099	9.371600082505404e-7
1.25e-6	0.999935468592138	0.9999538748441452	1737.9067232751088	182.20450702302395	1.2492352503998229e-6
1.5625e-6	0.9999193481703933	0.9999423523072566	1737.0599894872403	182.1209225662152	1.5611408771828275e-6
1.8750000000000003e-6	0.9999032329610983	0.9999308334430664	1736.2139940528086	182.0374085343166	1.87287706359286e-6
2.1875000000000002e-6	0.9998871229601517	0.9999193182486775	1735.3687361982322	181.95396485605193	2.184443984410826e-6
2.5e-6	0.9998710181634564	0.9999078067211953	1734.5242151508116	181.87059146022466	2.4958418142055064e-6
2.8125e-6	0.9998549185669192	0.999896298857728	1733.680430138749	181.78728827571774	2.807070727333834e-6
3.125e-6	0.9998388241664516	0.9998847946553875	1732.8373803911386	181.7040552314938	3.1181308979411697e-6
3.4375e-6	0.9998227349579691	0.999873294111288	1731.995065137953	181.6208922565947	3.429022499961578e-6
3.7500000000000005e-6	0.9998066509373914	0.999861797222547	1731.1534836100645	181.53779928014168	3.7397457071181038e-6
4.0625000000000005e-6	0.9997905721006423	0.9998503039862847	1730.312635039225	181.45477623133533	4.050300692923045e-6
4.3750000000000005e-6	0.9997744984436497	0.9998388143996245	1729.4725186580797	181.37182303945502	4.360687630678229e-6
4.6875000000000004e-6	0.9997584299623462	0.999827328459693	1728.6331337001504	181.28893963385957	4.670906693475288e-6
5.0e-6	0.9997423666526679	0.9998158461636191	1727.7944793998527	181.20612594398645	4.98095805419593e-6
5.3125e-6	0.9997263118633752	0.9998043698875991	1726.9566968949366	181.12339522455858	5.290730454377896e-6
5.625e-6	0.9997102633515662	0.9997928980401596	1726.1196905236798	181.04073849463103	5.600298522408052e-6
5.9375e-6	0.9996942203668312	0.999781430088849	1725.2834278997707	180.95815271457835	5.909687253410724e-6
6.25e-6	0.9996781826563145	0.9997699658542631	1724.4478977234328	180.87563682470798	6.218905094946274e-6
6.5625e-6	0.9996621501330339	0.9997585052746956	1723.6130957223595	180.7931904251712	6.5279549775802435e-6
6.875e-6	0.9996461227653068	0.9997470483276765	1722.7790199666774	180.71081333605719	6.836837992407627e-6
7.1875e-6	0.999630100539887	0.9997355950038205	1721.9456693076777	180.62850545079917	7.145554617117089e-6
7.500000000000001e-6	0.999614083449678	0.9997241452981044	1721.1130428575607	180.54626668732377	7.454105124753421e-6
7.8125e-6	0.9995980714896365	0.9997126992069623	1720.2811398160495	180.4640969717713	7.762489719996639e-6
8.125000000000001e-6	0.9995820646554062	0.9997012567273154	1719.4499594126155	180.38199623307162	8.070708584596745e-6
8.4375e-6	0.9995660629428622	0.9996898178562493	1718.6195008872226	180.29996440113555	8.378761892521615e-6
8.750000000000001e-6	0.9995500663479598	0.9996783825909075	1717.7897634839105	180.21800140625297	8.686649815007363e-6
9.0625e-6	0.9995340748666847	0.9996669509284527	1716.9607464486596	180.1361071788915	8.994372522242294e-6
9.375000000000001e-6	0.9995180884950328	0.999655522866058	1716.1324490286763	180.05428164962981	9.30193018392849e-6
9.6875e-6	0.9995021072290098	0.9996440984008996	1715.304870472142	179.97252474913518	9.609322969469237e-6
1.0e-5	0.9994861310646244	0.9996326775301585	1714.4780100281541	179.8908364081559	9.91655104803166e-6
1.0625e-5	0.9994541940195328	0.9996098465569285	1712.826440192675	179.72766510224878	1.053051398407654e-5
1.125e-5	0.9994222773314609	0.9995870299263778	1711.1777337243152	179.56476719682053	1.1143820190893553e-5
1.1875e-5	0.9993903809698148	0.9995642276168925	1709.5318847109481	179.40214214643163	1.1756470964242767e-5
1.25e-5	0.9993585049032789	0.9995414396063502	1707.888887211579	179.23978940301384	1.2368467630010956e-5
1.3125e-5	0.9993266491003381	0.9995186658724874	1706.2487352847154	179.0777084184382	1.2979811522005102e-5
1.375e-5	0.9992948135294563	0.9994959063930255	1704.6114229978284	178.9158986453715	1.3590503974483823e-5
1.4375e-5	0.9992629981591311	0.9994731611457104	1702.976944430448	178.75435953755644	1.420054631974273e-5
1.5000000000000002e-5	0.9992312029579168	0.9994504301083265	1701.3452936752049	178.59309054990632	1.480993988724409e-5
1.5625e-5	0.9991994278944273	0.9994277132587013	1699.716464838129	178.43209113853143	1.541868600340296e-5
1.6250000000000002e-5	0.9991676729373395	0.9994050105747082	1698.0904520387464	178.27136076074896	1.6026785991450624e-5
1.6875e-5	0.999135938055394	0.9993823220342638	1696.4672494100735	178.11089887508166	1.663424117146537e-5
1.7500000000000002e-5	0.9991042232173962	0.9993596476153314	1694.8468510986058	177.95070494125775	1.7241052860317553e-5
1.8125e-5	0.9990725283922124	0.9993369872959172	1693.2292512642805	177.79077842020703	1.784722237172742e-5
1.8750000000000002e-5	0.9990408535487759	0.999314341054075	1691.614444080455	177.63111877405962	1.8452751016219353e-5
1.9375e-5	0.9990091986560813	0.999291708867901	1690.0024237338678	177.47172546614138	1.905764010118254e-5
2.0e-5	0.9989775636831872	0.9992690907155372	1688.393184424608	177.3125979609731	1.966189093082629e-5
2.125e-5	0.9989143533325197	0.9992238963961884	1685.1830235852667	176.9951380235725	2.0868484744477262e-5
2.25e-5	0.9988512222779544	0.9991787579414496	1681.9839169155766	176.67873483647003	2.2072541669638415e-5
2.375e-5	0.99878817028336	0.9991336751845113	1678.7958189882147	176.3633842033351	2.327407164129387e-5
2.5e-5	0.9987251971075213	0.9990886479549743	1675.6186842563116	176.0490819167687	2.4473084801864584e-5
2.625e-5	0.9986623025081621	0.9990436760816902	1672.4524672723835	175.73582377814122	2.566959133067577e-5
2.75e-5	0.998599486243337	0.9989987593937448	1669.2971227609273	175.4236056041734	2.6863601386128654e-5
2.875e-5	0.9985367480718371	0.9989538977207456	1666.1526056415269	175.11242322903263	2.8055125087690065e-5
3.0000000000000004e-5	0.9984740877533795	0.998909090892954	1663.0188710362484	174.8022725050074	2.924417250894487e-5
3.125e-5	0.9984115050486092	0.9988643387412882	1659.8958742710668	174.49314930263859	3.043075367655147e-5
3.2500000000000004e-5	0.9983489997191544	0.9988196410973612	1656.783570876031	174.18504951073982	3.161487856895668e-5
3.375e-5	0.9982865715275873	0.9987749977934531	1653.6819165842978	173.8779690363114	3.279655711723362e-5
3.5000000000000004e-5	0.9982242202374589	0.9987304086625379	1650.5908673315114	173.57190380448947	3.397579920442736e-5
3.625e-5	0.9981619456132592	0.9986858735382518	1647.5103792545692	173.26684975843673	3.515261466659667e-5
3.7500000000000003e-5	0.9980997474204508	0.9986413922549187	1644.4404086909378	172.96280285928356	3.632701329223074e-5
3.875e-5	0.9980376254254251	0.998596964647519	1641.3809121773904	172.65975908601797	3.749900482330804e-5
4.0e-5	0.9979755793955355	0.998552590551716	1638.3318464493166	172.35771443542617	3.8668598954721774e-5
4.25e-5	0.9978517140014402	0.998464002026254	1632.264818993166	171.75660509868825	4.1000646199223865e-5
4.5e-5	0.9977281496016952	0.99837562552255	1626.238995291098	171.1594441881579	4.3323223058463585e-5
4.75e-5	0.9976048844371127	0.99828745979795	1620.2540399755546	170.56620064594188	4.563640257198632e-5
5.0e-5	0.997481916717729	0.9981995035880792	1614.3096182891165	169.9768434661554	4.7940258962316304e-5
5.25e-5	0.9973592446525635	0.9981117556278505	1608.4053977029796	169.3913418419528	5.023486638051336e-5
5.5e-5	0.9972368664602812	0.9980242146590058	1602.541048441082	168.8096652132231	5.25202984752749e-5
5.75e-5	0.9971147803718436	0.9979368794319787	1596.7162436294402	168.2317832802296	5.47966282708767e-5
6.000000000000001e-5	0.996992984632125	0.9978497487070435	1590.9306593319486	167.65766600697845	5.706392811433079e-5
6.25e-5	0.9968714774995503	0.9977628212540527	1585.183974537806	167.08728362015958	5.932226967928095e-5
6.500000000000001e-5	0.9967502572467025	0.997676095852872	1579.475871143801	166.52060660765466	6.157172395524925e-5
6.75e-5	0.9966293221596347	0.9975895712928886	1573.8060339243953	165.95760571590142	6.38123612653372e-5
7.000000000000001e-5	0.9965086705383573	0.9975032463733623	1568.1741505085552	165.3982519479029	6.60442512601239e-5
7.25e-5	0.9963883006961259	0.9974171199029129	1562.5799113484748	164.84251656046558	6.826746293667904e-5
7.500000000000001e-5	0.9962682109599119	0.9973311906998616	1557.023009696248	164.2903710621915	7.048206463294282e-5
7.75e-5	0.9961483996696906	0.9972454575917213	1551.5031415729916	163.74178721074907	7.268812404666227e-5
8.0e-5	0.9960288651789102	0.9971599194155341	1546.0200057459433	163.19673701090045	7.488570822979062e-5
8.5e-5	0.9957906179687392	0.9969894217660983	1535.1626279046718	162.11711661280256	7.925580129557813e-5
9.0e-5	0.9955534578665008	0.9968196896553055	1524.4485986680024	161.05129790744945	8.359280839865089e-5
9.5e-5	0.9953173726416636	0.9966507144449515	1513.8756301900992	159.99906794876566	8.789722390558432e-5
0.0001	0.9950823499452781	0.9964824874134585	1503.4414586645535	158.96021593948413	9.216954567765858e-5
0.000105	0.9948483775123436	0.9963149998986368	1493.143855115232	157.93453421748814	9.641026665705078e-5
0.00011	0.9946154432390207	0.996148243352337	1482.980628539945	156.92181854518466	0.0001006198719308736
