# k	S
0.11780972450961723	0.025207347696825397
0.35342917352885167	0.017077485401532047
0.5890486225480861	0.012550818947168472
0.8246680715673206	0.01037152956125108
1.060287520586555	0.009119831113305218
1.2959069696057894	0.008342343292287604
1.531526418625024	0.007859270787387176
1.7671458676442584	0.007586068287401967
2.002765316663493	0.007480160243371802
2.2383847656827274	0.0075212163493307265
2.474004214701962	0.0077029872036156605
2.7096236637211963	0.008029997841364472
2.945243112740431	0.008516755418677455
3.1808625617596653	0.009188659116818541
3.4164820107789	0.010084484458712557
3.6521014597981343	0.01126075589927781
3.8877209088173683	0.012798770654760531
4.123340357836603	0.014815670130550856
4.358959806855838	0.01748199921018989
4.594579255875072	0.021050041912676464
4.830198704894307	0.025900642107411262
5.065818153913541	0.032622788862284174
5.301437602932776	0.04215334903338378
5.53705705195201	0.0560314840956224
5.772676500971244	0.07688079659395235
6.008295949990479	0.1093629187953019
6.243915399009713	0.16214497425962798
6.479534848028948	0.25209577160208935
6.715154297048182	0.41323041276303435
6.950773746067417	0.7137079446917391
7.186393195086651	1.2717141644621646
7.422012644105886	2.1823547226131197
7.65763209312512	3.167768146108803
7.8932515421443545	3.443070022259551
8.12887099116359	2.822338777858777
8.364490440182824	1.9865868012620633
8.600109889202058	1.364226262896751
8.835729338221292	0.9742831259812375
9.071348787240527	0.7368655052790292
9.306968236259761	0.5898973552538002
9.542587685278995	0.49702321067271144
9.77820713429823	0.43803782289093274
10.013826583317464	0.40166176800196784
10.2494460323367	0.38153620773351676
10.485065481355933	0.3741314110351299
10.720684930375167	0.37765992660246356
10.956304379394401	0.3915124641409645
11.191923828413637	0.41597199028659937
11.427543277432871	0.4520761990506837
11.663162726452105	0.5015460946579944
11.89878217547134	0.5667050768759005
12.134401624490575	0.6502871027409931
12.37002107350981	0.7549776512020114
12.605640522529043	0.8824652771751356
12.841259971548277	1.0317742856302887
13.076879420567513	1.1968703686410325
13.312498869586747	1.3642255307349158
13.548118318605981	1.5121990363762743
13.783737767625215	1.6147999235326285
14.01935721664445	1.6506425108884601
14.254976665663685	1.6130951982761008
14.49059611468292	1.514151718288562
14.726215563702153	1.378392213832077
14.961835012721387	1.231857271610066
15.197454461740623	1.0937780924081992
15.433073910759857	0.9744418370113512
15.668693359779091	0.8771923530242689
15.904312808798325	0.8014294352603295
16.13993225781756	0.7449165464388029
16.375551706836795	0.7051013575970944
16.61117115585603	0.6797183319356135
16.846790604875263	0.6669903968094885
17.0824100538945	0.6656412089119439
17.31802950291373	0.6748288852218545
17.553648951932967	0.6940486699631843
17.789268400952203	0.7230179084597045
18.024887849971435	0.7615397577327834
18.26050729899067	0.8093347950596061
18.496126748009903	0.8658296256127999
18.73174619702914	0.9299001397124098
18.967365646048375	0.9995879414825894
19.202985095067607	1.0718445997522452
19.438604544086843	1.1424057034046615
19.67422399310608	1.205935329585617
19.90984344212531	1.2565710244332755
20.145462891144547	1.2888935025606802
20.38108234016378	1.299137807502664
20.616701789183015	1.2862418587628637
20.85232123820225	1.2522659474389122
21.087940687221483	1.2019362424996745
21.32356013624072	1.1414793549413662
21.55917958525995	1.077243513487053
21.794799034279187	1.0146189512308623
22.030418483298423	0.9575134316122077
22.266037932317655	0.908337272569621
22.50165738133689	0.8682899362164813
22.737276830356127	0.8377382625783464
22.97289627937536	0.816554428106346
23.208515728394595	0.8043618673358262
23.444135177413827	0.8006869811691311
23.679754626433063	0.8050345036294256
23.9153740754523	0.8169070689655468
24.15099352447153	0.8357853781651366
24.386612973490767	0.8610804452825069
24.62223242251	0.8920663801579346
24.857851871529235	0.9278019752239218
25.09347132054847	0.9670521529612884
25.329090769567703	1.008225607766374
25.56471021858694	1.0493512509822451
25.800329667606174	1.0881203139337767
26.035949116625407	1.1220185339599602
26.271568565644642	1.1485587180284955
26.507188014663875	1.1655959534792142
26.74280746368311	1.171670861611966
26.978426912702346	1.1662952337289345
27.21404636172158	1.1500891603808678
27.449665810740814	1.124712386682924
27.68528525976005	1.0925977267717502
27.920904708779283	1.05656171160464
28.15652415779852	1.0194029013750607
28.39214360681775	0.9835857796448831
28.627763055836986	0.9510607073175458
28.863382504856222	0.9232171878731367
29.099001953875455	0.9009326990194905
29.33462140289469	0.8846695328423047
29.570240851913923	0.8745803559906079
29.80586030093316	0.8705982745166034
30.041479749952394	0.8725009166919019
30.277099198971626	0.8799472343563669
30.512718647990862	0.8924905886888029
30.748338097010098	0.9095737743558902
30.98395754602933	0.9305124859424916
31.219576995048566	0.9544743618576014
31.4551964440678	0.9804615802052973
31.690815893087034	1.0073059209573514
31.92643534210627	1.0336856757125907
32.162054791125506	1.0581728441939084
32.39767424014474	1.0793156487528925
32.63329368916397	1.0957548255274903
32.86891313818321	1.1063627580231017
33.10453258720244	1.1103843095583636
33.340152036221674	1.1075508570772299
33.57577148524091	1.0981387462054355
33.811390934260146	1.0829527237486867
34.04701038327938	1.0632325033709564
34.28262983229861	1.0405007163315765
34.51824928131785	1.0163852181243513
34.75386873033708	0.9924522389750834
34.989488179356314	0.970078654489121
35.225107628375554	0.9503764510045141
35.460727077394786	0.9341671216984787
35.69634652641402	0.9219934456188226
35.93196597543326	0.9141524999971117
36.16758542445249	0.9107354449442903
36.40320487347172	0.9116639853484236
36.638824322490954	0.9167181904504103
36.874443771510194	0.92555427968077
37.110063220529426	0.9377137219505599
37.34568266954866	0.9526267158017887
