# k	S
0.11780972450961723	0.025207345848742832
0.35342917352885167	0.01707747480811625
0.5890486225480861	0.012550799012767717
0.8246680715673206	0.010371499831024429
1.060287520586555	0.009119791458599672
1.2959069696057894	0.008342293820371272
1.531526418625024	0.00785921168531656
1.7671458676442584	0.0075859997063820635
2.002765316663493	0.007480082208851661
2.2383847656827274	0.007521128687539669
2.474004214701962	0.007702889477818894
2.7096236637211963	0.008029889292078412
2.945243112740431	0.008516634902381096
3.1808625617596653	0.009188525037729644
3.4164820107789	0.010084334688124847
3.6521014597981343	0.011260587676813328
3.8877209088173683	0.012798580465658092
4.123340357836603	0.014815453552750274
4.358959806855838	0.01748175072446709
4.594579255875072	0.021049754668510952
4.830198704894307	0.02590030763697302
5.065818153913541	0.032622396736056006
5.301437602932776	0.042152886456885454
5.53705705195201	0.05603093546720737
5.772676500971244	0.07688014310645733
6.008295949990479	0.10936213834958645
6.243915399009713	0.16214404250134348
6.479534848028948	0.25209466648791695
6.715154297048182	0.4132291296139066
6.950773746067417	0.7137065397960684
7.186393195086651	1.2717128559879627
7.422012644105886	2.182353987402689
7.65763209312512	3.167768367532975
7.8932515421443545	3.4430706511776745
8.12887099116359	2.822338873578016
8.364490440182824	1.9865861830627192
8.600109889202058	1.364225200958444
8.835729338221292	0.9742818578902269
9.071348787240527	0.7368641591659097
9.306968236259761	0.5898959913604577
9.542587685278995	0.49702185583242703
9.77820713429823	0.4380364884950083
10.013826583317464	0.4016604587363393
10.2494460323367	0.381534926030262
10.485065481355933	0.374130159643864
10.720684930375167	0.37765871040065974
10.956304379394401	0.39151129171892735
11.191923828413637	0.4159708755646447
11.427543277432871	0.4520751630125553
11.663162726452105	0.5015451671020359
11.89878217547134	0.5667042978032225
12.134401624490575	0.6502865225288913
12.37002107350981	0.7549773279975762
12.605640522529043	0.8824652691109914
12.841259971548277	1.0317746351262551
13.076879420567513	1.1968710777093714
13.312498869586747	1.3642265319587743
13.548118318605981	1.5122001742106972
13.783737767625215	1.614800967779426
14.01935721664445	1.6506432141375285
14.254976665663685	1.6130953769695069
14.49059611468292	1.514151309616962
14.726215563702153	1.3783912746668692
14.961835012721387	1.2318559311694057
15.197454461740623	1.0937764972380208
15.433073910759857	0.9744401155433524
15.668693359779091	0.8771906031956626
15.904312808798325	0.8014277263698872
16.13993225781756	0.744914926317364
16.375551706836795	0.7050998601203347
16.61117115585603	0.6797169830689581
16.846790604875263	0.6669892189182263
17.0824100538945	0.6656402235657152
17.31802950291373	0.6748281147493598
17.553648951932967	0.6940481378820942
17.789268400952203	0.7230176387494179
18.024887849971435	0.7615397727889497
18.26050729899067	0.8093351121108884
18.496126748009903	0.8658302514514763
18.73174619702914	0.9299010638753672
18.967365646048375	0.9995891286040405
19.202985095067607	1.0718459827077378
19.438604544086843	1.1424071798858175
19.67422399310608	1.2059367653515423
19.90984344212531	1.2565722658335392
20.145462891144547	1.2888943983186731
20.38108234016378	1.2991382355258814
20.616701789183015	1.2862417499290106
20.85232123820225	1.2522652978100874
21.087940687221483	1.2019351096250532
21.32356013624072	1.1414778407288586
21.55917958525995	1.0772417412176951
21.794799034279187	1.0146170447918093
22.030418483298423	0.9575115017336526
22.266037932317655	0.9083354107468465
22.50165738133689	0.8682882143858679
22.737276830356127	0.8377367359273238
22.97289627937536	0.8165531388851471
23.208515728394595	0.8043608483500125
23.444135177413827	0.8006862582967327
23.679754626433063	0.8050340971102847
23.9153740754523	0.8169069934102545
24.15099352447153	0.8357856413242299
24.386612973490767	0.8610810456869527
24.62223242251	0.8920673038483091
24.857851871529235	0.9278031919628151
25.09347132054847	0.9670536125777413
25.329090769567703	1.0082272375778667
25.56471021858694	1.0493529554864165
25.800329667606174	1.08812197800327
26.035949116625407	1.1220200304222379
26.271568565644642	1.1485599196381757
26.507188014663875	1.1655967479596512
26.74280746368311	1.1716711670318474
26.978426912702346	1.1662950106325412
27.21404636172158	1.150088417425669
27.449665810740814	1.1247111782048054
27.68528525976005	1.0925961431132918
27.920904708779283	1.0565598651229036
28.15652415779852	1.0194009118671974
28.39214360681775	0.9835837623014141
28.627763055836986	0.9510587648013823
28.863382504856222	0.9232154065664969
29.099001953875455	0.9009311484622177
29.33462140289469	0.8846682670321668
29.570240851913923	0.8745794153416953
29.80586030093316	0.8705976876095636
30.041479749952394	0.8725007013064943
30.277099198971626	0.8799473975679768
30.512718647990862	0.8924911260288587
30.748338097010098	0.9095746682084892
30.98395754602933	0.9305137035056983
31.219576995048566	0.9544758531527718
31.4551964440678	0.9804632767628829
31.690815893087034	1.0073077359076439
31.92643534210627	1.0336875060059818
32.162054791125506	1.058174575498948
32.39767424014474	1.079317163181786
32.63329368916397	1.0957560117266332
32.86891313818321	1.106363522446376
33.10453258720244	1.1103845871231222
33.340152036221674	1.1075506191502176
33.57577148524091	1.0981380041807292
33.811390934260146	1.0829515273719361
34.04701038327938	1.0632309341876158
34.28262983229861	1.0404988777647128
34.51824928131785	1.016383224312283
34.75386873033708	0.9924502044382674
34.989488179356314	0.9700766860687048
35.225107628375554	0.950374642644557
35.460727077394786	0.9341655518666968
35.69634652641402	0.9219921766785707
35.93196597543326	0.9141515786869482
36.16758542445249	0.910734903207229
36.40320487347172	0.9116638409649351
36.638824322490954	0.9167184471758009
36.874443771510194	0.9255549268190322
37.110063220529426	0.9377147334965477
37.34568266954866	0.9526280494502887
37.5813021185679	0.9696157245762326
37.81692156758713	0.9878942721852334
38.05254101660636	1.0065885924757907
38.2881604656256	1.0247565966450607
38.523779914644834	1.041428615089347
38.759399363664066	1.0556622032741076
38.995018812683305	1.0666097199373321
39.23063826170254	1.0735922269861278
39.46625771072177	1.0761696915277588
39.701877159741	1.074195357297468
39.93749660876024	1.0678426844532731
40.173116057779474	1.0575970447673146
40.408735506798706	1.0442109179585106
40.644354955817946	1.0286289643775837
40.87997440483718	1.0118956495635856
41.11559385385641	0.9950609735279855
41.35121330287565	0.979098498988977
41.58683275189488	0.9648450990572521
41.822452200914114	0.9529656250233826
42.05807164993335	0.9439401525189471
