# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	1205.6878493391507	120.31089407975898	0.0
3.125e-7	0.9999838611727643	0.9999886054515141	1205.1071990867229	120.2551337283412	3.125e-7
6.25e-7	0.9999677243255207	0.9999772122469097	1204.5270383614404	120.19941901323611	6.249411285229815e-7
9.375000000000001e-7	0.9999515911759008	0.9999658215989045	1203.947375701585	120.14375069029487	9.372645818867747e-7
1.25e-6	0.9999354617215853	0.9999544335058855	1203.3682105935302	120.08812871332618	1.2494704499964141e-6
1.5625e-6	0.999919335960074	0.9999430479661122	1202.7895425237853	120.03255303616152	1.5615588337479649e-6
1.8750000000000003e-6	0.999903213888869	0.9999316649778456	1202.2113709794417	119.97702361268276	1.8735298339316497e-6
2.1875000000000002e-6	0.999887095505475	0.999920284539348	1201.6336954481744	119.92154039682231	2.1853835512298843e-6
2.5e-6	0.999870980807399	0.999908906648884	1201.0565154182393	119.86610334256288	2.497120086217404e-6
2.8125e-6	0.9998548697921501	0.9998975313047193	1200.4798303784733	119.81071240393743	2.8087395393613924e-6
3.125e-6	0.9998387624572401	0.9998861585051213	1199.903639818293	119.7553675350292	3.1202420110216064e-6
3.4375e-6	0.9998226588001831	0.9998747882483595	1199.3279432276934	119.70006868997159	3.431627601450504e-6
3.7500000000000005e-6	0.9998065588184952	0.9998634205327046	1198.752740097247	119.64481582294805	3.7428964107933714e-6
4.0625000000000005e-6	0.9997904625096954	0.999852055356429	1198.1780299181105	119.58960888819229	4.0540485390884485e-6
4.3750000000000005e-6	0.9997743698713045	0.999840692717807	1197.6038121820093	119.5344478399878	4.365084086267056e-6
4.6875000000000004e-6	0.9997582809008462	0.9998293326151141	1197.0300863812536	119.47933263266813	4.67600315215372e-6
5.0e-6	0.9997421955958461	0.9998179750466278	1196.4568520087198	119.42426322061664	4.986805836466301e-6
5.3125e-6	0.9997261163058083	0.9998066216533837	1195.884199295762	119.36924795763703	5.297414862293581e-6
5.625e-6	0.999710041458177	0.9997952713370296	1195.3120670552075	119.31428118162978	5.6078820055558476e-6
5.9375e-6	0.9996939705270855	0.9997839237302787	1194.7404345609555	119.2593609755112	5.918224593159848e-6
6.25e-6	0.9996779033355921	0.9997725787095499	1194.1692945702714	119.20448667020148	6.228448467493502e-6
6.5625e-6	0.9996618398230728	0.9997612362325068	1193.5986443339038	119.14965801253236	6.538555642219997e-6
6.875e-6	0.9996457799676822	0.9997498962838963	1193.0284826003694	119.0948748879651	6.848546854530108e-6
7.1875e-6	0.9996297237605014	0.9997385588574949	1192.4588086176652	119.04013722818998	7.1584224159999965e-6
7.500000000000001e-6	0.9996136711969243	0.9997272239500912	1191.8896218006148	118.98544498033544	7.468182496246245e-6
7.8125e-6	0.9995976222737828	0.9997158915594779	1191.32092162001	118.93079809670722	7.77782721748949e-6
8.125000000000001e-6	0.9995815769883913	0.9997045616837844	1190.7527075656762	118.87619653136919	8.087356686079677e-6
8.4375e-6	0.9995655353382246	0.9996932343212525	1190.1849791341538	118.82164023900388	8.396771003005894e-6
8.750000000000001e-6	0.9995494973208136	0.9996819094701629	1189.6177358246032	118.76712917453257	8.706070267400166e-6
9.0625e-6	0.9995334629337094	0.9996705871288114	1189.0509771374332	118.71266329298906	9.015254577705607e-6
9.375000000000001e-6	0.9995174321744709	0.9996592672954981	1188.4847025738463	118.65824254947708	9.324324032065964e-6
9.6875e-6	0.9995014050406617	0.9996479499685264	1187.9189116356847	118.6038668991565	9.633278728455522e-6
1.0e-5	0.9994853815298477	0.9996366351462017	1187.3536038253799	118.54953629723829	9.942118764722522e-6
1.0625e-5	0.9994533453642566	0.9996140130064797	1186.224435420799	118.44101004357624	1.0559455377492738e-5
1.125e-5	0.9994213236604362	0.9995914008643162	1185.0971935118193	118.33266344198525	1.1176334564098347e-5
1.1875e-5	0.999389316399723	0.9995687987067168	1183.971874178505	118.22449613952189	1.1792757074536867e-5
1.25e-5	0.9993573235630092	0.9995462065203795	1182.8484734830267	118.11650778161639	1.2408723676432124e-5
1.3125e-5	0.9993253451310645	0.9995236242919163	1181.7269874875406	118.00869801367324	1.3024235142218279e-5
1.375e-5	0.9992933810846412	0.999501052007927	1180.6074122601449	117.90106648160379	1.3639292244798929e-5
1.4375e-5	0.9992614314045103	0.9994784896550247	1179.4897438768357	117.79361283200211	1.4253895756173113e-5
1.5000000000000002e-5	0.9992294960714727	0.999455937219844	1178.3739784221593	117.68633671220294	1.4868046446908816e-5
1.5625e-5	0.9991975750663633	0.9994333946890429	1177.2601119893998	117.57923777029879	1.548174508604091e-5
1.6250000000000002e-5	0.9991656683700532	0.9994108620493044	1176.1481406806424	117.47231565514579	1.609499244096885e-5
1.6875e-5	0.9991337759634484	0.9993883392873357	1175.03806060676	117.36557001636311	1.670778927749589e-5
1.7500000000000002e-5	0.9991018978274921	0.99936582638987	1173.9298678874243	117.25900050433268	1.732013635977398e-5
1.8125e-5	0.999070033943162	0.9993433233436657	1172.8235586510634	117.15260677019721	1.793203445035862e-5
1.8750000000000002e-5	0.999038184291472	0.9993208301355052	1171.7191290348555	117.04638846585887	1.854348431015913e-5
1.9375e-5	0.9990063488534715	0.9992983467521959	1170.6165751847082	116.94034524397688	1.915448669849506e-5
2.0e-5	0.9989745276102463	0.9992758731805704	1169.5158932552301	116.83447675796694	1.9765042373047123e-5
2.125e-5	0.9989109276076686	0.9992309554024451	1167.320128433156	116.62326248667394	2.0984817603117317e-5
2.25e-5	0.9988473841499078	0.9991860767079633	1165.131804916202	116.41274297833391	2.2202815357291173e-5
2.375e-5	0.9987838970925033	0.9991412369965599	1162.9508925644102	116.20291551524652	2.3419041415484378e-5
2.5e-5	0.9987204662878452	0.9990964361654808	1160.7773611670004	115.99377737299133	2.4633501681209026e-5
2.625e-5	0.9986570915876252	0.9990516741114857	1158.6111805804521	115.78532583280303	2.5846202082917856e-5
2.75e-5	0.9985937728436938	0.9990069507314454	1156.452320774214	115.57755818567156	2.7057148540069353e-5
2.875e-5	0.9985305099083038	0.9989622659225122	1154.3007518453119	115.37047173365399	2.826634695299827e-5
3.0000000000000004e-5	0.9984673026342296	0.9989176195822027	1152.1564440229502	115.16406379029155	2.947380319850882e-5
3.125e-5	0.9984041508747652	0.9988730116083958	1150.019367669452	114.9583316806965	3.067952312958693e-5
3.2500000000000004e-5	0.9983410544837634	0.9988284418993594	1147.8894932803016	114.7532727415611	3.1883512574280024e-5
3.375e-5	0.9982780133156056	0.9987839103537316	1145.7667914835718	114.54888432110918	3.308577733649944e-5
3.5000000000000004e-5	0.9982150272252311	0.9987394168705391	1143.651233039479	114.34516377906053	3.4286323195268105e-5
3.625e-5	0.9981520960681052	0.9986949613491761	1141.5427888396453	114.14210848656764	3.548515590563991e-5
3.7500000000000003e-5	0.9980892197002456	0.9986505436894216	1139.4414299065973	113.93971582617584	3.668228119799056e-5
3.875e-5	0.9980263979781925	0.99860616379142	1137.347127393022	113.73798319175901	3.787770477894562e-5
4.0e-5	0.9979636307590353	0.9985618215556983	1135.259852581266	113.53690798847924	3.90714323306786e-5
4.25e-5	0.9978382590735851	0.9984732495450215	1131.1062615538801	113.13671862804685	4.145382937295533e-5
4.5e-5	0.9977131036376078	0.9983848269569756	1126.9804366941034	112.73912784212685	4.3829512272262746e-5
4.75e-5	0.9975881633687452	0.998296553038212	1122.8821552011782	112.34411548284285	4.619852395872259e-5
5.0e-5	0.9974634371651165	0.9982084270218143	1118.8111947266632	111.95166143761689	4.856090810105234e-5
5.25e-5	0.9973389239234822	0.9981204481399318	1114.7673343969202	111.56174572108839	5.0916708377126405e-5
5.5e-5	0.9972146225459043	0.9980326156284212	1110.7503551431162	111.17434850485758	5.3265968215909525e-5
5.75e-5	0.997090531941275	0.9979449287279034	1106.7600397957879	110.78945012608327	5.56087307304919e-5
6.000000000000001e-5	0.9969666510264227	0.9978573866845416	1102.796173106522	110.4070310895414	5.7945038681182696e-5
6.25e-5	0.996842978725796	0.9977699887498114	1098.8585417403042	110.02707206704152	6.02749344821402e-5
6.500000000000001e-5	0.9967195139719506	0.9976827341808479	1094.9469342634288	109.64955389644896	6.25984601891326e-5
6.75e-5	0.9965962557050296	0.9975956222400788	1091.061141124897	109.27445758011541	6.491565751420125e-5
7.000000000000001e-5	0.9964732028731819	0.9975086521955192	1087.2009546408954	108.90176428358919	6.722656781621203e-5
7.25e-5	0.9963503544320257	0.9974218233203922	1083.366168975318	108.5314553339641	6.953123211625487e-5
7.500000000000001e-5	0.9962277093450536	0.9973351348934172	1079.5565801241626	108.16351221857937	7.182969108855035e-5
7.75e-5	0.9961052665830981	0.9972485861984335	1075.7719858962894	107.7979165833866	7.412198507577473e-5
8.0e-5	0.9959830251247346	0.9971621765246849	1072.0121858980924	107.43465023167127	7.640815408005064e-5
8.5e-5	0.995739140761068	0.9969897705129976	1064.5661051563486	106.7150269810379	8.096232659845538e-5
9.0e-5	0.9954960491287039	0.9968179119003174	1057.2168197355736	106.00450446426524	8.549248681571701e-5
9.5e-5	0.9952537426163937	0.9966465953907455	1049.9628058471963	105.30294410314951	8.999893134510332e-5
0.0001	0.9950122135309248	0.9964758156316501	1042.80255583645	104.61020870755728	9.448195949373875e-5
0.000105	0.994771454221145	0.9963055672998216	1035.734585018662	103.92616309471421	9.89418683129702e-5
0.00011	0.9945314571275385	0.9961358451360721	1028.7574336522578	103.25067426994256	0.0001033789507583663
0.000115	0.9942922147881988	0.9959666439492718	1021.86966723161	102.58361145576897	0.00010779349537848162
0.00012000000000000002	0.9940537198488811	0.9957979586234491	1015.0698763017242	101.92484607789778	0.00011218578602633211
0.000125	0.9938159650559997	0.9956297841128018	1008.3566760489997	101.27425173084902	0.00011655610205966335
0.00013000000000000002	0.9935789432622218	0.9954621154456968	1001.7287058945599	100.63170414380627	0.0001209047182254558
0.000135	0.9933426474181886	0.9952949477187933	995.1846290246967	99.99708114065862	0.00012523190491145624
0.00014000000000000001	0.9931070705775615	0.9951282761006591	988.7231319751806	99.37026260487939	0.00012953792804998494
0.000145	0.9928722058887606	0.9949620958259111	982.3429241712671	98.75113044028402	0.0001338230493695562
0.00015000000000000001	0.9926380465998983	0.9947964021987517	976.0427375257178	98.13956853699771	0.00013808752630089532
0.000155	0.9924045860506802	0.9946311905872207	969.8213259954166	97.53546273357209	0.00014233161222310684
0.00016	0.9921718176772727	0.994466456426686	963.6774651949921	96.93870078422128	0.00014655555637004903
0.00017	0.9917083235760269	0.994138396900056	951.617183448684	95.76673048414014	0.00015494430103549662
0.00018	0.991247519284836	0.9938121923187208	939.8528246691477	94.62282482376756	0.00016325545865352733
0.00019	0.9907893573444934	0.9934878096835776	928.3754334353722	93.50616049070064	0.00017149081327896127
0.0002	0.9903337904266778	0.9931652160905476	917.1762952292779	92.41593542311354	0.0001796521378872085
0.00021	0.9898807720393606	0.9928443792190537	906.2469709411766	91.3513720064539	0.00018774116666487697
0.00022	0.9894302568602141	0.9925252675652538	895.5793015499776	90.31171755476556	0.00019575958376087058
0.00023	0.988982200698161	0.9922078504135626	885.1654023342356	89.29624383711959	0.00020370902398651216
0.00024000000000000003	0.9885365605757267	0.9918920978953553	874.9976547675748	88.30424639018717	0.0002115910710953007
0.00025	0.9880932946128713	0.9915779809065342	865.0686970509648	87.33504370390098	0.00021940726146610316
0.00026000000000000003	0.9876523620809183	0.9912654711464457	855.3714152700354	86.38797646083965	0.0002271590834036968
0.00027	0.9872137232827681	0.9909545410329865	845.8989341818457	85.46240673933588	0.0002348479809688833
0.00028000000000000003	0.9867773396031998	0.9906451637389649	836.6446088944235	84.55771729490895	0.00024247535335301243
0.00029	0.986343173393466	0.9903373131103036	827.6020162855646	83.67331081576418	0.00025004255854893406
0.00030000000000000003	0.9859111880206728	0.9900309637017284	818.7649472946786	82.80860925505229	0.000257550912699299
0.00031	0.9854813477573874	0.9897260906985048	810.1273989680951	81.96305313880721	0.0002650016935849304
0.00032	0.9850536178303567	0.989422669951629	801.6835673296716	81.13610094650997	0.0002723961399409441
0.00034	0.9842043148016487	0.988820064305448	785.3528919929994	79.53575219728015	0.0002870221808824068
0.00036	0.9833630470683712	0.9882229857587604	769.7317156397434	78.00370640596748	0.000301437194281075
0.00038	0.9825295756483357	0.9876312684024927	754.7805416450159	76.53626036332084	0.00031564952220224443
0.0004	0.9817036677360114	0.987044750662402	740.4620985846091	75.12991264213183	0.000329667231883757
0.00042	0.9808850992397647	0.9864632770340533	726.7413887341237	73.78136886834758	0.00034349802037234376
0.00044	0.9800736565942078	0.9858866993578826	713.5856016394574	72.48753441852533	0.00035714916554532394
0.00046	0.9792691356075193	0.9853148759964525	700.9639826857148	71.24550289586588	0.0003706275628744605
0.00048000000000000007	0.978471342000413	0.98474767222564	688.8477023494668	70.05254457607867	0.000383939720624519
0.0005	0.9776800899684291	0.9841849592157612	677.2097244875065	68.90609471158801	0.0003970918066440444
0.0005200000000000001	0.9768952025876201	0.98362661432962	666.0246879273315	67.8037429860515	0.0004100896468967885
0.00054	0.9761165104601623	0.9830725201628188	655.2687909500161	66.74322319714445	0.0004229387690788811
0.0005600000000000001	0.9753438521099249	0.982522564834088	644.9196887874709	65.7224040763889	0.00043564440020798335
0.00058	0.9745770727405288	0.9819766411048639	634.9563937225676	64.73928032173455	0.00044821150609336915
0.0006000000000000001	0.9738160246306841	0.9814346466687676	625.3591867597031	63.791964644695945	0.00046064478778525263
0.00062	0.9730605659972079	0.9808964833451522	616.1095312908536	62.878679983053665	0.0004729487172370116
0.00064	0.9723105613881226	0.9803620573663562	607.1899969553982	61.997752609832375	0.0004851275328275181
0.00068	0.9708262694681776	0.9793039715012569	590.2713852026311	60.32624882428238	0.0005091295724978129
0.00072	0.96936227530518	0.9782597844890224	574.4880909731079	58.766336022192895	0.0005326776842291578
0.00076	0.9679177075294271	0.9772288935632866	559.7349664319664	57.307847843504184	0.0005557981316377914
0.0008	0.9664917450648589	0.9762107311558903	545.9176630631532	55.94163798528238	0.0005785152977917454
0.00084	0.965083616912374	0.975204764463244	532.9518934810363	54.6595144598231	0.0006008517076441129
0.00088	0.9636926096317385	0.9742105007861859	520.76242013478	53.45414657370964	0.000622827893676859
0.00092	0.9623180558192217	0.9732274793317486	509.2820056450254	52.31896774772106	0.0006444627580898105
0.0009600000000000001	0.9609593372500916	0.9722552735477192	498.4504917798584	51.24808961507541	0.0006657735534001288
0.001	0.9596158738646388	0.9712934833056953	488.21395142117086	50.23622277649381	0.0006867762204063932
0.0010400000000000001	0.9582871265401028	0.9703417369682623	478.5239745031831	49.27860961933744	0.0007074853643686019
0.00108	0.9569725875905447	0.969399684642052	469.337015804353	48.37096291675165	0.000727914540185721
0.0011200000000000001	0.9556717835163753	0.9684670002179291	460.6138499134179	47.509414143116366	0.0007480762169853254
0.00116	0.9543842668678928	0.9675433755865378	452.31907057949564	46.69046602203261	0.0007679820174320124
0.0012000000000000001	0.9531096189439636	0.9666285226323768	444.4206738448215	45.91095270209435	0.0007876426745117528
0.00124	0.9518474427928655	0.9657221682525391	436.8896720324017	45.16800294425592	0.0008070682336169054
0.00128	0.9505973658142696	0.9648240562736907	429.69977346927857	44.459009312326614	0.0008262680051186673
0.00136	0.9481318520115615	0.9630514225310585	416.2424263393891	43.13288703958887	0.0008640295092047106
0.00144	0.9457106990889895	0.9613089863999627	403.8893267629615	41.916732547549344	0.0009009856658368615
0.00152	0.9433316070083636	0.9595951682035854	392.5031276406043	40.79686652815051	0.0009371913905408123
0.0016	0.9409924715316249	0.9579085249623498	381.9672792325747	39.76166658763026	0.0009726957100538651
0.00168	0.9386913444219579	0.9562477210416831	372.1829585248217	38.80126899376897	0.0010075431155910084
0.00176	0.9364264603818293	0.9546115478037107	363.06617178831004	37.90728326135715	0.0010417730856183956
0.00184	0.9341961835447038	0.9529988853836454	354.54513111752635	37.07253460400301	0.001075421586572746
