# k	S
0.11780972450961723	0.009452839997517108
0.35342917352885167	0.008283733905046005
0.5890486225480861	0.007979901539838612
0.8246680715673206	0.00788279398372631
1.060287520586555	0.007923993887328316
1.2959069696057894	0.008058005313138753
1.531526418625024	0.008268599994488484
1.7671458676442584	0.008559979992967901
2.002765316663493	0.008943233303306252
2.2383847656827274	0.009432258680438052
2.474004214701962	0.010044121371906533
2.7096236637211963	0.010800596496716067
2.945243112740431	0.01173015251706035
3.1808625617596653	0.012870450047241314
3.4164820107789	0.014271690867684572
3.6521014597981343	0.016001339458619007
3.8877209088173683	0.01815100695958296
4.123340357836603	0.020846738019177406
4.358959806855838	0.024264724066463222
4.594579255875072	0.028655852497546628
4.830198704894307	0.0343850135172637
5.065818153913541	0.04199578496896664
5.301437602932776	0.052320248783615214
5.53705705195201	0.06667228329460513
5.772676500971244	0.08720263601213267
6.008295949990479	0.11758579189268296
6.243915399009713	0.164436743232558
6.479534848028948	0.24047644273026506
6.715154297048182	0.3722694862877078
6.950773746067417	0.6205479830623372
7.186393195086651	1.133363363175969
7.422012644105886	2.2426270648881914
7.65763209312512	4.105519988644616
7.8932515421443545	4.623802370048905
8.12887099116359	3.1139541674711313
8.364490440182824	1.8875921555644668
8.600109889202058	1.2322729012926674
8.835729338221292	0.8821051023087807
9.071348787240527	0.6822581416161966
9.306968236259761	0.5610947727942212
9.542587685278995	0.4847436278522206
9.77820713429823	0.4361837826884922
10.013826583317464	0.406355692233331
10.2494460323367	0.3902678597657796
10.485065481355933	0.3851991124651811
10.720684930375167	0.38982975809753667
10.956304379394401	0.4038169611946729
11.191923828413637	0.4276022473502406
11.427543277432871	0.46235140620456183
11.663162726452105	0.5099711008428335
11.89878217547134	0.5731522137595507
12.134401624490575	0.6553583414651525
12.37002107350981	0.7605901161267903
12.605640522529043	0.8925837846404238
12.841259971548277	1.0528629220910675
13.076879420567513	1.2370103894508957
13.312498869586747	1.4294947102571236
13.548118318605981	1.600487758525249
13.783737767625215	1.7117468441567545
14.01935721664445	1.7347489177904185
14.254976665663685	1.668841974678253
14.49059611468292	1.5406495114826453
14.726215563702153	1.3859001667443454
14.961835012721387	1.2326455475516218
15.197454461740623	1.0962330817139885
15.433073910759857	0.9821775358928616
15.668693359779091	0.8905724515317275
15.904312808798325	0.8192500510262398
16.13993225781756	0.765482594813606
16.375551706836795	0.7267397267910138
16.61117115585603	0.7009564221624311
16.846790604875263	0.6865796670624892
17.0824100538945	0.6825274281104413
17.31802950291373	0.6881184811440094
17.553648951932967	0.702993604710052
17.789268400952203	0.7270294723801303
18.024887849971435	0.7602360645901782
18.26050729899067	0.8026218527970547
18.496126748009903	0.8540075783127712
18.73174619702914	0.9137720268193433
18.967365646048375	0.9805288082181485
19.202985095067607	1.0517719939586083
19.438604544086843	1.1235969990918877
19.67422399310608	1.1906859417430478
19.90984344212531	1.2467825735218714
20.145462891144547	1.2857689139688009
20.38108234016378	1.3031419582838257
20.616701789183015	1.2973201171018565
20.85232123820225	1.2701218950510145
21.087940687221483	1.2261517903338428
21.32356013624072	1.1714390014991236
21.55917958525995	1.112001642793286
21.794799034279187	1.0528596515643995
22.030418483298423	0.9976402071378236
22.266037932317655	0.9486334004746872
22.50165738133689	0.9070725253329456
22.737276830356127	0.8734627069150931
