# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	1442.3463895986904	145.69779036963595	0.0
3.125e-7	0.9999838611727643	0.9999886239378916	1441.6400210391118	145.6313283253583	3.125e-7
6.25e-7	0.999967724663039	0.9999772494551865	1440.9342564104124	145.56492007435781	6.249295729301954e-7
9.375000000000001e-7	0.9999515925255251	0.9999658780002335	1440.2291084641477	145.49856672712238	9.372183765739972e-7
1.25e-6	0.9999354647572868	0.9999545095709923	1439.524576553734	145.43226822931132	1.2493665274347959e-6
1.5625e-6	0.9999193413551286	0.9999431441652398	1438.8206600325038	145.36602452659415	1.5613741577512307e-6
1.8750000000000003e-6	0.9999032223158587	0.9999317817807548	1438.1173582545287	145.29983556469972	1.873241399614716e-6
2.1875000000000002e-6	0.9998871076362881	0.9999204224153186	1437.414670574636	145.23370128941593	2.1849683849660465e-6
2.5e-6	0.9998709973132309	0.9999090660667146	1436.7125963483888	145.16762164658982	2.496555245595584e-6
2.8125e-6	0.9998548913435047	0.9998977127327284	1436.011134932102	145.10159658212763	2.808002113143446e-6
3.125e-6	0.99983878972393	0.9998863624111478	1435.3102856828266	145.03562604199422	3.1193091190996887e-6
3.4375e-6	0.9998226924513306	0.9998750150997628	1434.6100479583615	144.96970997221368	3.430476394804498e-6
3.7500000000000005e-6	0.9998065995225333	0.9998636707963657	1433.910421117243	144.9038483188688	3.7415040714483724e-6
4.0625000000000005e-6	0.999790510934368	0.9998523294987506	1433.211404518751	144.838041028101	4.05239228007231e-6
4.3750000000000005e-6	0.999774426683668	0.9998409912047144	1432.512997522903	144.77228804611073	4.3631411515679945e-6
4.6875000000000004e-6	0.9997583467672695	0.9998296559120556	1431.8151994904524	144.7065893191566	4.673750816677982e-6
5.0e-6	0.999742271182012	0.9998183236185754	1431.1180097828978	144.64094479355617	4.984221405995881e-6
5.3125e-6	0.9997262027191	0.9998069962739694	1430.42154228716	144.5753645685191	5.294460610771804e-6
5.625e-6	0.9997101395097234	0.9997956725728715	1429.725719774898	144.50984180161305	5.604530311071715e-6
5.9375e-6	0.9996940809287933	0.9997843520786619	1429.0305160872992	144.4443741770498	5.914451223208122e-6
6.25e-6	0.9996780267658333	0.9997730346443311	1428.3359220841917	144.37896088753223	6.224230340080048e-6
6.5625e-6	0.9996619769485869	0.9997617202194155	1427.641934297102	144.31360162848915	6.533870079328944e-6
6.875e-6	0.9996459314508762	0.9997504087856389	1426.9485511480498	144.248296262916	6.843371333182801e-6
7.1875e-6	0.9996298902618862	0.9997391003354555	1426.2557716895235	144.1830447096862	7.1527344852238934e-6
7.500000000000001e-6	0.9996138533759266	0.9997277948648988	1425.5635951845893	144.1178469063327	7.461959749362453e-6
7.8125e-6	0.9995978207890154	0.999716492371197	1424.872020966972	144.0527027966452	7.771047282845007e-6
8.125000000000001e-6	0.9995817924977444	0.9997051928519773	1424.1810483944255	143.98761232653666	8.079997223929618e-6
8.4375e-6	0.9995657684988979	0.9996938963050016	1423.4906768331984	143.92257544266624	8.388809704446307e-6
8.750000000000001e-6	0.9995497487893253	0.9996826027280786	1422.8009056528524	143.85759209198014	8.697484853984617e-6
9.0625e-6	0.9995337333659023	0.9996713121190335	1422.111734224535	143.79266222155854	9.006022801289783e-6
9.375000000000001e-6	0.999517722225513	0.9996600244756986	1421.423161920405	143.72778577856474	9.314423674728338e-6
9.6875e-6	0.9995017153650462	0.9996487397959103	1420.7351881134432	143.66296271022787	9.62268760244342e-6
1.0e-5	0.9994857127813968	0.9996374580775076	1420.0478121773815	143.5981929638374	9.930814712406716e-6
1.0625e-5	0.9994537204280219	0.9996149035133589	1418.6748511855571	143.46881320698236	1.0546659159875663e-5
1.125e-5	0.9994217451433611	0.9995923607679272	1417.3042741043935	143.33964610046425	1.116195792423517e-5
1.1875e-5	0.9993897869035968	0.9995698298246413	1415.9360760014438	143.21069122899706	1.177671198604904e-5
1.25e-5	0.9993578456843489	0.9995473106665383	1414.5702519212873	143.08194817532114	1.239092234880334e-5
1.3125e-5	0.9993259214610802	0.9995248032765468	1413.2067969084774	142.9534165221248	1.300459002212897e-5
1.375e-5	0.9992940142092354	0.9995023076375823	1411.845706015162	142.82509585268454	1.3617716016136425e-5
1.4375e-5	0.999262123904283	0.9994798237325777	1410.486974303597	142.69698575107518	1.4230301339606057e-5
1.5000000000000002e-5	0.9992302505217354	0.999457351544496	1409.1305968469896	142.56908580224038	1.4842346999312616e-5
1.5625e-5	0.9991983940371475	0.9994348910563298	1407.7765687297226	142.44139559201298	1.5453853999879574e-5
1.6250000000000002e-5	0.9991665544261236	0.999412442251106	1406.4248850474473	142.31391470712185	1.606482334365861e-5
1.6875e-5	0.999134731664314	0.9993900051118847	1405.0755409070737	142.18664273519147	1.6675256030768806e-5
1.7500000000000002e-5	0.9991029257274194	0.9993675796217583	1403.7285314267606	142.0595792647417	1.728515305903792e-5
1.8125e-5	0.9990711365911855	0.9993451657638532	1402.383851735882	141.9327238851849	1.789451542406198e-5
1.8750000000000002e-5	0.9990393642314075	0.999322763521329	1401.0414969750111	141.80607618682527	1.850334411915354e-5
1.9375e-5	0.9990076086239272	0.9993003728773794	1399.7014622958843	141.67963576085546	1.9111640135403395e-5
2.0e-5	0.998975869744635	0.9992779938152299	1398.3637428613845	141.5534021993557	1.9719404461629687e-5
2.125e-5	0.9989124420425906	0.9992332703472636	1395.6952286559144	141.30155389323073	2.0933343292068815e-5
2.25e-5	0.9988490809547258	0.9991885929987762	1393.035917084835	141.05052812358392	2.214516759848775e-5
2.375e-5	0.9987857862969751	0.9991439616417107	1390.3857702492191	140.80032169233402	2.3354884918830203e-5
2.5e-5	0.9987225578812902	0.9990993761452406	1387.7447501590677	140.55093139301147	2.456250295034018e-5
2.625e-5	0.9986593955187653	0.9990548363779431	1385.1128189102476	140.30235402561425	2.576802942058135e-5
2.75e-5	0.9985962990207278	0.9990103422085593	1382.489938743089	140.0545864015354	2.6971472043345174e-5
2.875e-5	0.9985332681990491	0.9989658935062097	1379.8760720610692	139.80762534513667	2.8172838505244843e-5
3.0000000000000004e-5	0.9984703028662972	0.9989214901405005	1377.2711814367321	139.56146769425354	2.93721364601758e-5
3.125e-5	0.9984074028357356	0.998877131981521	1374.6752296128332	139.316110300298	3.0569373528761536e-5
3.2500000000000004e-5	0.9983445679213689	0.9988328188998785	1372.0881795024306	139.0715500282738	3.176455729710504e-5
3.375e-5	0.9982817979379075	0.998788550766672	1369.5099941880999	138.8277837567166	3.2957695317659084e-5
3.5000000000000004e-5	0.998219092700803	0.9987443274535157	1366.940636921382	138.5848083776554	3.414879510845701e-5
3.625e-5	0.9981564520262077	0.9987001488325146	1364.38007112179	138.34262079653564	3.533786415413631e-5
3.7500000000000003e-5	0.9980938757310099	0.9986560147762849	1361.8282603761968	138.10121793217505	3.652490990522488e-5
3.875e-5	0.9980313636327925	0.9986119251579255	1359.2851684378268	137.86059671668482	3.7709939779176484e-5
4.0e-5	0.9979689155498667	0.9985678798510456	1356.75075922564	137.62075409542615	3.889296115966517e-5
4.25e-5	0.9978442104692882	0.9984799215035001	1351.707832319339	137.14339137329182	4.1253017438447916e-5
4.5e-5	0.9977197592106113	0.9983921388441521	1346.699203306196	136.66910635021267	4.360513060551457e-5
4.75e-5	0.9975955603989372	0.9983045309165743	1341.724592411557	136.19787531159312	4.594935636959067e-5
5.0e-5	0.9974716126349865	0.9982170967474013	1336.7837204346245	135.72967458050974	4.828575137000981e-5
5.25e-5	0.997347914518245	0.9981298353624192	1331.8763100565504	135.26448062804724	5.061437222571043e-5
5.5e-5	0.9972244646553748	0.9980427457924227	1327.0020862628835	134.8022701091026	5.293527520306549e-5
5.75e-5	0.9971012616622055	0.997955827074593	1322.1607764638939	134.34301987269833	5.52485161263541e-5
6.000000000000001e-5	0.9969783041650798	0.9978690782534423	1317.3521105223474	133.88670696454733	5.755415033319663e-5
6.25e-5	0.9968555908004997	0.9977824983805578	1312.5758207429994	133.43330862634278	5.9852232680777114e-5
6.500000000000001e-5	0.9967331202156839	0.9976960865149986	1307.8316418571408	132.9828022946762	6.214281753333265e-5
6.75e-5	0.9966108910679571	0.9976098417228622	1303.11931099809	132.53516559914263	6.442595877884272e-5
7.000000000000001e-5	0.9964889020252169	0.9975237630776165	1298.4385676813608	132.09037636088306	6.670170982010989e-5
7.25e-5	0.9963671517653009	0.9974378496596533	1293.789153779051	131.6484125905924	6.897012359242007e-5
7.500000000000001e-5	0.9962456389764396	0.9973521005566104	1289.1708134999094	131.20925248704674	7.123125255504527e-5
7.75e-5	0.9961243623566297	0.9972665148629246	1284.5832933640588	130.77287443513384	7.348514870881984e-5
8.0e-5	0.9960033206140831	0.9971810916801562	1280.026342183414	130.33925700440517	7.573186358771295e-5
8.5e-5	0.9957619349892933	0.9970107281380768	1271.003062966148	129.48021152482988	8.020401908695238e-5
9.0e-5	0.9955214731000113	0.9968410036695081	1262.0990747799624	128.63195361009835	8.464807679339137e-5
9.5e-5	0.9952819253363072	0.9966719115910648	1253.3124692873696	127.79432006587977	8.906441778279549e-5
0.0001	0.995043281990539	0.9965034451517047	1244.6413586642302	126.96714930046515	9.345342621370097e-5
0.000105	0.9948055334148811	0.9963355976421278	1236.0838843141976	126.15028206854295	9.781548291450301e-5
0.00011	0.9945686700831367	0.9961683624378797	1227.6382193846646	125.34356169004562	0.00010215096306375871
0.000115	0.9943326825988695	0.9960017330048716	1219.3025691271498	124.54683408554311	0.00010646023576103238
0.00012000000000000002	0.9940975617072033	0.9958357029077088	1211.0751706574997	123.75994776122526	0.00011074366370797793
0.000125	0.9938632982865224	0.9956702658037864	1202.954292420485	122.98275376807288	0.00011500160343957052
0.00013000000000000002	0.99362988335465	0.9955054154477052	1194.938233667862	122.21510566261543	0.0001192344052272127
0.000135	0.9933973080589236	0.9953411456842473	1187.0253238467722	121.45685945936476	0.00012344241337622098
0.00014000000000000001	0.9931655636817	0.9951774504523155	1179.2139220668296	120.70787359035349	0.0001276259661524716
0.000145	0.9929346416304557	0.9950143237779271	1171.5024165015532	119.96800885841185	0.00013178539608004665
0.00015000000000000001	0.9927045334431627	0.9948517597780696	1163.8892238734709	119.23712839796099	0.00013592102986937813
0.000155	0.9924752307785933	0.9946897526538324	1156.3727888775256	118.51509762990584	0.00014003318870790896
0.00016	0.9922467254216317	0.9945282966942176	1148.9515836865887	117.80178422389967	0.00014412218818738698
0.00017	0.9917920642816019	0.9942070088324935	1134.3883514983763	116.40074508914158	0.00015223232858094002
