# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	3801.104999597859	441.4559511510885	0.0
3.125e-7	0.9999838611727643	0.9999857616217928	3799.161141469137	441.24387391454974	3.125e-7
6.25e-7	0.9999677280270584	0.99997152822902	3797.218975389614	441.0319787794704	6.248143991699416e-7
9.375000000000001e-7	0.9999516059764058	0.9999573045977473	3795.278626278601	440.82027524683195	9.367578967421995e-7
1.25e-6	0.9999354950094542	0.9999430907179967	3793.340092109374	440.6087631100404	1.2483310127880858e-6
1.5625e-6	0.9999193951130462	0.999928886578197	3791.403370827323	440.39744216165207	1.5595343767217079e-6
1.8750000000000003e-6	0.9999033062740414	0.9999146921667923	3789.468460380426	440.18631219447497	1.8703686168725388e-6
2.1875000000000002e-6	0.9998872284793179	0.9999005074722428	3787.535358719258	439.97537300156665	2.1808343604219127e-6
2.5e-6	0.9998711617157713	0.9998863324830244	3785.6040637970123	439.7646243762348	2.490932233405143e-6
2.8125e-6	0.9998551059703155	0.9998721671876285	3783.674573569445	439.554066112037	2.8006628607136757e-6
3.125e-6	0.9998390612298822	0.9998580115745628	3781.746885994936	439.34369800277994	3.110026866097237e-6
3.4375e-6	0.999823027481421	0.9998438656323502	3779.8209990344276	439.1335198425193	3.419024872165978e-6
3.7500000000000005e-6	0.9998070047118995	0.9998297293495297	3777.896910651463	438.9235314255598	3.7276575003926158e-6
4.0625000000000005e-6	0.9997909929083031	0.999815602714656	3775.9746188121635	438.71373254645414	4.035925371114569e-6
4.3750000000000005e-6	0.9997749920576348	0.9998014857162992	3774.054121485217	438.5041230000033	4.343829103536092e-6
4.6875000000000004e-6	0.9997590021469157	0.9997873783430451	3772.135416641899	438.2947025812555	4.6513693157304e-6
5.0e-6	0.9997430231631845	0.9997732805834956	3770.218502256038	438.0854710855071	4.958546624641794e-6
5.3125e-6	0.9997270622643869	0.9997591987440289	3768.303801922161	437.87646920713735	5.265121059236659e-6
5.625e-6	0.9997111146440928	0.9997451285900792	3766.391028917211	437.6676693889614	5.571254287156748e-6
5.9375e-6	0.9996951786912173	0.9997310687022622	3764.4800863380533	437.45906231170363	5.877000625824518e-6
6.25e-6	0.9996792538600462	0.9997170185998112	3762.570940547066	437.2506447340891	6.182378594322278e-6
6.5625e-6	0.9996633399600829	0.9997029781149142	3760.6635789936777	437.0424154405187	6.4873947734791745e-6
6.875e-6	0.9996474369192755	0.9996889471841119	3758.7579961569772	436.83437389061913	6.792051762389228e-6
7.1875e-6	0.9996315447050736	0.9996749257787478	3756.8541888606173	436.6265197692008	7.096350831637245e-6
7.500000000000001e-6	0.9996156632981096	0.9996609138817776	3754.9521547113504	436.4188528362802	7.400292808059632e-6
7.8125e-6	0.9995997926834217	0.9996469114800414	3753.0518915786033	436.2113728771	7.703878369782959e-6
8.125000000000001e-6	0.9995839328475303	0.9996329185616829	3751.153397421031	436.0040796854709	8.007108144610573e-6
8.4375e-6	0.9995680837774605	0.9996189351152905	3749.256670228724	435.79697305822157	8.309982742832502e-6
8.750000000000001e-6	0.9995522454604167	0.9996049611296124	3747.361708003918	435.59005279334866	8.61250276816781e-6
9.0625e-6	0.9995364178836761	0.9995909965934586	3745.468508754583	435.38331868939923	8.914668821414853e-6
9.375000000000001e-6	0.9995206010345505	0.9995770414956711	3743.5770704922643	435.1767705452666	9.216481501669885e-6
9.6875e-6	0.9995047949003751	0.9995630958251123	3741.6873912313868	434.97040816011884	9.51794140673479e-6
1.0e-5	0.9994889994685052	0.999549159570661	3739.799468988997	434.7642313333786	9.819049133254411e-6
