# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	1410.6595440816454	142.1234743441959	0.0
3.125e-7	0.9999838611727643	0.9999886293956709	1409.9694096494013	142.05858484858268	3.125e-7
6.25e-7	0.9999677246178478	0.9999772603380859	1409.279864899979	141.9937478793185	6.249311201394492e-7
9.375000000000001e-7	0.9999515923448195	0.9999658942431008	1408.5909219612481	141.9289644942246	9.372245631359299e-7
1.25e-6	0.9999354643508267	0.9999545311087346	1407.9025802028548	141.86423464029843	1.2493804418413177e-6
1.5625e-6	0.9999193406327689	0.999943170932831	1407.2148389944023	141.7995582645499	1.5613988841581548e-6
1.8750000000000003e-6	0.9999032211875485	0.9999318137132363	1406.527697706224	141.73493531404625	1.8732800178475786e-6
2.1875000000000002e-6	0.999887106012071	0.9999204594477985	1405.8411557093734	141.67036573591272	2.1850239705261504e-6
2.5e-6	0.999870995103245	0.999909108134368	1405.1552123756373	141.6058494773319	2.496630869666033e-6
2.8125e-6	0.999854888457982	0.9998977597707974	1404.4698670775201	141.54138648554394	2.8081008425951704e-6
3.125e-6	0.9998387860731968	0.9998864143549412	1403.7851191882553	141.4769767078466	3.1194340164974644e-6
3.4375e-6	0.999822687945807	0.9998750718846561	1403.1009680817938	141.4126200915947	3.430630518412953e-6
3.7500000000000005e-6	0.9998065940727333	0.999863732357801	1402.4174131328114	141.34831658420066	3.7416904752379887e-6
4.0625000000000005e-6	0.9997905044508996	0.9998523957722366	1401.7344537167055	141.28406613313408	4.052614013725415e-6
4.3750000000000005e-6	0.9997744190772325	0.9998410621258264	1401.0520892095933	141.21986868592157	4.363401260484745e-6
4.6875000000000004e-6	0.9997583379486621	0.999829731416435	1400.3703189883063	141.1557241901471	4.674052341982336e-6
5.0e-6	0.9997422610621212	0.9998184036419301	1399.689142430402	141.09163259345152	4.98456738454157e-6
5.3125e-6	0.9997261911496913	0.9998070807093912	1399.0086703593493	141.02760372691958	5.294856090447838e-6
5.625e-6	0.9997101263822229	0.9997957613420363	1398.3288276223727	140.9636309296074	5.6049789875443786e-6
5.9375e-6	0.9996940661479109	0.9997844451128196	1397.6495887629903	140.89971194708576	5.914956338444179e-6
6.25e-6	0.9996780102407696	0.999773131877967	1396.9709448857213	140.83584599338238	6.224794981947825e-6
6.5625e-6	0.9996619585901015	0.999761821588138	1396.292892614259	140.77203277190873	6.534497281499102e-6
6.875e-6	0.99964591117031	0.9997505142254742	1395.6154304119552	140.70827214919544	6.84406410844246e-6
7.1875e-6	0.9996298679708359	0.9997392097826131	1394.9385573556683	140.64456404616826	7.153495836588569e-6
7.500000000000001e-6	0.9996138289861349	0.9997279082556928	1394.2622727271773	140.58090840191718	7.462792673785066e-6
7.8125e-6	0.9995977942123366	0.9997166096420199	1393.5865758770158	140.51730516162283	7.771954772456486e-6
8.125000000000001e-6	0.9995817636461303	0.9997053139392913	1392.9114661791034	140.4537542725328	8.080982266456465e-6
8.4375e-6	0.9995657372843931	0.9996940211453359	1392.2369430156255	140.39025568262116	8.38987528335374e-6
8.750000000000001e-6	0.9995497151240696	0.9996827312580283	1391.563005771989	140.32680934014155	8.698633948528157e-6
9.0625e-6	0.9995336971621255	0.9996714442752586	1390.8896538351494	140.26341519347778	9.007258386536387e-6
9.375000000000001e-6	0.9995176833955374	0.9996601601949252	1390.2168865930464	140.2000731910951	9.31574872156728e-6
9.6875e-6	0.999501673821286	0.9996488790149287	1389.544703434412	140.1367832815225	9.624105077593836e-6
1.0e-5	0.9994856684363574	0.9996376007331736	1388.873103748722	140.07354541334783	9.932327578423958e-6
1.0625e-5	0.9994536702184286	0.9996150528532332	1387.5316521330508	139.94722557698705	1.0548371673150711e-5
1.125e-5	0.9994216887203725	0.9995925165402385	1386.1925270266972	139.82111328448505	1.1163881883356518e-5
1.1875e-5	0.9993897239190727	0.999569991778116	1384.8557236209895	139.69520813077318	1.1778859157739954e-5
1.25e-5	0.9993577757908667	0.9995474785504127	1383.5212370849456	139.56950970886368	1.2393304467191284e-5
