# k	S
0.11780972450961723	0.009452897621962168
0.35342917352885167	0.008284161168191228
0.5890486225480861	0.007981003554777067
0.8246680715673206	0.007884851347943268
1.060287520586555	0.007927282429398727
1.2959069696057894	0.008062786140292677
1.531526418625024	0.008275114907625515
1.7671458676442584	0.008568460234587611
2.002765316663493	0.008953907854992237
2.2383847656827274	0.009445358541668851
2.474004214701962	0.010059881218035914
2.7096236637211963	0.010819255222373782
2.945243112740431	0.011751953581234572
3.1808625617596653	0.01289564207609802
3.4164820107789	0.014300528677336392
3.6521014597981343	0.01603408551921512
3.8877209088173683	0.01818793329551242
4.123340357836603	0.020888128572156
4.358959806855838	0.024310877576439318
4.594579255875072	0.028707085903453562
4.830198704894307	0.034441665631642686
5.065818153913541	0.042058219562063494
5.301437602932776	0.052388854971011665
5.53705705195201	0.06674746892431108
5.772676500971244	0.08728480617556064
6.008295949990479	0.11767529928208409
6.243915399009713	0.16453378960306525
6.479534848028948	0.24058089761388038
6.715154297048182	0.3723805167712198
6.950773746067417	0.6206629422490283
7.186393195086651	1.133473700395643
7.422012644105886	2.242706233458704
7.65763209312512	4.105516627598683
7.8932515421443545	4.623748217577095
8.12887099116359	3.113953584547341
8.364490440182824	1.8876467543157889
8.600109889202058	1.2323598904974618
8.835729338221292	0.882210978286704
9.071348787240527	0.6823759424516533
9.306968236259761	0.5612205497609223
9.542587685278995	0.4848748098615299
9.77820713429823	0.4363184701150863
10.013826583317464	0.40649230691428667
10.2494460323367	0.3904049357138028
10.485065481355933	0.3853351496648381
10.720684930375167	0.38996310599989303
10.956304379394401	0.4039457140299554
11.191923828413637	0.4277241411100346
11.427543277432871	0.46246371371337786
11.663162726452105	0.5100705304829465
11.89878217547134	0.5732348337266482
12.134401624490575	0.6554195820903289
12.37002107350981	0.7606249580191351
12.605640522529043	0.8925873284077555
12.841259971548277	1.052831636964832
13.076879420567513	1.2369443310795138
13.312498869586747	1.4294005447750247
13.548118318605981	1.6003811340132565
13.783737767625215	1.7116511536357044
14.01935721664445	1.734688598367176
14.254976665663685	1.668833613958048
14.49059611468292	1.5406973135136268
14.726215563702153	1.3859980544411366
14.961835012721387	1.2327823114905598
15.197454461740623	1.0963966209673248
15.433073910759857	0.9823570116224335
15.668693359779091	0.8907589094461413
15.904312808798325	0.819436298327231
16.13993225781756	0.7656628286579075
16.375551706836795	0.7269091461240137
16.61117115585603	0.7011109075217942
16.846790604875263	0.6867155479578253
17.0824100538945	0.6826413352659649
17.31802950291373	0.6882072778905032
17.553648951932967	0.703054396689399
17.789268400952203	0.7270597022492222
18.024887849971435	0.7602337057586166
18.26050729899067	0.8025857205507964
18.496126748009903	0.8539377732736328
18.73174619702914	0.9136705067809997
18.967365646048375	0.9804000394859447
19.202985095067607	1.0516235541321126
19.438604544086843	1.1234398972493191
19.67422399310608	1.190534334273173
19.90984344212531	1.2466525793802636
20.145462891144547	1.2856764765157336
20.38108234016378	1.3031001546726746
20.616701789183015	1.297336745664619
20.85232123820225	1.270198214645624
21.087940687221483	1.2262828072346423
21.32356013624072	1.1716150062470154
21.55917958525995	1.1122102707741723
21.794799034279187	1.0530877733854342
22.030418483298423	0.9978752722599803
22.266037932317655	0.9488641824392735
22.50165738133689	0.9072894025111725
22.737276830356127	0.8736576604554689
