# k	S
0.11780972450961723	0.009452897159007706
0.35342917352885167	0.008284157735449622
0.5890486225480861	0.007980994700341013
0.8246680715673206	0.007884834815966213
1.060287520586555	0.007927256001173345
1.2959069696057894	0.008062747714100487
1.531526418625024	0.008275062535651922
1.7671458676442584	0.00856839205283441
2.002765316663493	0.008953822016904119
2.2383847656827274	0.009445253184144672
2.474004214701962	0.010059754448582963
2.7096236637211963	0.010819105115275495
2.945243112740431	0.011751778175330466
3.1808625617596653	0.012895439370466635
3.4164820107789	0.014300296623533324
3.6521014597981343	0.016033822009854613
3.8877209088173683	0.01818763614920196
4.123340357836603	0.020887795514545594
4.358959806855838	0.024310506216931815
4.594579255875072	0.02870667370756008
4.830198704894307	0.03444120989097391
5.065818153913541	0.04205771736893058
5.301437602932776	0.05238830321459619
5.53705705195201	0.06674686434302717
5.772676500971244	0.08728414552891597
6.008295949990479	0.11767457974872
6.243915399009713	0.16453300957158948
6.479534848028948	0.24058005813841996
6.715154297048182	0.37237962454487405
6.950773746067417	0.620662018533412
7.186393195086651	1.133472813878059
7.422012644105886	2.242705597398799
7.65763209312512	4.1055166546014705
7.8932515421443545	4.62374865263776
8.12887099116359	3.113953589230601
8.364490440182824	1.887646315653234
8.600109889202058	1.23235919157411
8.835729338221292	0.8822101275769615
9.071348787240527	0.6823749958789536
9.306968236259761	0.5612195390460927
9.542587685278995	0.4848737556626802
9.77820713429823	0.4363173877006301
10.013826583317464	0.4064912089742027
10.2494460323367	0.39040383404018586
10.485065481355933	0.3853340563254575
10.720684930375167	0.38996203427299453
10.956304379394401	0.40394467924400085
11.191923828413637	0.42772316146997236
11.427543277432871	0.4624628111422871
11.663162726452105	0.5100697314344539
11.89878217547134	0.5732341697924769
12.134401624490575	0.6554190899810709
12.37002107350981	0.7606246780527683
12.605640522529043	0.8925872999334663
12.841259971548277	1.0528318883336953
13.076879420567513	1.2369448618300418
13.312498869586747	1.4294013013414162
13.548118318605981	1.600381990674711
13.783737767625215	1.7116519224513516
14.01935721664445	1.7346890830032802
14.254976665663685	1.6688336811336242
14.49059611468292	1.5406969294293928
14.726215563702153	1.3859972678967347
14.961835012721387	1.2327812125265323
15.197454461740623	1.0963953067976369
15.433073910759857	0.9823555693324452
15.668693359779091	0.8907574109899301
15.904312808798325	0.8194348015137063
16.13993225781756	0.7656613801331559
16.375551706836795	0.7269077844873438
16.61117115585603	0.7011096658958857
16.846790604875263	0.6867144558555193
17.0824100538945	0.6826404197755604
17.31802950291373	0.6882065642255675
17.553648951932967	0.7030539081099264
17.789268400952203	0.7270594593005335
18.024887849971435	0.7602337247153309
18.26050729899067	0.8025860109184593
18.496126748009903	0.8539383342278157
18.73174619702914	0.9136713225754406
18.967365646048375	0.9804010742219303
19.202985095067607	1.0516247469172813
19.438604544086843	1.1234411596254206
19.67422399310608	1.190535552497256
19.90984344212531	1.246653623939411
20.145462891144547	1.2856772193013073
20.38108234016378	1.3031004905949963
20.616701789183015	1.2973366120382115
20.85232123820225	1.2701976013236438
21.087940687221483	1.2262817543121898
21.32356013624072	1.1716135917209378
21.55917958525995	1.11220859399164
21.794799034279187	1.0530859398558985
22.030418483298423	0.9978733828566266
22.266037932317655	0.9488623274064977
22.50165738133689	0.9072876592033366
22.737276830356127	0.8736560933481715
22.97289627937536	0.8480294385630637
23.208515728394595	0.830232144851504
23.444135177413827	0.819985737481298
23.679754626433063	0.8169844763395673
23.9153740754523	0.8209271262713222
24.15099352447153	0.8315160792706884
24.386612973490767	0.8484308938752042
24.62223242251	0.8712802787339752
24.857851871529235	0.899535475687581
25.09347132054847	0.9324495176093783
25.329090769567703	0.9689714835346441
25.56471021858694	1.0076726795820912
25.800329667606174	1.0467112091821096
26.035949116625407	1.083868568427555
26.271568565644642	1.1166895754634143
26.507188014663875	1.142737269670041
26.74280746368311	1.1599351972797294
26.978426912702346	1.1669219975172742
27.21404636172158	1.1633131104539547
27.449665810740814	1.149777999755335
27.68528525976005	1.127902205460473
27.920904708779283	1.0998825389931852
28.15652415779852	1.0681570697603888
28.39214360681775	1.0350741728407915
28.627763055836986	1.0026660639255263
28.863382504856222	0.9725416110422764
29.099001953875455	0.9458762333470583
29.33462140289469	0.9234619346975474
29.570240851913923	0.9057829150443251
29.80586030093316	0.8930923876900106
30.041479749952394	0.8854770043177637
