# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	979.309521440039	97.278858967278	0.0
3.125e-7	0.9999838611727643	0.9999884349197371	978.8525724247827	97.23253633954504	3.125e-7
6.25e-7	0.999967724002664	0.9999768709740815	978.3959967970678	97.18625253785994	6.249521821522736e-7
9.375000000000001e-7	0.9999515898848995	0.9999653091628438	977.939799953809	97.1400080480833	9.373087805499702e-7
1.25e-6	0.9999354588177117	0.9999537494847834	977.4839815179029	97.09380283030832	1.2495698617166245e-6
1.5625e-6	0.9999193307992225	0.9999421919385741	977.0285411124302	97.04763684465803	1.561735499423959e-6
1.8750000000000003e-6	0.999903205827555	0.9999306365228908	976.573478360894	97.00151005129985	1.8738057673716516e-6
2.1875000000000002e-6	0.9998870839008346	0.99991908323641	976.118792887203	96.95542241044544	2.1857807391862973e-6
2.5e-6	0.999870965017188	0.9999075320778086	975.6644843156779	96.90937388235074	2.4976604884214875e-6
2.8125e-6	0.9998548491747435	0.9998959830457654	975.2105522710485	96.86336442731577	2.8094450885578926e-6
3.125e-6	0.9998387363716316	0.99988443613896	974.756996378461	96.81739400568472	3.1211346130033413e-6
3.4375e-6	0.9998226266059838	0.9998728913560736	974.3038162634638	96.77146257784582	3.4327291350929014e-6
3.7500000000000005e-6	0.9998065198759336	0.999861348695788	973.8510115520188	96.72557010423134	3.744228728088962e-6
4.0625000000000005e-6	0.9997904161796162	0.9998498081567866	973.3985818704953	96.67971654531743	4.055633465181311e-6
4.3750000000000005e-6	0.9997743155151684	0.9998382697377539	972.9465268456713	96.63390186162427	4.366943419487219e-6
4.6875000000000004e-6	0.9997582178807286	0.9998267334373756	972.4948461047343	96.58812601371581	4.678158664051517e-6
5.0e-6	0.9997421232744371	0.9998151992543384	972.0435392752731	96.54238896219981	4.989279271846677e-6
5.3125e-6	0.9997260336227809	0.9998036685517132	971.592673912564	96.49669763216139	5.300242378301536e-6
5.625e-6	0.9997099476367969	0.9997921404175131	971.1422042225998	96.45104732687658	5.611090080108087e-6
5.9375e-6	0.9996938648855691	0.9997806145468514	970.6921146980895	96.40543645511374	5.921836459323104e-6
6.25e-6	0.999677785224217	0.9997690908372237	970.2423999245945	96.3598644605144	6.232486258790114e-6
6.5625e-6	0.9996617086032124	0.9997575692535895	969.7930578512253	96.31433113159999	6.543041107915818e-6
6.875e-6	0.999645635004813	0.9997460497833975	969.3440875482164	96.26883637184548	6.853501598140887e-6
7.1875e-6	0.999629564421874	0.9997345324215965	968.8954884596642	96.22338012306074	7.163867974834248e-6
7.500000000000001e-6	0.9996134968507862	0.9997230171656344	968.4472601545259	96.17796233985885	7.474140367948131e-6
7.8125e-6	0.9995974322891181	0.9997115040137945	967.9994022436241	96.1325829811482	7.784318868910975e-6
8.125000000000001e-6	0.999581370734833	0.999699992964638	967.5519143520075	96.08724200729726	8.094403556261078e-6
8.4375e-6	0.9995653121860271	0.9996884840168199	967.1047961097303	96.04193937918986	8.404394504192075e-6
8.750000000000001e-6	0.99954925664084	0.9996769771690278	966.6580471487853	95.99667505791028	8.714291785401762e-6
9.0625e-6	0.9995332040974291	0.9996654724199608	966.211667102073	95.95144900463836	9.024095472041863e-6
9.375000000000001e-6	0.9995171545539576	0.9996539697683221	965.7656556030668	95.90626118061445	9.333805636034696e-6
9.6875e-6	0.9995011080085927	0.9996424692128165	965.3200122856979	95.86111154712765	9.643422349178799e-6
1.0e-5	0.9994850644595021	0.9996309707521513	964.8747367843127	95.81600006551194	9.952945683184185e-6
1.0625e-5	0.9994529863404004	0.999607980108463	963.9852876384615	95.72589138980854	1.0571712595364582e-5
1.125e-5	0.9994209201836636	0.9995849978280863	963.0973053358873	95.6359348541948	1.1190106881096895e-5
1.1875e-5	0.9993888659752447	0.9995620239011032	962.2107869949396	95.5461301539399	1.1808129090231029e-5
1.25e-5	0.9993568237007621	0.9995390583173603	961.3257297208706	95.45647698296189	1.242577978561673e-5
1.3125e-5	0.9993247933457383	0.9995161010666365	960.4421306187767	95.3669750351817	1.3043059533719168e-5
1.375e-5	0.9992927748956825	0.9994931521387014	959.5599867979212	95.27762400497377	1.3659968901431343e-5
1.4375e-5	0.9992607683361168	0.9994702115233329	958.679295373142	95.18842358731453	1.4276508455073624e-5
1.5000000000000002e-5	0.9992287736525842	0.9994472792103251	957.8000534653308	95.09937347783135	1.4892678760001075e-5
1.5625e-5	0.9991967908306508	0.9994243551894875	956.9222582015672	95.01047337281715	1.550848038053492e-5
1.6250000000000002e-5	0.9991648198559103	0.9994014394506481	956.0459067151638	94.92172296923493	1.612391387988063e-5
1.6875e-5	0.9991328607139797	0.9993785319836532	955.1709961456698	94.8331219647175	1.6738979820162866e-5
1.7500000000000002e-5	0.9991009133905021	0.9993556327783677	954.2975236388564	94.74467005756719	1.7353678762378217e-5
1.8125e-5	0.9990689778711455	0.9993327418246734	953.4254863467128	94.65636694675355	1.7968011266441544e-5
1.8750000000000002e-5	0.9990370541416049	0.999309859112471	952.5548814274239	94.56821233191296	1.8581977891142645e-5
1.9375e-5	0.9990051421875997	0.9992869846316781	951.6857060453616	94.4802059133461	1.9195579194193774e-5
2.0e-5	0.9989732419948738	0.9992641183722314	950.8179573710719	94.39234739201707	1.9808815732186823e-5
2.125e-5	0.9989094768175396	0.9992184104639201	949.08672785287	94.21707274313664	2.1034197468641786e-5
2.25e-5	0.9988457585087084	0.9991727353163093	947.3611710395959	94.04238607720893	2.225812703755602e-5
2.375e-5	0.9987820869594506	0.9991270928525003	945.6412647424506	93.86828504929498	2.3480608688036978e-5
2.5e-5	0.9987184620584414	0.9990814829939031	943.926986719135	93.69476730914886	2.4701646761248157e-5
2.625e-5	0.9986548836938058	0.9990359056615404	942.2183147740074	93.52183051168389	2.5921245618050338e-5
2.75e-5	0.9985913517537655	0.998990360776506	940.5152267912226	93.34947232043416	2.7139409613969824e-5
2.875e-5	0.9985278661268212	0.9989448482600894	938.8177007453726	93.17769040866466	2.8356143091851923e-5
3.0000000000000004e-5	0.9984644267018442	0.9988993680338436	937.1257147048323	93.00648245971851	2.9571450378512678e-5
3.125e-5	0.998401033368075	0.9988539200195831	935.4392468324792	92.83584616709088	3.0785335784618376e-5
3.2500000000000004e-5	0.9983376860151526	0.9988085041394039	933.7582753857421	92.66577923443141	3.1997803603750735e-5
3.375e-5	0.9982743845330905	0.9987631203156683	932.0827787162254	92.4962793755038	3.320885811308656e-5
3.5000000000000004e-5	0.9982111288123022	0.9987177684710209	930.4127352693994	92.32734431415044	3.441850357273342e-5
3.625e-5	0.9981479187435743	0.9986724485283704	928.7481235841005	92.15897178423971	3.56267442264949e-5
3.7500000000000003e-5	0.9980847542180904	0.9986271604109075	927.0889222921882	91.9911595296269	3.6833584301238644e-5
3.875e-5	0.9980216351274023	0.9985819040420839	925.4351101180397	91.82390530410048	3.803902800766761e-5
4.0e-5	0.997958561363456	0.9985366793456298	923.7866658781985	91.65720687134295	3.9243079539693866e-5
4.25e-5	0.9978325492440796	0.9984463245663031	920.5057894475726	91.3254677076754	4.164702825536895e-5
4.5e-5	0.9977067170986468	0.9983560955355639	917.2461304766072	90.9959248784525	4.404545996036331e-5
4.75e-5	0.9975810641079712	0.9982659916752161	914.0075244704292	90.66856102190138	4.643840638792125e-5
5.0e-5	0.9974555894377729	0.9981760123964296	910.7898072325156	90.34335881154571	4.8825899834939926e-5
5.25e-5	0.9973302922523937	0.9980861571094107	907.5928156087239	90.0203010338575	5.120797262512372e-5
5.5e-5	0.9972051717198565	0.9979964252269813	904.4163877276651	89.69937061327812	5.358465691680162e-5
5.75e-5	0.9970802270130039	0.997906816165375	901.2603630704094	89.38055061945585	5.59559846547622e-5
