# k	S
0.11780972450961723	0.009452897620180437
0.35342917352885167	0.00828416115497993
0.5890486225480861	0.007981003520699742
0.8246680715673206	0.007884851284317991
1.060287520586555	0.007927282327686466
1.2959069696057894	0.008062785992404606
1.531526418625024	0.00827511470606509
1.7671458676442584	0.008568459972180833
2.002765316663493	0.00895390752463221
2.2383847656827274	0.009445358136184996
2.474004214701962	0.010059880730144537
2.7096236637211963	0.010819254644663347
2.945243112740431	0.01175195290615717
3.1808625617596653	0.01289564129595277
3.4164820107789	0.014300527784239585
3.6521014597981343	0.016034084505056282
3.8877209088173683	0.018187932151896343
4.123340357836603	0.020888127290329808
4.358959806855838	0.024310876147202818
4.594579255875072	0.028707084317052857
4.830198704894307	0.034441663877654655
5.065818153913541	0.04205821762929804
5.301437602932776	0.05238885284749691
5.53705705195201	0.06674746659749492
5.772676500971244	0.0872848036329721
6.008295949990479	0.11767529651286526
6.243915399009713	0.16453378660101475
6.479534848028948	0.24058089438305533
6.715154297048182	0.37238051333737954
6.950773746067417	0.6206629386940002
7.186393195086651	1.133473696983778
7.422012644105886	2.242706231010755
7.65763209312512	4.105516627702607
7.8932515421443545	4.623748219251476
8.12887099116359	3.1139535845653654
8.364490440182824	1.887646752627546
8.600109889202058	1.2323598878075748
8.835729338221292	0.8822109750126483
9.071348787240527	0.6823759388086564
9.306968236259761	0.5612205458710653
9.542587685278995	0.48487480580431774
9.77820713429823	0.4363184659492815
10.013826583317464	0.4064923026887285
10.2494460323367	0.3904049314738748
10.485065481355933	0.3853351454569851
10.720684930375167	0.38996310187521827
10.956304379394401	0.4039457100474527
11.191923828413637	0.42772413733976833
11.427543277432871	0.462463710239722
11.663162726452105	0.5100705274077109
11.89878217547134	0.5732348311714175
12.134401624490575	0.6554195801963877
12.37002107350981	0.7606249569416514
12.605640522529043	0.8925873282981688
12.841259971548277	1.0528316379322544
13.076879420567513	1.2369443331221686
13.312498869586747	1.4294005476867573
13.548118318605981	1.6003811373102161
13.783737767625215	1.7116511565945796
14.01935721664445	1.7346886002323536
14.254976665663685	1.668833614216581
14.49059611468292	1.540697312035434
14.726215563702153	1.385998051414028
14.961835012721387	1.2327823072610662
15.197454461740623	1.096396615909585
15.433073910759857	0.9823570060716056
15.668693359779091	0.8907589036791492
15.904312808798325	0.8194362925665595
16.13993225781756	0.76566282308308
16.375551706836795	0.726909140883585
16.61117115585603	0.7011109027432412
16.846790604875263	0.6867155437547326
17.0824100538945	0.6826413317425855
17.31802950291373	0.6882072751438746
17.553648951932967	0.7030543948090402
17.789268400952203	0.7270597013142042
18.024887849971435	0.7602337058315738
18.26050729899067	0.8025857216683117
18.496126748009903	0.8539377754325328
18.73174619702914	0.9136705099206824
18.967365646048375	0.9804000434682494
19.202985095067607	1.0516235587226879
19.438604544086843	1.1234399021077228
19.67422399310608	1.1905343389616525
19.90984344212531	1.2466525834003734
20.145462891144547	1.2856764793744322
20.38108234016378	1.303100155965512
20.616701789183015	1.2973367451503417
20.85232123820225	1.2701982122851798
21.087940687221483	1.2262828031823407
21.32356013624072	1.1716150008030362
21.55917958525995	1.1122102643208647
21.794799034279187	1.053087766328864
22.030418483298423	0.9978752649883704
22.266037932317655	0.9488641752999413
22.50165738133689	0.9072893958018269
22.737276830356127	0.8736576544242529
22.97289627937536	0.8480307716698442
23.208515728394595	0.8302332080627726
23.444135177413827	0.8199864983970404
23.679754626433063	0.8169849115970326
23.9153740754523	0.820927221662967
24.15099352447153	0.8315158304908429
24.386612973490767	0.848430307859265
24.62223242251	0.8712793754858968
24.857851871529235	0.8995342903889622
25.09347132054847	0.9324481026514378
25.329090769567703	0.9689699099155945
25.56471021858694	1.0076710369029362
25.800329667606174	1.046709603340616
26.035949116625407	1.0838671161935947
26.271568565644642	1.1166883955736047
26.507188014663875	1.1427364709708259
26.74280746368311	1.1599348656115036
26.978426912702346	1.1669221840099948
27.21404636172158	1.1633138241039613
27.449665810740814	1.1497792062347731
27.68528525976005	1.1279038323385535
27.920904708779283	1.0998844857270487
28.15652415779852	1.0681592197740781
28.39214360681775	1.0350764050745351
28.627763055836986	1.002668262109193
28.863382504856222	0.9725436700466753
29.099001953875455	0.9458780628303439
29.33462140289469	0.9234634607170796
29.570240851913923	0.9057840804035454
29.80586030093316	0.8930931516809233
30.041479749952394	0.8854773423328486
30.277099198971626	0.8829032160232232
30.512718647990862	0.8852449169418569
30.748338097010098	0.892294598440477
30.98395754602933	0.9037580827257293
31.219576995048566	0.9192387798133582
31.4551964440678	0.9382136517615528
31.690815893087034	0.9600063412778588
31.92643534210627	0.9837645264184259
32.162054791125506	1.0084507186123226
32.39767424014474	1.032857143533224
32.63329368916397	1.055654569591861
32.86891313818321	1.0754804096952777
33.10453258720244	1.0910623858722586
33.340152036221674	1.1013618330508241
33.57577148524091	1.105709351944012
33.811390934260146	1.1039007027832246
34.04701038327938	1.0962269278270431
34.28262983229861	1.0834292960662095
34.51824928131785	1.066590600559196
34.75386873033708	1.046990689615279
34.989488179356314	1.0259594734739625
35.225107628375554	1.0047545920143062
35.460727077394786	0.9844782530318593
