# k	S
0.11780972450961723	0.009452897603484405
0.35342917352885167	0.008284161031181195
0.5890486225480861	0.007981003201372317
0.8246680715673206	0.007884850688106394
1.060287520586555	0.007927281374574281
1.2959069696057894	0.008062784606594153
1.531526418625024	0.008275112817308755
1.7671458676442584	0.008568457513253481
2.002765316663493	0.00895390442893757
2.2383847656827274	0.009445354336529991
2.474004214701962	0.010059876158276146
2.7096236637211963	0.010819249231130553
2.945243112740431	0.011751946580231041
3.1808625617596653	0.012895633985470927
3.4164820107789	0.014300519415326392
3.6521014597981343	0.016034075001711154
3.8877209088173683	0.018187921435450474
4.123340357836603	0.020888115278762748
4.358959806855838	0.024310862754302505
4.594579255875072	0.028707069451418557
4.830198704894307	0.03444164744161459
5.065818153913541	0.04205819951799319
5.301437602932776	0.05238883294874273
5.53705705195201	0.0667474447936695
5.772676500971244	0.08728477980721394
6.008295949990479	0.11767527056342801
6.243915399009713	0.1645337584697877
6.479534848028948	0.24058086410805624
6.715154297048182	0.3723804811599893
6.950773746067417	0.6206629053809988
7.186393195086651	1.1334736650123078
7.422012644105886	2.2427062080718274
7.65763209312512	4.105516628676438
7.8932515421443545	4.623748234941543
8.12887099116359	3.1139535847342623
8.364490440182824	1.887646736807575
8.600109889202058	1.2323598626015246
8.835729338221292	0.8822109443325461
9.071348787240527	0.6823759046713274
9.306968236259761	0.5612205094204913
9.542587685278995	0.48487476778551536
9.77820713429823	0.43631842691289413
10.013826583317464	0.4064922630924117
10.2494460323367	0.39040489174290377
10.485065481355933	0.38533510602657767
10.720684930375167	0.38996306322424723
10.956304379394401	0.40394567272873
11.191923828413637	0.4277241020098433
11.427543277432871	0.46246367768923413
11.663162726452105	0.5100704985906888
11.89878217547134	0.5732348072271888
12.134401624490575	0.6554195624488861
12.37002107350981	0.7606249468449059
12.605640522529043	0.8925873272712684
12.841259971548277	1.0528316469976509
13.076879420567513	1.2369443522632144
13.312498869586747	1.429400574971648
13.548118318605981	1.6003811682049442
13.783737767625215	1.7116511843212276
14.01935721664445	1.7346886177103225
14.254976665663685	1.6688336166392086
14.49059611468292	1.540697298183773
14.726215563702153	1.385998023047987
14.961835012721387	1.2327822676278708
15.197454461740623	1.096396568515167
15.433073910759857	0.9823569540566213
15.668693359779091	0.8907588496385612
15.904312808798325	0.8194362385851996
16.13993225781756	0.7656627708432043
16.375551706836795	0.7269090917772503
16.61117115585603	0.7011108579649943
16.846790604875263	0.6867155043689339
17.0824100538945	0.6826412987261554
17.31802950291373	0.6882072494061214
17.553648951932967	0.7030543771888161
17.789268400952203	0.7270596925524576
18.024887849971435	0.7602337065152321
18.26050729899067	0.8025857321401801
18.496126748009903	0.8539377956628749
