# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	1273.8107075092814	127.3466921177378	0.0
3.125e-7	0.9999838611727643	0.9999886253200369	1273.1929413139258	127.28806283201531	3.125e-7
6.25e-7	0.9999677244226763	0.9999772520498614	1272.5756992497404	127.22948126592743	6.249378022115474e-7
9.375000000000001e-7	0.999951591564393	0.9999658814684612	1271.958990964988	127.17094826874083	9.372512815543273e-7
1.25e-6	0.999935462595419	0.9999545135741034	1271.3428159053176	127.11246379229527	1.2494405354176292e-6
1.5625e-6	0.9999193375130574	0.999943148364913	1270.727173516476	127.0540277884503	1.5615056734601777e-6
1.8750000000000003e-6	0.9999032163146135	0.9999317858390169	1270.1120632448396	126.99564020911764	1.8734468052234642e-6
2.1875000000000002e-6	0.9998870989973957	0.9999204259945434	1269.4974845374227	126.93730100626156	2.185264040129424e-6
2.5e-6	0.9998709855587143	0.9999090688296232	1268.883436841867	126.87901013189877	2.49695748748058e-6
2.8125e-6	0.9998548759958829	0.999897714342388	1268.2699196064482	126.82076753809802	2.8085272564601838e-6
3.125e-6	0.999838770306217	0.9998863625309722	1267.6569322800729	126.76257317698034	3.1199734561323617e-6
3.4375e-6	0.9998226684870354	0.9998750133935114	1267.044474312276	126.70442700071906	3.431296195442256e-6
3.7500000000000005e-6	0.9998065705356588	0.999863666928143	1266.4325451532227	126.64632896153938	3.7424955832161687e-6
4.0625000000000005e-6	0.999790476449411	0.9998523231330064	1265.821144253702	126.5882790117187	4.053571728161702e-6
4.3750000000000005e-6	0.999774386225618	0.9998409820062429	1265.21027106514	126.53027710358637	4.364524738867906e-6
4.6875000000000004e-6	0.9997582998616086	0.9998296435459952	1264.5999250395812	126.47232318952362	4.675354723805411e-6
5.0e-6	0.999742217354714	0.9998183077504083	1263.9901056296974	126.41441722196332	4.986061791326582e-6
5.3125e-6	0.9997261411816194	0.9998069763472316	1263.3809100272758	126.35656800405827	5.296564334546619e-6
5.625e-6	0.999710069684478	0.9997956481799596	1262.7722723222569	126.29876957008914	5.606917039114276e-6
5.9375e-6	0.9996940023088593	0.9997843228618294	1262.1641701880412	126.24101990049326	5.917138207810236e-6
6.25e-6	0.9996779388681689	0.9997730002626806	1261.5565958219165	126.18331829074529	6.227234014103297e-6
6.5625e-6	0.9996618792984383	0.9997616803378936	1260.949546261433	126.12566447457243	6.5372065877431115e-6
6.875e-6	0.9996458235765767	0.9997503630713686	1260.34302015749	126.06805833177789	6.847056710315873e-6
7.1875e-6	0.999629771693123	0.9997390484565113	1259.7370166990274	126.01049979087703	7.156784713882338e-6
7.500000000000001e-6	0.9996137236431618	0.9997277364898991	1259.1315352546835	125.95298879665195	7.466390780563705e-6
7.8125e-6	0.999597679423295	0.9997164271691674	1258.5265752533946	125.89552529933958	7.775875042416936e-6
8.125000000000001e-6	0.9995816390306308	0.9997051204923054	1257.922136144604	125.83810925102887	8.085237614731064e-6
