# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	944.6755349034136	93.62439031029234	0.0
3.125e-7	0.9999838611727643	0.9999883907114673	944.2367541916987	93.57966027330752	3.125e-7
6.25e-7	0.9999677239532697	0.999976782526861	943.7983303263104	93.53496783349276	6.249538732648973e-7
9.375000000000001e-7	0.9999515896873838	0.9999651764143261	943.3602682927727	93.49031344004486	9.373155427178303e-7
1.25e-6	0.999935458373428	0.9999535723726743	942.9225677329156	93.44569705425569	1.2495850715856615e-6
1.5625e-6	0.9999193300096122	0.999941970400637	942.4852282887633	93.40111863744735	1.5617625298391805e-6
1.8750000000000003e-6	0.9999032045941484	0.9999303704969469	942.048249602729	93.35657815098497	1.8738479873815969e-6
2.1875000000000002e-6	0.9998870821252498	0.9999187726603376	941.6116313176185	93.31207555627678	2.1858415140476104e-6
2.5e-6	0.9998709626011314	0.9999071768895441	941.1753730766185	93.26761081477396	2.4977431796034854e-6
2.8125e-6	0.9998548460200098	0.9998955831833024	940.7394745233086	93.22318388797055	2.809553053747127e-6
3.125e-6	0.9998387323801031	0.9998839915403497	940.3039353016546	93.17879473740354	3.1212712061081543e-6
3.4375e-6	0.999822621679631	0.9998724019594244	939.8687550560082	93.13444332465264	3.4328977062479767e-6
3.7500000000000005e-6	0.9998065139168146	0.9998608144392656	939.4339334311056	93.09012961134042	3.7444326236598674e-6
4.0625000000000005e-6	0.999790409089877	0.9998492289786141	938.9994700720705	93.04585355913213	4.05587602776904e-6
4.3750000000000005e-6	0.9997743071970425	0.9998376455762112	938.5653646244124	93.00161512973564	4.367227987932721e-6
4.6875000000000004e-6	0.999758208236537	0.9998260642308002	938.1316167340254	92.9574142849015	4.678488573440226e-6
5.0e-6	0.9997421122065883	0.9998144849411246	937.6982260471863	92.91325098642282	4.989657853513033e-6
5.3125e-6	0.9997260209688851	0.9998029090290175	937.2652569303167	92.8691319155852	5.3006751726818396e-6
5.625e-6	0.9997099332778874	0.9997913356101301	936.8326657535056	92.82505254063405	5.611581144991598e-6
5.9375e-6	0.9996938487172127	0.9997797643888287	936.4004377430008	92.78101132610014	5.9223893556999294e-6
6.25e-6	0.9996777671468844	0.9997681952657296	935.9685677411759	92.73700773499355	6.233104379536258e-6
6.5625e-6	0.9996616885190661	0.9997566282068704	935.5370537950855	92.69304156307548	6.543727787379892e-6
6.875e-6	0.9996456128166372	0.999745063200099	935.1058950199478	92.64911271701772	6.854260148683334e-6
7.1875e-6	0.999629540032719	0.999733500240533	934.6750908871834	92.605221140479	7.164701699012515e-6
7.500000000000001e-6	0.9996134701638478	0.9997219393257154	934.2446409871687	92.56136678947117	7.475052562582173e-6
7.8125e-6	0.9995974032076983	0.9997103804539973	933.8145449501707	92.51754962415058	7.785312826441684e-6
8.125000000000001e-6	0.9995813391623265	0.999698823624001	933.3848024200018	92.47376960608261	8.095482565206136e-6
8.4375e-6	0.9995652780259171	0.9996872688344395	932.9554130452426	92.43002669733023	8.405561849300891e-6
8.750000000000001e-6	0.9995492197966969	0.9996757160840568	932.5263764763147	92.38632086015001	8.715550747710096e-6
9.0625e-6	0.9995331644729095	0.9996641653716077	932.0976923645031	92.34265205689105	9.025449328892986e-6
9.375000000000001e-6	0.9995171120528037	0.9996526166958523	931.6693603616375	92.29902024996109	9.335257661089404e-6
9.6875e-6	0.9995010625346324	0.9996410700555515	931.2413801199731	92.25542540181532	9.644975812421687e-6
1.0e-5	0.9994850159166511	0.9996295254494687	930.8137512921659	92.21186747495241	9.954603850928688e-6
1.0625e-5	0.9994529313719678	0.9996064423333747	929.9595463669979	92.12486222208987	1.0573589951524553e-5
1.125e-5	0.9994208584063725	0.9995833673387963	929.106742897923	92.03800420105726	1.1192216445380408e-5
1.1875e-5	0.999388797006476	0.999560300456245	928.2553381473974	91.9512931162978	1.1810483854224863e-5
1.25e-5	0.9993567471585691	0.9995372416760064	927.4053293654414	91.86472867095077	1.2428392712132294e-5
