# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	944.6752245565431	93.62429639086372	0.0
3.125e-7	0.9999838611727643	0.9999883907108581	944.2364438519713	93.57956635562272	3.125e-7
6.25e-7	0.9999677239532693	0.9999767825256421	943.7980199937242	93.53487391755142	6.24953873280051e-7
9.375000000000001e-7	0.9999515896873822	0.9999651764124974	943.3599579673214	93.49021952584637	9.373155427784397e-7
1.25e-6	0.9999354583734241	0.9999535723702351	942.9222574145953	93.44560314179941	1.2495850717220147e-6
1.5625e-6	0.9999193300096053	0.9999419703975866	942.4849179775699	93.40102472673264	1.5617625300815469e-6
1.8750000000000003e-6	0.9999032045941375	0.9999303704932848	942.0479392986571	93.35648424201123	1.8738479877602274e-6
2.1875000000000002e-6	0.999887082125234	0.9999187726560633	941.611321020663	93.31198164904335	2.1858415145927375e-6
2.5e-6	0.99987096260111	0.9999071768846572	941.1750627867748	93.26751690928023	2.4977431803453232e-6
2.8125e-6	0.9998548460199818	0.9998955831778025	940.7391642405734	93.22308998421587	2.8095530547158707e-6
3.125e-6	0.9998387323800675	0.9998839915342362	940.3036250260224	93.17870083538726	3.1212712073339804e-6
3.4375e-6	0.9998226216795869	0.9998724019526967	939.8684447874724	93.13434942437418	3.4328977077610435e-6
3.7500000000000005e-6	0.9998065139167613	0.9998608144319233	939.433623169663	93.09003571279911	3.7444326254903154e-6
4.0625000000000005e-6	0.9997904090898135	0.9998492289706565	938.9991598177153	93.04575966232736	4.05587602994699e-6
4.3750000000000005e-6	0.9997743071969679	0.9998376455676381	938.5650543771418	93.0015212346668	4.367227990488277e-6
4.6875000000000004e-6	0.9997582082364506	0.9998260642216108	938.1313064938329	92.95732039156795	4.678488576403472e-6
5.0e-6	0.999742112206489	0.9998144849313184	937.6979158140688	92.91315709482396	4.989657856914035e-6
5.3125e-6	0.9997260209687717	0.9998029090185937	937.2649467042647	92.86903802571997	5.300675176570647e-6
5.625e-6	0.9997099332777588	0.9997913355990881	936.8323555345133	92.8249586525017	5.611581149404883e-6
5.9375e-6	0.9996938487170685	0.9997797643771676	936.400127531065	92.78091743970003	5.922389360669896e-6
6.25e-6	0.9996777671467233	0.9997681952534491	935.9682575362907	92.736913850325	6.233104385093606e-6
6.5625e-6	0.9996616885188866	0.9997566281939698	935.536743597246	92.69294768013786	6.54372779355481e-6
6.875e-6	0.999645612816439	0.9997450631865775	935.105584829149	92.64901883581042	6.854260155505827e-6
7.1875e-6	0.9996295400325019	0.9997335002263902	934.6747807034224	92.60512726100144	7.16470170651251e-6
7.500000000000001e-6	0.9996134701636104	0.9997219393109502	934.2443308104398	92.5612729117227	7.475052570789565e-6
7.8125e-6	0.9995974032074395	0.9997103804386095	933.8142347804683	92.51745574813057	7.785312835386335e-6
8.125000000000001e-6	0.9995813391620452	0.9996988236079902	933.3844922573219	92.4736757317905	8.095482574917897e-6
8.4375e-6	0.9995652780256123	0.9996872688178055	932.955102889581	92.42993282476532	8.40556185980959e-6
8.750000000000001e-6	0.999549219796368	0.9996757160667983	932.5260663276666	92.38622698931168	8.715550759045541e-6
9.0625e-6	0.9995331644725557	0.999664165353725	932.0973822228644	92.34255818777875	9.02544934108498e-6
9.375000000000001e-6	0.9995171120524241	0.999652616677345	931.6690502270025	92.29892638257421	9.335257674167715e-6
9.6875e-6	0.9995010625342262	0.9996410700364187	931.2410699923378	92.25533153615318	9.644975826416072e-6
1.0e-5	0.9994850159162169	0.99962952542971	930.8134411715239	92.21177361101441	9.954603865868893e-6
1.0625e-5	0.9994529313714752	0.9996064423123634	929.959236260332	92.12476836159836	1.057358996844551e-5
1.125e-5	0.9994208584058182	0.9995833673165305	929.1064328052141	92.03791034400976	1.119221646440085e-5
1.1875e-5	0.9993887970058561	0.9995603004327228	928.255028068629	91.95119926269187	1.1810483875463385e-5
1.25e-5	0.9993567471578806	0.9995372416512253	927.4050193005919	91.864634820784	1.2428392735707345e-5
1.3125e-5	0.9993247088480922	0.9995141909622591	926.5564037509552	91.77821672143136	1.3045943582650038e-5
1.375e-5	0.9992926820626787	0.9994911483560364	925.7091786734895	91.6919446682208	1.3663136954226437e-5
1.4375e-5	0.9992606667878386	0.9994681138227768	924.86334132723	91.6058183653245	1.427997338784099e-5
1.5000000000000002e-5	0.999228663009791	0.9994450873527145	924.0188889769187	91.51983751754713	1.4896453419993935e-5
1.5625e-5	0.9991966707147767	0.9994220689360992	923.1758188931464	91.43400183034026	1.551257758621729e-5
1.6250000000000002e-5	0.9991646898890615	0.9993990585631989	922.3341283523852	91.34831100980651	1.6128346420996078e-5
1.6875e-5	0.9991327205189352	0.9993760562242975	921.4938146369883	91.26276476269935	1.6743760457802413e-5
1.7500000000000002e-5	0.9991007625907116	0.9993530619096963	920.6548750351934	91.17736279642266	1.7358820229049637e-5
1.8125e-5	0.999068816090728	0.9993300756097142	919.8173068410972	91.09210481902889	1.797352626613724e-5
1.8750000000000002e-5	0.999036881005346	0.9993070973146869	918.9811073546547	91.0069905392182	1.8587879099408655e-5
1.9375e-5	0.9990049573209511	0.9992841270149665	918.1462738816567	90.92201966633627	1.9201879258197325e-5
2.0e-5	0.9989730450239528	0.999261164700923	917.3128037337237	90.8371919103735	1.9815527270785033e-5
2.125e-5	0.9989092545199536	0.9992152639787123	915.6499417350122	90.6679644907336	2.1041769662785694e-5
2.25e-5	0.998845509397156	0.9991693950798921	913.9925006116415	90.49930604174052	2.2266610012470258e-5
2.375e-5	0.9987818095517025	0.9991235579308694	912.3404592793083	90.33121428921683	2.3490052353272085e-5
2.5e-5	0.9987181548774496	0.999077752456433	910.6937966026321	90.16368695389879	2.4712100806174545e-5
2.625e-5	0.998654545267724	0.9990319785809969	909.0524914900958	89.99672176155906	2.5932759511051262e-5
2.75e-5	0.9985909806159428	0.9989862362290403	907.4165229254709	89.83031644635399	2.715203260289086e-5
2.875e-5	0.9985274608157859	0.998940525325229	905.7858699779019	89.66446875189742	2.836992420483987e-5
3.0000000000000004e-5	0.9984639857612841	0.9988948457944785	904.1605118050903	89.49917643159573	2.9586438425006807e-5
3.125e-5	0.9984005553468148	0.9988491975619503	902.5404276539732	89.3344372487195	3.080157935636309e-5
3.2500000000000004e-5	0.9983371694671339	0.9988035805530762	900.9255968607821	89.17024897640533	3.201535107583764e-5
3.375e-5	0.9982738280173494	0.9987579946935381	899.3159988506808	89.00660939761661	3.3227757644977096e-5
3.5000000000000004e-5	0.9982105308929503	0.9987124399092863	897.7116131374886	88.84351630510884	3.443880310929735e-5
3.625e-5	0.9981472779897745	0.9986669161265227	896.1124193232002	88.68096750137859	3.564849149902482e-5
3.7500000000000003e-5	0.9980840692040376	0.9986214232717158	894.5183970976719	88.5189607986253	3.6856826828478704e-5
3.875e-5	0.9980209044323031	0.9985759612715812	892.9295262381407	88.35749401869909	3.806381309681809e-5
4.0e-5	0.9979577835715069	0.9985305300531003	891.3457866089054	88.19656499306262	3.926945428742972e-5
4.25e-5	0.9978316730373867	0.9984397595747465	888.193613838751	87.87631082365206	4.167672249896385e-5
4.5e-5	0.9977057368754529	0.998349111322147	885.0617242797376	87.5581816493052	4.4078659497641794e-5
4.75e-5	0.9975799743042303	0.998258584741666	881.9499615499328	87.24216063465005	4.6475295430448075e-5
5.0e-5	0.9974543845278029	0.9981681792694533	878.858169545192	86.92823097912571	4.886666098231137e-5
5.25e-5	0.9973289667488876	0.9980778943407023	875.7861931448862	86.61637599207752	5.125278686646517e-5
5.5e-5	0.9972037201736683	0.9979877293930779	872.7338784399392	86.30657911694044	5.3633703641639e-5
5.75e-5	0.9970786440128755	0.997897683867477	869.701072799098	85.9988239382358	5.600944166652656e-5
6.000000000000001e-5	0.9969537374826165	0.9978077572086212	866.6876248844939	85.69309418313289	5.838003107190247e-5
6.25e-5	0.9968289998041285	0.9977179488648754	863.6933846474378	85.38937372094453	6.0745501766624e-5
6.500000000000001e-5	0.9967044302041577	0.9976282582885241	860.7182033206825	85.08764656221106	6.310588342703838e-5
6.75e-5	0.9965800279145673	0.9975386849354856	857.7619334066466	84.78789685739096	6.546120550860502e-5
7.000000000000001e-5	0.9964557921726693	0.9974492282655536	854.824428667277	84.49010889569249	6.781149723727659e-5
7.25e-5	0.996331722220816	0.997359887742102	851.9055441116552	84.19426710369905	7.015678762163334e-5
7.500000000000001e-5	0.9962078173067238	0.9972706628323198	849.0051359857683	83.90035604419418	7.249710544453304e-5
7.75e-5	0.996084076683068	0.9971815530069197	846.1230617602499	83.60836041480283	7.483247927519054e-5
8.0e-5	0.9959604996078052	0.9970925577403682	843.2591801203248	83.3182650468362	7.716293746090653e-5
8.5e-5	0.9957138322064425	0.9969149081247858	837.5853862439097	82.7437098762574	8.180925552813523e-5
9.0e-5	0.9954678099190735	0.9967377103145971	831.9826821361692	82.1765754644703	8.643625718796939e-5
9.5e-5	0.9952224272037511	0.9965609603852366	826.4499912438384	81.61674635464533	9.104415334626576e-5
0.0001	0.9949776784540527	0.9963846543667422	820.9862477722683	81.0641083012888	9.563315708962234e-5
0.000105	0.9947335580889152	0.9962087883072663	815.5904014479829	80.51854877418857	0.00010020348019739104
0.00011	0.9944900605891541	0.9960333582990195	810.2614189043694	79.97995710322901	0.00010475533180660676
0.000115	0.9942471805015702	0.9958583604810805	804.9982839093077	79.44822450080949	0.00010928891820704221
0.00012000000000000002	0.9940049124467656	0.9956837910450188	799.799997254244	78.92324404788103	0.00011380444260453745
0.000125	0.9937632511138279	0.9955096462310341	794.665576493884	78.40491066467203	0.00011830210527791392
0.00013000000000000002	0.9935221912649005	0.9953359223312811	789.5940556806394	77.89312108042122	0.00012278210346539493
0.000135	0.9932817277289373	0.9951626156853507	784.5844850611036	77.38777379961016	0.00012724463155787112
0.00014000000000000001	0.9930418554058642	0.9949897226833053	779.6359308030692	76.88876907100801	0.00013168988099971455
0.000145	0.9928025692603439	0.9948172397611679	774.7474746972938	76.3960088545533	0.00013611804048221937
0.00015000000000000001	0.99256386432585	0.9946451634038921	769.9182138928984	75.90939679138323	0.00014052929584671062
0.000155	0.9923257356985387	0.9944734901409339	765.1472606093878	75.42883817188539	0.00014492383027423045
0.00016	0.9920881785412679	0.9943022165491784	760.4337418818087	74.95423990685374	0.00014930182418960996
0.00017	0.9916147536198175	0.9939608506785389	751.175293267531	74.0225289147063	0.00015800912085981453
0.00018	0.991143556304509	0.9936210422589092	742.1363874353402	73.11357327101892	0.00016665242031835972
0.00019	0.9906745514691486	0.9932827664374886	733.3106179671598	72.22669106481194	0.00017523302259561094
0.0002	0.9902077040266085	0.9929459983927464	724.6917431480961	71.36121852386295	0.00018375222280476127
0.00021	0.9897429794470755	0.9926107136994785	716.2737106302152	70.51651257741376	0.0001922112912230092
0.00022	0.989280344011536	0.9922768885093195	708.0506611033101	69.69195119703521	0.0002006114646708497
0.00023	0.98881976478192	0.9919444995281752	700.0169246906621	68.88693297801053	0.00020895394712820757
0.00024000000000000003	0.9883612096694259	0.9916135240657533	692.1670156173059	68.10087653451117	0.00021723990801885573
0.00025	0.9879046473472157	0.9912839399724109	684.4956259752469	67.33321980749498	0.0002254704849893894
0.00026000000000000003	0.9874500472975002	0.9909557256736367	676.9976198272961	66.58341940445285	0.0002336467829553088
0.00027	0.9869973797213392	0.990628860104896	669.6680271011489	65.85094992456987	0.00024176987699572574
0.00028000000000000003	0.9865466155827477	0.9903033227439776	662.5020380165464	65.1353033362845	0.0002498408114769059
0.00029	0.9860977265215098	0.9899790935480102	655.4949973779567	64.43598834779601	0.00025786060284083926
0.00030000000000000003	0.9856506848963146	0.9896561529850992	648.6423993929869	63.752529829247756	0.00026583023873234167
0.00031	0.9852054637010766	0.9893344819738645	641.939882364652	63.08446822836216	0.0002737506806633078
0.00032	0.9847620366073089	0.989014061914507	635.3832238818802	62.431359034915424	0.00028162286313743683
0.00034	0.9838804323293057	0.9883768811595334	622.6898984669217	61.16815055529179	0.00029722711696025583
0.00036	0.983005695703962	0.9877444861552438	610.5323311483986	59.959742033418095	0.0003126492001346602
0.00038	0.9821376443675482	0.9871167481290005	598.8816240225933	58.80310210166917	0.00032789548316569694
0.0004	0.9812761001300244	0.9864935412986832	587.7104475534148	57.69536867792097	0.0003429721551881811
0.00042	0.9804208909068912	0.9858747442146585	576.9930816418073	56.63385261771953	0.0003578851518119746
0.00044	0.9795718521884036	0.9852602408115111	566.7053587937139	55.61603113712267	0.0003726401123945312
0.00046	0.9787288261686321	0.9846499197738146	556.8245752793563	54.639538017942684	0.0003872424077958287
0.00048000000000000007	0.9778916622418916	0.9840436749009887	547.3294013986208	53.70215371894452	0.0004016971315456124
0.0005	0.9770602159086741	0.9834414043169137	538.1997912110975	52.801795538638636	0.00041600913550569397
0.0005200000000000001	0.9762343491629973	0.9828430107572761	529.416900584437	51.936508638745146	0.0004301830241383733
0.00054	0.97541392945511	0.9822484008203775	520.9630075051354	51.104457397319145	0.0004442231880879668
0.0005600000000000001	0.974598830063947	0.9816574852434135	512.8214406796583	50.30391761495479	0.00045813379825828597
0.00058	0.9737889291398766	0.9810701782108022	504.97651022327614	49.5332690209219	0.00047191883651419503
0.0006000000000000001	0.9729841100707333	0.9804863976253785	497.4134457568602	48.79098853700461	0.0004855820893442211
0.00062	0.9721842606000402	0.979906064470941	490.1183361777863	48.07564378835356	0.0004991271758776829
0.00064	0.9713892731859504	0.9793291030779036	483.0780759801215	47.385887280090394	0.000512557541227633
0.00068	0.9698133686135487	0.9781849329387123	469.7094869010511	46.07774466281884	0.0005390903559081743
0.00072	0.9682556982762704	0.9770533962128682	457.22055357558133	44.857630866041504	0.00056520252657185
0.00076	0.9667155618946341	0.9759340006478673	445.53158073789547	43.71740107257477	0.0005909158173820025
0.0008	0.9651922963001605	0.9748262804717768	434.57084184552775	42.64974435646271	0.0006162505920726966
0.00084	0.9636852755794806	0.9737297962438445	424.2740683028187	41.64812696957997	0.0006412258166680013
0.00088	0.9621939177490699	0.9726441396909531	414.5837233829224	40.706714042341495	0.0006658589102072143
0.00092	0.9607176757136211	0.9715689271471881	405.44824657208005	39.82028942336084	0.000690166033649189
0.0009600000000000001	0.959256040351976	0.9705038018641625	396.82138274714083	38.98418446366108	0.0007141620432836511
0.001	0.9578085317671753	0.9694484276812072	388.6615653891243	38.19421317638067	0.0007378607656040279
0.0010400000000000001	0.956374701978477	0.9684024910496418	380.9313914437676	37.44661686804248	0.0007612749537142954
0.00108	0.9549541272991152	0.9673656955157365	373.59714298620673	36.738014187554676	0.000784416522960556
0.0011200000000000001	0.9535464109354623	0.9663377636701485	366.62838280604166	36.06535873151279	0.0008072965027438272
0.00116	0.9521511763991402	0.9653184323749634	359.9975844201571	35.42590064829887	0.0008299252371288425
0.0012000000000000001	0.9507680700085015	0.9643074546352943	353.6798201619539	34.81715411727782	0.0008523123338560379
0.00124	0.9493967551737887	0.9633045954546658	347.65247391833753	34.23686771673268	0.0008744668359841522
0.00128	0.9480369147772206	0.9623096336126616	341.89499960683804	33.68299937095664	0.0008963971701122153
0.00136	0.9453502252897767	0.9603424053910697	331.1108254365874	32.646706260800514	0.000939621824575713
0.00144	0.9427059667853224	0.9584043511414344	321.2022406914934	31.695883168695104	0.0009820394898584406
0.00152	0.9401021545468922	0.9564940884298001	312.0612708439213	30.81986289996225	0.0010237007840631928
0.0016	0.9375369601592444	0.9546103459705684	303.59612050828315	30.009597983138992	0.0010646513510421739
0.00168	0.9350086803278355	0.9527519399982018	295.7288319181063	29.25742155513223	0.001104932957413356
0.00176	0.9325157624231085	0.9509177931338942	288.39304193567926	28.556819050525974	0.0011445829577734924
0.00184	0.9300567597946173	0.949106901842582	281.5319618487874	27.90222528994501	0.0011836356141840326
0.0019200000000000003	0.9276303473546442	0.9473183482813259	275.0967806543009	27.288863682066328	0.001222121756256007
0.002	0.9252352839954385	0.9455512729694975	269.0453013878995	26.712610434469656	0.001260069858911478
0.0020800000000000003	0.922870425956549	0.9438048849747545	263.34088790506706	26.16988914950551	0.0012975057287249636
0.00216	0.9205346965021337	0.9420784398321039	257.9515569100903	25.657581014924087	0.0013344533591243379
0.0022400000000000002	0.9182270978362816	0.9403712486089848	252.84927911184533	25.172955183197008	0.0013709346367143749
0.00232	0.9159466864954541	0.9386826599546029	248.00936499381973	24.71360835195968	0.0014069700265943394
