# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	944.6752318915738	93.62429725516273	0.0
3.125e-7	0.9999838611727643	0.9999883907108589	944.2364511869238	93.57956721990627	3.125e-7
6.25e-7	0.9999677239532693	0.9999767825256437	943.7980273285983	93.53487478181952	6.249538732796928e-7
9.375000000000001e-7	0.9999515896873822	0.9999651764124997	943.3599653021175	93.49022039009903	9.373155427770072e-7
1.25e-6	0.9999354583734241	0.9999535723702381	942.9222647493132	93.44560400603665	1.249585071718792e-6
1.5625e-6	0.9999193300096053	0.9999419703975906	942.4849253122097	93.40102559095443	1.5617625300758184e-6
1.8750000000000003e-6	0.9999032045941376	0.9999303704932898	942.0479466332193	93.35648510621762	1.8738479877512783e-6
2.1875000000000002e-6	0.9998870821252343	0.9999187726560692	941.6113283551475	93.31198251323435	2.1858415145798533e-6
2.5e-6	0.9998709626011103	0.999907176884664	941.1750701211823	93.26751777345584	2.4977431803277896e-6
2.8125e-6	0.9998548460199822	0.9998955831778102	940.7391715749019	93.22309084837609	2.8095530546929737e-6
3.125e-6	0.9998387323800682	0.9998839915342449	940.3036323602739	93.17870169953213	3.121271207305007e-6
3.4375e-6	0.9998226216795878	0.9998724019527063	939.868452121646	93.13435028850367	3.432897707725281e-6
3.7500000000000005e-6	0.9998065139167625	0.9998608144319339	939.4336305037597	93.09003657691326	3.744432625447051e-6
4.0625000000000005e-6	0.9997904090898149	0.9998492289706681	938.9991671517353	93.04576052642616	4.055876029895512e-6
4.3750000000000005e-6	0.9997743071969696	0.9998376455676505	938.5650617110841	93.00152209875026	4.367227990427873e-6
4.6875000000000004e-6	0.9997582082364526	0.9998260642216241	938.1313138276987	92.95732125563609	4.678488576333431e-6
5.0e-6	0.9997421122064913	0.9998144849313327	937.6979231478568	92.91315795887675	4.9896578568336476e-6
5.3125e-6	0.999726020968774	0.9998029090186092	937.2649540379772	92.8690388897575	5.30067517647873e-6
5.625e-6	0.9997099332777613	0.9997913355991047	936.8323628681492	92.82495951652395	5.61158114930057e-6
5.9375e-6	0.9996938487170713	0.9997797643771851	936.4001348646232	92.78091830370704	5.922389360552425e-6
6.25e-6	0.9996777671467266	0.9997681952534675	935.9682648697734	92.73691471431674	6.233104384962255e-6
6.5625e-6	0.9996616885188901	0.9997566281939896	935.5367509306515	92.69294854411433	6.543727793408864e-6
6.875e-6	0.9996456128164426	0.9997450631865984	935.1055921624793	92.64901969977169	6.8542601553445715e-6
7.1875e-6	0.9996295400325056	0.9997335002264126	934.674788036677	92.60512812494746	7.1647017063352356e-6
7.500000000000001e-6	0.9996134701636142	0.9997219393109743	934.2443381436179	92.56127377565349	7.47505257059557e-6
7.8125e-6	0.9995974032074445	0.9997103804386354	933.8142421135711	92.51745661204616	7.785312835174917e-6
8.125000000000001e-6	0.9995813391620512	0.9996988236080179	933.3844995903492	92.47367659569085	8.095482574688343e-6
8.4375e-6	0.999565278025619	0.9996872688178342	932.9551102225322	92.42993368865051	8.405561859561198e-6
8.750000000000001e-6	0.9995492197963756	0.9996757160668288	932.5260736605412	92.38622785318172	8.715550758777606e-6
9.0625e-6	0.9995331644725638	0.9996641653537567	932.0973895556648	92.34255905163359	9.025449340796792e-6
9.375000000000001e-6	0.9995171120524324	0.9996526166773778	931.669057559727	92.29892724641388	9.335257673858575e-6
9.6875e-6	0.9995010625342354	0.999641070036453	931.2410773249871	92.2553323999777	9.644975826085275e-6
1.0e-5	0.9994850159162273	0.9996295254297457	930.8134485040974	92.2117744748238	9.95460386551574e-6
1.0625e-5	0.9994529313714873	0.9996064423124017	929.9592435927557	92.12476922537748	1.0573589968045534e-5
1.125e-5	0.9994208584058321	0.9995833673165717	929.1064401374881	92.03791120775871	1.1192216463951245e-5
1.1875e-5	0.9993887970058721	0.9995603004327669	928.2550354007528	91.95120012641065	1.1810483874961345e-5
1.25e-5	0.9993567471578988	0.9995372416512721	927.4050266325672	91.86463568447265	1.242839273515007e-5
1.3125e-5	0.999324708848113	0.9995141909623086	926.5564110827817	91.77821758508989	1.3045943582034735e-5
1.375e-5	0.9992926820627015	0.9994911483560885	925.7091860051679	91.69194553184926	1.3663136953550308e-5
1.4375e-5	0.9992606667878634	0.9994681138228313	924.8633486587595	91.60581922892293	1.4279973387101235e-5
1.5000000000000002e-5	0.9992286630098174	0.9994450873527716	924.0188963083016	91.5198383811156	1.4896453419187763e-5
1.5625e-5	0.9991966707148051	0.999422068936159	923.1758262243818	91.43400269387878	1.5512577585341927e-5
