# k	S
0.11780972450961723	0.02000162365290707
0.35342917352885167	0.015247236715123756
0.5890486225480861	0.014813948157891076
0.8246680715673206	0.014963562346495752
1.060287520586555	0.0153288603782826
1.2959069696057894	0.01583197229240189
1.531526418625024	0.016465910029131756
1.7671458676442584	0.01724402882938057
2.002765316663493	0.018186939235373872
2.2383847656827274	0.019321275447738907
2.474004214701962	0.020680980554600492
2.7096236637211963	0.022309380126843505
2.945243112740431	0.02426204732966542
3.1808625617596653	0.02661076735681436
3.4164820107789	0.029449087071245494
3.6521014597981343	0.03290019105435696
3.8877209088173683	0.037128252865442024
4.123340357836603	0.04235507747433017
4.358959806855838	0.048884968231201274
4.594579255875072	0.05714267011245309
4.830198704894307	0.06773262390518543
5.065818153913541	0.08153390655414408
5.301437602932776	0.09985672938218663
5.53705705195201	0.1247086017505423
5.772676500971244	0.1592627137557582
6.008295949990479	0.20871266686881512
6.243915399009713	0.28189031267307335
6.479534848028948	0.39442564344134323
6.715154297048182	0.5749812776906965
6.950773746067417	0.8766902573946681
7.186393195086651	1.3895240004787763
7.422012644105886	2.197116226468704
7.65763209312512	3.089615527932089
7.8932515421443545	3.3361586354775663
8.12887099116359	2.7701863591692675
8.364490440182824	2.0494893790887154
8.600109889202058	1.5139179473580964
8.835729338221292	1.1633190374270421
9.071348787240527	0.9360070193028937
9.306968236259761	0.7857540503153646
9.542587685278995	0.684525788297805
9.77820713429823	0.6158148762298509
10.013826583317464	0.5697828574562431
10.2494460323367	0.5404677490549492
10.485065481355933	0.5242388695988834
10.720684930375167	0.5189361418331849
10.956304379394401	0.5233829215845672
11.191923828413637	0.537105854654881
11.427543277432871	0.560169814576459
11.663162726452105	0.5930718748709535
11.89878217547134	0.6366519709697785
12.134401624490575	0.6919767125674096
12.37002107350981	0.7601399313861029
12.605640522529043	0.8419035066445459
12.841259971548277	0.9370897346206633
13.076879420567513	1.0436722603085709
13.312498869586747	1.156672352539712
13.548118318605981	1.2673218448842225
13.783737767625215	1.3633962272516555
14.01935721664445	1.4316255903968034
14.254976665663685	1.4619549775114025
14.49059611468292	1.4515146143003743
14.726215563702153	1.4055817959164338
14.961835012721387	1.3349223807524402
15.197454461740623	1.2516003250419978
15.433073910759857	1.1657712431871419
15.668693359779091	1.0844127590808146
15.904312808798325	1.0115116577184264
16.13993225781756	0.9488594431993382
16.375551706836795	0.8968815432081424
16.61117115585603	0.855271217527055
16.846790604875263	0.8234022475489857
17.0824100538945	0.8005689204782027
17.31802950291373	0.7861108015748491
17.553648951932967	0.7794666710454516
17.789268400952203	0.7801862033885728
18.024887849971435	0.7879154893080695
18.26050729899067	0.802363994421716
18.496126748009903	0.8232552428384966
18.73174619702914	0.8502607278173051
18.967365646048375	0.8829161766374727
19.202985095067607	0.9205218549401426
19.438604544086843	0.9620349884614879
19.67422399310608	1.0059731093507727
19.90984344212531	1.0503607432638755
20.145462891144547	1.0927628588328935
20.38108234016378	1.130446524059201
20.616701789183015	1.1606856497157996
20.85232123820225	1.1811701092112454
21.087940687221483	1.1904185308117068
21.32356013624072	1.1880619208355239
21.55917958525995	1.1748955953948226
21.794799034279187	1.1526835748446753
22.030418483298423	1.1237938870520012
22.266037932317655	1.0907911199660962
22.50165738133689	1.0560969572211771
22.737276830356127	1.0217751495039442
22.97289627937536	0.9894422768354721
23.208515728394595	0.960272752897977
23.444135177413827	0.9350579671622143
23.679754626433063	0.9142860316196787
23.9153740754523	0.8982202147998979
24.15099352447153	0.8869646512038587
24.386612973490767	0.8805131196886093
24.62223242251	0.8787807074070896
24.857851871529235	0.8816199697713288
25.09347132054847	0.8888237576427609
25.329090769567703	0.9001169786343911
25.56471021858694	0.915139713486663
25.800329667606174	0.9334246513660625
26.035949116625407	0.954372901083483
26.271568565644642	0.9772338303245994
26.507188014663875	1.001096324007534
26.74280746368311	1.0248999687249132
26.978426912702346	1.0474740181749562
27.21404636172158	1.0676083885287595
27.449665810740814	1.0841538737332865
27.68528525976005	1.0961393430673798
27.920904708779283	1.1028849611580473
28.15652415779852	1.1040866553578026
28.39214360681775	1.0998512523469164
28.627763055836986	1.0906735726671495
28.863382504856222	1.0773619836174038
29.099001953875455	1.0609313161429532
29.33462140289469	1.0424871446534711
29.570240851913923	1.0231225785532254
29.80586030093316	1.0038407465729322
30.041479749952394	0.9855071111253382
30.277099198971626	0.968828707426326
30.512718647990862	0.9543535739013985
30.748338097010098	0.9424827010720267
30.98395754602933	0.9334877391111249
31.219576995048566	0.927529419179006
31.4551964440678	0.9246734347975403
31.690815893087034	0.924902040479425
31.92643534210627	0.9281207715238056
32.162054791125506	0.9341605366858252
32.39767424014474	0.9427760021415366
32.63329368916397	0.9536417776129817
32.86891313818321	0.966348489182233
33.10453258720244	0.9804013544998668
33.340152036221674	0.9952242446862053
33.57577148524091	1.0101722107358941
33.811390934260146	1.0245548107697853
34.04701038327938	1.0376710936389415
34.28262983229861	1.0488547774487136
34.51824928131785	1.0575253636824982
34.75386873033708	1.0632383878923897
34.989488179356314	1.0657266709346187
35.225107628375554	1.064925062255183
35.460727077394786	1.0609739053036218
35.69634652641402	1.0542006304172
35.93196597543326	1.045083207314312
36.16758542445249	1.0342023263918645
36.40320487347172	1.0221903114483992
36.638824322490954	1.0096838872960738
36.874443771510194	0.9972856890054532
37.110063220529426	0.9855367208251079
37.34568266954866	0.9748996286809349
37.5813021185679	0.9657510656130904
37.81692156758713	0.9583806763101061
38.05254101660636	0.9529941470210994
38.2881604656256	0.9497181182142369
38.523779914644834	0.948605316889159
38.759399363664066	0.9496388782419282
38.995018812683305	0.9527354085147893
39.23063826170254	0.9577468607270119
39.46625771072177	0.9644617472791759
39.701877159741	0.972606595083762
39.93749660876024	0.9818488409095062
40.173116057779474	0.9918025223813874
40.408735506798706	1.0020380749635278
40.644354955817946	1.01209722150038
40.87997440483718	1.0215132886670006
41.11559385385641	1.0298363240393198
41.35121330287565	1.0366612470086851
41.58683275189488	1.0416561915988463
41.822452200914114	1.044587505668284
42.05807164993335	1.0453378449049646
42.293691098952586	1.0439145720066028
42.52931054797182	1.0404471292012203
42.76492999699106	1.0351738478891699
43.00054944601029	1.0284203237094294
43.23616889502952	1.020572601596029
43.471788344048754	1.0120487644759553
43.70740779306799	1.0032721326583969
43.943027242087226	0.9946483871737023
44.17864669110646	0.986547839393556
44.4142661401257	0.9792930584664826
44.64988558914493	0.9731513133765944
44.88550503816416	0.968330849813479
45.1211244871834	0.9649798784640515
45.35674393620263	0.9631872296996126
45.592363385221866	0.9629838486122199
45.827982834241105	0.9643445941963495
46.06360228326034	0.9671901166088407
46.29922173227957	0.9713888831944714
46.5348411812988	0.976759683352895
46.77046063031804	0.9830751421685646
47.00608007933727	0.9900668871743457
