# t temperature Smax
1059.98	3.0	2.4308263818377545
1644.8731924611109	3.0	2.4308263818377545
2571.866431509582	3.0	2.4308263818377545
4041.051705534969	3.0	2.4308263818377545
6369.5534448019425	3.0	2.4308263818377545
10059.98	3.0	2.4308263818377545
15908.911924611108	3.0	2.4308263818377545
25178.84431509582	3.0	2.4308263818377545
39870.697055349694	3.0	2.4308263818377545
63155.714448019426	3.0	2.4308263818377545
100059.98	3.0	2.4308263818377545
158549.2992461111	3.0	2.4308263818377545
251248.6231509582	3.0	2.4308263818377545
398167.1505534969	3.0	2.4308263818377545
631017.3244801942	3.0	2.4308263818377545
1.00005998e6	3.0	2.4308263818377545
1.5849531724611109e6	3.0	2.4308263818377545
2.511946411509582e6	3.0	2.4308263818377545
3.981131685534969e6	3.0	2.4308263818377545
6.309633424801943e6	3.0	2.4308263818377545
1.000005998e7	3.0	2.4308263818377545
1.5848991904611109e7	3.0	2.4308263818377545
2.511892429509582e7	3.0	2.4308263818377545
3.981077703534969e7	3.0	2.4308263818377545
6.309579442801943e7	3.0	2.4308263818377545
1.0000005998e8	3.0	2.4308263818377545
1.5848937922611108e8	3.0	2.4308263818377545
2.511887031309582e8	3.0	2.4308263818377545
3.981072305334969e8	3.0	2.4308263818377545
6.309574044601942e8	3.0	2.4308263818377545
1.00000005998e9	3.0	2.4308263818377545
1.5848932524411108e9	3.0	2.4308263818377545
2.511886491489582e9	3.0	2.4308263818377545
3.9810717655149693e9	3.0	2.4308263818377545
6.309573504781942e9	3.0	2.4308263818377545
1.000000005998e10	3.0	2.4308263818377545
1.5848931984591106e10	3.0	2.4308263818377545
2.5118864375075718e10	3.0	2.4308263818377545
3.981071711532986e10	3.0	2.4308263818377545
6.3095734507999435e10	3.0	2.4308263818377545
1.0000000005998e11	3.0	2.4308263818377545
1.584893193060911e11	3.0	2.4308263818377545
2.511886432109372e11	3.0	2.4308263818377545
3.981071706134785e11	3.0	2.4308263818377545
6.309573445401743e11	3.0	2.4308263818377545
1.00000000005998e12	3.0	2.4308263818377545
