# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	944.6755406121003	93.62439209953703	0.0
3.125e-7	0.9999838611727643	0.9999883907114837	944.2367599002494	93.57966206251878	3.125e-7
6.25e-7	0.9999677239532697	0.9999767825268938	943.7983360347251	93.53496962267057	6.249538732646186e-7
9.375000000000001e-7	0.999951589687384	0.9999651764143754	943.3602740010518	93.49031522918924	9.373155427167155e-7
1.25e-6	0.9999354583734281	0.9999535723727402	942.9225734410583	93.44569884336663	1.2495850715831534e-6
1.5625e-6	0.9999193300096124	0.9999419704007192	942.4852339967705	93.40112042652487	1.5617625298347221e-6
1.8750000000000003e-6	0.9999032045941486	0.9999303704970455	942.0482553106009	93.35657994002906	1.873847987374632e-6
2.1875000000000002e-6	0.9998870821252501	0.9999187726604526	941.611637025354	93.31207734528749	2.1858415140375828e-6
2.5e-6	0.9998709626011318	0.9999071768896756	941.1753787842201	93.26761260375129	2.4977431795898397e-6
2.8125e-6	0.9998548460200104	0.9998955831834505	940.7394802307745	93.22318567691453	2.8095530537293072e-6
3.125e-6	0.9998387323801038	0.9998839915405144	940.3039410089849	93.17879652631414	3.1212712060856054e-6
3.4375e-6	0.9998226216796318	0.9998724019596056	939.8687607632029	93.1344451135299	3.432897706220144e-6
3.7500000000000005e-6	0.9998065139168156	0.9998608144394634	939.4339391381644	93.09013140018432	3.744432623626197e-6
4.0625000000000005e-6	0.9997904090898782	0.9998492289788284	938.9994757789952	93.04585534794272	4.055876027728978e-6
4.3750000000000005e-6	0.9997743071970439	0.9998376455764423	938.5653703312016	93.00161691851292	4.367227987885713e-6
4.6875000000000004e-6	0.9997582082365386	0.9998260642310478	938.1316224406804	92.95741607364549	4.678488573385719e-6
5.0e-6	0.99974211220659	0.9998144849413887	937.6982317537063	92.91325277513351	4.9896578534504735e-6
5.3125e-6	0.9997260209688874	0.9998029090292984	937.2652626367021	92.86913370426267	5.300675172610305e-6
5.625e-6	0.9997099332778902	0.9997913356104275	936.8326714597554	92.82505432927826	5.611581144910414e-6
5.9375e-6	0.9996938487172156	0.9997797643891425	936.400443449116	92.7810131147111	5.922389355608503e-6
6.25e-6	0.9996777671468877	0.9997681952660596	935.9685734471573	92.73700952357127	6.233104379434026e-6
6.5625e-6	0.9996616885190693	0.9997566282072168	935.537059500932	92.69304335161998	6.543727787266299e-6
6.875e-6	0.9996456128166408	0.9997450632004614	935.1059007256603	92.64911450552901	6.854260148557826e-6
7.1875e-6	0.9996295400327231	0.9997335002409115	934.6750965927623	92.60522292895709	7.164701698874541e-6
7.500000000000001e-6	0.9996134701638527	0.9997219393261099	934.2446466926141	92.56136857791606	7.475052562431186e-6
7.8125e-6	0.999597403207704	0.9997103804544076	933.8145506554813	92.51755141256233	7.785312826277134e-6
8.125000000000001e-6	0.9995813391623332	0.9996988236244274	933.3848081251781	92.47377139446121	8.095482565027476e-6
8.4375e-6	0.9995652780259247	0.9996872688348825	932.9554187502865	92.43002848567566	8.405561849107573e-6
8.750000000000001e-6	0.9995492197967053	0.9996757160845164	932.526382181224	92.38632264846234	8.71555074750157e-6
9.0625e-6	0.9995331644729186	0.9996641653720838	932.0976980692798	92.34265384517023	9.025449328668703e-6
9.375000000000001e-6	0.9995171120528134	0.9996526166963448	931.6693660662809	92.2990220382072	9.335257660848816e-6
9.6875e-6	0.9995010625346425	0.9996410700560606	931.2413858244832	92.25542719002829	9.644975812164246e-6
1.0e-5	0.9994850159166617	0.9996295254499944	930.8137569965419	92.2118692631323	9.954603850653853e-6
1.0625e-5	0.9994529313719795	0.9996064423339338	929.9595520711066	92.12486401020364	1.057358995121328e-5
1.125e-5	0.9994208584063856	0.9995833673393891	929.1067486017668	92.03800598910495	1.1192216445030517e-5
