# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	944.6755406143953	93.6243921002564	0.0
3.125e-7	0.9999838611727643	0.9999883907114837	944.2367599025443	93.5796620632381	3.125e-7
6.25e-7	0.9999677239532697	0.9999767825268938	943.7983360370202	93.5349696233899	6.249538732646185e-7
9.375000000000001e-7	0.999951589687384	0.9999651764143755	943.3602740033465	93.49031522990856	9.37315542716715e-7
1.25e-6	0.9999354583734281	0.9999535723727402	942.9225734433531	93.44569884408592	1.2495850715831523e-6
1.5625e-6	0.9999193300096124	0.9999419704007193	942.4852339990653	93.40112042724415	1.5617625298347204e-6
1.8750000000000003e-6	0.9999032045941486	0.9999303704970456	942.0482553128955	93.35657994074836	1.8738479873746292e-6
2.1875000000000002e-6	0.9998870821252501	0.9999187726604527	941.6116370276487	93.31207734600676	2.185841514037579e-6
2.5e-6	0.9998709626011318	0.9999071768896757	941.1753787865147	93.26761260447054	2.4977431795898346e-6
2.8125e-6	0.9998548460200104	0.9998955831834506	940.739480233069	93.22318567763375	2.809553053729301e-6
3.125e-6	0.9998387323801038	0.9998839915405144	940.3039410112794	93.17879652703337	3.1212712060855974e-6
3.4375e-6	0.9998226216796318	0.9998724019596057	939.8687607654972	93.13444511424912	3.432897706220134e-6
3.7500000000000005e-6	0.9998065139168156	0.9998608144394635	939.433939140459	93.09013140090354	3.7444326236261843e-6
4.0625000000000005e-6	0.9997904090898782	0.9998492289788286	938.9994757812892	93.0458553486619	4.0558760277289624e-6
4.3750000000000005e-6	0.9997743071970439	0.9998376455764424	938.5653703334958	93.0016169192321	4.367227987885695e-6
4.6875000000000004e-6	0.9997582082365386	0.9998260642310479	938.1316224429746	92.95741607436466	4.678488573385698e-6
5.0e-6	0.99974211220659	0.9998144849413888	937.6982317560004	92.91325277585267	4.98965785345045e-6
5.3125e-6	0.9997260209688874	0.9998029090292984	937.2652626389963	92.86913370498178	5.300675172610279e-6
5.625e-6	0.9997099332778903	0.9997913356104279	936.8326714620493	92.82505432999737	5.611581144910386e-6
5.9375e-6	0.9996938487172162	0.9997797643891431	936.40044345141	92.7810131154302	5.922389355608473e-6
6.25e-6	0.9996777671468885	0.9997681952660608	935.9685734494514	92.73700952429039	6.233104379433991e-6
6.5625e-6	0.9996616885190702	0.999756628207218	935.5370595032259	92.69304335233906	6.543727787266262e-6
6.875e-6	0.9996456128166418	0.9997450632004625	935.1059007279543	92.6491145062481	6.854260148557787e-6
7.1875e-6	0.9996295400327243	0.9997335002409127	934.675096595056	92.60522292967615	7.164701698874498e-6
7.500000000000001e-6	0.9996134701638539	0.999721939326111	934.244646694908	92.56136857863513	7.47505256243114e-6
7.8125e-6	0.9995974032077055	0.999710380454409	933.8145506577752	92.51755141328135	7.785312826277082e-6
8.125000000000001e-6	0.9995813391623347	0.999698823624429	933.3848081274723	92.47377139518024	8.095482565027415e-6
8.4375e-6	0.9995652780259262	0.999687268834884	932.9554187525799	92.43002848639468	8.405561849107507e-6
8.750000000000001e-6	0.9995492197967069	0.9996757160845179	932.5263821835183	92.38632264918134	8.715550747501499e-6
9.0625e-6	0.9995331644729202	0.9996641653720855	932.097698071574	92.34265384588925	9.025449328668623e-6
