# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	944.6752207935136	93.6242963700157	0.0
3.125e-7	0.9999838611727643	0.9999883907108581	944.2364400889469	93.57956633477471	3.125e-7
6.25e-7	0.9999677239532692	0.9999767825256421	943.798016230705	93.53487389670347	6.249538732802347e-7
9.375000000000001e-7	0.999951589687382	0.9999651764124974	943.3599542043074	93.49021950499844	9.373155427791747e-7
1.25e-6	0.9999354583734238	0.9999535723702351	942.9222536515862	93.44560312095149	1.2495850717236681e-6
1.5625e-6	0.9999193300096049	0.9999419703975866	942.484914214566	93.40102470588474	1.5617625300844859e-6
1.8750000000000003e-6	0.999903204594137	0.9999303704932848	942.0479355356581	93.35648422116333	1.8738479877648187e-6
2.1875000000000002e-6	0.9998870821252335	0.9999187726560633	941.6113172576688	93.31198162819547	2.1858415145993477e-6
2.5e-6	0.9998709626011093	0.9999071768846572	941.1750590237856	93.26751688843233	2.4977431803543187e-6
2.8125e-6	0.999854846019981	0.9998955831778024	940.7391604775892	93.22308996336798	2.8095530547276173e-6
3.125e-6	0.9998387323800667	0.999883991534236	940.3036212630419	93.17870081453938	3.1212712073488445e-6
3.4375e-6	0.999822621679586	0.9998724019526964	939.868441024497	93.13434940352626	3.432897707779391e-6
3.7500000000000005e-6	0.9998065139167603	0.999860814431923	939.4336194066921	93.0900356919512	3.7444326255125114e-6
4.0625000000000005e-6	0.9997904090898124	0.9998492289706562	938.9991560547496	93.0457596414794	4.055876029973401e-6
4.3750000000000005e-6	0.9997743071969667	0.9998376455676377	938.56505061418	93.00152121381883	4.367227990519266e-6
4.6875000000000004e-6	0.9997582082364492	0.9998260642216101	938.1313027308759	92.95732037071997	4.678488576439405e-6
5.0e-6	0.9997421122064876	0.9998144849313176	937.6979120511163	92.91315707397591	4.989657856955277e-6
5.3125e-6	0.9997260209687704	0.9998029090185927	937.2649429413175	92.86903800487194	5.300675176617804e-6
5.625e-6	0.9997099332777579	0.999791335599087	936.8323517715706	92.82495863165363	5.611581149458402e-6
5.9375e-6	0.9996938487170679	0.9997797643771662	936.4001237681249	92.78091741885189	5.922389360730165e-6
6.25e-6	0.9996777671467225	0.9997681952534473	935.9682537733554	92.73691382947685	6.233104385160998e-6
6.5625e-6	0.9996616885188854	0.9997566281939676	935.5367398343161	92.69294765928963	6.543727793629692e-6
6.875e-6	0.9996456128164375	0.9997450631865753	935.1055810662227	92.64901881496218	6.854260155588562e-6
7.1875e-6	0.9996295400325	0.9997335002263881	934.6747769405001	92.60512724015308	7.16470170660346e-6
7.500000000000001e-6	0.9996134701636085	0.9997219393109481	934.2443270475222	92.56127289087432	7.475052570889095e-6
7.8125e-6	0.9995974032074378	0.9997103804386072	933.8142310175546	92.51745572728211	7.785312835494811e-6
8.125000000000001e-6	0.9995813391620437	0.9996988236079877	933.3844884944133	92.47367571094196	8.095482575035673e-6
8.4375e-6	0.9995652780256108	0.9996872688178029	932.955099126675	92.42993280391671	8.40556185993703e-6
8.750000000000001e-6	0.9995492197963665	0.9996757160667961	932.5260625647644	92.38622696846303	8.715550759183008e-6
9.0625e-6	0.9995331644725541	0.9996641653537228	932.0973784599671	92.34255816693	9.02544934123283e-6
9.375000000000001e-6	0.9995171120524226	0.9996526166773427	931.669046464108	92.29892636172536	9.335257674326317e-6
9.6875e-6	0.9995010625342249	0.9996410700364164	931.2410662294484	92.25533151530425	9.644975826585782e-6
1.0e-5	0.9994850159162155	0.9996295254297078	930.8134374086386	92.2117735901654	9.954603866050075e-6
1.0625e-5	0.9994529313714736	0.9996064423123608	929.9592324974534	92.12476834074911	1.0573589968650717e-5
1.125e-5	0.9994208584058162	0.9995833673165275	929.1064290423435	92.03791032316033	1.1192216464631524e-5
1.1875e-5	0.9993887970058534	0.9995603004327188	928.2550243057647	91.95119924184222	1.1810483875720966e-5
1.25e-5	0.9993567471578768	0.9995372416512206	927.4050155377337	91.8646347999341	1.2428392735993266e-5
1.3125e-5	0.9993247088480879	0.9995141909622542	926.5563999881051	91.77821670058118	1.3045943582965741e-5
1.375e-5	0.9992926820626737	0.9994911483560311	925.7091749106455	91.69194464737038	1.3663136954573355e-5
1.4375e-5	0.9992606667878328	0.999468113822771	924.8633375643922	91.60581834447375	1.4279973388220545e-5
1.5000000000000002e-5	0.9992286630097841	0.9994450873527077	924.0188852140888	91.51983749669608	1.4896453420407561e-5
1.5625e-5	0.9991966707147688	0.9994220689360913	923.1758151303217	91.43400180948892	1.5512577586666422e-5
1.6250000000000002e-5	0.9991646898890529	0.9993990585631898	922.334124589566	91.34831098895482	1.612834642148214e-5
1.6875e-5	0.9991327205189261	0.9993760562242873	921.4938108741752	91.26276474184733	1.6743760458326845e-5
1.7500000000000002e-5	0.9991007625907018	0.9993530619096856	920.654871272385	91.17736277557029	1.7358820229613856e-5
1.8125e-5	0.999068816090717	0.9993300756097029	919.817303078295	91.09210479817615	1.7973526266742663e-5
1.8750000000000002e-5	0.9990368810053337	0.9993070973146748	918.9811035918581	91.00699051836504	1.8587879100056703e-5
1.9375e-5	0.9990049573209374	0.9992841270149535	918.1462701188652	90.92201964548272	1.9201879258889426e-5
2.0e-5	0.9989730450239379	0.9992611647009094	917.3127999709369	90.83719188951954	1.9815527271522582e-5
2.125e-5	0.9989092545199362	0.9992152639786964	915.6499379722353	90.66796446987878	2.104176966361841e-5
2.25e-5	0.9988455093971351	0.9991693950798735	913.9924968488726	90.49930602088475	2.2266610013403787e-5
2.375e-5	0.9987818095516784	0.9991235579308481	912.3404555165484	90.33121426836009	2.3490052354312065e-5
2.5e-5	0.9987181548774213	0.9990777524564085	910.69379283988	90.16368693304098	2.47121008073266e-5
2.625e-5	0.9986545452676922	0.9990319785809693	909.0524877273497	89.99672174070018	2.5932759512321e-5
