# k	S
0.11780972450961723	0.026681889686334254
0.35342917352885167	0.02369867257875195
0.5890486225480861	0.021025562370622544
0.8246680715673206	0.020745768168806224
1.060287520586555	0.022378495386751157
1.2959069696057894	0.024733624706860056
1.531526418625024	0.027133706031659533
1.7671458676442584	0.029427138107461906
2.002765316663493	0.0316970020780944
2.2383847656827274	0.034080202636906906
2.474004214701962	0.03670687087124647
2.7096236637211963	0.039695224421827664
2.945243112740431	0.04316246163076573
3.1808625617596653	0.04723771904962621
3.4164820107789	0.05207468815114987
3.6521014597981343	0.0578650911873053
3.8877209088173683	0.06485508375151701
4.123340357836603	0.07336707686754346
4.358959806855838	0.08383021905856639
4.594579255875072	0.09682413646618433
4.830198704894307	0.11314273042831519
5.065818153913541	0.13388816993517907
5.301437602932776	0.1606101009183065
5.53705705195201	0.19551262588232798
5.772676500971244	0.2417671761130044
6.008295949990479	0.30401798349126063
6.243915399009713	0.38933774014156
6.479534848028948	0.5093923615923486
6.715154297048182	0.6854312464989751
6.950773746067417	0.9565327966269225
7.186393195086651	1.3777593254128082
7.422012644105886	1.9592243044026194
7.65763209312512	2.5238506523759696
7.8932515421443545	2.7297305988646965
8.12887099116359	2.47421050177866
8.364490440182824	2.0196737869041477
8.600109889202058	1.6124971149906853
8.835729338221292	1.3175885698787515
9.071348787240527	1.1128881741124415
9.306968236259761	0.9677310764248275
9.542587685278995	0.8619149846050641
9.77820713429823	0.7837568368640314
10.013826583317464	0.7262641371961138
10.2494460323367	0.6849282078590161
10.485065481355933	0.6566877221153292
10.720684930375167	0.6394320874019197
10.956304379394401	0.631729798111238
11.191923828413637	0.6326569713625241
11.427543277432871	0.6416775262197942
11.663162726452105	0.6585520719930383
11.89878217547134	0.6832600321698318
12.134401624490575	0.7159206659403594
12.37002107350981	0.7566969991712652
12.605640522529043	0.8056634314578374
12.841259971548277	0.8626147344577983
13.076879420567513	0.9267969269255655
13.312498869586747	0.9965632011076915
13.548118318605981	1.069023097032589
13.783737767625215	1.1398663845134385
14.01935721664445	1.2036337378512676
14.254976665663685	1.2546081415630104
14.49059611468292	1.2881297047591282
14.726215563702153	1.301751687159296
14.961835012721387	1.2956883142732742
15.197454461740623	1.2724611926125091
15.433073910759857	1.236061262573004
15.668693359779091	1.1910179534494894
15.904312808798325	1.141638395357174
16.13993225781756	1.0915326648699468
16.375551706836795	1.043426368285079
16.61117115585603	0.9991874739964879
16.846790604875263	0.9599702298882005
17.0824100538945	0.9263954144740378
17.31802950291373	0.8987180489941349
17.553648951932967	0.8769616143845822
17.789268400952203	0.8610150936495164
18.024887849971435	0.8506971523483029
18.26050729899067	0.8457940530034169
18.496126748009903	0.8460774432776099
18.73174619702914	0.8513067637538159
18.967365646048375	0.8612196089511309
19.202985095067607	0.8755123761166635
19.438604544086843	0.8938131670417814
19.67422399310608	0.9156493079218176
19.90984344212531	0.9404131035800384
20.145462891144547	0.9673314860548267
20.38108234016378	0.9954476763173529
20.616701789183015	1.0236249522627077
20.85232123820225	1.0505826255722315
21.087940687221483	1.0749706764965523
21.32356013624072	1.0954812438157833
21.55917958525995	1.110983469119937
21.794799034279187	1.1206569716290737
22.030418483298423	1.1240940157173276
22.266037932317655	1.121345281682027
22.50165738133689	1.1128984992328732
22.737276830356127	1.0995974227098664
22.97289627937536	1.0825231173166134
23.208515728394595	1.0628651273590841
23.444135177413827	1.041806489457265
23.679754626433063	1.0204373240420128
23.9153740754523	0.9997015648779384
24.15099352447153	0.9803736234628977
24.386612973490767	0.963057638312839
24.62223242251	0.9482009755604341
