# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	944.6752208326665	93.62429637005204	0.0
3.125e-7	0.9999838611727643	0.9999883907108581	944.2364401280997	93.57956633481106	3.125e-7
6.25e-7	0.9999677239532692	0.9999767825256421	943.7980162698577	93.5348738967398	6.249538732802328e-7
9.375000000000001e-7	0.999951589687382	0.9999651764124974	943.35995424346	93.49021950503477	9.37315542779167e-7
1.25e-6	0.9999354583734238	0.9999535723702351	942.922253690739	93.44560312098783	1.249585071723651e-6
1.5625e-6	0.9999193300096049	0.9999419703975866	942.4849142537186	93.40102470592107	1.5617625300844554e-6
1.8750000000000003e-6	0.999903204594137	0.9999303704932848	942.0479355748109	93.35648422119966	1.873847987764771e-6
2.1875000000000002e-6	0.9998870821252335	0.9999187726560633	941.6113172968217	93.31198162823179	2.185841514599279e-6
2.5e-6	0.9998709626011093	0.9999071768846572	941.1750590629384	93.26751688846866	2.497743180354225e-6
2.8125e-6	0.999854846019981	0.9998955831778024	940.7391605167418	93.22308996340433	2.8095530547274953e-6
3.125e-6	0.9998387323800667	0.999883991534236	940.3036213021948	93.1787008145757	3.1212712073486904e-6
3.4375e-6	0.999822621679586	0.9998724019526964	939.8684410636496	93.1343494035626	3.4328977077792005e-6
3.7500000000000005e-6	0.9998065139167603	0.999860814431923	939.4336194458447	93.09003569198754	3.744432625512281e-6
4.0625000000000005e-6	0.9997904090898124	0.9998492289706562	938.9991560939022	93.04575964151574	4.055876029973126e-6
4.3750000000000005e-6	0.9997743071969667	0.9998376455676377	938.5650506533328	93.00152121385517	4.3672279905189445e-6
4.6875000000000004e-6	0.9997582082364492	0.9998260642216101	938.1313027700285	92.9573203707563	4.678488576439032e-6
5.0e-6	0.9997421122064876	0.9998144849313176	937.6979120902691	92.91315707401226	4.989657856954849e-6
5.3125e-6	0.9997260209687702	0.9998029090185926	937.26494298047	92.86903800490826	5.300675176617315e-6
5.625e-6	0.9997099332777576	0.9997913355990866	936.8323518107233	92.82495863168997	5.611581149457847e-6
5.9375e-6	0.9996938487170671	0.9997797643771659	936.4001238072775	92.78091741888821	5.922389360729541e-6
6.25e-6	0.9996777671467217	0.9997681952534467	935.9682538125079	92.73691382951317	6.233104385160301e-6
6.5625e-6	0.9996616885188848	0.999756628193967	935.5367398734684	92.69294765932594	6.543727793628917e-6
6.875e-6	0.9996456128164369	0.9997450631865746	935.1055811053756	92.6490188149985	6.854260155587704e-6
7.1875e-6	0.9996295400324998	0.9997335002263873	934.6747769796526	92.6051272401894	7.164701706602516e-6
7.500000000000001e-6	0.9996134701636082	0.9997219393109471	934.2443270866746	92.56127289091059	7.475052570888059e-6
7.8125e-6	0.9995974032074376	0.9997103804386064	933.8142310567079	92.5174557273184	7.78531283549368e-6
8.125000000000001e-6	0.9995813391620435	0.9996988236079871	933.3844885335662	92.47367571097824	8.095482575034444e-6
