# k	S
0.11780972450961723	0.026681890067601244
0.35342917352885167	0.0236986970385125
0.5890486225480861	0.021025684670145622
0.8246680715673206	0.020746031455485692
1.060287520586555	0.022378866917985466
1.2959069696057894	0.02473404308682549
1.531526418625024	0.02713412779481002
1.7671458676442584	0.029427546323320578
2.002765316663493	0.031697396358304375
2.2383847656827274	0.03408058906242102
2.474004214701962	0.03670725682740589
2.7096236637211963	0.039695617008533614
2.945243112740431	0.04316286765442218
3.1808625617596653	0.047238145492719714
3.4164820107789	0.052075142726092885
3.6521014597981343	0.05786558290725317
3.8877209088173683	0.06485562356430888
4.123340357836603	0.07336767843950733
4.358959806855838	0.08383089983114896
4.594579255875072	0.09682491917667836
4.830198704894307	0.11314364542303923
5.065818153913541	0.1338892588594881
5.301437602932776	0.1606114227684136
5.53705705195201	0.19551426671209388
5.772676500971244	0.24176926254512124
6.008295949990479	0.30402069298190604
6.243915399009713	0.38934127741394386
6.479534848028948	0.5093968218725289
6.715154297048182	0.6854362496452716
6.950773746067417	0.9565369286182036
7.186393195086651	1.3777600001334698
7.422012644105886	1.9592191648276245
7.65763209312512	2.5238402778973565
7.8932515421443545	2.7297193827540833
8.12887099116359	2.4742035512161076
8.364490440182824	2.019673158452958
8.600109889202058	1.6125014600000267
8.835729338221292	1.3175953148505581
9.071348787240527	1.1128953063093563
9.306968236259761	0.9677375812167577
9.542587685278995	0.8619205580753294
9.77820713429823	0.7837615150224905
10.013826583317464	0.7262680636967427
10.2494460323367	0.6849315304591215
10.485065481355933	0.6566905597257682
10.720684930375167	0.6394345259334048
10.956304379394401	0.631731894711628
11.191923828413637	0.6326587592709575
11.427543277432871	0.641679018005763
11.663162726452105	0.6585532609078779
11.89878217547134	0.6832608919062103
12.134401624490575	0.7159211493183133
12.37002107350981	0.7566970366623073
12.605640522529043	0.8056629313992939
12.841259971548277	0.8626135885966895
13.076879420567513	0.9267950272913459
13.312498869586747	0.9965604750449849
13.548118318605981	1.0690195616155251
13.783737767625215	1.1398622049413278
14.01935721664445	1.2036292530144288
14.254976665663685	1.2546038179021184
14.49059611468292	1.288126018032924
14.726215563702153	1.3017489884750566
14.961835012721387	1.2956867532285854
15.197454461740623	1.2724607257170226
15.433073910759857	1.2360617179095232
15.668693359779091	1.1910191044319856
15.904312808798325	1.1416400149089136
16.13993225781756	1.0915345549041813
