# k	S
0.11780972450961723	0.026681890438104233
0.35342917352885167	0.023698720807581265
0.5890486225480861	0.021025803514823325
0.8246680715673206	0.020746287300288935
1.060287520586555	0.02237922794007549
1.2959069696057894	0.02473444962224335
1.531526418625024	0.027134537606108344
1.7671458676442584	0.029427942959310106
2.002765316663493	0.03169777944212327
2.2383847656827274	0.0340809645030923
2.474004214701962	0.03670763180108221
2.7096236637211963	0.03969599841381957
2.945243112740431	0.043163262104651344
3.1808625617596653	0.0472385597722845
3.4164820107789	0.05207558432862071
3.6521014597981343	0.0578660605902725
3.8877209088173683	0.06485614796526559
4.123340357836603	0.07336826283742509
4.358959806855838	0.08383156117341836
4.594579255875072	0.09682567955683487
4.830198704894307	0.11314453432858983
5.065818153913541	0.13389031675762622
5.301437602932776	0.1606127069867551
5.53705705195201	0.1955158608711387
5.772676500971244	0.24177128968809264
6.008295949990479	0.30402332555152956
6.243915399009713	0.38934471435790424
6.479534848028948	0.5094011557542223
6.715154297048182	0.685441111118693
6.950773746067417	0.9565409436816485
7.186393195086651	1.377760655770614
7.422012644105886	1.95921417056602
7.65763209312512	2.5238301966845307
7.8932515421443545	2.729708483694044
8.12887099116359	2.4741967971572647
8.364490440182824	2.0196725477745954
8.600109889202058	1.6125056820750252
8.835729338221292	1.3176018688743842
9.071348787240527	1.1129022364579397
9.306968236259761	0.9677439015940857
9.542587685278995	0.8619259734069635
9.77820713429823	0.7837660603359529
10.013826583317464	0.7262718786064436
10.2494460323367	0.6849347585580441
10.485065481355933	0.6566933165717789
10.720684930375167	0.6394368950157432
10.956304379394401	0.63173393156983
11.191923828413637	0.6326604962124893
11.427543277432871	0.6416804672539587
11.663162726452105	0.6585544159155414
11.89878217547134	0.6832617271221545
12.134401624490575	0.715921618910681
12.37002107350981	0.7566970730842912
12.605640522529043	0.8056624455967581
12.841259971548277	0.8626124753935878
13.076879420567513	0.9267931817819034
13.312498869586747	0.996557826630093
13.548118318605981	1.0690161268710507
13.783737767625215	1.1398581443564189
14.01935721664445	1.203624895834246
14.254976665663685	1.2545996173009715
14.49059611468292	1.2881224362414025
14.726215563702153	1.301746366614542
14.961835012721387	1.2956852366345446
15.197454461740623	1.2724602721217013
15.433073910759857	1.23606216026833
15.668693359779091	1.1910202225888762
15.904312808798325	1.1416415882372775
16.13993225781756	1.091536390950521
16.375551706836795	1.0434303160084744
16.61117115585603	0.9991914112414565
16.846790604875263	0.9599739938015304
17.0824100538945	0.9263988972800803
17.31802950291373	0.898721183563881
17.553648951932967	0.8769643615073336
17.789268400952203	0.8610174317684518
18.024887849971435	0.8506990698340284
18.26050729899067	0.8457955427197058
18.496126748009903	0.8460784991151828
18.73174619702914	0.8513073788639695
18.967365646048375	0.8612197755232656
19.202985095067607	0.8755120866574275
19.438604544086843	0.8938124171833264
19.67422399310608	0.9156481007648641
19.90984344212531	0.9404114554108991
20.145462891144547	0.9673294329196261
20.38108234016378	0.9954452803943838
20.616701789183015	1.0236223063570224
20.85232123820225	1.0505798536357716
21.087940687221483	1.074967928246937
21.32356013624072	1.0954786826148228
21.55917958525995	1.1109812542298179
21.794799034279187	1.1206552381564518
22.030418483298423	1.1240928569417286
22.266037932317655	1.1213447381898072
22.50165738133689	1.1128985572955432
22.737276830356127	1.0995980215340788
22.97289627937536	1.0825241624150683
23.208515728394595	1.0628665062288518
23.444135177413827	1.0418080861028471
23.679754626433063	1.0204390301174597
23.9153740754523	0.9997032866450877
24.15099352447153	0.9803752848695305
24.386612973490767	0.9630591811014124
24.62223242251	0.948202357482505
24.857851871529235	0.936115849031785
25.09347132054847	0.9269962302460256
25.329090769567703	0.9209454086150449
25.56471021858694	0.9179863603021768
25.800329667606174	0.918074002015486
26.035949116625407	0.9211011812032291
26.271568565644642	0.9269003041235202
26.507188014663875	0.9352415306424524
26.74280746368311	0.945828839598092
26.978426912702346	0.9582956564288627
27.21404636172158	0.9722021228628134
27.449665810740814	0.9870363943615461
27.68528525976005	1.0022224230613759
27.920904708779283	1.0171363263982311
28.15652415779852	1.031132477994202
28.39214360681775	1.0435788322644106
28.627763055836986	1.0538988830333154
28.863382504856222	1.0616155194249866
29.099001953875455	1.0663905487203524
29.33462140289469	1.0680534536737454
29.570240851913923	1.066614357737921
29.80586030093316	1.062258949211461
30.041479749952394	1.0553264990654443
30.277099198971626	1.0462750985695755
30.512718647990862	1.035640026032459
30.748338097010098	1.0239914004371722
30.98395754602933	1.0118962049502955
31.219576995048566	0.9998879261414387
31.4551964440678	0.9884450839911113
31.690815893087034	0.9779782970238746
31.92643534210627	0.9688244641712817
32.162054791125506	0.9612461599720938
32.39767424014474	0.95543431016269
32.63329368916397	0.9515124749050792
32.86891313818321	0.9495414681719081
33.10453258720244	0.9495234794306046
33.340152036221674	0.9514052789858586
33.57577148524091	0.9550804571944639
33.811390934260146	0.9603909657767795
34.04701038327938	0.9671284972305124
34.28262983229861	0.9750364504562464
34.51824928131785	0.9838133687523087
34.75386873033708	0.9931187675878944
34.989488179356314	1.002582152414801
35.225107628375554	1.0118157243213952
35.460727077394786	1.0204307719602161
35.69634652641402	1.0280570881363145
35.93196597543326	1.0343640274440118
36.16758542445249	1.039081193166928
36.40320487347172	1.0420163867768484
36.638824322490954	1.0430685176474512
36.874443771510194	1.0422337047804124
37.110063220529426	1.0396037254487296
37.34568266954866	1.0353570765925073
37.5813021185679	1.029743953529357
37.81692156758713	1.0230671843136583
38.05254101660636	1.0156614544414408
38.2881604656256	1.007873013044556
38.523779914644834	1.0000415754356415
38.759399363664066	0.9924854916728789
38.995018812683305	0.9854905988176943
39.23063826170254	0.9793026348424002
39.46625771072177	0.9741227251701128
39.701877159741	0.9701052665861982
39.93749660876024	0.9673575009649211
40.173116057779474	0.9659401506371958
40.408735506798706	0.9658686352150461
40.644354955817946	0.9671145704534576
40.87997440483718	0.9696074368643438
41.11559385385641	0.9732364806704444
41.35121330287565	0.9778530580820471
41.58683275189488	0.9832737426538943
41.822452200914114	0.9892845705418034
42.05807164993335	0.9956467849764242
42.293691098952586	1.0021043464585613
42.52931054797182	1.0083932937622362
42.76492999699106	1.0142527816022695
43.00054944601029	1.019437312228507
43.23616889502952	1.0237293696505625
43.471788344048754	1.0269514211935844
43.70740779306799	1.028976137426235
43.943027242087226	1.0297337460490832
44.17864669110646	1.0292156897460534
44.4142661401257	1.027474168205926
44.64988558914493	1.0246176355187002
44.88550503816416	1.0208027992004314
45.1211244871834	1.0162240347998581
45.35674393620263	1.0111013291905762
45.592363385221866	1.005667878899558
45.827982834241105	1.0001583224017188
46.06360228326034	0.9947983315536015
46.29922173227957	0.9897959917605186
46.5348411812988	0.9853351206620615
46.77046063031804	0.9815704511259773
47.00608007933727	0.9786244555926531
