# time temperature G´(1.0) G´´(1.0) G´(0.1) G´´(0.1) G´(0.01) G´´(0.01) G´(0.001) G´´(0.001) G´(0.0001) G´´(0.0001)
0.0	3.0	1605.853158651208	9.601140599568406e6	1605.853158651208	9.601140599568406e6	1605.853158651208	9.601140599568406e6	1605.853158651208	9.601140599568406e6	1605.853158651208	9.601140599568406e6
0.009996666666666666	2.9000333333333335	1628.7533380868801	9.601156861595226e6	1628.7533380868801	9.601156861595226e6	1628.7533380868801	9.601156861595226e6	1628.7533380868801	9.601156861595226e6	1628.7533380868801	9.601156861595226e6
0.01999333333333333	2.8000666666666665	1657.0894435450919	9.601176983684313e6	1657.0894435450919	9.601176983684313e6	1657.0894435450919	9.601176983684313e6	1657.0894435450919	9.601176983684313e6	1657.0894435450919	9.601176983684313e6
0.029989999999999996	2.7001	1688.945546860138	9.601199605224682e6	1688.945546860138	9.601199605224682e6	1688.945546860138	9.601199605224682e6	1688.945546860138	9.601199605224682e6	1688.945546860138	9.601199605224682e6
0.03998666666666666	2.6001333333333334	1723.740089731421	9.601224313185876e6	1723.740089731421	9.601224313185876e6	1723.740089731421	9.601224313185876e6	1723.740089731421	9.601224313185876e6	1723.740089731421	9.601224313185876e6
0.04998333333333333	2.500166666666667	1761.290204164835	9.601250977656903e6	1761.290204164835	9.601250977656903e6	1761.290204164835	9.601250977656903e6	1761.290204164835	9.601250977656903e6	1761.290204164835	9.601250977656903e6
0.05997999999999999	2.4002	1801.5896048820598	9.60127959411757e6	1801.5896048820598	9.60127959411757e6	1801.5896048820598	9.60127959411757e6	1801.5896048820598	9.60127959411757e6	1801.5896048820598	9.60127959411757e6
0.06997666666666666	2.3002333333333334	1844.7273532737215	9.601310225747904e6	1844.7273532737215	9.601310225747904e6	1844.7273532737215	9.601310225747904e6	1844.7273532737215	9.601310225747904e6	1844.7273532737215	9.601310225747904e6
0.07997333333333333	2.200266666666667	1890.8523036772117	9.601342978178319e6	1890.8523036772117	9.601342978178319e6	1890.8523036772117	9.601342978178319e6	1890.8523036772117	9.601342978178319e6	1890.8523036772117	9.601342978178319e6
0.08997	2.1003	1940.156609036564	9.601377987774324e6	1940.156609036564	9.601377987774324e6	1940.156609036564	9.601377987774324e6	1940.156609036564	9.601377987774324e6	1940.156609036564	9.601377987774324e6
0.09996666666666666	2.0003333333333333	1992.868626826994	9.60141541659642e6	1992.868626826994	9.60141541659642e6	1992.868626826994	9.60141541659642e6	1992.868626826994	9.60141541659642e6	1992.868626826994	9.60141541659642e6
0.10996333333333333	1.9003666666666668	2049.251278150857	9.601455451231962e6	2049.251278150857	9.601455451231962e6	2049.251278150857	9.601455451231962e6	2049.251278150857	9.601455451231962e6	2049.251278150857	9.601455451231962e6
0.11995999999999998	1.8004000000000002	2109.604302252272	9.601498304392483e6	2109.604302252272	9.601498304392483e6	2109.604302252272	9.601498304392483e6	2109.604302252272	9.601498304392483e6	2109.604302252272	9.601498304392483e6
0.12995666666666666	1.7004333333333332	2174.270092277898	9.601544219053257e6	2174.270092277898	9.601544219053257e6	2174.270092277898	9.601544219053257e6	2174.270092277898	9.601544219053257e6	2174.270092277898	9.601544219053257e6
0.13995333333333332	1.6004666666666667	2243.6436677080414	9.601593475528887e6	2243.6436677080414	9.601593475528887e6	2243.6436677080414	9.601593475528887e6	2243.6436677080414	9.601593475528887e6	2243.6436677080414	9.601593475528887e6
0.14995	1.5005	2318.188185576528	9.601646402479712e6	2318.188185576528	9.601646402479712e6	2318.188185576528	9.601646402479712e6	2318.188185576528	9.601646402479712e6	2318.188185576528	9.601646402479712e6
0.15994666666666665	1.4005333333333334	2398.4584621639756	9.60170339360332e6	2398.4584621639756	9.60170339360332e6	2398.4584621639756	9.60170339360332e6	2398.4584621639756	9.60170339360332e6	2398.4584621639756	9.60170339360332e6
0.1699433333333333	1.3005666666666669	2485.1365380290094	9.60176493287265e6	2485.1365380290094	9.60176493287265e6	2485.1365380290094	9.60176493287265e6	2485.1365380290094	9.60176493287265e6	2485.1365380290094	9.60176493287265e6
0.17994	1.2006000000000001	2579.0857277489395	9.601831632891523e6	2579.0857277489395	9.601831632891523e6	2579.0857277489395	9.601831632891523e6	2579.0857277489395	9.601831632891523e6	2579.0857277489395	9.601831632891523e6
0.18993666666666664	1.1006333333333336	2681.433450571747	9.601904293673215e6	2681.433450571747	9.601904293673215e6	2681.433450571747	9.601904293673215e6	2681.433450571747	9.601904293673215e6	2681.433450571747	9.601904293673215e6
0.19993333333333332	1.0006666666666668	2793.699372684159	9.601983993570756e6	2793.699372684159	9.601983993570756e6	2793.699372684159	9.601983993570756e6	2793.699372684159	9.601983993570756e6	2793.699372684159	9.601983993570756e6
0.20992999999999998	0.9007000000000001	2917.9956001043884	9.602072231328262e6	2917.9956001043884	9.602072231328262e6	2917.9956001043884	9.602072231328262e6	2917.9956001043884	9.602072231328262e6	2917.9956001043884	9.602072231328262e6
0.21992666666666666	0.8007333333333335	3057.34239390631	9.60217115009038e6	3057.34239390631	9.60217115009038e6	3057.34239390631	9.60217115009038e6	3057.34239390631	9.60217115009038e6	3057.34239390631	9.60217115009038e6
0.2299233333333333	0.700766666666667	3216.1701004173665	9.60228389350734e6	3216.1701004173665	9.60228389350734e6	3216.1701004173665	9.60228389350734e6	3216.1701004173665	9.60228389350734e6	3216.1701004173665	9.60228389350734e6
0.23991999999999997	0.6008000000000004	3401.1207792092164	9.602415174402753e6	3401.1207792092164	9.602415174402753e6	3401.1207792092164	9.602415174402753e6	3401.1207792092164	9.602415174402753e6	3401.1207792092164	9.602415174402753e6
0.24991666666666665	0.5008333333333335	3622.323624774321	9.602572179400023e6	3622.323624774321	9.602572179400023e6	3622.323624774321	9.602572179400023e6	3622.323624774321	9.602572179400023e6	3622.323624774321	9.602572179400023e6
0.25991333333333333	0.4008666666666665	3895.3730850775332	9.602765971603902e6	3895.3730850775332	9.602765971603902e6	3895.3730850775332	9.602765971603902e6	3895.3730850775332	9.602765971603902e6	3895.3730850775332	9.602765971603902e6
0.26991	0.3009000000000004	4244.117741389791	9.603013467261866e6	4244.117741389791	9.603013467261866e6	4244.117741389791	9.603013467261866e6	4244.117741389791	9.603013467261866e6	4244.117741389791	9.603013467261866e6
0.27990666666666664	0.2009333333333334	4703.018191028606	9.603339103779e6	4703.018191028606	9.603339103779e6	4703.018191028606	9.603339103779e6	4703.018191028606	9.603339103779e6	4703.018191028606	9.603339103779e6
0.2899033333333333	0.10096666666666732	5306.42109662287	9.603767220603585e6	5306.42109662287	9.603767220603585e6	5306.42109662287	9.603767220603585e6	5306.42109662287	9.603767220603585e6	5306.42109662287	9.603767220603585e6
0.2999	0.0009999999999998899	5637.409312418155	9.60400202969198e6	5637.409312418155	9.60400202969198e6	5637.409312418155	9.60400202969198e6	5637.409312418155	9.60400202969198e6	5637.409312418155	9.60400202969198e6
0.2999	0.0009999999999998899	5637.409312418155	9.60400202969198e6	5637.409312418155	9.60400202969198e6	5637.409312418155	9.60400202969198e6	5637.409312418155	9.60400202969198e6	5637.409312418155	9.60400202969198e6
0.30989666666666665	0.10096466666666651	5859.694493245843	9.604159711568225e6	5859.694493245843	9.604159711568225e6	5859.694493245843	9.604159711568225e6	5859.694493245843	9.604159711568225e6	5859.694493245843	9.604159711568225e6
0.3198933333333333	0.20093133333333305	5625.824129842444	9.603993811291566e6	5625.824129842444	9.603993811291566e6	5625.824129842444	9.603993811291566e6	5625.824129842444	9.603993811291566e6	5625.824129842444	9.603993811291566e6
