# k	S
0.11780972450961723	0.024609107256541335
0.35342917352885167	0.023554840579145423
0.5890486225480861	0.026480866542281115
0.8246680715673206	0.027740674784141325
1.060287520586555	0.02869854245012693
1.2959069696057894	0.02971128246086878
1.531526418625024	0.030888890172710563
1.7671458676442584	0.032291616490623135
2.002765316663493	0.03396862526198783
2.2383847656827274	0.03597068644910846
2.474004214701962	0.03835670475410085
2.7096236637211963	0.041198767168066586
2.945243112740431	0.04458734066846252
3.1808625617596653	0.04863756946810333
3.4164820107789	0.05349755700888694
3.6521014597981343	0.059359712318448554
3.8877209088173683	0.06647666243787198
4.123340357836603	0.07518395812378538
4.358959806855838	0.08593298842365553
4.594579255875072	0.09933945385534473
4.830198704894307	0.11625591369996768
5.065818153913541	0.1378821394063408
5.301437602932776	0.1659356113184036
5.53705705195201	0.20291851592658156
5.772676500971244	0.2525394812195566
6.008295949990479	0.32037839996330997
6.243915399009713	0.4149077827071508
6.479534848028948	0.5489324418901799
6.715154297048182	0.7410962085470718
6.950773746067417	1.0153945001913385
7.186393195086651	1.39143621396093
7.422012644105886	1.849478081608992
7.65763209312512	2.2694988294012335
7.8932515421443545	2.450293332042701
8.12887099116359	2.318301148743569
8.364490440182824	2.0093328933509698
8.600109889202058	1.6791449370071327
8.835729338221292	1.3992168009411645
9.071348787240527	1.1822458424817837
9.306968236259761	1.0196804874778436
9.542587685278995	0.8993290274648345
9.77820713429823	0.810759987833322
10.013826583317464	0.746174791276766
10.2494460323367	0.7000277120743013
10.485065481355933	0.6684604708323261
10.720684930375167	0.6488282153371555
10.956304379394401	0.6393533336562707
11.191923828413637	0.6388834572188766
11.427543277432871	0.6467222626467612
11.663162726452105	0.6625061546852278
11.89878217547134	0.6861051065366327
12.134401624490575	0.717529178425337
12.37002107350981	0.7568235846285977
12.605640522529043	0.8039358715262848
12.841259971548277	0.8585412749602862
13.076879420567513	0.9198208509257457
13.312498869586747	0.986207346445849
13.548118318605981	1.055150785130789
13.783737767625215	1.1230054782948078
14.01935721664445	1.185178112579305
14.254976665663685	1.2366531628498303
14.49059611468292	1.2728802352788522
14.726215563702153	1.290791319800296
14.961835012721387	1.2895521790964408
15.197454461740623	1.270708750583171
15.433073910759857	1.2376773630235514
15.668693359779091	1.1948434382429516
15.904312808798325	1.1466526591126005
16.13993225781756	1.0969690569202373
16.375551706836795	1.04877622531863
16.61117115585603	1.0041525358132308
16.846790604875263	0.9644024236595552
17.0824100538945	0.9302431079637402
17.31802950291373	0.9019851933452101
17.553648951932967	0.8796797343200404
17.789268400952203	0.8632255740840825
18.024887849971435	0.8524408566631579
18.26050729899067	0.8471057854224011
18.496126748009903	0.8469834820803677
18.73174619702914	0.8518243561178175
18.967365646048375	0.8613578436267966
19.202985095067607	0.8752742310849351
19.438604544086843	0.8931987747073143
19.67422399310608	0.9146605792771098
19.90984344212531	0.9390597624507891
20.145462891144547	0.9656382235797272
20.38108234016378	0.9934615135941623
20.616701789183015	1.0214210874499652
20.85232123820225	1.048266354397664
21.087940687221483	1.0726729500897334
21.32356013624072	1.093346596838849
21.55917958525995	1.1091514728367011
21.794799034279187	1.1192412288821305
22.030418483298423	1.1231645112134014
22.266037932317655	1.120919347484036
22.50165738133689	1.1129427386677415
22.737276830356127	1.1000391037123582
22.97289627937536	1.0832667356101053
23.208515728394595	1.0638091734811832
23.444135177413827	1.0428567055841058
23.679754626433063	1.0215148213196128
23.9153740754523	1.0007460103334993
24.15099352447153	0.9813427551849189
24.386612973490767	0.96392463380414
24.62223242251	0.9489509673648409
24.857851871529235	0.9367412711811984
25.09347132054847	0.9274976397895438
25.329090769567703	0.9213252209929013
25.56471021858694	0.9182486396326517
25.800329667606174	0.9182234830140028
26.035949116625407	0.9211428063363625
26.271568565644642	0.926839182721116
26.507188014663875	0.935083239008375
26.74280746368311	0.945579986357516
26.978426912702346	0.9579646268421593
27.21404636172158	0.9717998867721688
27.449665810740814	0.9865772193232601
27.68528525976005	1.0017242912582482
27.920904708779283	1.01662083553289
