# time temperature G´(1.0) G´´(1.0) G´(0.1) G´´(0.1) G´(0.01) G´´(0.01) G´(0.001) G´´(0.001) G´(0.0001) G´´(0.0001)
0.0	3.0	1605.853158651208	9.601140599568406e6	1605.853158651208	9.601140599568406e6	1605.853158651208	9.601140599568406e6	1605.853158651208	9.601140599568406e6	1605.853158651208	9.601140599568406e6
0.09996666666666668	2.9000333333333335	1637.1928146993566	9.601162854667848e6	1637.1928146993566	9.601162854667848e6	1637.1928146993566	9.601162854667848e6	1637.1928146993566	9.601162854667848e6	1637.1928146993566	9.601162854667848e6
0.19993333333333335	2.8000666666666665	1670.8044459126127	9.601186722954856e6	1670.8044459126127	9.601186722954856e6	1670.8044459126127	9.601186722954856e6	1670.8044459126127	9.601186722954856e6	1670.8044459126127	9.601186722954856e6
0.29990000000000006	2.7001	1706.646354752958	9.601212174777443e6	1706.646354752958	9.601212174777443e6	1706.646354752958	9.601212174777443e6	1706.646354752958	9.601212174777443e6	1706.646354752958	9.601212174777443e6
0.3998666666666667	2.6001333333333334	1744.8395207912054	9.601239295999503e6	1744.8395207912054	9.601239295999503e6	1744.8395207912054	9.601239295999503e6	1744.8395207912054	9.601239295999503e6	1744.8395207912054	9.601239295999503e6
0.49983333333333335	2.500166666666667	1785.5541068407683	9.60126820740339e6	1785.5541068407683	9.60126820740339e6	1785.5541068407683	9.60126820740339e6	1785.5541068407683	9.60126820740339e6	1785.5541068407683	9.60126820740339e6
0.5998000000000001	2.4002	1828.9930233807736	9.601299053016713e6	1828.9930233807736	9.601299053016713e6	1828.9930233807736	9.601299053016713e6	1828.9930233807736	9.601299053016713e6	1828.9930233807736	9.601299053016713e6
0.6997666666666668	2.3002333333333334	1875.38721170803	9.601331996760799e6	1875.38721170803	9.601331996760799e6	1875.38721170803	9.601331996760799e6	1875.38721170803	9.601331996760799e6	1875.38721170803	9.601331996760799e6
0.7997333333333334	2.200266666666667	1924.9958494211457	9.601367222594293e6	1924.9958494211457	9.601367222594293e6	1924.9958494211457	9.601367222594293e6	1924.9958494211457	9.601367222594293e6	1924.9958494211457	9.601367222594293e6
0.8997	2.1003	1978.109359278234	9.60140493664691e6	1978.109359278234	9.60140493664691e6	1978.109359278234	9.60140493664691e6	1978.109359278234	9.60140493664691e6	1978.109359278234	9.60140493664691e6
0.9996666666666667	2.0003333333333333	2035.0546042218368	9.601445370904956e6	2035.0546042218368	9.601445370904956e6	2035.0546042218368	9.601445370904956e6	2035.0546042218368	9.601445370904956e6	2035.0546042218368	9.601445370904956e6
1.0996333333333335	1.9003666666666665	2096.2024004166365	9.601488788541896e6	2096.2024004166365	9.601488788541896e6	2096.2024004166365	9.601488788541896e6	2096.2024004166365	9.601488788541896e6	2096.2024004166365	9.601488788541896e6
1.1996000000000002	1.8003999999999998	2161.977992991315	9.601535491351306e6	2161.977992991315	9.601535491351306e6	2161.977992991315	9.601535491351306e6	2161.977992991315	9.601535491351306e6	2161.977992991315	9.601535491351306e6
1.2995666666666668	1.7004333333333332	2232.8756509391546	9.601585830102975e6	2232.8756509391546	9.601585830102975e6	2232.8756509391546	9.601585830102975e6	2232.8756509391546	9.601585830102975e6	2232.8756509391546	9.601585830102975e6
1.3995333333333335	1.6004666666666665	2309.479208959321	9.601640219118921e6	2309.479208959321	9.601640219118921e6	2309.479208959321	9.601640219118921e6	2309.479208959321	9.601640219118921e6	2309.479208959321	9.601640219118921e6
1.4995	1.5005	2392.491371150156	9.601699157066904e6	2392.491371150156	9.601699157066904e6	2392.491371150156	9.601699157066904e6	2392.491371150156	9.601699157066904e6	2392.491371150156	9.601699157066904e6
1.5994666666666668	1.4005333333333332	2482.7761251298502	9.60176325705673e6	2482.7761251298502	9.60176325705673e6	2482.7761251298502	9.60176325705673e6	2482.7761251298502	9.60176325705673e6	2482.7761251298502	9.60176325705673e6
1.6994333333333336	1.3005666666666664	2581.4210506856407	9.601833290853042e6	2581.4210506856407	9.601833290853042e6	2581.4210506856407	9.601833290853042e6	2581.4210506856407	9.601833290853042e6	2581.4210506856407	9.601833290853042e6
1.7994	1.2006	2689.8302582648553	9.601910254820641e6	2689.8302582648553	9.601910254820641e6	2689.8302582648553	9.601910254820641e6	2689.8302582648553	9.601910254820641e6	2689.8302582648553	9.601910254820641e6
1.8993666666666669	1.1006333333333331	2809.865206827817	9.601995469839577e6	2809.865206827817	9.601995469839577e6	2809.865206827817	9.601995469839577e6	2809.865206827817	9.601995469839577e6	2809.865206827817	9.601995469839577e6
1.9993333333333334	1.0006666666666666	2944.061582528433	9.602090735180816e6	2944.061582528433	9.602090735180816e6	2944.061582528433	9.602090735180816e6	2944.061582528433	9.602090735180816e6	2944.061582528433	9.602090735180816e6
2.0993000000000004	0.9006999999999996	3095.969074432577	9.602198569561517e6	3095.969074432577	9.602198569561517e6	3095.969074432577	9.602198569561517e6	3095.969074432577	9.602198569561517e6	3095.969074432577	9.602198569561517e6
2.199266666666667	0.8007333333333331	3270.6931653966503	9.602322595488295e6	3270.6931653966503	9.602322595488295e6	3270.6931653966503	9.602322595488295e6	3270.6931653966503	9.602322595488295e6	3270.6931653966503	9.602322595488295e6
2.2992333333333335	0.7007666666666665	3475.774327804104	9.602468162882738e6	3475.774327804104	9.602468162882738e6	3475.774327804104	9.602468162882738e6	3475.774327804104	9.602468162882738e6	3475.774327804104	9.602468162882738e6
2.3992000000000004	0.6007999999999996	3722.6367801048573	9.602643376545502e6	3722.6367801048573	9.602643376545502e6	3722.6367801048573	9.602643376545502e6	3722.6367801048573	9.602643376545502e6	3722.6367801048573	9.602643376545502e6
2.499166666666667	0.500833333333333	4028.992629195864	9.602860800807236e6	4028.992629195864	9.602860800807236e6	4028.992629195864	9.602860800807236e6	4028.992629195864	9.602860800807236e6	4028.992629195864	9.602860800807236e6
2.5991333333333335	0.4008666666666665	4422.74737408059	9.60314022774304e6	4422.74737408059	9.60314022774304e6	4422.74737408059	9.60314022774304e6	4422.74737408059	9.60314022774304e6	4422.74737408059	9.60314022774304e6
