# t temperature Smax
3.8987000000000003	0.9006980000000004	3.4588995564777827
3.998666666666667	1.000664666666667	3.439959318359581
4.098633333333334	1.100631333333334	3.40610412048718
4.198600000000001	1.200598000000001	3.358864342894953
4.298566666666667	1.300564666666667	3.300915231294077
4.398533333333334	1.400531333333334	3.2350887131481207
4.4985	1.500498	3.1642538307047485
4.598466666666667	1.600464666666667	3.0912365432628555
4.698433333333334	1.700431333333334	3.0186450864384478
4.7984	1.8003980000000002	2.948663623639029
4.898366666666667	1.9003646666666671	2.882894345844719
4.998333333333333	2.0003313333333335	2.8222981539533336
5.0983	2.1002980000000004	2.767241437259073
5.198266666666667	2.2002646666666674	2.7176206690948934
5.298233333333334	2.3002313333333344	2.6730201503688886
5.398200000000001	2.4001980000000014	2.6328621382262014
5.498166666666667	2.5001646666666675	2.59652427542056
5.598133333333333	2.6001313333333336	2.563416342756538
5.6981	2.7000980000000006	2.533020466468185
5.798066666666667	2.8000646666666675	2.5049045203978624
5.898033333333334	2.9000313333333345	2.478719094158854
5.998	2.9999980000000006	2.454186393798543
5.998001	2.9999990000000007	2.4541862243770574
5.998001584893193	2.9999995848931933	2.4541861252841457
5.9980025118864315	3.0	2.4541859682333182
5.998003981071705	3.0	2.4541857193266763
5.998006309573445	3.0	2.454185324841621
5.99801	3.0	2.4541846996384757
5.998015848931924	3.0	2.454183708792258
5.998025118864315	3.0	2.4541821384922122
5.998039810717056	3.0	2.45417964994881
5.998063095734448	3.0	2.454175706411927
5.9981	3.0	2.4541694576798645
5.9981584893192466	3.0	2.454159557503832
5.9982511886431515	3.0	2.454143875311021
5.998398107170554	3.0	2.454119042118714
5.9986309573444805	3.0	2.454079737876779
5.9990000000000006	3.0	2.4540175795409405
5.999584893192461	3.0	2.453919402598893
6.00051188643151	3.0	2.4537646463512033
6.0019810717055355	3.0	2.4535214787333537
6.004309573444802	3.0	2.4531413118275576
6.008	3.0	2.4525516899660262
6.013848931924612	3.0	2.4516487173152504
6.023118864315096	3.0	2.450293332042701
6.03781071705535	3.0	2.448322508519693
6.06109573444802	3.0	2.445597432914097
6.098	3.0	2.442117647122126
6.156489319246112	3.0	2.438198241305202
6.2491886431509585	3.0	2.4345731815784135
6.396107170553497	3.0	2.432106337555455
6.6289573444801935	3.0	2.431059316065889
6.998	3.0	2.4308420150377477
7.582893192461114	3.0	2.4308265978802592
8.509886431509582	3.0	2.4308263820817584
9.97907170553497	3.0	2.43082638183776
12.30757344480193	3.0	2.4308263818377545
15.998000000000001	3.0	2.4308263818377545
21.84693192461114	3.0	2.4308263818377545
31.116864315095825	3.0	2.4308263818377545
45.80871705534969	3.0	2.4308263818377545
69.09373444801929	3.0	2.4308263818377545
105.998	3.0	2.4308263818377545
164.48731924611107	3.0	2.4308263818377545
257.1866431509582	3.0	2.4308263818377545
404.10517055349686	3.0	2.4308263818377545
636.9553444801943	3.0	2.4308263818377545
1005.998	3.0	2.4308263818377545
1590.891192461111	3.0	2.4308263818377545
2517.884431509582	3.0	2.4308263818377545
3987.069705534969	3.0	2.4308263818377545
6315.571444801943	3.0	2.4308263818377545
10005.998	3.0	2.4308263818377545
15854.929924611108	3.0	2.4308263818377545
25124.86231509582	3.0	2.4308263818377545
39816.71505534969	3.0	2.4308263818377545
63101.73244801942	3.0	2.4308263818377545
100005.998	3.0	2.4308263818377545
158495.31724611108	3.0	2.4308263818377545
251194.6411509582	3.0	2.4308263818377545
398113.16855349694	3.0	2.4308263818377545
630963.3424801943	3.0	2.4308263818377545
1.000005998e6	3.0	2.4308263818377545
1.5848991904611108e6	3.0	2.4308263818377545
2.511892429509582e6	3.0	2.4308263818377545
3.981077703534969e6	3.0	2.4308263818377545
6.309579442801942e6	3.0	2.4308263818377545
1.0000005998e7	3.0	2.4308263818377545
1.5848937922611108e7	3.0	2.4308263818377545
2.511887031309582e7	3.0	2.4308263818377545
3.9810723053349696e7	3.0	2.4308263818377545
6.309574044601943e7	3.0	2.4308263818377545
1.00000005998e8	3.0	2.4308263818377545
1.584893252441111e8	3.0	2.4308263818377545
2.511886491489582e8	3.0	2.4308263818377545
3.981071765514969e8	3.0	2.4308263818377545
6.309573504781942e8	3.0	2.4308263818377545
1.000000005998e9	3.0	2.4308263818377545
1.5848931984591107e9	3.0	2.4308263818377545
2.511886437507582e9	3.0	2.4308263818377545
3.9810717115329695e9	3.0	2.4308263818377545
6.309573450799943e9	3.0	2.4308263818377545
1.0000000005998e10	3.0	2.4308263818377545
1.5848931930609106e10	3.0	2.4308263818377545
2.511886432109372e10	3.0	2.4308263818377545
3.9810717061347855e10	3.0	2.4308263818377545
6.309573445401743e10	3.0	2.4308263818377545
1.00000000005998e11	3.0	2.4308263818377545
1.5848931925210907e11	3.0	2.4308263818377545
2.5118864315695517e11	3.0	2.4308263818377545
3.981071705594965e11	3.0	2.4308263818377545
6.309573444861924e11	3.0	2.4308263818377545
1.000000000005998e12	3.0	2.4308263818377545
