# k	S
0.11780972450961723	0.027045951635371553
0.35342917352885167	0.026308144462377822
0.5890486225480861	0.02568028407930946
0.8246680715673206	0.025584592830854028
1.060287520586555	0.025938114050834106
1.2959069696057894	0.026612636462049137
1.531526418625024	0.02755472235014211
1.7671458676442584	0.028757112041282847
2.002765316663493	0.030236217168017446
2.2383847656827274	0.03202436758812718
2.474004214701962	0.03416831580930634
2.7096236637211963	0.03673052213638605
2.945243112740431	0.03979230786945931
3.1808625617596653	0.04345888572550201
3.4164820107789	0.04786671957416628
3.6521014597981343	0.05319405715443072
3.8877209088173683	0.059675999886881596
4.123340357836603	0.06762626248644675
4.358959806855838	0.07746902679058247
4.594579255875072	0.08978633764763838
4.830198704894307	0.10538989715456522
5.065818153913541	0.12543189557841594
5.301437602932776	0.15157943567092694
5.53705705195201	0.18629413505680978
5.772676500971244	0.23328712718509667
6.008295949990479	0.29826444941530145
6.243915399009713	0.39013236444567945
6.479534848028948	0.5228282129458854
6.715154297048182	0.7175474836827387
6.950773746067417	1.0031068523641808
7.186393195086651	1.405311593435408
7.422012644105886	1.904304923275193
7.65763209312512	2.3610537499402495
7.8932515421443545	2.546730838368868
8.12887099116359	2.382783371335951
8.364490440182824	2.028359924081691
8.600109889202058	1.6634108854889518
8.835729338221292	1.3648695195490124
9.071348787240527	1.1407077617712538
9.306968236259761	0.9770950217349119
9.542587685278995	0.8585179867985048
9.77820713429823	0.7728258340367884
10.013826583317464	0.7114222943037988
10.2494460323367	0.668434161693881
10.485065481355933	0.6399040303889074
10.720684930375167	0.6231970858198385
10.956304379394401	0.6165989923871414
11.191923828413637	0.6190489509359588
11.427543277432871	0.6299600687107247
11.663162726452105	0.6490915524383204
11.89878217547134	0.6764458698751046
12.134401624490575	0.7121682788061844
12.37002107350981	0.7564271538346033
12.605640522529043	0.8092534574568029
12.841259971548277	0.8703202874174991
13.076879420567513	0.9386553007508373
13.312498869586747	1.0123093627205548
13.548118318605981	1.0880614433055935
13.783737767625215	1.1613142132097818
14.01935721664445	1.2263822744979902
14.254976665663685	1.277312233189264
14.49059611468292	1.3091399293937955
14.726215563702153	1.3191658395515677
14.961835012721387	1.3076708006848903
15.197454461740623	1.2777173891820588
15.433073910759857	1.234172471173308
15.668693359779091	1.1824558117406758
15.904312808798325	1.127517136281727
16.13993225781756	1.0732764179283723
16.375551706836795	1.022491939214633
16.61117115585603	0.9768943669853082
16.846790604875263	0.9374276364732987
17.0824100538945	0.9044938600426552
17.31802950291373	0.8781550720307543
17.553648951932967	0.8582802051393885
17.789268400952203	0.8446425741451119
18.024887849971435	0.836978379339886
18.26050729899067	0.8350163885160634
18.496126748009903	0.838486647993344
18.73174619702914	0.8471135842889997
18.967365646048375	0.8605969234897201
19.202985095067607	0.8785827534893186
19.438604544086843	0.9006269188092364
19.67422399310608	0.9261538694147734
19.90984344212531	0.9544161107195207
20.145462891144547	0.9844623030507617
20.38108234016378	1.0151251060421018
20.616701789183015	1.0450415915015707
20.85232123820225	1.0727173519585194
21.087940687221483	1.0966383407470057
21.32356013624072	1.1154217012965317
21.55917958525995	1.1279813869560098
21.794799034279187	1.1336726778062356
22.030418483298423	1.1323789217434754
22.266037932317655	1.1245170679616814
22.50165738133689	1.1109615712230887
22.737276830356127	1.0929090404767832
22.97289627937536	1.071718887941236
23.208515728394595	1.0487644977026633
23.444135177413827	1.0253184074221646
23.679754626433063	1.002480549358444
23.9153740754523	0.9811466623773477
24.15099352447153	0.9620072509128675
24.386612973490767	0.9455656457296175
24.62223242251	0.9321650719119359
24.857851871529235	0.9220173142370756
25.09347132054847	0.9152283247863852
25.329090769567703	0.9118183355884003
25.56471021858694	0.9117355840321176
25.800329667606174	0.9148637408087642
26.035949116625407	0.9210237435040418
26.271568565644642	0.9299711726254808
26.507188014663875	0.9413907036943733
26.74280746368311	0.9548896072793502
26.978426912702346	0.9699927485078749
27.21404636172158	0.9861419673241403
27.449665810740814	1.002702913345848
27.68528525976005	1.0189821047515584
27.920904708779283	1.0342559201937294
28.15652415779852	1.0478112898455547
28.39214360681775	1.0589951914062703
28.627763055836986	1.0672672378147667
28.863382504856222	1.0722475515618133
29.099001953875455	1.0737516744439382
29.33462140289469	1.07180597039915
29.570240851913923	1.0666405873518892
