# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	944.6752599551553	93.62429772633148	0.0
3.125e-7	0.9999838611727643	0.9999883907108588	944.2364792503902	93.57956769106752	3.125e-7
6.25e-7	0.9999677239532693	0.9999767825256436	943.7980553919501	93.53487525297334	6.249538732783225e-7
9.375000000000001e-7	0.9999515896873823	0.9999651764124995	943.3599933653549	93.49022086124542	9.373155427715265e-7
1.25e-6	0.9999354583734245	0.999953572370238	942.9222928124367	93.44560447717564	1.249585071706462e-6
1.5625e-6	0.999919330009606	0.9999419703975906	942.4849533752193	93.40102606208606	1.5617625300539016e-6
1.8750000000000003e-6	0.9999032045941386	0.9999303704932898	942.047974696116	93.35648557734191	1.873847987717039e-6
2.1875000000000002e-6	0.9998870821252357	0.9999187726560695	941.6113564179307	93.31198298435135	2.1858415145305572e-6
2.5e-6	0.9998709626011123	0.9999071768846646	941.175098183853	93.26751824456554	2.4977431802607046e-6
2.8125e-6	0.9998548460199849	0.999895583177811	940.7391996374612	93.22309131947856	2.809553054605369e-6
3.125e-6	0.9998387323800715	0.999883991534246	940.3036604227207	93.17870217062736	3.1212712071941534e-6
3.4375e-6	0.9998226216795919	0.9998724019527079	939.868480183981	93.13435075959171	3.4328977075884508e-6
3.7500000000000005e-6	0.9998065139167673	0.999860814431936	939.4336585659834	93.09003704799414	3.7444326252815184e-6
4.0625000000000005e-6	0.9997904090898208	0.9998492289706707	938.9991952138477	93.04576099749994	4.055876029698553e-6
4.3750000000000005e-6	0.9997743071969765	0.999837645567654	938.5650897730861	93.00152256981696	4.3672279901967645e-6
4.6875000000000004e-6	0.9997582082364604	0.9998260642216283	938.1313418895902	92.95732172669571	4.678488576065452e-6
5.0e-6	0.9997421122065003	0.9998144849313375	937.6979512096385	92.91315842992933	4.989657856526078e-6
5.3125e-6	0.9997260209687848	0.9998029090186149	937.2649820996498	92.86903936080311	5.300675176127043e-6
5.625e-6	0.9997099332777735	0.9997913355991113	936.8323909297131	92.82495998756262	5.6115811489014485e-6
5.9375e-6	0.9996938487170858	0.9997797643771931	936.4001629260781	92.78091877473874	5.922389360102956e-6
6.25e-6	0.9996777671467426	0.9997681952534765	935.9682929311192	92.73691518534157	6.233104384459661e-6
6.5625e-6	0.9996616885189084	0.9997566281939994	935.5367789918911	92.69294901513233	6.543727792850414e-6
6.875e-6	0.9996456128164628	0.999745063186609	935.1056202236101	92.64902017078282	6.85426015472755e-6
7.1875e-6	0.9996295400325268	0.9997335002264238	934.6748160976995	92.6051285959518	7.164701705656941e-6
7.500000000000001e-6	0.9996134701636374	0.9997219393109865	934.2443662045347	92.56127424665105	7.4750525698532874e-6
7.8125e-6	0.9995974032074691	0.999710380438649	933.8142701743816	92.51745708303699	7.785312834365948e-6
8.125000000000001e-6	0.999581339162078	0.999698823608033	933.3845276510531	92.47367706667498	8.09548257380999e-6
8.4375e-6	0.9995652780256473	0.9996872688178516	932.9551382831298	92.42993415962796	8.405561858610762e-6
8.750000000000001e-6	0.9995492197964058	0.9996757160668481	932.5261017210343	92.38622832415253	8.715550757752393e-6
9.0625e-6	0.9995331644725959	0.9996641653537782	932.0974176160519	92.34255952259775	9.025449339694107e-6
9.375000000000001e-6	0.9995171120524676	0.9996526166774011	931.6690856200098	92.29892771737144	9.33525767267572e-6
9.6875e-6	0.9995010625342741	0.9996410700364785	931.2411053851654	92.2553328709287	9.644975824819566e-6
1.0e-5	0.9994850159162685	0.9996295254297736	930.8134765641728	92.21177494576827	9.954603864164478e-6
1.0625e-5	0.9994529313715345	0.9996064423124335	929.9592716526226	92.12476969630896	1.0573589966515106e-5
1.125e-5	0.9994208584058847	0.9995833673166074	929.1064681971501	92.0379116786773	1.1192216462230905e-5
1.1875e-5	0.9993887970059301	0.9995603004328065	928.2550634602093	91.9512005973165	1.1810483873040364e-5
1.25e-5	0.999356747157963	0.9995372416513159	927.4050546918207	91.86463615536584	1.2428392733017724e-5
1.3125e-5	0.999324708848183	0.9995141909623576	926.5564391418328	91.77821805597056	1.3045943579680315e-5
1.375e-5	0.9992926820627788	0.9994911483561421	925.7092140640178	91.69194600271753	1.3663136950963127e-5
1.4375e-5	0.9992606667879477	0.9994681138228901	924.863376717411	91.6058196997789	1.4279973384270613e-5
1.5000000000000002e-5	0.9992286630099091	0.9994450873528358	924.0189243667548	91.51983885195939	1.4896453416103033e-5
1.5625e-5	0.9991966707149045	0.9994220689362288	923.1758542826389	91.43400316471055	1.5512577581992433e-5
1.6250000000000002e-5	0.9991646898891997	0.999399058563337	922.334163741534	91.34831234413495	1.612834641642383e-5
1.6875e-5	0.9991327205190838	0.9993760562244441	921.4938500257963	91.26276609698611	1.6743760452869385e-5
1.7500000000000002e-5	0.9991007625908701	0.9993530619098517	920.6549104236632	91.17736413066785	1.735882022374243e-5
1.8125e-5	0.9990688160908965	0.9993300756098786	919.8173422292288	91.0921061532327	1.7973526260442473e-5
1.8750000000000002e-5	0.9990368810055252	0.9993070973148609	918.9811427424518	91.00699187338076	1.858787909331296e-5
1.9375e-5	0.9990049573211415	0.9992841270151508	918.1463092691196	90.92202100045773	1.9201879251687362e-5
2.0e-5	0.9989730450241545	0.9992611647011183	917.3128391208547	90.837193244454	1.9815527263847454e-5
2.125e-5	0.9989092545201811	0.999215263978929	915.6499771214817	90.66796582473269	2.1041769654952994e-5
2.25e-5	0.9988455093974109	0.9991693950801309	913.9925359974583	90.4993073756587	2.2266610003689308e-5
2.375e-5	0.9987818095519867	0.9991235579311315	912.3404946644786	90.33121562305475	2.349005234348987e-5
2.5e-5	0.9987181548777636	0.999077752456719	910.6938319871624	90.16368828765698	2.471210079533818e-5
2.625e-5	0.9986545452680703	0.9990319785813083	909.0525268739921	89.99672309523817	2.593275949910797e-5
2.75e-5	0.9985909806163237	0.9989862362293788	907.4165583087399	89.8303177799546	2.7152032589788002e-5
2.875e-5	0.9985274608162031	0.998940525325595	905.7859053605501	89.66447008542006	2.8369924190524923e-5
3.0000000000000004e-5	0.9984639857617386	0.9988948457948736	904.1605471871242	89.499177765041	2.958643840942736e-5
3.125e-5	0.9984005553473078	0.9988491975623763	902.5404630353997	89.33443858208801	3.080157933946686e-5
3.2500000000000004e-5	0.9983371694676667	0.9988035805535329	900.925632241606	89.1702503096976	3.201535105757248e-5
3.375e-5	0.9982738280179247	0.9987579946940267	899.3160342309094	89.00661073083324	3.322775762529098e-5
3.5000000000000004e-5	0.9982105308935691	0.9987124399098083	897.711648517127	88.84351763825035	3.443880308813834e-5
3.625e-5	0.9981472779904386	0.99866691612708	896.1124547022562	88.68096883444561	3.56484914763411e-5
3.7500000000000003e-5	0.9980840692047485	0.9986214232723091	894.5184324761501	88.51896213161831	3.68568268042186e-5
3.875e-5	0.9980209044330624	0.9985759612722115	892.929561616048	88.35749535161868	3.8063813070930026e-5
4.0e-5	0.9979577835723165	0.9985305300537682	891.3458219862474	88.19656632590934	3.926945425986224e-5
4.25e-5	0.9978316730383008	0.9984397595754947	888.1936492149822	87.87631215635467	4.167672246788385e-5
4.5e-5	0.997705736876477	0.9983491113229798	885.0617596548817	87.55818298186588	4.407865946284492e-5
4.75e-5	0.9975799743053707	0.9982585847425874	881.9499969240127	87.24216196707091	4.6475295391730897e-5
5.0e-5	0.9974543845290659	0.9981681792704683	878.8582049182315	86.92823231140893	4.886666093947135e-5
5.25e-5	0.9973289667502798	0.9980778943418153	875.7862285169097	86.61637732422516	5.125278681930069e-5
5.5e-5	0.9972037201751953	0.9979877293942935	872.7339138109684	86.3065804489546	5.363370358994933e-5
5.75e-5	0.9970786440145432	0.997897683868799	869.7011081691569	85.99882527011849	5.600944161011189e-5
6.000000000000001e-5	0.9969537374844312	0.9978077572100539	866.687660253605	85.69309551488614	5.8380031010563915e-5
6.25e-5	0.9968289998060962	0.997717948866424	863.6934200156238	85.3893750525704	6.0745501700163444e-5
6.500000000000001e-5	0.9967044302062839	0.9976282582901922	860.7182386879655	85.0876478937115	6.310588335525869e-5
6.75e-5	0.9965800279168584	0.9975386849372779	857.7619687730466	84.78789818876795	6.546120543130993e-5
7.000000000000001e-5	0.9964557921751307	0.9974492282674745	854.8244640328187	84.490110226948	6.781149715427069e-5
7.25e-5	0.9963317222234527	0.9973598877441558	851.9055794763581	84.19426843483497	7.015678753272212e-5
7.500000000000001e-5	0.996207817309542	0.9972706628345113	849.0051713496545	83.90035737521244	7.249710534952283e-5
7.75e-5	0.9960840766860745	0.9971815530092528	846.1230971233412	83.60836174570531	7.483247917388848e-5
8.0e-5	0.9959604996110057	0.9970925577428474	843.259215482641	83.31826637762475	7.71629373531206e-5
8.5e-5	0.9957138322100495	0.9969149081275689	837.5854216047377	82.7437112068236	8.180925540681007e-5
9.0e-5	0.9954678099231108	0.9967377103177006	831.9827174955923	82.1765767948214	8.64362570523474e-5
9.5e-5	0.9952224272082423	0.996560960388677	826.4500266019348	81.61674768478838	9.10441531955956e-5
0.0001	0.9949776784590207	0.996384654370537	820.9862831291152	81.06410963123075	9.563315692315905e-5
0.000105	0.9947335580943835	0.9962087883114322	815.5904368036581	80.51855010393622	0.00010020348001439602
0.00011	0.9944900605951452	0.9960333583035724	810.2614542589481	79.97995843278898	0.00010475533160634767
0.000115	0.9942471805081071	0.995858360486037	804.9983192628629	79.44822583018828	0.00010928891798879284
0.00012000000000000002	0.9940049124538709	0.9956837910503954	799.8000326068482	78.92324537708501	0.00011380444236757783
0.000125	0.9937632511215239	0.9955096462368476	794.6656118456076	78.40491199370746	0.00011830210502153004
0.00013000000000000002	0.9935221912732103	0.9953359223375479	789.5940910315519	77.8931224092942	0.00012278210318887868
0.000135	0.9932817277378824	0.9951626156920864	784.5845204112741	77.38777512832664	0.0001272446312605203
0.00014000000000000001	0.9930418554154676	0.9949897226905261	779.6359661525635	76.88877039957387	0.0001316898806808328
0.000145	0.992802569270629	0.9948172397688891	774.747510046176	76.3960101829743	0.00013611804014111581
0.00015000000000000001	0.9925638643368384	0.9946451634121299	769.9182492412343	75.90939811966497	0.00014052929548270015
0.000155	0.992325735710252	0.994473490149704	765.1472959572399	75.42883950003339	0.00014492382988663354
0.00016	0.9920881785537274	0.9943022165584965	760.4337772292388	74.95424123487336	0.0001493018237777525
0.00017	0.9916147536338353	0.9939608506889999	751.1753286142969	74.02253024248489	0.00015800912039744185
