# k	S
0.11780972450961723	0.02465857626969194
0.35342917352885167	0.0241589265556105
0.5890486225480861	0.026938793422056198
0.8246680715673206	0.02801805778356374
1.060287520586555	0.028856090531505053
1.2959069696057894	0.02979446168674294
1.531526418625024	0.030930529157540892
1.7671458676442584	0.032311861225245
2.002765316663493	0.03397842099343145
2.2383847656827274	0.03597551950310795
2.474004214701962	0.038359195556512515
2.7096236637211963	0.04120013982750904
2.945243112740431	0.04458816741922321
3.1808625617596653	0.0486381242630868
3.4164820107789	0.05349797839651785
3.6521014597981343	0.059360078798987755
3.8877209088173683	0.06647702992437239
4.123340357836603	0.0751843838298342
4.358959806855838	0.08593355641103577
4.594579255875072	0.09934031979841
4.830198704894307	0.11625740350005373
5.065818153913541	0.137884983926577
5.301437602932776	0.16594151722628134
5.53705705195201	0.20293153849157583
5.772676500971244	0.2525691691654987
6.008295949990479	0.3204462369828155
6.243915399009713	0.4150572393772249
6.479534848028948	0.5492321617182462
6.715154297048182	0.7415830640764348
6.950773746067417	1.0157986703627802
7.186393195086651	1.3904761319705496
7.422012644105886	1.8443040358525018
7.65763209312512	2.2583618214585126
7.8932515421443545	2.438198241305202
8.12887099116359	2.3117219318825986
8.364490440182824	2.0078851808035068
8.600109889202058	1.6797629889896968
8.835729338221292	1.4000993060850502
9.071348787240527	1.182871866022555
9.306968236259761	1.0200408210539533
9.542587685278995	0.8995185429497227
9.77820713429823	0.8108562612199438
10.013826583317464	0.746223672719814
10.2494460323367	0.7000531289789902
10.485065481355933	0.6684742535533907
10.720684930375167	0.6488361117763928
10.956304379394401	0.6393581498972775
11.191923828413637	0.6388865878102012
11.427543277432871	0.6467244144423525
11.663162726452105	0.6625076846529709
11.89878217547134	0.6861061750297696
12.134401624490575	0.7175298094544749
12.37002107350981	0.7568236724553035
12.605640522529043	0.8039351505850055
12.841259971548277	0.8585392679022437
13.076879420567513	0.9198168286837552
13.312498869586747	0.9862003753617655
13.548118318605981	1.0551399744992525
13.783737767625215	1.1229904980255612
14.01935721664445	1.1851598277505122
14.254976665663685	1.236633898557237
14.49059611468292	1.2728631463974405
14.726215563702153	1.290778980509886
14.961835012721387	1.2895453737623632
15.197454461740623	1.2707064236334442
15.433073910759857	1.237677614165318
15.668693359779091	1.194844609308956
15.904312808798325	1.1466538116867644
16.13993225781756	1.096969873493307
16.375551706836795	1.0487767129923464
16.61117115585603	1.0041527981018108
16.846790604875263	0.96440255596353
17.0824100538945	0.930243172442439
17.31802950291373	0.9019852244171009
17.553648951932967	0.8796797493901963
17.789268400952203	0.8632255815284279
18.024887849971435	0.8524408604249594
18.26050729899067	0.8471057873530685
18.496126748009903	0.8469834830572286
18.73174619702914	0.8518243565615805
18.967365646048375	0.8613578437387153
19.202985095067607	0.8752742309558551
19.438604544086843	0.8931987743686133
19.67422399310608	0.9146605787259209
19.90984344212531	0.9390597616655004
20.145462891144547	0.9656382225347168
20.38108234016378	0.993461512278805
20.616701789183015	1.0214210858921215
20.85232123820225	1.048266352684341
21.087940687221483	1.0726729483700699
21.32356013624072	1.0933465952953956
21.55917958525995	1.1091514716276474
21.794799034279187	1.1192412280825181
22.030418483298423	1.1231645107930546
22.266037932317655	1.1209193473369135
22.50165738133689	1.1129427386694788
22.737276830356127	1.100039103767104
22.97289627937536	1.0832667356659096
23.208515728394595	1.0638091735205029
23.444135177413827	1.04285670560701
23.679754626433063	1.0215148213314154
23.9153740754523	1.0007460103390977
24.15099352447153	0.9813427551874349
24.386612973490767	0.9639246338052362
24.62223242251	0.9489509673653124
24.857851871529235	0.9367412711814013
25.09347132054847	0.9274976397896317
25.329090769567703	0.9213252209929392
25.56471021858694	0.9182486396326678
25.800329667606174	0.9182234830140088
26.035949116625407	0.9211428063363638
26.271568565644642	0.9268391827211148
26.507188014663875	0.9350832390083723
26.74280746368311	0.9455799863575124
26.978426912702346	0.9579646268421551
27.21404636172158	0.9717998867721639
27.449665810740814	0.9865772193232549
27.68528525976005	1.001724291258243
27.920904708779283	1.0166208355328847
28.15652415779852	1.0306240422389514
28.39214360681775	1.0431031116845102
28.627763055836986	1.0534805551280093
28.863382504856222	1.0612757213384527
29.099001953875455	1.066144485204068
29.33462140289469	1.0679087019851956
29.570240851913923	1.0665702660875738
29.80586030093316	1.062307253556879
30.041479749952394	1.055452972656816
30.277099198971626	1.046461815018463
30.512718647990862	1.0358677339263578
30.748338097010098	1.0242415784504424
30.98395754602933	1.0121525345649796
31.219576995048566	1.000137107481374
31.4551964440678	0.9886770685240927
31.690815893087034	0.978186092569286
31.92643534210627	0.9690036868093792
32.162054791125506	0.9613944845811678
32.39767424014474	0.9555509294974371
32.63329368916397	0.9515976338336952
32.86891313818321	0.9495961044306045
33.10453258720244	0.9495489779305373
33.340152036221674	0.9514033321431122
33.57577148524091	0.9550530160043169
33.811390934260146	0.9603402622532777
34.04701038327938	0.9670571158481656
34.28262983229861	0.9749474228863628
34.51824928131785	0.983710262282727
34.75386873033708	0.9930057343138151
34.989488179356314	1.0024639059602993
35.225107628375554	1.0116974164725923
35.460727077394786	1.0203177555488534
35.69634652641402	1.0279545749758914
35.93196597543326	1.0342766776319074
36.16758542445249	1.0390126973674834
36.40320487347172	1.0419691170162548
36.638824322490954	1.0430433173295468
36.874443771510194	1.042229863544483
37.110063220529426	1.0396191453082482
37.34568266954866	1.035388594558669
37.5813021185679	1.0297877555769697
37.81692156758713	1.0231192344529831
38.05254101660636	1.0157178715890869
38.2881604656256	1.00793035130255
38.523779914644834	1.0000969910427275
38.759399363664066	0.9925368039273076
38.995018812683305	0.9855362678265142
39.23063826170254	0.9793416851234119
39.46625771072177	0.9741546428377698
39.701877159741	0.9701298921711757
39.93749660876024	0.9673749327339825
40.173116057779474	0.9659506665830527
40.408735506798706	0.9658726366477527
40.644354955817946	0.9671125465273679
40.87997440483718	0.9695999471395824
41.11559385385641	0.9732241514908774
41.35121330287565	0.9778365877473768
41.58683275189488	0.9832539098238591
41.822452200914114	0.9892622399966099
42.05807164993335	0.9956229049347378
42.293691098952586	1.002079932427418
42.52931054797182	1.0083693956747921
42.76492999699106	1.0142304339217685
43.00054944601029	1.0194174705190582
43.23616889502952	1.0237128411191847
43.471788344048754	1.0269387997898003
43.70740779306799	1.0289677550861647
43.943027242087226	1.0297296498607542
44.17864669110646	1.0292156503140144
44.4142661401257	1.0274777183917563
44.64988558914493	1.0246241327526702
44.88550503816416	1.0208115004112077
45.1211244871834	1.0162341717368142
45.35674393620263	1.0111121735450266
45.592363385221866	1.0056787902914388
45.827982834241105	1.0001687766659622
46.06360228326034	0.994807930608846
46.29922173227957	0.9898044589115751
46.5348411812988	0.9853422862824825
46.77046063031804	0.9815762335330106
47.00608007933727	0.9786288410212328
