# k	S
0.11780972450961723	0.024599716408454042
0.35342917352885167	0.023429358996370317
0.5890486225480861	0.026367968580727513
0.8246680715673206	0.02765405680690023
1.060287520586555	0.02863343566714879
1.2959069696057894	0.029664798756978302
1.531526418625024	0.03085735493275761
1.7671458676442584	0.03227108648724576
2.002765316663493	0.03395559705014631
2.2383847656827274	0.03596246763397089
2.474004214701962	0.03835143762110441
2.7096236637211963	0.04119526230015927
2.945243112740431	0.044584868957023495
3.1808625617596653	0.048635688650050496
3.4164820107789	0.05349599006358962
3.6521014597981343	0.05935826769043122
3.8877209088173683	0.06647517908593847
4.123340357836603	0.07518225836153239
4.358959806855838	0.08593082009130254
4.594579255875072	0.09933639534802645
4.830198704894307	0.1162511952001034
5.065818153913541	0.13787429376968788
5.301437602932776	0.16592180342823964
5.53705705195201	0.20289333098531687
5.772676500971244	0.25249299949896326
6.008295949990479	0.3202939320513772
6.243915399009713	0.4147616325272223
6.479534848028948	0.5487033886914292
6.715154297048182	0.7408036887216073
6.950773746067417	1.0151997534491857
7.186393195086651	1.391820515808266
7.422012644105886	1.8512864105244742
7.65763209312512	2.273110896055103
7.8932515421443545	2.4541846996384757
8.12887099116359	2.3205446849434166
8.364490440182824	2.009888325696471
8.600109889202058	1.6788649468426418
8.835729338221292	1.3987283861732445
9.071348787240527	1.181814347529102
9.306968236259761	1.0193693069728214
9.542587685278995	0.899124876977765
9.77820713429823	0.8106321475386227
10.013826583317464	0.7460961056799279
10.2494460323367	0.699979089715833
10.485065481355933	0.6684298158248165
10.720684930375167	0.6488082642849485
10.956304379394401	0.6393398385346745
11.191923828413637	0.6388739630681274
11.427543277432871	0.6467153681572957
11.663162726452105	0.6625010953831958
11.89878217547134	0.6861015394887827
12.134401624490575	0.7175270939689952
12.37002107350981	0.7568233025432914
12.605640522529043	0.8039380910529176
12.841259971548277	0.8585471358883846
13.076879420567513	0.9198319231094488
13.312498869586747	0.9862254101117714
13.548118318605981	1.055177251206084
13.783737767625215	1.1230404365410374
14.01935721664445	1.185219357331395
14.254976665663685	1.2366959490666805
14.49059611468292	1.2729184408529146
14.726215563702153	1.2908197746693912
14.961835012721387	1.2895687788948036
15.197454461740623	1.2707149028710587
15.433073910759857	1.237676627043096
15.668693359779091	1.1948395604660353
15.904312808798325	1.1466482792088257
16.13993225781756	1.0969654545973082
16.375551706836795	1.0487737091380351
16.61117115585603	1.004150947537423
16.846790604875263	0.9644014836870585
17.0824100538945	0.9302425725776704
17.31802950291373	0.9019848939733501
17.553648951932967	0.8796795675363335
17.789268400952203	0.8632254806412114
18.024887849971435	0.8524408038929386
18.26050729899067	0.8471057556440454
18.496126748009903	0.8469834657965571
18.73174619702914	0.8518243482614436
18.967365646048375	0.8613578415579859
19.202985095067607	0.8752742335368145
19.438604544086843	0.8931987812252048
19.67422399310608	0.9146605898959178
19.90984344212531	0.9390597774597147
20.145462891144547	0.9656382432786909
20.38108234016378	0.9934615379915681
20.616701789183015	1.0214211159176096
20.85232123820225	1.0482663853943353
21.087940687221483	1.07267298114852
21.32356013624072	1.0933466249884716
21.55917958525995	1.1091514954200354
21.794799034279187	1.1192412444276665
22.030418483298423	1.1231645198697648
22.266037932317655	1.120919350752171
22.50165738133689	1.112942738625348
22.737276830356127	1.1000391022198972
22.97289627937536	1.0832667338833775
23.208515728394595	1.0638091720814464
23.444135177413827	1.0428567046357333
23.679754626433063	1.0215148207466607
23.9153740754523	1.0007460100133874
24.15099352447153	0.9813427550152467
24.386612973490767	0.9639246337171354
24.62223242251	0.9489509673210291
24.857851871529235	0.936741271159314
25.09347132054847	0.9274976397786617
25.329090769567703	0.9213252209875518
25.56471021858694	0.9182486396301253
25.800329667606174	0.9182234830129568
26.035949116625407	0.9211428063361273
26.271568565644642	0.9268391827213551
26.507188014663875	0.9350832390089191
26.74280746368311	0.9455799863582786
26.978426912702346	0.9579646268430938
27.21404636172158	0.9717998867732427
27.449665810740814	0.9865772193244388
27.68528525976005	1.0017242912594841
27.920904708779283	1.016620835534118
28.15652415779852	1.0306240422400985
28.39214360681775	1.0431031116854934
28.627763055836986	1.0534805551287714
28.863382504856222	1.0612757213389725
29.099001953875455	1.0661444852043684
29.33462140289469	1.067908701985329
29.570240851913923	1.066570266087604
29.80586030093316	1.0623072535568598
30.041479749952394	1.0554529726567838
30.277099198971626	1.0464618150184348
30.512718647990862	1.0358677339263382
30.748338097010098	1.0242415784504308
30.98395754602933	1.0121525345649733
31.219576995048566	1.000137107481371
31.4551964440678	0.9886770685240911
31.690815893087034	0.9781860925692853
31.92643534210627	0.969003686809379
32.162054791125506	0.9613944845811677
32.39767424014474	0.955550929497437
32.63329368916397	0.9515976338336952
32.86891313818321	0.9495961044306045
33.10453258720244	0.9495489779305373
33.340152036221674	0.9514033321431122
