# k	S
0.11780972450961723	0.024483114180209747
0.35342917352885167	0.02078586272382068
0.5890486225480861	0.023418403820195385
0.8246680715673206	0.02488446939548062
1.060287520586555	0.02587298961105274
1.2959069696057894	0.026857215808054023
1.531526418625024	0.027970989457351794
1.7671458676442584	0.029279458114994314
2.002765316663493	0.030832562738942346
2.2383847656827274	0.032680163168528106
2.474004214701962	0.03487892949570549
2.7096236637211963	0.03749732480034086
2.945243112740431	0.04062066288374728
3.1808625617596653	0.04435721787384561
3.4164820107789	0.0488462290465743
3.6521014597981343	0.054268842491458275
3.8877209088173683	0.06086346587944794
4.123340357836603	0.06894774763032427
4.358959806855838	0.07895059748566666
4.594579255875072	0.09145964944466255
4.830198704894307	0.10729286784679805
5.065818153913541	0.1276085526121368
5.301437602932776	0.15407744180668304
5.53705705195201	0.18915668978698513
5.772676500971244	0.23653244731941334
6.008295949990479	0.30184025917934
6.243915399009713	0.3938271234698248
6.479534848028948	0.5261336941252498
6.715154297048182	0.7195852661589122
6.950773746067417	1.0032458454802664
7.186393195086651	1.4063882106174295
7.422012644105886	1.919428816562234
7.65763209312512	2.4059623395555505
7.8932515421443545	2.59652427542056
8.12887099116359	2.4035492607890965
8.364490440182824	2.030549927484827
8.600109889202058	1.6630604954529655
8.835729338221292	1.3670499737307509
9.071348787240527	1.1452697737666173
9.306968236259761	0.9829304843415746
9.542587685278995	0.8647746632605131
9.77820713429823	0.7790146885463071
10.013826583317464	0.7173005504557497
10.2494460323367	0.6738951785859159
10.485065481355933	0.6449067910650701
10.720684930375167	0.6277260751971616
10.956304379394401	0.6206422511811159
11.191923828413637	0.622585923300825
11.427543277432871	0.6329544237462762
11.663162726452105	0.6514865491424097
11.89878217547134	0.6781613921589484
12.134401624490575	0.7130998323025124
12.37002107350981	0.7564482019204644
12.605640522529043	0.8082235936604872
12.841259971548277	0.8681026842153643
13.076879420567513	0.9351468989543377
13.312498869586747	1.0074849893994722
13.548118318605981	1.0820269360726322
13.783737767625215	1.1543537150640628
14.01935721664445	1.2189753277964168
14.254976665663685	1.2700960352246398
14.49059611468292	1.3028091291838875
14.726215563702153	1.3143333528329366
14.961835012721387	1.3047397616131389
15.197454461740623	1.2768146837076442
15.433073910759857	1.2351640673569617
15.668693359779091	1.1850242283972625
15.904312808798325	1.131259540317202
16.13993225781756	1.0777871497900036
16.375551706836795	1.0274132236935931
16.61117115585603	0.9819367712957717
16.846790604875263	0.9423700709549463
17.0824100538945	0.9091732718929298
17.31802950291373	0.8824529477862777
17.553648951932967	0.8621097484898258
17.789268400952203	0.8479381676187467
18.024887849971435	0.8396877178585609
18.26050729899067	0.8370951629555483
18.496126748009903	0.8398955384127158
18.73174619702914	0.8478173811596904
18.967365646048375	0.860565704954376
19.202985095067607	0.877795129330608
19.438604544086843	0.8990753456111156
19.67422399310608	0.9238518851325722
19.90984344212531	0.9514069739951035
20.145462891144547	0.9808279304871032
20.38108234016378	1.010993446471012
20.616701789183015	1.0405898824844066
20.85232123820225	1.0681684706756889
21.087940687221483	1.0922481647022553
21.32356013624072	1.111457306245864
21.55917958525995	1.124692737480694
21.794799034279187	1.1312631966479882
22.030418483298423	1.1309815838516772
22.266037932317655	1.1241815499299006
22.50165738133689	1.1116547846027454
22.737276830356127	1.0945275137275803
22.97289627937536	1.0741086172567473
23.208515728394595	1.0517429980474013
23.444135177413827	1.0286945982656144
23.679754626433063	1.0060699354159894
23.9153740754523	0.9847810998531673
24.15099352447153	0.9655398792222055
24.386612973490767	0.9488721950326565
24.62223242251	0.9351428730944226
24.857851871529235	0.9245831621018972
25.09347132054847	0.9173160621822426
25.329090769567703	0.9133767479347381
25.56471021858694	0.9127269675839123
25.800329667606174	0.9152633394934507
26.035949116625407	0.9208201222915888
26.271568565644642	0.9291674866087177
26.507188014663875	0.9400067086533301
26.74280746368311	0.9529641235911854
26.978426912702346	0.9675861326599999
27.21404636172158	0.9833379799827097
27.449665810740814	0.9996092402447392
27.68528525976005	1.0157287503274095
27.920904708779283	1.0309908276408906
28.15652415779852	1.0446928990333002
28.39214360681775	1.0561822208561642
28.627763055836986	1.0649066671445198
28.863382504856222	1.0704623928878279
29.099001953875455	1.0726304275899354
29.33462140289469	1.07139549663181
29.570240851913923	1.0669435084706653
29.80586030093316	1.0596383359586035
30.041479749952394	1.0499824706104728
30.277099198971626	1.0385686679144248
30.512718647990862	1.0260302616997872
30.748338097010098	1.0129965898725646
30.98395754602933	1.0000576603430469
31.219576995048566	0.9877396515198519
31.4551964440678	0.9764907461536542
31.690815893087034	0.9666754574269167
31.92643534210627	0.9585750298160226
32.162054791125506	0.9523915086450514
32.39767424014474	0.948253440992245
32.63329368916397	0.9462216968872817
32.86891313818321	0.9462944492821531
33.10453258720244	0.948410854667616
33.340152036221674	0.9524534108557403
33.57577148524091	0.9582493365100688
33.811390934260146	0.9655716258772438
34.04701038327938	0.974140679969057
34.28262983229861	0.9836275821574302
34.51824928131785	0.9936601315878875
34.75386873033708	1.003832618221376
34.989488179356314	1.0137199683961207
35.225107628375554	1.022896289530911
35.460727077394786	1.0309570374645873
35.69634652641402	1.037543141763681
35.93196597543326	1.0423646509179523
36.16758542445249	1.045221031252881
36.40320487347172	1.0460153576347864
36.638824322490954	1.0447603313732405
36.874443771510194	1.0415752372392026
37.110063220529426	1.0366743371464462
37.34568266954866	1.0303484529073794
37.5813021185679	1.022942322800284
37.81692156758713	1.0148305777381776
38.05254101660636	1.0063948981489017
38.2881604656256	0.998004244685661
38.523779914644834	0.9899992262141032
38.759399363664066	0.9826808801270001
38.995018812683305	0.9763035282410579
39.23063826170254	0.9710709918262234
39.46625771072177	0.9671352926961099
39.701877159741	0.9645969872678749
39.93749660876024	0.963506418622055
40.173116057779474	0.963865374511876
40.408735506798706	0.9656288663615212
40.644354955817946	0.9687069679699515
40.87997440483718	0.972966854556577
41.11559385385641	0.9782353487158764
41.35121330287565	0.9843023952881487
41.58683275189488	0.9909259351344565
41.822452200914114	0.9978386098612748
42.05807164993335	1.0047565902987308
42.293691098952586	1.0113905764341125
42.52931054797182	1.0174586807697583
42.76492999699106	1.022700522459321
43.00054944601029	1.0268914943658103
43.23616889502952	1.029855903933484
43.471788344048754	1.0314776115267
43.70740779306799	1.0317069459787185
43.943027242087226	1.0305630630816551
44.17864669110646	1.0281314652329678
44.4142661401257	1.0245570094214644
44.64988558914493	1.0200332704247772
44.88550503816416	1.0147894918589382
45.1211244871834	1.0090764944781891
45.35674393620263	1.003152823153248
45.592363385221866	0.997272154825805
45.827982834241105	0.9916726392545127
46.06360228326034	0.9865684831756223
46.29922173227957	0.9821437791243787
46.5348411812988	0.9785483584626501
46.77046063031804	0.975895324283883
47.00608007933727	0.9742598850007429
