# k	S
0.11780972450961723	0.024599806713202044
0.35342917352885167	0.023430582959114245
0.5890486225480861	0.026369100791551348
0.8246680715673206	0.02765496081693392
1.060287520586555	0.02863415007336576
1.2959069696057894	0.029665339241014162
1.531526418625024	0.03085774552503946
1.7671458676442584	0.032271358058762245
2.002765316663493	0.03395578110407525
2.2383847656827274	0.03596259134175301
2.474004214701962	0.03835152171126683
2.7096236637211963	0.04119532128263062
2.945243112740431	0.0445849124703258
3.1808625617596653	0.048635722988341984
3.4164820107789	0.053496019453854536
3.6521014597981343	0.059358295253458405
3.8877209088173683	0.06647520758541282
4.123340357836603	0.07518229091476736
4.358959806855838	0.08593086107556545
4.594579255875072	0.09933645185852404
4.830198704894307	0.1162512796623537
5.065818153913541	0.13787442873136324
5.301437602932776	0.1659220301050472
5.53705705195201	0.20289372336287884
5.772676500971244	0.25249368411884726
6.008295949990479	0.3202951059502176
6.243915399009713	0.4147635494869528
6.479534848028948	0.5487062312858786
6.715154297048182	0.7408071399850547
6.950773746067417	1.015201953083549
7.186393195086651	1.3918163236040575
7.422012644105886	1.8512671610884728
7.65763209312512	2.2730729486649666
7.8932515421443545	2.454143875311021
8.12887099116359	2.320520906617684
8.364490440182824	2.0098823133787387
8.600109889202058	1.678868072342342
8.835729338221292	1.3987340541884499
9.071348787240527	1.181819585412315
9.306968236259761	1.0193732744002975
9.542587685278995	0.8991276162680032
9.77820713429823	0.8106339528658721
10.013826583317464	0.7460972730471207
10.2494460323367	0.6999798450111067
10.485065481355933	0.6684303121190885
10.720684930375167	0.6488085990367768
10.956304379394401	0.639340071728738
11.191923828413637	0.6388741308979833
11.427543277432871	0.6467154919845298
11.663162726452105	0.6625011870856949
11.89878217547134	0.686101604322232
12.134401624490575	0.7175271317391124
12.37002107350981	0.7568233076131937
12.605640522529043	0.8039380516472947
12.841259971548277	0.8585470334055106
13.076879420567513	0.9198317327512503
13.312498869586747	0.9862251048518427
13.548118318605981	1.0551768110746986
13.783737767625215	1.1230398629496372
14.01935721664445	1.1852186869752317
14.254976665663685	1.2366952566448275
14.49059611468292	1.2729178214278807
14.726215563702153	1.290819309333516
14.961835012721387	1.289568503123291
15.197454461740623	1.2707147983067248
15.433073910759857	1.2376766399254155
15.668693359779091	1.19483963078066
15.904312808798325	1.1466483618835155
16.13993225781756	1.0969655256396322
16.375551706836795	1.0487737611026358
16.61117115585603	1.0041509819201255
16.846790604875263	0.9644015050090977
17.0824100538945	0.930242585283825
17.31802950291373	0.9019849013877511
17.553648951932967	0.8796795718322055
17.789268400952203	0.8632254831341158
18.024887849971435	0.8524408053445103
18.26050729899067	0.8471057564845684
18.496126748009903	0.8469834662658796
18.73174619702914	0.8518243484915351
18.967365646048375	0.8613578416192712
19.202985095067607	0.8752742334636594
19.438604544086843	0.8931987810300698
19.67422399310608	0.914660589577915
19.90984344212531	0.939059777011177
20.145462891144547	0.965638242692124
20.38108234016378	0.993461537268183
20.616701789183015	1.0214211150768528
20.85232123820225	1.0482663844813076
21.087940687221483	1.0726729802340718
21.32356013624072	1.093346624157536
21.55917958525995	1.1091514947492012
21.794799034279187	1.1192412439610118
22.030418483298423	1.123164519605985
22.266037932317655	1.1209193506506174
22.50165738133689	1.1129427386266972
22.737276830356127	1.1000391022687366
22.97289627937536	1.0832667339416724
23.208515728394595	1.063809172130326
23.444135177413827	1.0428567046700497
23.679754626433063	1.0215148207681624
23.9153740754523	1.0007460100258474
24.15099352447153	0.9813427550220917
24.386612973490767	0.9639246337207682
24.62223242251	0.9489509673229185
24.857851871529235	0.9367412711602864
25.09347132054847	0.9274976397791584
25.329090769567703	0.9213252209878018
25.56471021858694	0.9182486396302458
25.800329667606174	0.9182234830130075
26.035949116625407	0.9211428063361389
26.271568565644642	0.9268391827213431
