# k	S
0.11780972450961723	0.024601203003627514
0.35342917352885167	0.02344946479019242
0.5890486225480861	0.026386489306797493
0.8246680715673206	0.027668754817542256
1.060287520586555	0.02864496125870934
1.2959069696057894	0.029673439265912302
1.531526418625024	0.03086353613404164
1.7671458676442584	0.0322753380019258
2.002765316663493	0.03395844677726223
2.2383847656827274	0.035964362221098514
2.474004214701962	0.038352712150048554
2.7096236637211963	0.04119614781883092
2.945243112740431	0.04458551682974742
3.1808625617596653	0.04863619643578723
3.4164820107789	0.05349642245311809
3.6521014597981343	0.05935867186760492
3.8877209088173683	0.06647559643313258
4.123340357836603	0.07518273536675432
4.358959806855838	0.08593142216234291
4.594579255875072	0.09933722911943495
4.830198704894307	0.11625244885773776
5.065818153913541	0.13787631184589252
5.301437602932776	0.1659252219424755
5.53705705195201	0.20289930399139242
5.772676500971244	0.25250352402330983
6.008295949990479	0.320312158277358
6.243915399009713	0.41479168518930765
6.479534848028948	0.5487483590104894
6.715154297048182	0.7408587345715849
6.950773746067417	1.0152350799057692
7.186393195086651	1.3917528206364747
7.422012644105886	1.8509743907706182
7.65763209312512	2.272494546188354
7.8932515421443545	2.4535214787333537
8.12887099116359	2.3201589956352175
8.364490440182824	2.009791122709297
8.600109889202058	1.6789152356083004
8.835729338221292	1.3988190263798124
9.071348787240527	1.1818975085581647
9.306968236259761	1.0194317966278825
9.542587685278995	0.8991676595071992
9.77820713429823	0.8106601015024714
10.013826583317464	0.7461140288996738
10.2494460323367	0.6999905932717202
10.485065481355933	0.6684373192157145
10.720684930375167	0.6488132927305321
10.956304379394401	0.6393433225770421
11.191923828413637	0.6388764599825563
11.427543277432871	0.6467172049468881
11.663162726452105	0.6625024533095561
11.89878217547134	0.6861024990393292
12.134401624490575	0.7175276532999277
12.37002107350981	0.7568233777376987
12.605640522529043	0.8039375052643449
12.841259971548277	0.858545608093076
13.076879420567513	0.9198290763968151
13.312498869586747	0.9862208306603717
13.548118318605981	1.0551706290994072
13.783737767625215	1.1230317853901537
14.01935721664445	1.185209229450353
14.254976665663685	1.2366854797154767
14.49059611468292	1.272909078285597
14.726215563702153	1.2908127520655936
14.961835012721387	1.2895646289316391
15.197454461740623	1.2707133358576865
15.433073910759857	1.2376768190539371
