# τ	Fs	F	Δζ	ΔG	Δr²
0.0	1.0	1.0	1273.8107075096896	127.34669211773809	0.0
3.125e-7	0.9999838611727643	0.9999886253200369	1273.192941314334	127.28806283201557	3.125e-7
6.25e-7	0.9999677244226763	0.9999772520498614	1272.5756992501488	127.22948126592769	6.249378022115474e-7
9.375000000000001e-7	0.999951591564393	0.9999658814684612	1271.9589909653962	127.1709482687411	9.372512815543273e-7
1.25e-6	0.999935462595419	0.9999545135741034	1271.3428159057257	127.11246379229553	1.249440535417629e-6
1.5625e-6	0.9999193375130574	0.999943148364913	1270.727173516884	127.05402778845055	1.5615056734601775e-6
1.8750000000000003e-6	0.9999032163146135	0.9999317858390169	1270.112063245248	126.9956402091179	1.873446805223464e-6
2.1875000000000002e-6	0.9998870989973957	0.9999204259945434	1269.497484537831	126.93730100626182	2.1852640401294237e-6
2.5e-6	0.9998709855587143	0.9999090688296232	1268.8834368422754	126.87901013189902	2.496957487480579e-6
2.8125e-6	0.9998548759958829	0.999897714342388	1268.2699196068563	126.82076753809828	2.8085272564601825e-6
3.125e-6	0.999838770306217	0.9998863625309722	1267.656932280481	126.7625731769806	3.1199734561323604e-6
3.4375e-6	0.9998226684870354	0.9998750133935114	1267.044474312684	126.70442700071932	3.4312961954422545e-6
3.7500000000000005e-6	0.9998065705356588	0.999863666928143	1266.432545153631	126.64632896153961	3.742495583216167e-6
4.0625000000000005e-6	0.999790476449411	0.9998523231330064	1265.8211442541103	126.58827901171898	4.053571728161701e-6
4.3750000000000005e-6	0.999774386225618	0.9998409820062429	1265.210271065548	126.53027710358666	4.364524738867903e-6
4.6875000000000004e-6	0.9997582998616086	0.9998296435459952	1264.5999250399896	126.47232318952385	4.675354723805408e-6
5.0e-6	0.999742217354714	0.9998183077504083	1263.9901056301055	126.41441722196356	4.986061791326578e-6
5.3125e-6	0.9997261411816196	0.9998069763472317	1263.380910027684	126.35656800405853	5.296564334546613e-6
5.625e-6	0.9997100696844783	0.9997956481799598	1262.7722723226652	126.29876957008938	5.6069170391142666e-6
5.9375e-6	0.9996940023088595	0.9997843228618293	1262.1641701884496	126.24101990049351	5.917138207810223e-6
6.25e-6	0.9996779388681691	0.9997730002626801	1261.5565958223249	126.18331829074555	6.2272340141032815e-6
6.5625e-6	0.9996618792984387	0.999761680337893	1260.9495462618413	126.12566447457269	6.537206587743094e-6
6.875e-6	0.999645823576577	0.999750363071368	1260.343020157898	126.06805833177815	6.847056710315852e-6
7.1875e-6	0.9996297716931234	0.9997390484565108	1259.7370166994353	126.01049979087728	7.156784713882313e-6
7.500000000000001e-6	0.9996137236431626	0.9997277364898989	1259.1315352550912	125.95298879665218	7.466390780563679e-6
7.8125e-6	0.9995976794232958	0.9997164271691678	1258.5265752538032	125.89552529933984	7.775875042416909e-6
8.125000000000001e-6	0.9995816390306319	0.9997051204923061	1257.9221361450125	125.83810925102911	8.085237614731036e-6
8.4375e-6	0.9995656024624494	0.9996938164574222	1257.318217385405	125.78074060445994	8.394478607127464e-6
8.750000000000001e-6	0.9995495697160867	0.9996825150626661	1256.7148184344862	125.72341931262362	8.703598127260692e-6
9.0625e-6	0.9995335407889021	0.9996712163062015	1256.1119387531216	125.66614532862863	9.012596282052113e-6
9.375000000000001e-6	0.9995175156782645	0.9996599201861988	1255.509577803027	125.60891860565698	9.321473178101457e-6
9.6875e-6	0.9995014943815471	0.9996486267008313	1254.90773504662	125.5517390969488	9.630228921824013e-6
1.0e-5	0.9994854768961252	0.9996373358482755	1254.3064099469561	125.4946067557975	9.938863619496505e-6
1.0625e-5	0.9994534533452024	0.9996147620318889	1253.105310377857	125.38048337267696	1.0555770442118414e-5
1.125e-5	0.9994214450068851	0.9995921987241014	1251.9062749436366	125.26654809502155	1.1172194399396961e-5
1.1875e-5	0.9993894518610488	0.9995696459109229	1250.7092994145187	125.15280055479477	1.1788136305849828e-5
1.25e-5	0.9993574738870918	0.9995471035780321	1249.514379541344	125.03924038224598	1.240359699510554e-5
1.3125e-5	0.9993255110642795	0.9995245717110144	1248.3215110749632	124.92586720758969	1.3018577305979898e-5
1.375e-5	0.9992935633718601	0.9995020502954444	1247.1306897726913	124.81268066156491	1.3633078077763972e-5
1.4375e-5	0.9992616307891019	0.9994795393169097	1245.9419114004302	124.69968037561921	1.4247100148728804e-5
1.5000000000000002e-5	0.9992297132953063	0.9994570387610225	1244.755171733373	124.5868659819698	1.4860644355556638e-5
1.5625e-5	0.9991978108698121	0.9994345486134192	1243.5704665562096	124.47423711362163	1.547371153322723e-5
1.6250000000000002e-5	0.9991659234919982	0.9994120688597652	1242.3877916631923	124.36179340437312	1.6086302514909825e-5
1.6875e-5	0.999134051141281	0.9993895994857522	1241.207142858134	124.24953448881607	1.6698418132002982e-5
1.7500000000000002e-5	0.9991021937971167	0.9993671404770994	1240.0285159543976	124.13746000233513	1.7310059214077833e-5
1.8125e-5	0.9990703514390006	0.9993446918195531	1238.8519067748693	124.02556958110561	1.792122658893483e-5
1.8750000000000002e-5	0.9990385240464684	0.9993222534988875	1237.6773111519433	123.91386286209237	1.8531921082552853e-5
1.9375e-5	0.999006711599093	0.9992998255009027	1236.5047249274942	123.80233948304742	1.914214351914766e-5
2.0e-5	0.9989749140764871	0.9992774078114282	1235.3341439528608	123.69099908250875	1.9751894721121757e-5
2.125e-5	0.9989113636973168	0.9992326032827479	1232.9989797019314	123.46886564455555	2.0969987786772037e-5
2.25e-5	0.9988478727647192	0.9991878398125821	1230.6717864144507	123.24745976030597	2.2186206093238786e-5
2.375e-5	0.9987844411230075	0.99914311729271	1228.3525315774782	123.02677859548744	2.340055591283936e-5
2.5e-5	0.9987210686131087	0.9990984356125574	1226.04118260162	122.80681930865858	2.4613043651527254e-5
2.625e-5	0.9986577550752064	0.9990537946610346	1223.737706970722	122.5875790641957	2.5823675741756835e-5
2.75e-5	0.9985945003496639	0.9990091943271784	1221.442072291426	122.36905503659608	2.703245860569551e-5
2.875e-5	0.9985313042772872	0.9989646345003327	1219.1542463089907	122.15124441185505	2.823939864418623e-5
3.0000000000000004e-5	0.9984681666994523	0.9989201150702401	1216.8741969122893	121.9341443879049	2.944450223201367e-5
3.125e-5	0.998405087458105	0.9988756359270393	1214.6018921348038	121.71775217470557	3.064777571755094e-5
3.2500000000000004e-5	0.998342066395801	0.9988311969612941	1212.3373001546745	121.5020649942562	3.184922542159353e-5
3.375e-5	0.9982791033556742	0.9987867980639714	1210.0803892940799	121.28708008054343	3.304885763818963e-5
3.5000000000000004e-5	0.9982161981814688	0.9987424391264633	1207.8311280187336	121.07279467950602	3.4246678633873384e-5
3.625e-5	0.9981533507175039	0.9986981200405609	1205.5894849370807	120.85920604896812	3.5442694648622095e-5
3.7500000000000003e-5	0.998090560808703	0.9986538406984791	1203.3554287997629	120.64631145859879	3.663691189513624e-5
3.875e-5	0.9980278283005607	0.998609600992828	1201.1289284987793	120.4341081898444	3.7829336559806235e-5
4.0e-5	0.9979651530391708	0.9985654008166364	1198.9099530669662	120.22259353588788	3.90199748019999e-5
4.25e-5	0.9978399734427643	0.9984771184869662	1194.4944425003546	119.80161833355376	4.139592456193098e-5
4.5e-5	0.9977150209359561	0.9983889929563795	1190.108659783491	119.3833650931605	4.3764804465655315e-5
4.75e-5	0.9975902943534284	0.9983010234149557	1185.752364710764	118.96781279729974	4.612666102902687e-5
5.0e-5	0.9974657925089623	0.9982132090382682	1181.425317571241	118.55494046390612	4.8481541560959894e-5
5.25e-5	0.9973415142150098	0.9981255490009779	1177.1272802564101	118.14472724272605	5.082949337202258e-5
5.5e-5	0.9972174582898532	0.9980380424818157	1172.8580166176635	117.7371524465676	5.317056349544842e-5
5.75e-5	0.9970936235592623	0.9979506886647268	1168.617292568511	117.33219556032843	5.550479861397681e-5
6.000000000000001e-5	0.996970008857673	0.9978634867396962	1164.404876107972	116.92983624319018	5.7832245020647277e-5
6.25e-5	0.9968466130278542	0.9977764359025105	1160.2205373120187	116.53005432801005	6.015294862544164e-5
6.500000000000001e-5	0.9967234349214195	0.9976895353551217	1156.064048320383	116.13282982032851	6.246695494281736e-5
6.75e-5	0.996600473398279	0.9976027843052573	1151.9351833161409	115.73814289672522	6.477430910706331e-5
7.000000000000001e-5	0.9964777273270753	0.9975161819667285	1147.8337185087985	115.34597390349883	6.707505586285018e-5
7.25e-5	0.9963551955846132	0.997429727559031	1143.7594321129454	114.95630335493765	6.936923958138675e-5
7.500000000000001e-5	0.9962328770562846	0.9973434203076446	1139.712104331254	114.56911193198702	7.165690425134635e-5
7.75e-5	0.9961107706355055	0.9972572594436345	1135.6915173333946	114.18438048053932	7.393809349494467e-5
8.0e-5	0.9959888752241327	0.9971712442039474	1131.6974552393347	113.80209001012354	7.621285055894848e-5
8.5e-5	0.9957457116707218	0.9969996465962128	1123.7879753137247	113.04475015148638	8.074329452365705e-5
9.0e-5	0.9955033787380244	0.9968286221633227	1115.9820295978232	112.29694835009741	8.524853672227853e-5
9.5e-5	0.9952618682474569	0.9966581652227001	1108.2779771010153	111.55853997235735	8.972889755901833e-5
0.0001	0.9950211719339829	0.9964882700319996	1100.6741943519703	110.82938181907997	9.418470024952761e-5
0.000105	0.9947812815795846	0.9963189308817002	1093.1690827932714	110.1093327758567	9.861626546176122e-5
0.00011	0.9945421890663587	0.9961501421321051	1085.76107091397	109.39825400351113	0.00010302390933889199
0.000115	0.9943038863830534	0.9959818982177568	1078.4486145607873	108.69600896895818	0.00010740794315657156
0.00012000000000000002	0.994066365635666	0.9958141936549127	1071.2301967343353	108.00246343118144	0.0001117686730236113
0.000125	0.9938296190400236	0.9956470230362682	1064.1043271405813	107.31748540544659	0.00011610640009253155
0.00013000000000000002	0.9935936389275922	0.9954803810351065	1057.069541747702	106.6409451281223	0.0001204214204470984
0.000135	0.9933584177366859	0.9953142623990678	1050.1244022725925	105.97271501500366	0.00012471402536831435
0.00014000000000000001	0.993123948017691	0.9951486619538904	1043.2674957282206	105.31266962508958	0.00012898450124251346
0.000145	0.9928902224242934	0.9949835745971984	1036.4974339208125	104.66068561964315	0.00013323312982743137
0.00015000000000000001	0.9926572337185867	0.9948189953021586	1029.812853012296	104.0166417270878	0.00013746018816237465
0.000155	0.9924249747624735	0.9946549191113904	1023.2124130357771	103.38041870348026	0.0001416659488283794
0.00016	0.9921934385227071	0.9944913411405749	1016.6947974750988	102.7518992987145	0.00014585067985846146
0.00017	0.9917324979033281	0.9941656546612937	1003.9024338147234	101.51747179808632	0.00015415843047181653
0.00018	0.991274363660338	0.9938419023927736	991.4260167761655	100.31248930469576	0.0001623852646026475
0.00019	0.9908189849928728	0.9935200490607249	979.2559228390155	99.13609161225601	0.00017053309772856548
0.0002	0.9903663112596197	0.9932000595057041	967.382789216758	97.98744058170547	0.00017860383228295569
0.00021	0.9899162927357184	0.9928818992065948	955.7975510265057	96.86572350757122	0.0001865993277974645
0.00022	0.9894688809669685	0.9925655345280161	944.4914462705486	95.7701536373777	0.00019452138898617066
0.00023	0.9890240287295511	0.9922509326905481	933.4560094802014	94.69996968278173	0.0002023717664555162
0.00024000000000000003	0.9885816901152626	0.9919380618314172	922.6830628937321	93.65443511034906	0.00021015215503314966
0.00025	0.988141820407987	0.9916268909170032	912.164706137858	92.63283729393868	0.0002178641976855181
0.00026000000000000003	0.9877043761385981	0.9913173897824382	901.8933066186889	91.63448672756398	0.00022550948493513525
0.00027	0.9872693149576056	0.9910095290415145	891.8614894898806	90.65871619536429	0.0002330895589331553
0.00028000000000000003	0.9868365956863047	0.990703280123641	882.0621286173118	89.7048800276907	0.0002406059129463707
0.00029	0.9864061781941612	0.9903986151870985	872.4883372406015	88.77235332544105	0.00024805999525564436
0.00030000000000000003	0.9859780234491005	0.9900955071553614	863.1334596077044	87.86053126866985	0.00025545320860545967
